Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,316-4s,N/A,N/A,"15,825.00",220-0,Put,0-1s,N/A,N/A,6.25
Call,306-4s,N/A,N/A,"15,325.00",230-0,Put,0-1s,N/A,N/A,6.25
Call,296-4s,N/A,N/A,"14,825.00",240-0,Put,0-1s,N/A,N/A,6.25
Call,286-4s,N/A,N/A,"14,325.00",250-0,Put,0-1s,N/A,154,6.25
Call,276-4s,N/A,N/A,"13,825.00",260-0,Put,0-1s,N/A,N/A,6.25
Call,266-4s,N/A,N/A,"13,325.00",270-0,Put,0-1s,N/A,100,6.25
Call,256-4s,N/A,N/A,"12,825.00",280-0,Put,0-1s,N/A,110,6.25
Call,246-4s,N/A,N/A,"12,325.00",290-0,Put,0-1s,N/A,"1,282",6.25
Call,236-4s,N/A,N/A,"11,825.00",300-0,Put,0-1s,N/A,"1,929",6.25
Call,226-4s,N/A,N/A,"11,325.00",310-0,Put,0-1s,112,"8,315",6.25
Call,216-4s,N/A,N/A,"10,825.00",320-0,Put,0-1s,N/A,900,6.25
Call,206-4s,N/A,N/A,"10,325.00",330-0,Put,0-1s,N/A,401,6.25
Call,196-4s,N/A,N/A,"9,825.00",340-0,Put,0-1s,N/A,"1,520",6.25
Call,186-4s,N/A,N/A,"9,325.00",350-0,Put,0-2s,N/A,"1,224",12.50
Call,176-4s,N/A,21,"8,825.00",360-0,Put,0-2s,N/A,"3,862",12.50
Call,171-4s,N/A,N/A,"8,575.00",365-0,Put,0-3s,N/A,200,18.75
Call,166-4s,1,N/A,"8,325.00",370-0,Put,0-3s,5,"1,013",18.75
Call,161-4s,N/A,N/A,"8,075.00",375-0,Put,0-3s,652,"3,609",18.75
Call,156-4s,N/A,"2,450","7,825.00",380-0,Put,0-3s,N/A,"4,011",18.75
Call,151-4s,N/A,N/A,"7,575.00",385-0,Put,0-3s,1,"1,248",18.75
Call,146-4s,N/A,31,"7,325.00",390-0,Put,0-3s,2,"2,058",18.75
Call,141-5s,N/A,1,"7,081.25",395-0,Put,0-4s,10,"2,410",25.00
Call,136-5s,N/A,253,"6,831.25",400-0,Put,0-4s,95,"15,818",25.00
Call,131-5s,N/A,1,"6,581.25",405-0,Put,0-5s,N/A,"2,212",31.25
Call,126-6s,N/A,94,"6,337.50",410-0,Put,0-5s,179,"19,094",31.25
Call,121-6s,N/A,43,"6,087.50",415-0,Put,0-6s,52,"5,132",37.50
Call,116-7s,30,990,"5,843.75",420-0,Put,0-7s,106,"25,445",43.75
Call,112-0s,N/A,505,"5,600.00",425-0,Put,0-7s,62,"9,224",43.75
Call,107-0s,7,"2,599","5,350.00",430-0,Put,1-0s,719,"22,896",50.00
Call,102-2s,1,"1,349","5,112.50",435-0,Put,1-1s,95,"6,533",56.25
Call,97-3s,36,"6,273","4,868.75",440-0,Put,1-3s,"1,477","21,087",68.75
Call,92-4s,2,"1,102","4,625.00",445-0,Put,1-4s,106,"8,864",75.00
Call,87-6s,940,"13,762","4,387.50",450-0,Put,1-6s,"1,299","31,669",87.50
Call,83-0s,10,"3,341","4,150.00",455-0,Put,2-0s,174,"8,296",100.00
Call,78-3s,"1,240","15,251","3,918.75",460-0,Put,2-2s,"2,339","23,581",112.50
Call,73-6s,79,"3,261","3,687.50",465-0,Put,2-5s,412,"8,432",131.25
Call,69-2s,742,"18,035","3,462.50",470-0,Put,3-1s,"1,770","18,499",156.25
Call,64-6s,66,"8,467","3,237.50",475-0,Put,3-5s,"1,608","5,320",181.25
Call,60-4s,"1,182","27,794","3,025.00",480-0,Put,4-3s,"1,269","20,223",218.75
Call,56-2s,15,"8,157","2,812.50",485-0,Put,5-1s,237,"3,631",256.25
Call,52-2s,711,"53,231","2,612.50",490-0,Put,6-1s,"9,723","19,862",306.25
Call,48-4s,28,"9,499","2,425.00",495-0,Put,7-2s,555,"2,015",362.50
Call,44-7s,"2,505","66,613","2,243.75",500-0,Put,8-5s,"20,568","24,145",431.25
Call,41-3s,44,"5,580","2,068.75",505-0,Put,10-1s,306,"1,765",506.25
Call,38-1s,671,"18,757","1,906.25",510-0,Put,11-7s,"2,106","6,954",593.75
Call,35-1s,614,"4,940","1,756.25",515-0,Put,13-7s,442,"2,095",693.75
Call,32-3s,"2,286","27,096","1,618.75",520-0,Put,16-0s,"3,770","7,321",800.00
Call,29-6s,"1,051","13,499","1,487.50",525-0,Put,18-3s,"1,061","1,203",918.75
Call,27-3s,708,"38,237","1,368.75",530-0,Put,21-0s,"2,401","5,418","1,050.00"
Call,25-1s,"5,172","7,572","1,256.25",535-0,Put,23-6s,"1,738","1,168","1,187.50"
Call,23-1s,"7,908","20,093","1,156.25",540-0,Put,26-5s,"1,503",404,"1,331.25"
Call,21-2s,229,"2,610","1,062.50",545-0,Put,29-5s,N/A,83,"1,481.25"
Call,19-3s,"3,046","56,658",968.75,550-0,Put,32-7s,3,"1,018","1,643.75"
Call,17-6s,241,"3,076",887.50,555-0,Put,36-1s,5,41,"1,806.25"
Call,16-2s,"3,777","20,204",812.50,560-0,Put,39-5s,N/A,70,"1,981.25"
Call,14-7s,829,"2,324",743.75,565-0,Put,43-1s,2,27,"2,156.25"
Call,13-4s,"4,532","16,970",675.00,570-0,Put,46-7s,11,84,"2,343.75"
Call,12-3s,164,"1,068",618.75,575-0,Put,50-5s,N/A,7,"2,531.25"
Call,11-2s,"1,364","17,352",562.50,580-0,Put,54-4s,7,39,"2,725.00"
Call,10-2s,24,"1,602",512.50,585-0,Put,58-4s,11,N/A,"2,925.00"
Call,9-3s,"1,243","7,017",468.75,590-0,Put,62-4s,2,34,"3,125.00"
Call,8-5s,28,223,431.25,595-0,Put,66-6s,2,N/A,"3,337.50"
Call,7-7s,"8,561","24,791",393.75,600-0,Put,70-7s,6,295,"3,543.75"
Call,7-1s,167,353,356.25,605-0,Put,75-2s,N/A,N/A,"3,762.50"
Call,6-4s,784,"4,074",325.00,610-0,Put,79-5s,N/A,54,"3,981.25"
Call,6-0s,25,155,300.00,615-0,Put,84-0s,2,N/A,"4,200.00"
Call,5-4s,211,"2,016",275.00,620-0,Put,88-4s,N/A,5,"4,425.00"
Call,5-0s,110,61,250.00,625-0,Put,93-0s,N/A,1,"4,650.00"
Call,4-5s,96,"3,018",231.25,630-0,Put,97-4s,N/A,1,"4,875.00"
Call,4-2s,14,13,212.50,635-0,Put,102-1s,N/A,N/A,"5,106.25"
Call,3-7s,642,"5,354",193.75,640-0,Put,106-6s,4,3,"5,337.50"
Call,3-5s,53,4,181.25,645-0,Put,111-4s,N/A,N/A,"5,575.00"
Call,3-3s,"1,392","10,232",168.75,650-0,Put,116-2s,12,63,"5,812.50"
Call,3-1s,N/A,13,156.25,655-0,Put,120-7s,N/A,N/A,"6,043.75"
Call,2-7s,51,391,143.75,660-0,Put,125-5s,N/A,1,"6,281.25"
Call,2-5s,30,N/A,131.25,665-0,Put,130-4s,N/A,N/A,"6,525.00"
Call,2-4s,141,364,125.00,670-0,Put,135-2s,N/A,3,"6,762.50"
Call,2-1s,57,732,106.25,680-0,Put,144-7s,N/A,N/A,"7,243.75"
Call,1-7s,N/A,"4,894",93.75,690-0,Put,154-5s,N/A,N/A,"7,731.25"
Call,1-5s,250,"4,618",81.25,700-0,Put,164-3s,N/A,"1,262","8,218.75"
Call,1-4s,N/A,349,75.00,710-0,Put,174-2s,N/A,N/A,"8,712.50"
Call,1-2s,N/A,394,62.50,720-0,Put,184-0s,N/A,N/A,"9,200.00"
Call,1-1s,N/A,534,56.25,730-0,Put,193-7s,N/A,N/A,"9,693.75"
Call,1-0s,N/A,"3,161",50.00,740-0,Put,203-6s,N/A,N/A,"10,187.50"
Call,0-7s,77,"1,384",43.75,750-0,Put,213-6s,N/A,N/A,"10,687.50"
Call,0-7s,100,230,43.75,760-0,Put,223-5s,N/A,N/A,"11,181.25"
Call,0-5s,N/A,"1,479",31.25,800-0,Put,263-4s,N/A,N/A,"13,175.00"
Call,0-3s,N/A,"4,296",18.75,850-0,Put,313-4s,N/A,N/A,"15,675.00"
