Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
43.433s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,25.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
43.183s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,25.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
42.933s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,25.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
42.683s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,26.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
42.433s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,26.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
42.183s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,26.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
41.933s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,26.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
41.683s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,27.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
41.433s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,27.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
41.183s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,27.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
40.933s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,27.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
40.683s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,28.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
40.433s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,28.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
40.183s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,28.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
39.933s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,28.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
39.683s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,29.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
39.433s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,29.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
39.183s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,29.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
38.933s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,29.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
38.683s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,30.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
38.433s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,30.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
38.183s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,30.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
37.933s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,30.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
37.683s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,31.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
37.433s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,31.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
37.183s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,31.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
36.933s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,31.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
36.683s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,32.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
36.433s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,32.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
36.183s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,32.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
35.933s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,32.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
35.683s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,33.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
35.433s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,33.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
35.183s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,33.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
34.933s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,33.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
34.683s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,34.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
34.433s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,34.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
34.183s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,34.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
33.933s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,34.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
33.683s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,35.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
33.433s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,35.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
33.183s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,35.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
32.933s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,35.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
32.683s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,36.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
32.433s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,36.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
32.183s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,36.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
31.933s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,36.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
31.683s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,37.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
31.433s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,37.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
31.183s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,37.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
30.933s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,37.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
30.683s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,38.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
30.433s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,38.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
30.183s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,38.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
29.933s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,38.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
29.683s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,39.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
29.433s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,39.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
29.183s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,39.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
28.933s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,39.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
28.683s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,40.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
28.433s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,40.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
28.183s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,40.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
27.933s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,40.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
27.683s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,41.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
27.433s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,41.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
27.183s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,41.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
26.933s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,41.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
26.683s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,42.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
26.433s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,42.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
26.183s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,42.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
25.933s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,42.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
25.683s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,43.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
25.433s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,43.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
25.183s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,43.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
24.933s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,43.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
24.683s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,44.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
24.433s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,44.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
24.183s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,44.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
23.933s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,44.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
23.683s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,45.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
23.433s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,45.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
23.183s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,45.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
22.933s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,45.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
22.683s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,46.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
22.433s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,46.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
22.183s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,46.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
21.933s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,46.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
21.683s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,47.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
21.433s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,47.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
21.183s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,47.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
20.933s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,47.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
20.683s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,48.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
20.433s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,48.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
20.183s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,48.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
19.933s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,48.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
19.683s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,49.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
19.433s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,49.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
19.183s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,49.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
18.933s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,49.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
18.683s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,50.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
18.433s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,50.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
18.183s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,50.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
17.933s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,50.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
17.683s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,51.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
17.433s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,51.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
17.183s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,51.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
16.933s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,51.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
16.683s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,52.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
16.433s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,52.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
16.183s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,52.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
15.933s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,52.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
15.683s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,53.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
15.433s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,53.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
15.183s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,53.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
14.933s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,53.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
14.683s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,54.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
14.433s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,54.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
14.183s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,54.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
13.933s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,54.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
13.683s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,55.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
13.433s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,55.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
13.183s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,55.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
12.933s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,55.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
12.683s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,56.000,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
12.433s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,56.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
12.183s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,56.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
11.933s,0.00%,1.0000,0.0000,0.0000,0.0000,unch,Call,08/25/26,56.750,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,unch,Put,08/25/26
