Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,5.6130s,N/A,N/A,"140,325.00",1.0000,Put,0.0005s,N/A,N/A,12.50
Call,5.3630s,N/A,N/A,"134,075.00",1.2500,Put,0.0005s,N/A,N/A,12.50
Call,5.1130s,N/A,N/A,"127,825.00",1.5000,Put,0.0005s,N/A,N/A,12.50
Call,4.8630s,N/A,N/A,"121,575.00",1.7500,Put,0.0005s,N/A,N/A,12.50
Call,4.6130s,N/A,N/A,"115,325.00",2.0000,Put,0.0005s,N/A,N/A,12.50
Call,4.3630s,N/A,N/A,"109,075.00",2.2500,Put,0.0005s,N/A,N/A,12.50
Call,4.1130s,N/A,N/A,"102,825.00",2.5000,Put,0.0005s,N/A,N/A,12.50
Call,3.8630s,N/A,N/A,"96,575.00",2.7500,Put,0.0005s,N/A,N/A,12.50
Call,3.6130s,N/A,N/A,"90,325.00",3.0000,Put,0.0005s,N/A,N/A,12.50
Call,3.4130s,N/A,N/A,"85,325.00",3.2000,Put,0.0005s,N/A,N/A,12.50
Call,3.3630s,N/A,N/A,"84,075.00",3.2500,Put,0.0005s,N/A,N/A,12.50
Call,3.3130s,N/A,N/A,"82,825.00",3.3000,Put,0.0005s,N/A,N/A,12.50
Call,3.2630s,N/A,N/A,"81,575.00",3.3500,Put,0.0005s,N/A,3,12.50
Call,3.2130s,N/A,N/A,"80,325.00",3.4000,Put,0.0005s,N/A,N/A,12.50
Call,3.1630s,N/A,N/A,"79,075.00",3.4500,Put,0.0005s,N/A,N/A,12.50
Call,3.1130s,N/A,N/A,"77,825.00",3.5000,Put,0.0005s,N/A,N/A,12.50
Call,3.0630s,N/A,N/A,"76,575.00",3.5500,Put,0.0005s,N/A,N/A,12.50
Call,3.0130s,N/A,N/A,"75,325.00",3.6000,Put,0.0005s,N/A,N/A,12.50
Call,2.9630s,N/A,N/A,"74,075.00",3.6500,Put,0.0005s,N/A,N/A,12.50
Call,2.9130s,N/A,N/A,"72,825.00",3.7000,Put,0.0005s,N/A,N/A,12.50
Call,2.8630s,N/A,N/A,"71,575.00",3.7500,Put,0.0005s,N/A,N/A,12.50
Call,2.8130s,N/A,N/A,"70,325.00",3.8000,Put,0.0005s,N/A,N/A,12.50
Call,2.7630s,N/A,N/A,"69,075.00",3.8500,Put,0.0005s,N/A,N/A,12.50
Call,2.7130s,N/A,N/A,"67,825.00",3.9000,Put,0.0005s,N/A,N/A,12.50
Call,2.6630s,N/A,N/A,"66,575.00",3.9500,Put,0.0005s,N/A,N/A,12.50
Call,2.6130s,N/A,N/A,"65,325.00",4.0000,Put,0.0005s,N/A,5,12.50
Call,2.5630s,N/A,N/A,"64,075.00",4.0500,Put,0.0005s,N/A,N/A,12.50
Call,2.5130s,N/A,N/A,"62,825.00",4.1000,Put,0.0005s,N/A,N/A,12.50
Call,2.4630s,N/A,N/A,"61,575.00",4.1500,Put,0.0005s,N/A,N/A,12.50
Call,2.4130s,N/A,N/A,"60,325.00",4.2000,Put,0.0005s,N/A,N/A,12.50
Call,2.3630s,N/A,N/A,"59,075.00",4.2500,Put,0.0005s,N/A,N/A,12.50
Call,2.3130s,N/A,N/A,"57,825.00",4.3000,Put,0.0005s,N/A,N/A,12.50
Call,2.2630s,N/A,N/A,"56,575.00",4.3500,Put,0.0005s,N/A,N/A,12.50
Call,2.2130s,N/A,N/A,"55,325.00",4.4000,Put,0.0005s,N/A,4,12.50
Call,2.1630s,N/A,N/A,"54,075.00",4.4500,Put,0.0005s,N/A,5,12.50
Call,2.1130s,N/A,N/A,"52,825.00",4.5000,Put,0.0005s,N/A,757,12.50
Call,2.0630s,N/A,N/A,"51,575.00",4.5500,Put,0.0005s,N/A,2,12.50
