Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
,,,,,25.50,Put,0.01s,N/A,10,10.00
,,,,,26.00,Put,0.01s,N/A,247,10.00
,,,,,26.50,Put,0.01s,N/A,39,10.00
,,,,,27.00,Put,0.01s,N/A,19,10.00
,,,,,27.50,Put,0.01s,N/A,2,10.00
,,,,,28.00,Put,0.01s,N/A,48,10.00
,,,,,28.50,Put,0.01s,N/A,161,10.00
,,,,,29.00,Put,0.01s,N/A,1,10.00
,,,,,29.50,Put,0.01s,N/A,32,10.00
Call,59.31s,369,N/A,"59,310.00",30.00,Put,0.01s,N/A,379,10.00
,,,,,30.50,Put,0.01s,N/A,362,10.00
,,,,,31.00,Put,0.01s,N/A,76,10.00
,,,,,31.50,Put,0.01s,N/A,52,10.00
,,,,,32.00,Put,0.01s,N/A,450,10.00
,,,,,32.50,Put,0.01s,N/A,33,10.00
,,,,,33.00,Put,0.01s,N/A,101,10.00
,,,,,33.50,Put,0.01s,N/A,50,10.00
,,,,,34.00,Put,0.01s,N/A,111,10.00
,,,,,34.50,Put,0.01s,N/A,109,10.00
Call,54.31s,25,N/A,"54,310.00",35.00,Put,0.01s,N/A,503,10.00
,,,,,35.50,Put,0.01s,N/A,80,10.00
,,,,,36.00,Put,0.01s,N/A,94,10.00
,,,,,36.50,Put,0.01s,N/A,337,10.00
,,,,,37.00,Put,0.01s,N/A,280,10.00
,,,,,37.50,Put,0.01s,N/A,193,10.00
,,,,,38.00,Put,0.01s,N/A,682,10.00
,,,,,38.50,Put,0.01s,N/A,265,10.00
,,,,,39.00,Put,0.01s,N/A,533,10.00
,,,,,39.50,Put,0.01s,N/A,109,10.00
,,,,,40.00,Put,0.01s,N/A,"5,325",10.00
,,,,,40.50,Put,0.01s,N/A,"1,132",10.00
,,,,,41.00,Put,0.01s,N/A,"1,150",10.00
,,,,,41.50,Put,0.01s,N/A,283,10.00
,,,,,42.00,Put,0.01s,N/A,498,10.00
,,,,,42.50,Put,0.01s,N/A,695,10.00
,,,,,43.00,Put,0.01s,N/A,443,10.00
,,,,,43.50,Put,0.01s,35,455,10.00
,,,,,44.00,Put,0.02s,N/A,536,20.00
,,,,,44.50,Put,0.02s,N/A,160,20.00
,,,,,45.00,Put,0.02s,161,"4,591",20.00
,,,,,45.50,Put,0.02s,N/A,786,20.00
Call,43.31s,N/A,N/A,"43,310.00",46.00,Put,0.02s,N/A,815,20.00
,,,,,46.50,Put,0.02s,N/A,457,20.00
Call,42.31s,N/A,N/A,"42,310.00",47.00,Put,0.02s,N/A,"1,193",20.00
,,,,,47.50,Put,0.02s,1,394,20.00
Call,41.31s,N/A,N/A,"41,310.00",48.00,Put,0.02s,1,"1,923",20.00
,,,,,48.50,Put,0.02s,N/A,573,20.00
,,,,,49.00,Put,0.02s,N/A,470,20.00
,,,,,49.50,Put,0.02s,N/A,637,20.00
Call,39.31s,50,90,"39,310.00",50.00,Put,0.02s,6,"12,015",20.00
Call,38.81s,N/A,2,"38,810.00",50.50,Put,0.03s,4,772,30.00
Call,38.31s,N/A,2,"38,310.00",51.00,Put,0.03s,1,"1,149",30.00
Call,37.81s,N/A,1,"37,810.00",51.50,Put,0.03s,50,246,30.00
Call,37.31s,50,60,"37,310.00",52.00,Put,0.03s,50,"5,237",30.00
Call,36.81s,N/A,1,"36,810.00",52.50,Put,0.03s,N/A,315,30.00
Call,36.31s,N/A,15,"36,310.00",53.00,Put,0.03s,N/A,751,30.00
Call,35.81s,N/A,2,"35,810.00",53.50,Put,0.03s,N/A,479,30.00
Call,35.31s,N/A,56,"35,310.00",54.00,Put,0.03s,2,723,30.00
Call,34.82s,N/A,5,"34,820.00",54.50,Put,0.03s,N/A,578,30.00
Call,34.32s,N/A,"1,522","34,320.00",55.00,Put,0.04s,42,"24,699",40.00
Call,33.82s,N/A,4,"33,820.00",55.50,Put,0.04s,3,379,40.00
Call,33.32s,N/A,19,"33,320.00",56.00,Put,0.04s,23,"6,061",40.00
Call,32.82s,N/A,N/A,"32,820.00",56.50,Put,0.04s,N/A,365,40.00
Call,32.32s,N/A,16,"32,320.00",57.00,Put,0.04s,51,"2,218",40.00
Call,31.82s,N/A,210,"31,820.00",57.50,Put,0.05s,5,588,50.00
Call,31.33s,N/A,214,"31,330.00",58.00,Put,0.05s,60,"12,196",50.00
Call,30.83s,N/A,158,"30,830.00",58.50,Put,0.05s,N/A,620,50.00
Call,30.33s,N/A,231,"30,330.00",59.00,Put,0.06s,19,"1,211",60.00
Call,29.84s,N/A,38,"29,840.00",59.50,Put,0.06s,N/A,496,60.00
Call,29.34s,3,"6,166","29,340.00",60.00,Put,0.06s,969,"18,144",60.00
Call,28.84s,N/A,"1,000","28,840.00",60.50,Put,0.07s,402,"2,766",70.00
Call,28.35s,N/A,318,"28,350.00",61.00,Put,0.07s,18,"2,482",70.00
Call,27.85s,N/A,276,"27,850.00",61.50,Put,0.08s,16,429,80.00
Call,27.36s,N/A,"1,102","27,360.00",62.00,Put,0.08s,48,"5,432",80.00
Call,26.86s,N/A,80,"26,860.00",62.50,Put,0.09s,9,"1,881",90.00
Call,26.37s,N/A,626,"26,370.00",63.00,Put,0.10s,58,"2,416",100.00
Call,25.88s,N/A,329,"25,880.00",63.50,Put,0.10s,32,"1,104",100.00
Call,25.39s,N/A,952,"25,390.00",64.00,Put,0.11s,98,"2,295",110.00
Call,24.90s,N/A,278,"24,900.00",64.50,Put,0.12s,18,642,120.00
Call,24.41s,8,"4,338","24,410.00",65.00,Put,0.13s,209,"18,525",130.00
Call,23.92s,4,42,"23,920.00",65.50,Put,0.14s,120,"1,068",140.00
Call,23.43s,N/A,534,"23,430.00",66.00,Put,0.16s,80,"1,622",160.00
Call,22.95s,N/A,245,"22,950.00",66.50,Put,0.17s,25,872,170.00
Call,22.46s,N/A,511,"22,460.00",67.00,Put,0.19s,203,"8,014",190.00
Call,21.98s,N/A,344,"21,980.00",67.50,Put,0.21s,40,"1,372",210.00
Call,21.50s,N/A,"2,666","21,500.00",68.00,Put,0.23s,516,"6,628",230.00
Call,21.03s,N/A,665,"21,030.00",68.50,Put,0.25s,38,830,250.00
Call,20.55s,N/A,"1,810","20,550.00",69.00,Put,0.28s,358,"2,566",280.00
Call,20.08s,N/A,240,"20,080.00",69.50,Put,0.30s,106,588,300.00
Call,19.61s,31,"15,331","19,610.00",70.00,Put,0.34s,815,"22,986",340.00
Call,19.15s,N/A,"1,906","19,150.00",70.50,Put,0.37s,27,724,370.00
Call,18.69s,2,"1,377","18,690.00",71.00,Put,0.41s,190,"2,411",410.00
Call,18.23s,3,585,"18,230.00",71.50,Put,0.45s,13,789,450.00
Call,17.77s,33,"2,180","17,770.00",72.00,Put,0.50s,570,"3,943",500.00
Call,17.32s,3,"5,873","17,320.00",72.50,Put,0.54s,36,"6,440",540.00
Call,16.88s,6,"4,124","16,880.00",73.00,Put,0.60s,557,"3,728",600.00
