Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,24-39s,N/A,N/A,"24,609.38",81.50,Put,0-01s,N/A,N/A,15.63
Call,24-07s,N/A,N/A,"24,109.38",82.00,Put,0-01s,N/A,N/A,15.63
Call,23-39s,N/A,N/A,"23,609.38",82.50,Put,0-01s,N/A,N/A,15.63
Call,23-07s,N/A,N/A,"23,109.38",83.00,Put,0-01s,N/A,N/A,15.63
Call,22-39s,N/A,N/A,"22,609.38",83.50,Put,0-01s,N/A,N/A,15.63
Call,22-07s,N/A,N/A,"22,109.38",84.00,Put,0-01s,N/A,N/A,15.63
Call,21-39s,N/A,N/A,"21,609.38",84.50,Put,0-01s,N/A,"1,530",15.63
Call,21-07s,N/A,N/A,"21,109.38",85.00,Put,0-01s,N/A,22,15.63
Call,20-39s,N/A,N/A,"20,609.38",85.50,Put,0-01s,N/A,98,15.63
Call,20-07s,N/A,N/A,"20,109.38",86.00,Put,0-01s,N/A,514,15.63
Call,19-39s,N/A,N/A,"19,609.38",86.50,Put,0-01s,N/A,N/A,15.63
Call,19-07s,N/A,N/A,"19,109.38",87.00,Put,0-01s,N/A,N/A,15.63
Call,18-39s,N/A,N/A,"18,609.38",87.50,Put,0-01s,N/A,"1,005",15.63
Call,18-07s,N/A,N/A,"18,109.38",88.00,Put,0-01s,N/A,N/A,15.63
Call,17-39s,N/A,N/A,"17,609.38",88.50,Put,0-01s,N/A,"2,041",15.63
Call,17-07s,N/A,N/A,"17,109.38",89.00,Put,0-01s,N/A,457,15.63
Call,16-39s,N/A,N/A,"16,609.38",89.50,Put,0-01s,"8,073",N/A,15.63
Call,16-07s,N/A,N/A,"16,109.38",90.00,Put,0-01s,75,"13,607",15.63
Call,15-39s,N/A,N/A,"15,609.38",90.50,Put,0-01s,N/A,318,15.63
Call,15-07s,N/A,N/A,"15,109.38",91.00,Put,0-01s,N/A,N/A,15.63
Call,14-39s,N/A,N/A,"14,609.38",91.50,Put,0-01s,N/A,N/A,15.63
Call,14-07s,N/A,N/A,"14,109.38",92.00,Put,0-01s,N/A,N/A,15.63
Call,13-39s,N/A,N/A,"13,609.38",92.50,Put,0-01s,N/A,1,15.63
Call,13-07s,N/A,N/A,"13,109.38",93.00,Put,0-01s,N/A,1,15.63
Call,12-39s,N/A,N/A,"12,609.38",93.50,Put,0-01s,N/A,250,15.63
Call,12-07s,N/A,N/A,"12,109.38",94.00,Put,0-01s,N/A,10,15.63
Call,11-39s,N/A,N/A,"11,609.38",94.50,Put,0-01s,N/A,1,15.63
Call,11-07s,N/A,N/A,"11,109.38",95.00,Put,0-01s,N/A,10,15.63
