Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
739-4s,0.00%,0.9934,0.0000,0.0000,0.0000,-17.32%,Call,08/21/26,500-0,0-1s,75.02%,-0.0011,0.0000,-0.0102,0.0184,+57.71%,Put,08/21/26
719-4s,0.00%,0.9934,0.0000,0.0000,0.0000,-17.32%,Call,08/21/26,520-0,0-1s,71.94%,-0.0011,0.0000,-0.0101,0.0191,+54.62%,Put,08/21/26
699-4s,0.00%,0.9934,0.0000,0.0000,0.0000,-17.32%,Call,08/21/26,540-0,0-1s,68.97%,-0.0012,0.0000,-0.0101,0.0199,+51.65%,Put,08/21/26
679-4s,0.00%,0.9934,0.0000,0.0000,0.0000,-17.32%,Call,08/21/26,560-0,0-1s,66.10%,-0.0012,0.0000,-0.0100,0.0207,+48.79%,Put,08/21/26
659-4s,98.98%,0.9735,0.0001,-0.1930,0.2484,+81.66%,Call,08/21/26,580-0,0-1s,63.34%,-0.0013,0.0000,-0.0099,0.0215,+46.02%,Put,08/21/26
639-4s,94.50%,0.9731,0.0001,-0.1872,0.2526,+77.19%,Call,08/21/26,600-0,0-1s,60.67%,-0.0013,0.0000,-0.0098,0.0224,+43.35%,Put,08/21/26
619-4s,90.18%,0.9727,0.0001,-0.1814,0.2567,+72.87%,Call,08/21/26,620-0,0-1s,58.08%,-0.0014,0.0000,-0.0098,0.0233,+40.77%,Put,08/21/26
599-4s,86.00%,0.9723,0.0001,-0.1756,0.2607,+68.69%,Call,08/21/26,640-0,0-1s,55.58%,-0.0014,0.0000,-0.0097,0.0242,+38.26%,Put,08/21/26
579-4s,81.96%,0.9720,0.0001,-0.1697,0.2647,+64.64%,Call,08/21/26,660-0,0-1s,53.15%,-0.0015,0.0000,-0.0096,0.0252,+35.83%,Put,08/21/26
559-4s,78.04%,0.9716,0.0001,-0.1638,0.2687,+60.73%,Call,08/21/26,680-0,0-1s,50.79%,-0.0016,0.0000,-0.0095,0.0262,+33.47%,Put,08/21/26
539-4s,74.24%,0.9712,0.0001,-0.1579,0.2725,+56.93%,Call,08/21/26,700-0,0-1s,48.49%,-0.0016,0.0000,-0.0094,0.0273,+31.18%,Put,08/21/26
519-4s,70.56%,0.9708,0.0001,-0.1520,0.2764,+53.24%,Call,08/21/26,720-0,0-1s,46.26%,-0.0017,0.0000,-0.0093,0.0285,+28.94%,Put,08/21/26
499-4s,66.97%,0.9705,0.0002,-0.1461,0.2801,+49.66%,Call,08/21/26,740-0,0-1s,44.08%,-0.0018,0.0000,-0.0092,0.0298,+26.77%,Put,08/21/26
479-4s,63.49%,0.9701,0.0002,-0.1402,0.2839,+46.17%,Call,08/21/26,760-0,0-1s,41.96%,-0.0019,0.0000,-0.0091,0.0311,+24.65%,Put,08/21/26
459-4s,60.10%,0.9697,0.0002,-0.1342,0.2875,+42.79%,Call,08/21/26,780-0,0-1s,39.89%,-0.0020,0.0000,-0.0090,0.0325,+22.58%,Put,08/21/26
439-4s,56.80%,0.9694,0.0002,-0.1282,0.2912,+39.48%,Call,08/21/26,800-0,0-1s,37.87%,-0.0021,0.0000,-0.0089,0.0340,+20.55%,Put,08/21/26
419-4s,53.58%,0.9690,0.0002,-0.1222,0.2947,+36.27%,Call,08/21/26,820-0,0-1s,35.89%,-0.0022,0.0000,-0.0087,0.0356,+18.58%,Put,08/21/26
399-4s,50.45%,0.9687,0.0002,-0.1162,0.2983,+33.13%,Call,08/21/26,840-0,0-1s,33.96%,-0.0023,0.0000,-0.0086,0.0374,+16.64%,Put,08/21/26
389-4s,48.91%,0.9685,0.0002,-0.1132,0.3000,+31.59%,Call,08/21/26,850-0,0-1s,33.00%,-0.0024,0.0000,-0.0085,0.0383,+15.69%,Put,08/21/26
379-4s,47.38%,0.9683,0.0002,-0.1102,0.3018,+30.07%,Call,08/21/26,860-0,0-1s,32.06%,-0.0025,0.0000,-0.0085,0.0393,+14.75%,Put,08/21/26
369-4s,45.88%,0.9682,0.0002,-0.1072,0.3035,+28.57%,Call,08/21/26,870-0,0-1s,31.13%,-0.0025,0.0000,-0.0084,0.0403,+13.81%,Put,08/21/26
359-4s,44.40%,0.9680,0.0003,-0.1042,0.3053,+27.08%,Call,08/21/26,880-0,0-1s,30.21%,-0.0026,0.0001,-0.0083,0.0414,+12.89%,Put,08/21/26
349-4s,42.93%,0.9678,0.0003,-0.1012,0.3070,+25.61%,Call,08/21/26,890-0,0-1s,29.29%,-0.0027,0.0001,-0.0082,0.0425,+11.98%,Put,08/21/26
339-4s,41.48%,0.9676,0.0003,-0.0982,0.3087,+24.16%,Call,08/21/26,900-0,0-1s,28.38%,-0.0028,0.0001,-0.0082,0.0436,+11.07%,Put,08/21/26
329-4s,40.04%,0.9675,0.0003,-0.0952,0.3104,+22.73%,Call,08/21/26,910-0,0-2s,29.61%,-0.0050,0.0001,-0.0147,0.0744,+12.29%,Put,08/21/26
319-4s,38.62%,0.9673,0.0003,-0.0922,0.3121,+21.31%,Call,08/21/26,920-0,0-2s,28.66%,-0.0052,0.0001,-0.0146,0.0764,+11.34%,Put,08/21/26
309-4s,37.22%,0.9671,0.0003,-0.0891,0.3137,+19.90%,Call,08/21/26,930-0,0-2s,27.72%,-0.0053,0.0001,-0.0144,0.0786,+10.40%,Put,08/21/26
299-4s,35.83%,0.9670,0.0003,-0.0861,0.3154,+18.51%,Call,08/21/26,940-0,0-2s,26.79%,-0.0055,0.0001,-0.0142,0.0809,+9.47%,Put,08/21/26
289-4s,34.46%,0.9668,0.0003,-0.0831,0.3171,+17.14%,Call,08/21/26,950-0,0-2s,25.86%,-0.0057,0.0001,-0.0141,0.0833,+8.55%,Put,08/21/26
279-4s,33.10%,0.9666,0.0004,-0.0801,0.3187,+15.78%,Call,08/21/26,960-0,0-3s,26.20%,-0.0081,0.0002,-0.0197,0.1140,+8.89%,Put,08/21/26
269-4s,31.75%,0.9665,0.0004,-0.0770,0.3204,+14.44%,Call,08/21/26,970-0,0-3s,25.25%,-0.0084,0.0002,-0.0194,0.1175,+7.94%,Put,08/21/26
259-4s,30.42%,0.9663,0.0004,-0.0740,0.3220,+13.11%,Call,08/21/26,980-0,0-3s,24.31%,-0.0087,0.0002,-0.0192,0.1212,+7.00%,Put,08/21/26
249-4s,29.11%,0.9661,0.0004,-0.0710,0.3236,+11.79%,Call,08/21/26,990-0,0-4s,24.28%,-0.0113,0.0002,-0.0241,0.1522,+6.96%,Put,08/21/26
239-4s,27.80%,0.9660,0.0004,-0.0680,0.3253,+10.49%,Call,08/21/26,1000-0,0-4s,23.32%,-0.0117,0.0003,-0.0237,0.1572,+6.01%,Put,08/21/26
229-5s,26.89%,0.9642,0.0005,-0.0693,0.3428,+9.57%,Call,08/21/26,1010-0,0-4s,22.37%,-0.0122,0.0003,-0.0234,0.1625,+5.06%,Put,08/21/26
219-5s,25.61%,0.9639,0.0005,-0.0662,0.3452,+8.29%,Call,08/21/26,1020-0,0-5s,22.11%,-0.0150,0.0003,-0.0277,0.1949,+4.80%,Put,08/21/26
