Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
,,,,,1.500,Put,0.001s,N/A,1,10.00
,,,,,1.550,Put,0.001s,N/A,20,10.00
,,,,,1.600,Put,0.001s,N/A,68,10.00
,,,,,1.700,Put,0.001s,N/A,38,10.00
,,,,,1.750,Put,0.001s,N/A,67,10.00
,,,,,1.800,Put,0.001s,78,169,10.00
,,,,,1.850,Put,0.001s,28,116,10.00
Call,1.146s,N/A,2,"11,460.00",1.900,Put,0.002s,N/A,113,20.00
,,,,,1.950,Put,0.002s,N/A,291,20.00
Call,1.047s,N/A,1,"10,470.00",2.000,Put,0.003s,N/A,293,30.00
,,,,,2.050,Put,0.003s,N/A,338,30.00
Call,0.936s,1,1,"9,360.00",2.100,Put,0.004s,7,150,40.00
Call,0.899s,N/A,1,"8,990.00",2.150,Put,0.005,4,181,50.00
Call,0.851s,N/A,1,"8,510.00",2.200,Put,0.007s,10,172,70.00
Call,0.803s,N/A,2,"8,030.00",2.250,Put,0.010s,1,285,100.00
,,,,,2.300,Put,0.012s,35,351,120.00
,,,,,2.350,Put,0.015s,79,137,150.00
,,,,,2.400,Put,0.020s,10,432,200.00
Call,0.618s,N/A,1,"6,180.00",2.450,Put,0.024s,N/A,86,240.00
Call,0.574s,N/A,107,"5,740.00",2.500,Put,0.030s,7,398,300.00
,,,,,2.550,Put,0.036s,79,557,360.00
Call,0.489s,N/A,1,"4,890.00",2.600,Put,0.051s,3,234,510.00
,,,,,2.650,Put,0.055s,2,469,550.00
Call,0.396s,1,80,"3,960.00",2.700,Put,0.070s,8,483,700.00
Call,0.372s,N/A,16,"3,720.00",2.750,Put,0.077s,35,720,770.00
,,,,,2.800,Put,0.098s,8,144,980.00
Call,0.305s,N/A,2,"3,050.00",2.850,Put,0.110s,N/A,219,"1,100.00"
Call,0.275s,N/A,3,"2,750.00",2.900,Put,0.128s,41,212,"1,280.00"
Call,0.247s,1,17,"2,470.00",2.950,Put,0.151s,N/A,190,"1,510.00"
Call,0.220s,49,271,"2,200.00",3.000,Put,0.178s,2,469,"1,780.00"
Call,0.188s,1,168,"1,880.00",3.050,Put,0.200s,36,220,"2,000.00"
Call,0.172s,26,423,"1,720.00",3.100,Put,0.229s,N/A,163,"2,290.00"
Call,0.154s,38,315,"1,540.00",3.150,Put,0.260s,N/A,123,"2,600.00"
Call,0.139s,N/A,225,"1,390.00",3.200,Put,0.292s,N/A,46,"2,920.00"
Call,0.123s,1,170,"1,230.00",3.250,Put,0.326s,N/A,4,"3,260.00"
Call,0.107s,38,241,"1,070.00",3.300,Put,0.362s,N/A,2,"3,620.00"
Call,0.091s,4,95,910.00,3.350,,,,,
