Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-47.20%,Put,07/21/26
,,,,,,,,,1.300,0.001s,98.44%,-0.0034,0.0115,-0.0001,0.0001,+51.24%,Put,07/21/26
,,,,,,,,,1.500,0.001s,81.72%,-0.0041,0.0164,-0.0001,0.0001,+34.52%,Put,07/21/26
,,,,,,,,,1.600,0.001s,74.06%,-0.0044,0.0196,-0.0001,0.0001,+26.86%,Put,07/21/26
,,,,,,,,,1.700,0.001s,67.03%,-0.0050,0.0238,-0.0001,0.0001,+19.83%,Put,07/21/26
,,,,,,,,,1.750,0.001s,63.59%,-0.0052,0.0262,-0.0001,0.0001,+16.39%,Put,07/21/26
,,,,,,,,,1.800,0.001s,60.31%,-0.0055,0.0291,-0.0001,0.0001,+13.11%,Put,07/21/26
0.989s,0.00%,0.9962,0.0002,0.0000,0.0000,-47.20%,Call,07/21/26,1.850,0.002s,62.27%,-0.0099,0.0474,-0.0002,0.0002,+15.06%,Put,07/21/26
,,,,,,,,,1.900,0.002s,58.83%,-0.0105,0.0524,-0.0002,0.0002,+11.63%,Put,07/21/26
,,,,,,,,,1.950,0.002s,55.47%,-0.0110,0.0582,-0.0002,0.0003,+8.27%,Put,07/21/26
0.841s,0.00%,0.9959,0.0036,0.0000,0.0000,-47.20%,Call,07/21/26,2.000,0.003s,55.39%,-0.0159,0.0800,-0.0003,0.0004,+8.19%,Put,07/21/26
,,,,,,,,,2.050,0.004s,54.45%,-0.0209,0.1025,-0.0003,0.0005,+7.25%,Put,07/21/26
0.743s,0.00%,0.9948,0.0158,0.0000,0.0000,-47.20%,Call,07/21/26,2.100,0.005s,53.01%,-0.0260,0.1269,-0.0004,0.0005,+5.81%,Put,07/21/26
0.695s,0.00%,0.9933,0.0298,0.0000,0.0001,-47.20%,Call,07/21/26,2.150,0.007s,52.70%,-0.0351,0.1634,-0.0005,0.0007,+5.49%,Put,07/21/26
0.647s,0.00%,0.9906,0.0529,-0.0001,0.0001,-47.20%,Call,07/21/26,2.200,0.009s,51.68%,-0.0444,0.2018,-0.0006,0.0008,+4.48%,Put,07/21/26
,,,,,,,,,2.250,0.012s,51.15%,-0.0573,0.2499,-0.0007,0.0010,+3.95%,Put,07/21/26
0.554s,0.00%,0.9791,0.1403,-0.0002,0.0004,-47.20%,Call,07/21/26,2.300,0.016s,50.80%,-0.0736,0.3053,-0.0008,0.0013,+3.60%,Put,07/21/26
0.509s,0.00%,0.9684,0.2112,-0.0003,0.0006,-47.20%,Call,07/21/26,2.350,0.021s,50.44%,-0.0929,0.3663,-0.0010,0.0015,+3.24%,Put,07/21/26
0.465s,33.91%,0.9521,0.3058,-0.0004,0.0008,-13.30%,Call,07/21/26,2.400,0.027s,49.98%,-0.1151,0.4319,-0.0011,0.0017,+2.78%,Put,07/21/26
0.422s,36.70%,0.9163,0.4503,-0.0007,0.0013,-10.50%,Call,07/21/26,2.450,0.033s,48.87%,-0.1379,0.5012,-0.0013,0.0020,+1.67%,Put,07/21/26
0.381s,38.48%,0.8770,0.5753,-0.0010,0.0018,-8.73%,Call,07/21/26,2.500,0.043s,49.04%,-0.1697,0.5729,-0.0015,0.0023,+1.84%,Put,07/21/26
0.342s,39.66%,0.8348,0.6858,-0.0012,0.0022,-7.54%,Call,07/21/26,2.550,0.054s,49.23%,-0.2049,0.6411,-0.0016,0.0025,+2.03%,Put,07/21/26
0.305s,40.45%,0.7899,0.7835,-0.0015,0.0026,-6.75%,Call,07/21/26,2.600,0.067s,48.65%,-0.2403,0.7104,-0.0018,0.0028,+1.45%,Put,07/21/26
,,,,,,,,,2.650,0.082s,48.13%,-0.2791,0.7757,-0.0019,0.0030,+0.92%,Put,07/21/26
0.238s,41.47%,0.6923,0.9366,-0.0019,0.0031,-5.73%,Call,07/21/26,2.700,0.097s,47.58%,-0.3207,0.8354,-0.0020,0.0032,+0.38%,Put,07/21/26
,,,,,,,,,2.750,0.119s,47.89%,-0.3662,0.8723,-0.0021,0.0034,+0.69%,Put,07/21/26
0.205s,48.99%,0.5837,0.8818,-0.0025,0.0035,+1.79%,Call,07/17/26,2.800,0.142s,48.35%,-0.4122,0.8933,-0.0022,0.0035,+1.15%,Put,07/21/26
0.156s,41.96%,0.5359,1.0493,-0.0022,0.0036,-5.24%,Call,07/21/26,2.850,0.167s,48.14%,-0.4580,0.9141,-0.0022,0.0036,+0.94%,Put,07/21/26
0.134s,42.77%,0.4847,1.0337,-0.0023,0.0036,-4.43%,Call,07/21/26,2.900,0.195s,48.69%,-0.5029,0.9084,-0.0023,0.0036,+1.49%,Put,07/21/26
0.115s,42.58%,0.4339,1.0253,-0.0023,0.0035,-4.62%,Call,07/21/26,2.950,0.226s,49.18%,-0.5461,0.8929,-0.0023,0.0035,+1.98%,Put,07/21/26
0.098s,42.85%,0.3863,0.9911,-0.0023,0.0034,-4.35%,Call,07/21/26,3.000,0.259s,49.66%,-0.5873,0.8683,-0.0022,0.0035,+2.46%,Put,07/21/26
0.084s,43.67%,0.3441,0.9358,-0.0023,0.0033,-3.53%,Call,07/21/26,3.050,0.294s,50.16%,-0.6259,0.8358,-0.0022,0.0034,+2.96%,Put,07/21/26
0.071s,43.59%,0.3012,0.8875,-0.0022,0.0031,-3.61%,Call,07/21/26,3.100,0.331s,50.75%,-0.6616,0.7967,-0.0021,0.0033,+3.55%,Put,07/21/26
0.061s,44.57%,0.2674,0.8202,-0.0021,0.0030,-2.63%,Call,07/21/26,3.150,0.371s,51.81%,-0.6924,0.7496,-0.0020,0.0031,+4.61%,Put,07/21/26
0.052s,45.06%,0.2347,0.7572,-0.0020,0.0028,-2.14%,Call,07/21/26,3.200,0.412s,52.79%,-0.7205,0.7030,-0.0020,0.0030,+5.59%,Put,07/21/26
0.044s,45.44%,0.2048,0.6944,-0.0019,0.0025,-1.76%,Call,07/21/26,3.250,0.454s,53.73%,-0.7461,0.6572,-0.0019,0.0029,+6.53%,Put,07/21/26
0.038s,46.16%,0.1802,0.6321,-0.0018,0.0024,-1.04%,Call,07/21/26,3.300,0.497s,54.68%,-0.7691,0.6127,-0.0018,0.0027,+7.48%,Put,07/21/26
0.032s,46.93%,0.1588,0.5735,-0.0018,0.0022,-0.27%,Call,07/21/26,3.350,0.542s,56.08%,-0.7874,0.5691,-0.0018,0.0026,+8.88%,Put,07/21/26
0.028s,47.33%,0.1380,0.5177,-0.0017,0.0020,+0.13%,Call,07/21/26,3.400,0.587s,57.23%,-0.8049,0.5292,-0.0017,0.0024,+10.03%,Put,07/21/26
0.024s,47.87%,0.1205,0.4660,-0.0016,0.0018,+0.67%,Call,07/21/26,3.450,0.634s,58.98%,-0.8176,0.4921,-0.0017,0.0023,+11.78%,Put,07/21/26
0.022s,49.26%,0.1097,0.4236,-0.0015,0.0017,+2.06%,Call,07/21/26,3.500,0.681s,60.58%,-0.8295,0.4586,-0.0016,0.0022,+13.37%,Put,07/21/26
0.019s,49.80%,0.0962,0.3809,-0.0014,0.0015,+2.60%,Call,07/21/26,3.550,,,,,,,,,
0.017s,50.75%,0.0863,0.3448,-0.0014,0.0014,+3.55%,Call,07/21/26,3.600,0.776s,63.73%,-0.8494,0.4008,-0.0015,0.0021,+16.53%,Put,07/21/26
0.015s,51.48%,0.0767,0.3111,-0.0013,0.0013,+4.28%,Call,07/21/26,3.650,,,,,,,,,
0.015s,53.62%,0.0743,0.2913,-0.0013,0.0013,+6.42%,Call,07/21/26,3.700,0.872s,66.87%,-0.8653,0.3535,-0.0015,0.0019,+19.66%,Put,07/21/26
0.012s,53.14%,0.0618,0.2552,-0.0012,0.0011,+5.94%,Call,07/21/26,3.750,0.921s,68.80%,-0.8705,0.3341,-0.0015,0.0019,+21.60%,Put,07/21/26
0.011s,54.16%,0.0564,0.2331,-0.0012,0.0010,+6.96%,Call,07/21/26,3.800,,,,,,,,,
0.010s,55.06%,0.0513,0.2126,-0.0011,0.0009,+7.86%,Call,07/21/26,3.850,,,,,,,,,
0.009s,55.80%,0.0463,0.1932,-0.0011,0.0009,+8.60%,Call,07/21/26,3.900,,,,,,,,,
0.009s,57.60%,0.0451,0.1833,-0.0011,0.0009,+10.40%,Call,07/21/26,3.950,,,,,,,,,
0.008s,58.13%,0.0404,0.1661,-0.0011,0.0008,+10.92%,Call,07/21/26,4.000,,,,,,,,,
0.007s,58.48%,0.0357,0.1495,-0.0010,0.0007,+11.27%,Call,07/21/26,4.050,,,,,,,,,
0.007s,60.12%,0.0349,0.1426,-0.0010,0.0007,+12.92%,Call,07/21/26,4.100,,,,,,,,,
0.007s,61.76%,0.0342,0.1365,-0.0010,0.0007,+14.56%,Call,07/21/26,4.150,,,,,,,,,
0.006s,61.78%,0.0298,0.1219,-0.0010,0.0006,+14.58%,Call,07/21/26,4.200,,,,,,,,,
0.006s,63.32%,0.0292,0.1170,-0.0010,0.0006,+16.12%,Call,07/21/26,4.250,,,,,,,,,
0.006s,64.84%,0.0287,0.1124,-0.0010,0.0006,+17.64%,Call,07/21/26,4.300,,,,,,,,,
0.006s,66.33%,0.0281,0.1082,-0.0010,0.0006,+19.13%,Call,07/21/26,4.350,1.514s,90.35%,-0.9056,0.2009,-0.0014,0.0015,+43.15%,Put,07/21/26
0.005s,65.94%,0.0240,0.0954,-0.0009,0.0005,+18.74%,Call,07/21/26,4.400,1.563s,91.57%,-0.9085,0.1934,-0.0014,0.0014,+44.37%,Put,07/21/26
0.005s,67.34%,0.0236,0.0920,-0.0009,0.0005,+20.14%,Call,07/21/26,4.450,,,,,,,,,
0.005s,68.75%,0.0232,0.0889,-0.0010,0.0005,+21.55%,Call,07/21/26,4.500,,,,,,,,,
0.005s,70.12%,0.0228,0.0859,-0.0010,0.0005,+22.92%,Call,07/21/26,4.550,1.713s,97.12%,-0.9110,0.1785,-0.0015,0.0014,+49.92%,Put,07/21/26
0.004s,69.22%,0.0189,0.0741,-0.0009,0.0004,+22.02%,Call,07/21/26,4.600,,,,,,,,,
0.004s,70.55%,0.0186,0.0719,-0.0009,0.0004,+23.34%,Call,07/21/26,4.650,,,,,,,,,
0.004s,71.84%,0.0184,0.0697,-0.0009,0.0004,+24.63%,Call,07/21/26,4.700,1.862s,0.00%,-0.9962,0.0000,0.0005,0.0000,-47.20%,Put,07/21/26
0.004s,73.09%,0.0181,0.0676,-0.0009,0.0004,+25.88%,Call,07/21/26,4.750,,,,,,,,,
0.004s,74.34%,0.0178,0.0656,-0.0009,0.0004,+27.13%,Call,07/21/26,4.800,1.962s,0.00%,-0.9962,0.0000,0.0005,0.0000,-47.20%,Put,07/21/26
0.004s,75.59%,0.0176,0.0639,-0.0009,0.0004,+28.38%,Call,07/21/26,4.850,,,,,,,,,
0.003s,73.95%,0.0138,0.0531,-0.0008,0.0003,+26.74%,Call,07/21/26,4.900,2.062s,0.00%,-0.9962,0.0000,0.0005,0.0000,-47.20%,Put,07/21/26
0.003s,75.12%,0.0136,0.0517,-0.0009,0.0003,+27.92%,Call,07/21/26,4.950,2.112s,0.00%,-0.9962,0.0000,0.0005,0.0000,-47.20%,Put,07/21/26
0.003s,72.58%,0.0097,0.0399,-0.0008,0.0002,+25.38%,Call,07/21/26,5.000,,,,,,,,,
0.003s,77.42%,0.0133,0.0491,-0.0009,0.0003,+30.22%,Call,07/21/26,5.050,,,,,,,,,
0.003s,78.52%,0.0131,0.0478,-0.0009,0.0003,+31.31%,Call,07/21/26,5.100,,,,,,,,,
0.003s,79.61%,0.0130,0.0466,-0.0009,0.0003,+32.41%,Call,07/21/26,5.150,,,,,,,,,
0.002s,76.88%,0.0092,0.0360,-0.0008,0.0002,+29.67%,Call,07/21/26,5.200,,,,,,,,,
0.002s,77.97%,0.0092,0.0353,-0.0008,0.0002,+30.77%,Call,07/21/26,5.250,,,,,,,,,
0.002s,78.98%,0.0091,0.0345,-0.0008,0.0002,+31.78%,Call,07/21/26,5.300,,,,,,,,,
0.002s,80.00%,0.0090,0.0337,-0.0008,0.0002,+32.80%,Call,07/21/26,5.350,,,,,,,,,
0.002s,81.02%,0.0089,0.0330,-0.0008,0.0002,+33.81%,Call,07/21/26,5.400,,,,,,,,,
0.002s,82.03%,0.0088,0.0323,-0.0008,0.0002,+34.83%,Call,07/21/26,5.450,,,,,,,,,
0.002s,82.97%,0.0087,0.0315,-0.0008,0.0002,+35.77%,Call,07/21/26,5.500,,,,,,,,,
0.002s,83.98%,0.0086,0.0310,-0.0008,0.0002,+36.78%,Call,07/21/26,5.550,,,,,,,,,
0.002s,84.92%,0.0085,0.0303,-0.0008,0.0002,+37.72%,Call,07/21/26,5.600,,,,,,,,,
0.002s,85.86%,0.0084,0.0297,-0.0008,0.0002,+38.66%,Call,07/21/26,5.650,,,,,,,,,
0.002s,86.80%,0.0083,0.0291,-0.0008,0.0002,+39.59%,Call,07/21/26,5.700,,,,,,,,,
0.001s,81.56%,0.0047,0.0186,-0.0007,0.0001,+34.36%,Call,07/21/26,5.750,,,,,,,,,
0.001s,84.06%,0.0045,0.0175,-0.0008,0.0001,+36.86%,Call,07/21/26,5.900,,,,,,,,,
0.001s,85.78%,0.0045,0.0169,-0.0008,0.0001,+38.58%,Call,07/21/26,6.000,,,,,,,,,
0.001s,86.72%,0.0045,0.0168,-0.0008,0.0001,+39.52%,Call,07/21/26,6.050,,,,,,,,,
0.001s,88.28%,0.0044,0.0161,-0.0008,0.0001,+41.08%,Call,07/21/26,6.150,,,,,,,,,
0.001s,89.84%,0.0043,0.0156,-0.0008,0.0001,+42.64%,Call,07/21/26,6.250,,,,,,,,,
0.001s,91.56%,0.0043,0.0153,-0.0008,0.0001,+44.36%,Call,07/21/26,6.350,,,,,,,,,
0.001s,93.75%,0.0041,0.0145,-0.0008,0.0001,+46.55%,Call,07/21/26,6.500,,,,,,,,,
0.001s,97.50%,0.0040,0.0135,-0.0009,0.0001,+50.30%,Call,07/21/26,6.750,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0007,0.0000,-47.20%,Call,07/21/26,7.000,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0007,0.0000,-47.20%,Call,07/21/26,7.100,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0008,0.0000,-47.20%,Call,07/21/26,7.500,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0008,0.0000,-47.20%,Call,07/21/26,8.000,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0009,0.0000,-47.20%,Call,07/21/26,8.250,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0009,0.0000,-47.20%,Call,07/21/26,8.500,,,,,,,,,
0.001s,0.00%,0.0000,0.0000,-0.0009,0.0000,-47.20%,Call,07/21/26,8.750,,,,,,,,,
"Downloaded from Barchart.com as of 07-21-2026 05:00pm CDT"
