Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
5.3790s,0.00%,0.9968,0.0000,0.0000,0.0000,-28.22%,Call,07/27/26,1.0000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-28.22%,Put,07/27/26
5.1290s,0.00%,0.9968,0.0000,0.0000,0.0000,-28.22%,Call,07/27/26,1.2500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-28.22%,Put,07/27/26
4.8790s,0.00%,0.9968,0.0000,0.0000,0.0000,-28.22%,Call,07/27/26,1.5000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-28.22%,Put,07/27/26
4.6290s,0.00%,0.9968,0.0000,0.0000,0.0000,-28.22%,Call,07/27/26,1.7500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-28.22%,Put,07/27/26
4.3790s,0.00%,0.9968,0.0000,0.0000,0.0000,-28.22%,Call,07/27/26,2.0000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-28.22%,Put,07/27/26
4.1290s,0.00%,0.9968,0.0000,0.0000,0.0000,-28.22%,Call,07/27/26,2.2500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-28.22%,Put,07/27/26
3.8790s,0.00%,0.9968,0.0000,0.0000,0.0000,-28.22%,Call,07/27/26,2.5000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-28.22%,Put,07/27/26
3.6290s,0.00%,0.9968,0.0000,0.0000,0.0000,-28.22%,Call,07/27/26,2.7500,0.0005s,99.06%,-0.0009,0.0017,-0.0001,0.0001,+70.84%,Put,07/27/26
3.3790s,0.00%,0.9968,0.0000,0.0000,0.0000,-28.22%,Call,07/27/26,3.0000,0.0005s,89.38%,-0.0010,0.0021,-0.0001,0.0001,+61.15%,Put,07/27/26
3.1790s,0.00%,0.9968,0.0000,0.0000,0.0000,-28.22%,Call,07/27/26,3.2000,0.0005s,82.19%,-0.0011,0.0025,-0.0001,0.0001,+53.97%,Put,07/27/26
3.1290s,0.00%,0.9968,0.0000,0.0000,0.0000,-28.22%,Call,07/27/26,3.2500,0.0005s,80.47%,-0.0011,0.0026,-0.0001,0.0001,+52.25%,Put,07/27/26
3.0790s,0.00%,0.9968,0.0000,0.0000,0.0000,-28.22%,Call,07/27/26,3.3000,0.0005s,78.75%,-0.0012,0.0027,-0.0001,0.0001,+50.53%,Put,07/27/26
3.0290s,0.00%,0.9968,0.0000,0.0000,0.0000,-28.22%,Call,07/27/26,3.3500,0.0005s,77.19%,-0.0012,0.0028,-0.0001,0.0001,+48.97%,Put,07/27/26
2.9790s,0.00%,0.9968,0.0000,0.0000,0.0000,-28.22%,Call,07/27/26,3.4000,0.0005s,75.31%,-0.0012,0.0029,-0.0001,0.0001,+47.09%,Put,07/27/26
