Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,118.2500s,N/A,N/A,"47,300.00",98.0000,Put,0.0125s,N/A,N/A,5.00
Call,116.2500s,N/A,N/A,"46,500.00",100.0000,Put,0.0125s,N/A,360,5.00
Call,114.2500s,N/A,N/A,"45,700.00",102.0000,Put,0.0125s,N/A,N/A,5.00
Call,112.2500s,N/A,N/A,"44,900.00",104.0000,Put,0.0125s,N/A,N/A,5.00
Call,110.2500s,N/A,N/A,"44,100.00",106.0000,Put,0.0125s,N/A,N/A,5.00
Call,108.2500s,N/A,N/A,"43,300.00",108.0000,Put,0.0125s,N/A,N/A,5.00
Call,106.2500s,N/A,N/A,"42,500.00",110.0000,Put,0.0125s,N/A,N/A,5.00
Call,104.2500s,N/A,N/A,"41,700.00",112.0000,Put,0.0125s,N/A,N/A,5.00
Call,102.2500s,N/A,N/A,"40,900.00",114.0000,Put,0.0125s,N/A,N/A,5.00
Call,100.2500s,N/A,N/A,"40,100.00",116.0000,Put,0.0125s,N/A,N/A,5.00
Call,98.2500s,N/A,N/A,"39,300.00",118.0000,Put,0.0125s,N/A,N/A,5.00
Call,96.2500s,N/A,N/A,"38,500.00",120.0000,Put,0.0125s,N/A,N/A,5.00
Call,94.2500s,N/A,N/A,"37,700.00",122.0000,Put,0.0125s,N/A,N/A,5.00
Call,92.2500s,N/A,N/A,"36,900.00",124.0000,Put,0.0125s,N/A,N/A,5.00
Call,90.2500s,N/A,N/A,"36,100.00",126.0000,Put,0.0125s,N/A,N/A,5.00
Call,88.2500s,N/A,N/A,"35,300.00",128.0000,Put,0.0125s,N/A,N/A,5.00
Call,86.2500s,N/A,N/A,"34,500.00",130.0000,Put,0.0125s,N/A,N/A,5.00
Call,84.2500s,N/A,N/A,"33,700.00",132.0000,Put,0.0125s,N/A,N/A,5.00
Call,82.2500s,N/A,N/A,"32,900.00",134.0000,Put,0.0125s,N/A,N/A,5.00
Call,80.2500s,N/A,N/A,"32,100.00",136.0000,Put,0.0125s,N/A,N/A,5.00
Call,78.2500s,N/A,N/A,"31,300.00",138.0000,Put,0.0125s,N/A,1,5.00
Call,76.2500s,N/A,N/A,"30,500.00",140.0000,Put,0.0125s,N/A,70,5.00
Call,74.2500s,N/A,N/A,"29,700.00",142.0000,Put,0.0125s,N/A,N/A,5.00
Call,72.2500s,N/A,N/A,"28,900.00",144.0000,Put,0.0250s,N/A,N/A,10.00
Call,70.2500s,N/A,N/A,"28,100.00",146.0000,Put,0.0250s,N/A,N/A,10.00
Call,68.2500s,N/A,N/A,"27,300.00",148.0000,Put,0.0250s,N/A,17,10.00
Call,66.2500s,N/A,N/A,"26,500.00",150.0000,Put,0.0250s,N/A,N/A,10.00
Call,64.2500s,N/A,N/A,"25,700.00",152.0000,Put,0.0500s,N/A,17,20.00
Call,62.2500s,N/A,N/A,"24,900.00",154.0000,Put,0.0500s,N/A,N/A,20.00
Call,60.2500s,N/A,N/A,"24,100.00",156.0000,Put,0.0500s,N/A,25,20.00
Call,58.2500s,N/A,N/A,"23,300.00",158.0000,Put,0.0750s,N/A,34,30.00
Call,57.2500s,N/A,N/A,"22,900.00",159.0000,Put,0.0750s,N/A,N/A,30.00
Call,56.2500s,N/A,N/A,"22,500.00",160.0000,Put,0.0750s,N/A,24,30.00
Call,55.2500s,N/A,N/A,"22,100.00",161.0000,Put,0.1000s,N/A,N/A,40.00
Call,54.2500s,N/A,N/A,"21,700.00",162.0000,Put,0.1000s,N/A,19,40.00
Call,53.2500s,N/A,N/A,"21,300.00",163.0000,Put,0.1000s,N/A,N/A,40.00
Call,52.2500s,N/A,N/A,"20,900.00",164.0000,Put,0.1000s,N/A,24,40.00
Call,51.2500s,N/A,N/A,"20,500.00",165.0000,Put,0.1000s,N/A,37,40.00
Call,50.2500s,N/A,N/A,"20,100.00",166.0000,Put,0.1250s,N/A,46,50.00
Call,49.2500s,N/A,N/A,"19,700.00",167.0000,Put,0.1250s,N/A,16,50.00
Call,48.2500s,N/A,N/A,"19,300.00",168.0000,Put,0.1250s,N/A,106,50.00
Call,47.2750s,N/A,N/A,"18,910.00",169.0000,Put,0.1500s,N/A,N/A,60.00
Call,46.2750s,N/A,N/A,"18,510.00",170.0000,Put,0.1500s,N/A,89,60.00
Call,45.2750s,N/A,N/A,"18,110.00",171.0000,Put,0.1750s,N/A,N/A,70.00
Call,44.3000s,N/A,N/A,"17,720.00",172.0000,Put,0.2000s,N/A,44,80.00
Call,43.3000s,N/A,N/A,"17,320.00",173.0000,Put,0.2000s,N/A,N/A,80.00
Call,42.3250s,4,4,"16,930.00",174.0000,Put,0.2250s,N/A,159,90.00
Call,41.3500s,4,4,"16,540.00",175.0000,Put,0.2500s,5,10,100.00
Call,40.3500s,4,4,"16,140.00",176.0000,Put,0.2750s,N/A,183,110.00
Call,39.3750s,4,4,"15,750.00",177.0000,Put,0.3000s,N/A,25,120.00
Call,38.4000s,4,5,"15,360.00",178.0000,Put,0.3250s,N/A,120,130.00
Call,37.4250s,N/A,N/A,"14,970.00",179.0000,Put,0.3500s,N/A,24,140.00
Call,36.4500s,N/A,N/A,"14,580.00",180.0000,Put,0.3750s,10,203,150.00
Call,35.5000s,4,4,"14,200.00",181.0000,Put,0.4000s,N/A,47,160.00
Call,34.5250s,4,9,"13,810.00",182.0000,Put,0.4500s,N/A,289,180.00
Call,33.5750s,N/A,6,"13,430.00",183.0000,Put,0.4750s,20,18,190.00
Call,32.6000s,N/A,4,"13,040.00",184.0000,Put,0.5250s,11,181,210.00
Call,31.6500s,N/A,N/A,"12,660.00",185.0000,Put,0.5750s,107,222,230.00
Call,30.7000s,N/A,N/A,"12,280.00",186.0000,Put,0.6250s,N/A,358,250.00
Call,29.7750s,N/A,N/A,"11,910.00",187.0000,Put,0.6750s,N/A,24,270.00
Call,28.8250s,N/A,5,"11,530.00",188.0000,Put,0.7250s,11,351,290.00
Call,27.9000s,N/A,N/A,"11,160.00",189.0000,Put,0.8000s,N/A,26,320.00
Call,26.9750s,N/A,3,"10,790.00",190.0000,Put,0.8500s,19,643,340.00
Call,26.0500s,N/A,N/A,"10,420.00",191.0000,Put,0.9500s,7,52,380.00
Call,25.1250s,N/A,12,"10,050.00",192.0000,Put,1.0250s,32,410,410.00
Call,24.2250s,N/A,N/A,"9,690.00",193.0000,Put,1.1250s,6,121,450.00
Call,23.3500s,12,47,"9,340.00",194.0000,Put,1.2250s,179,755,490.00
Call,22.4500s,N/A,N/A,"8,980.00",195.0000,Put,1.3250s,22,90,530.00
Call,21.5750s,8,50,"8,630.00",196.0000,Put,1.4500s,17,716,580.00
Call,20.7000s,N/A,1,"8,280.00",197.0000,Put,1.5750s,38,137,630.00
Call,19.8500s,12,27,"7,940.00",198.0000,Put,1.7250s,2,582,690.00
Call,19.0250s,N/A,N/A,"7,610.00",199.0000,Put,1.8750s,14,75,750.00
Call,18.1750s,N/A,41,"7,270.00",200.0000,Put,2.0500s,833,"9,104",820.00
Call,17.3750s,N/A,24,"6,950.00",201.0000,Put,2.2250s,25,278,890.00
Call,16.5750s,N/A,21,"6,630.00",202.0000,Put,2.4000s,"1,802",963,960.00
Call,15.7750s,N/A,1,"6,310.00",203.0000,Put,2.6250s,24,278,"1,050.00"
Call,15.0000s,N/A,9,"6,000.00",204.0000,Put,2.8500s,257,"1,842","1,140.00"
Call,14.2500s,N/A,5,"5,700.00",205.0000,Put,3.0750s,6,252,"1,230.00"
Call,13.5250s,N/A,7,"5,410.00",206.0000,Put,3.3250s,58,680,"1,330.00"
Call,12.8000s,N/A,N/A,"5,120.00",207.0000,Put,3.6000s,24,556,"1,440.00"
Call,12.1000s,4,24,"4,840.00",208.0000,Put,3.9000s,"2,283","3,244","1,560.00"
Call,11.4000s,N/A,14,"4,560.00",209.0000,Put,4.2000s,66,88,"1,680.00"
Call,10.7500s,2,91,"4,300.00",210.0000,Put,4.5250s,609,"13,498","1,810.00"
Call,10.1000s,N/A,1,"4,040.00",211.0000,Put,4.8750s,24,282,"1,950.00"
Call,9.4750s,1,132,"3,790.00",212.0000,Put,5.2500s,314,"4,673","2,100.00"
Call,8.8750s,N/A,58,"3,550.00",213.0000,Put,5.6250s,35,488,"2,250.00"
Call,8.2750s,16,275,"3,310.00",214.0000,Put,6.0500s,415,"1,829","2,420.00"
Call,7.7000s,2,151,"3,080.00",215.0000,Put,6.4750s,295,435,"2,590.00"
Call,7.1500s,3,452,"2,860.00",216.0000,Put,6.9000s,582,"3,451","2,760.00"
Call,6.6250s,2,108,"2,650.00",217.0000,Put,7.3750s,540,596,"2,950.00"
Call,6.1250s,98,524,"2,450.00",218.0000,Put,7.8750s,593,"3,169","3,150.00"
Call,5.6500s,5,51,"2,260.00",219.0000,Put,8.3750s,215,300,"3,350.00"
Call,5.2000s,212,"1,256","2,080.00",220.0000,Put,8.9250s,655,"3,679","3,570.00"
Call,4.7500s,22,85,"1,900.00",221.0000,Put,9.4750s,1,99,"3,790.00"
Call,4.3500s,37,"1,595","1,740.00",222.0000,Put,10.0500s,139,"3,020","4,020.00"
Call,3.9750s,105,200,"1,590.00",223.0000,Put,10.6750s,410,181,"4,270.00"
Call,3.6000s,61,790,"1,440.00",224.0000,Put,11.3000s,348,"2,247","4,520.00"
Call,3.2750s,137,531,"1,310.00",225.0000,Put,11.9750s,8,72,"4,790.00"
Call,2.9750s,255,"1,542","1,190.00",226.0000,Put,12.6500s,180,"2,491","5,060.00"
