Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
288-4s,97.40%,0.9661,0.0002,-0.0770,0.1453,+72.15%,Call,08/21/26,220-0,0-1s,63.10%,-0.0024,0.0000,-0.0060,0.0190,+37.85%,Put,08/21/26
278-4s,92.14%,0.9655,0.0003,-0.0745,0.1486,+66.89%,Call,08/21/26,230-0,0-1s,59.95%,-0.0025,0.0001,-0.0059,0.0199,+34.70%,Put,08/21/26
268-4s,87.12%,0.9648,0.0003,-0.0718,0.1518,+61.87%,Call,08/21/26,240-0,0-1s,56.93%,-0.0027,0.0001,-0.0059,0.0208,+31.68%,Put,08/21/26
258-4s,82.31%,0.9642,0.0003,-0.0692,0.1549,+57.06%,Call,08/21/26,250-0,0-1s,54.03%,-0.0028,0.0001,-0.0058,0.0218,+28.78%,Put,08/21/26
248-4s,77.71%,0.9636,0.0003,-0.0665,0.1580,+52.46%,Call,08/21/26,260-0,0-1s,51.24%,-0.0030,0.0001,-0.0057,0.0229,+25.99%,Put,08/21/26
238-4s,73.28%,0.9629,0.0003,-0.0639,0.1610,+48.04%,Call,08/21/26,270-0,0-1s,48.56%,-0.0031,0.0001,-0.0056,0.0240,+23.31%,Put,08/21/26
228-4s,69.03%,0.9623,0.0004,-0.0612,0.1640,+43.78%,Call,08/21/26,280-0,0-1s,45.97%,-0.0033,0.0001,-0.0056,0.0252,+20.72%,Put,08/21/26
218-4s,64.94%,0.9617,0.0004,-0.0585,0.1669,+39.69%,Call,08/21/26,290-0,0-1s,43.46%,-0.0035,0.0001,-0.0055,0.0265,+18.22%,Put,08/21/26
208-4s,60.98%,0.9611,0.0004,-0.0558,0.1697,+35.74%,Call,08/21/26,300-0,0-1s,41.04%,-0.0037,0.0001,-0.0054,0.0278,+15.79%,Put,08/21/26
198-4s,57.17%,0.9605,0.0005,-0.0530,0.1725,+31.92%,Call,08/21/26,310-0,0-1s,38.69%,-0.0039,0.0001,-0.0053,0.0293,+13.44%,Put,08/21/26
188-4s,53.48%,0.9600,0.0005,-0.0503,0.1753,+28.23%,Call,08/21/26,320-0,0-1s,36.41%,-0.0041,0.0001,-0.0052,0.0309,+11.16%,Put,08/21/26
178-4s,49.91%,0.9594,0.0006,-0.0476,0.1780,+24.66%,Call,08/21/26,330-0,0-1s,34.19%,-0.0044,0.0001,-0.0051,0.0326,+8.94%,Put,08/21/26
168-4s,46.44%,0.9588,0.0006,-0.0448,0.1807,+21.20%,Call,08/21/26,340-0,0-2s,34.82%,-0.0081,0.0002,-0.0091,0.0560,+9.57%,Put,08/21/26
158-4s,43.09%,0.9583,0.0007,-0.0421,0.1833,+17.84%,Call,08/21/26,350-0,0-2s,32.56%,-0.0086,0.0003,-0.0089,0.0593,+7.31%,Put,08/21/26
148-4s,39.83%,0.9577,0.0007,-0.0393,0.1859,+14.58%,Call,08/21/26,360-0,0-3s,32.08%,-0.0126,0.0004,-0.0122,0.0824,+6.84%,Put,08/21/26
143-4s,38.23%,0.9574,0.0008,-0.0379,0.1872,+12.98%,Call,08/21/26,365-0,0-3s,30.95%,-0.0130,0.0004,-0.0121,0.0848,+5.70%,Put,08/21/26
138-5s,37.30%,0.9550,0.0008,-0.0393,0.1985,+12.05%,Call,08/21/26,370-0,0-4s,31.13%,-0.0167,0.0005,-0.0151,0.1053,+5.88%,Put,08/21/26
133-5s,35.75%,0.9546,0.0009,-0.0379,0.2002,+10.50%,Call,08/21/26,375-0,0-4s,29.98%,-0.0173,0.0006,-0.0149,0.1085,+4.73%,Put,08/21/26
128-5s,34.21%,0.9542,0.0009,-0.0365,0.2019,+8.96%,Call,08/21/26,380-0,0-4s,28.84%,-0.0179,0.0006,-0.0147,0.1119,+3.59%,Put,08/21/26
123-5s,32.70%,0.9538,0.0010,-0.0351,0.2037,+7.45%,Call,08/21/26,385-0,0-5s,28.73%,-0.0219,0.0007,-0.0174,0.1327,+3.48%,Put,08/21/26
118-6s,31.79%,0.9509,0.0011,-0.0363,0.2167,+6.55%,Call,08/21/26,390-0,0-6s,28.44%,-0.0260,0.0008,-0.0199,0.1530,+3.19%,Put,08/21/26
113-7s,0.00%,0.9841,0.0003,-0.0045,0.0463,-25.25%,Call,08/21/26,395-0,0-6s,27.28%,-0.0270,0.0009,-0.0196,0.1580,+2.03%,Put,08/21/26
108-7s,29.40%,0.9472,0.0012,-0.0361,0.2332,+4.15%,Call,08/21/26,400-0,0-7s,26.85%,-0.0313,0.0010,-0.0218,0.1789,+1.60%,Put,08/21/26
104-0s,28.46%,0.9438,0.0014,-0.0372,0.2479,+3.22%,Call,08/21/26,405-0,1-0s,26.33%,-0.0358,0.0012,-0.0238,0.1997,+1.08%,Put,08/21/26
99-1s,27.51%,0.9401,0.0015,-0.0382,0.2631,+2.26%,Call,08/21/26,410-0,1-1s,25.73%,-0.0405,0.0013,-0.0257,0.2208,+0.48%,Put,08/21/26
94-3s,26.97%,0.9336,0.0017,-0.0415,0.2898,+1.73%,Call,08/21/26,415-0,1-3s,25.57%,-0.0485,0.0015,-0.0295,0.2549,+0.32%,Put,08/21/26
89-4s,25.96%,0.9294,0.0018,-0.0423,0.3065,+0.71%,Call,08/21/26,420-0,1-4s,24.80%,-0.0536,0.0017,-0.0309,0.2764,-0.44%,Put,08/21/26
84-6s,25.30%,0.9222,0.0020,-0.0452,0.3341,+0.05%,Call,08/21/26,425-0,1-6s,24.40%,-0.0621,0.0020,-0.0341,0.3099,-0.84%,Put,08/21/26
80-0s,24.58%,0.9146,0.0023,-0.0478,0.3622,-0.67%,Call,08/21/26,430-0,2-0s,23.90%,-0.0708,0.0022,-0.0369,0.3431,-1.35%,Put,08/21/26
75-3s,24.12%,0.9039,0.0026,-0.0521,0.3997,-1.13%,Call,08/21/26,435-0,2-2s,23.29%,-0.0799,0.0025,-0.0394,0.3763,-1.96%,Put,08/21/26
70-6s,23.55%,0.8929,0.0029,-0.0560,0.4369,-1.70%,Call,08/21/26,440-0,2-6s,23.49%,-0.0972,0.0029,-0.0462,0.4355,-1.75%,Put,08/21/26
66-3s,23.40%,0.8765,0.0032,-0.0629,0.4885,-1.84%,Call,08/21/26,445-0,3-2s,22.94%,-0.1098,0.0032,-0.0491,0.4756,-2.31%,Put,08/21/26
62-0s,23.10%,0.8599,0.0036,-0.0690,0.5374,-2.15%,Call,08/21/26,450-0,3-7s,22.76%,-0.1276,0.0036,-0.0542,0.5286,-2.49%,Put,08/21/26
57-7s,23.07%,0.8388,0.0040,-0.0773,0.5948,-2.18%,Call,08/21/26,455-0,4-6s,22.85%,-0.1498,0.0040,-0.0609,0.5895,-2.40%,Put,08/21/26
53-7s,23.05%,0.8156,0.0044,-0.0858,0.6520,-2.20%,Call,08/21/26,460-0,5-6s,22.92%,-0.1738,0.0044,-0.0674,0.6493,-2.33%,Put,08/21/26
50-1s,23.20%,0.7892,0.0048,-0.0954,0.7110,-2.05%,Call,08/21/26,465-0,6-7s,22.97%,-0.1994,0.0048,-0.0736,0.7068,-2.28%,Put,08/21/26
46-4s,23.30%,0.7615,0.0051,-0.1047,0.7659,-1.95%,Call,08/21/26,470-0,8-2s,23.15%,-0.2278,0.0051,-0.0803,0.7637,-2.10%,Put,08/21/26
43-0s,23.36%,0.7328,0.0054,-0.1134,0.8162,-1.89%,Call,08/21/26,475-0,9-6s,23.28%,-0.2572,0.0054,-0.0862,0.8152,-1.97%,Put,08/21/26
39-6s,23.52%,0.7021,0.0057,-0.1224,0.8626,-1.72%,Call,08/21/26,480-0,11-4s,23.50%,-0.2883,0.0057,-0.0921,0.8624,-1.75%,Put,08/21/26
36-6s,23.77%,0.6701,0.0059,-0.1314,0.9035,-1.48%,Call,08/21/26,485-0,13-3s,23.67%,-0.3199,0.0059,-0.0970,0.9028,-1.58%,Put,08/21/26
33-7s,23.96%,0.6381,0.0061,-0.1394,0.9371,-1.29%,Call,08/21/26,490-0,15-4s,23.91%,-0.3523,0.0061,-0.1015,0.9369,-1.34%,Put,08/21/26
