Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
307-4s,0.00%,0.9936,0.0000,0.0000,0.0000,-23.82%,Call,09/24/26,220-0,0-1s,82.08%,-0.0023,0.0000,-0.0101,0.0147,+58.26%,Put,09/24/26
297-4s,0.00%,0.9936,0.0000,0.0000,0.0000,-23.82%,Call,09/24/26,230-0,0-1s,78.07%,-0.0024,0.0000,-0.0100,0.0154,+54.25%,Put,09/24/26
287-4s,0.00%,0.9936,0.0000,0.0000,0.0000,-23.82%,Call,09/24/26,240-0,0-1s,74.23%,-0.0026,0.0001,-0.0099,0.0161,+50.41%,Put,09/24/26
277-4s,0.00%,0.9936,0.0000,0.0000,0.0000,-23.82%,Call,09/24/26,250-0,0-1s,70.55%,-0.0027,0.0001,-0.0098,0.0168,+46.73%,Put,09/24/26
267-4s,0.00%,0.9936,0.0000,0.0000,0.0000,-23.82%,Call,09/24/26,260-0,0-1s,67.01%,-0.0028,0.0001,-0.0097,0.0176,+43.19%,Put,09/24/26
257-4s,0.00%,0.9936,0.0000,0.0000,0.0000,-23.82%,Call,09/24/26,270-0,0-1s,63.59%,-0.0030,0.0001,-0.0097,0.0185,+39.77%,Put,09/24/26
247-4s,0.00%,0.9936,0.0000,0.0000,0.0000,-23.82%,Call,09/24/26,280-0,0-1s,60.30%,-0.0031,0.0001,-0.0096,0.0194,+36.48%,Put,09/24/26
237-4s,0.00%,0.9936,0.0000,0.0000,0.0000,-23.82%,Call,09/24/26,290-0,0-1s,57.12%,-0.0033,0.0001,-0.0094,0.0203,+33.30%,Put,09/24/26
227-4s,0.00%,0.9936,0.0000,0.0000,0.0000,-23.82%,Call,09/24/26,300-0,0-1s,54.04%,-0.0035,0.0001,-0.0093,0.0213,+30.22%,Put,09/24/26
217-4s,0.00%,0.9936,0.0000,0.0000,0.0000,-23.82%,Call,09/24/26,310-0,0-1s,51.06%,-0.0037,0.0001,-0.0092,0.0224,+27.23%,Put,09/24/26
207-4s,0.00%,0.9936,0.0000,0.0000,0.0000,-23.82%,Call,09/24/26,320-0,0-1s,48.16%,-0.0039,0.0001,-0.0091,0.0236,+24.34%,Put,09/24/26
197-4s,99.85%,0.9062,0.0008,-0.2892,0.3225,+76.03%,Call,09/24/26,330-0,0-1s,45.34%,-0.0041,0.0001,-0.0090,0.0248,+21.52%,Put,09/24/26
187-4s,94.55%,0.9020,0.0009,-0.2837,0.3340,+70.73%,Call,09/24/26,340-0,0-1s,42.60%,-0.0044,0.0001,-0.0088,0.0262,+18.78%,Put,09/24/26
177-4s,89.39%,0.8975,0.0009,-0.2780,0.3460,+65.57%,Call,09/24/26,350-0,0-1s,39.94%,-0.0047,0.0002,-0.0087,0.0277,+16.12%,Put,09/24/26
167-4s,84.36%,0.8926,0.0010,-0.2721,0.3587,+60.54%,Call,09/24/26,360-0,0-1s,37.33%,-0.0050,0.0002,-0.0085,0.0293,+13.51%,Put,09/24/26
162-4s,81.88%,0.8901,0.0011,-0.2691,0.3653,+58.06%,Call,09/24/26,365-0,0-2s,39.24%,-0.0089,0.0003,-0.0151,0.0490,+15.42%,Put,09/24/26
157-4s,79.44%,0.8874,0.0011,-0.2660,0.3721,+55.62%,Call,09/24/26,370-0,0-2s,37.89%,-0.0092,0.0003,-0.0150,0.0504,+14.07%,Put,09/24/26
152-4s,77.02%,0.8846,0.0012,-0.2629,0.3791,+53.20%,Call,09/24/26,375-0,0-2s,36.54%,-0.0095,0.0003,-0.0148,0.0519,+12.72%,Put,09/24/26
147-4s,74.63%,0.8817,0.0013,-0.2597,0.3863,+50.81%,Call,09/24/26,380-0,0-2s,35.22%,-0.0099,0.0004,-0.0146,0.0535,+11.40%,Put,09/24/26
142-4s,72.26%,0.8786,0.0013,-0.2564,0.3938,+48.44%,Call,09/24/26,385-0,0-2s,33.90%,-0.0102,0.0004,-0.0145,0.0552,+10.08%,Put,09/24/26
137-4s,69.91%,0.8755,0.0014,-0.2531,0.4015,+46.09%,Call,09/24/26,390-0,0-3s,34.51%,-0.0145,0.0005,-0.0200,0.0746,+10.68%,Put,09/24/26
132-5s,67.89%,0.8713,0.0015,-0.2520,0.4114,+44.07%,Call,09/24/26,395-0,0-3s,33.16%,-0.0150,0.0006,-0.0198,0.0770,+9.34%,Put,09/24/26
127-5s,65.58%,0.8678,0.0015,-0.2485,0.4197,+41.76%,Call,09/24/26,400-0,0-3s,31.82%,-0.0156,0.0006,-0.0195,0.0796,+8.00%,Put,09/24/26
