Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,"3,839s",N/A,N/A,"38,390.00","2,100",Put,1s,N/A,N/A,10.00
Call,"3,739s",N/A,N/A,"37,390.00","2,200",Put,1s,N/A,50,10.00
Call,"3,689s",N/A,N/A,"36,890.00","2,250",Put,1s,N/A,N/A,10.00
Call,"3,639s",N/A,N/A,"36,390.00","2,300",Put,1s,N/A,12,10.00
Call,"3,589s",N/A,N/A,"35,890.00","2,350",Put,1s,N/A,N/A,10.00
Call,"3,539s",N/A,N/A,"35,390.00","2,400",Put,1s,N/A,N/A,10.00
Call,"3,489s",N/A,N/A,"34,890.00","2,450",Put,1s,N/A,N/A,10.00
Call,"3,439s",N/A,N/A,"34,390.00","2,500",Put,1s,N/A,"1,104",10.00
Call,"3,389s",N/A,N/A,"33,890.00","2,550",Put,1s,N/A,N/A,10.00
Call,"3,339s",N/A,N/A,"33,390.00","2,600",Put,1s,N/A,222,10.00
Call,"3,289s",N/A,N/A,"32,890.00","2,650",Put,1s,N/A,N/A,10.00
Call,"3,239s",N/A,N/A,"32,390.00","2,700",Put,1s,N/A,200,10.00
Call,"3,189s",N/A,N/A,"31,890.00","2,750",Put,1s,N/A,265,10.00
Call,"3,139s",N/A,N/A,"31,390.00","2,800",Put,1s,N/A,557,10.00
Call,"3,089s",N/A,N/A,"30,890.00","2,850",Put,1s,N/A,13,10.00
Call,"3,039s",N/A,N/A,"30,390.00","2,900",Put,1s,N/A,846,10.00
Call,"2,989s",N/A,N/A,"29,890.00","2,950",Put,1s,N/A,N/A,10.00
Call,"2,939s",N/A,N/A,"29,390.00","3,000",Put,1s,N/A,"3,970",10.00
Call,"2,889s",N/A,N/A,"28,890.00","3,050",Put,1s,N/A,40,10.00
Call,"2,839s",N/A,N/A,"28,390.00","3,100",Put,1s,N/A,183,10.00
Call,"2,789s",N/A,N/A,"27,890.00","3,150",Put,1s,N/A,125,10.00
Call,"2,739s",N/A,N/A,"27,390.00","3,200",Put,1s,N/A,73,10.00
Call,"2,689s",N/A,N/A,"26,890.00","3,250",Put,1s,N/A,975,10.00
Call,"2,639s",N/A,N/A,"26,390.00","3,300",Put,1s,N/A,912,10.00
Call,"2,589s",N/A,1,"25,890.00","3,350",Put,1s,N/A,5,10.00
Call,"2,539s",N/A,N/A,"25,390.00","3,400",Put,1s,N/A,886,10.00
Call,"2,489s",N/A,N/A,"24,890.00","3,450",Put,1s,N/A,4,10.00
Call,"2,439s",N/A,908,"24,390.00","3,500",Put,1s,N/A,"5,274",10.00
Call,"2,389s",N/A,80,"23,890.00","3,550",Put,1s,N/A,80,10.00
Call,"2,339s",N/A,500,"23,390.00","3,600",Put,1s,N/A,69,10.00
Call,"2,289s",N/A,N/A,"22,890.00","3,650",Put,1s,N/A,211,10.00
Call,"2,239s",N/A,157,"22,390.00","3,700",Put,1s,N/A,120,10.00
