Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
494-0s,0.00%,0.9912,0.0000,0.0000,0.0000,-41.58%,Call,08/28/26,290-0,0-1s,73.98%,-0.0014,0.0000,-0.0071,0.0176,+32.40%,Put,08/28/26
484-0s,0.00%,0.9912,0.0000,0.0000,0.0000,-41.58%,Call,08/28/26,300-0,0-1s,71.58%,-0.0015,0.0000,-0.0071,0.0181,+30.00%,Put,08/28/26
474-0s,0.00%,0.9912,0.0000,0.0000,0.0000,-41.58%,Call,08/28/26,310-0,0-1s,69.25%,-0.0015,0.0000,-0.0070,0.0187,+27.67%,Put,08/28/26
464-0s,0.00%,0.9912,0.0000,0.0000,0.0000,-41.58%,Call,08/28/26,320-0,0-1s,67.00%,-0.0016,0.0000,-0.0070,0.0192,+25.42%,Put,08/28/26
454-0s,0.00%,0.9912,0.0000,0.0000,0.0000,-41.58%,Call,08/28/26,330-0,0-1s,64.82%,-0.0016,0.0000,-0.0070,0.0198,+23.24%,Put,08/28/26
444-0s,99.63%,0.9680,0.0001,-0.1214,0.2066,+58.05%,Call,08/28/26,340-0,0-1s,62.70%,-0.0017,0.0000,-0.0069,0.0204,+21.12%,Put,08/28/26
434-0s,96.11%,0.9676,0.0002,-0.1187,0.2096,+54.53%,Call,08/28/26,350-0,0-1s,60.64%,-0.0017,0.0000,-0.0069,0.0211,+19.06%,Put,08/28/26
424-0s,92.70%,0.9672,0.0002,-0.1160,0.2125,+51.12%,Call,08/28/26,360-0,0-1s,58.64%,-0.0018,0.0000,-0.0068,0.0217,+17.06%,Put,08/28/26
414-0s,89.38%,0.9668,0.0002,-0.1133,0.2155,+47.80%,Call,08/28/26,370-0,0-1s,56.70%,-0.0019,0.0000,-0.0068,0.0224,+15.12%,Put,08/28/26
404-0s,86.16%,0.9664,0.0002,-0.1107,0.2184,+44.58%,Call,08/28/26,380-0,0-1s,54.81%,-0.0019,0.0000,-0.0067,0.0231,+13.23%,Put,08/28/26
394-0s,83.03%,0.9660,0.0002,-0.1079,0.2212,+41.45%,Call,08/28/26,390-0,0-1s,52.96%,-0.0020,0.0000,-0.0067,0.0238,+11.38%,Put,08/28/26
384-0s,79.98%,0.9656,0.0002,-0.1052,0.2240,+38.40%,Call,08/28/26,400-0,0-1s,51.16%,-0.0021,0.0000,-0.0066,0.0246,+9.58%,Put,08/28/26
374-0s,77.01%,0.9652,0.0002,-0.1025,0.2268,+35.43%,Call,08/28/26,410-0,0-1s,49.40%,-0.0021,0.0000,-0.0066,0.0254,+7.82%,Put,08/28/26
364-0s,74.12%,0.9649,0.0002,-0.0997,0.2296,+32.54%,Call,08/28/26,420-0,0-1s,47.69%,-0.0022,0.0000,-0.0065,0.0262,+6.11%,Put,08/28/26
354-0s,71.30%,0.9645,0.0002,-0.0970,0.2323,+29.72%,Call,08/28/26,430-0,0-1s,46.01%,-0.0023,0.0000,-0.0065,0.0270,+4.43%,Put,08/28/26
