Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
5.2810s,0.00%,0.9955,0.0000,0.0000,0.0000,-27.06%,Call,07/13/26,1.0000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-27.06%,Put,07/13/26
5.0310s,0.00%,0.9955,0.0000,0.0000,0.0000,-27.06%,Call,07/13/26,1.2500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-27.06%,Put,07/13/26
4.7810s,0.00%,0.9955,0.0000,0.0000,0.0000,-27.06%,Call,07/13/26,1.5000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-27.06%,Put,07/13/26
4.5310s,0.00%,0.9955,0.0000,0.0000,0.0000,-27.06%,Call,07/13/26,1.7500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-27.06%,Put,07/13/26
4.2810s,0.00%,0.9955,0.0000,0.0000,0.0000,-27.06%,Call,07/13/26,2.0000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-27.06%,Put,07/13/26
4.0310s,0.00%,0.9955,0.0000,0.0000,0.0000,-27.06%,Call,07/13/26,2.2500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-27.06%,Put,07/13/26
3.7810s,0.00%,0.9955,0.0000,0.0000,0.0000,-27.06%,Call,07/13/26,2.5000,0.0005s,90.94%,-0.0009,0.0015,-0.0001,0.0001,+63.88%,Put,07/13/26
3.5310s,0.00%,0.9955,0.0000,0.0000,0.0000,-27.06%,Call,07/13/26,2.7500,0.0005s,81.88%,-0.0009,0.0018,-0.0001,0.0001,+54.82%,Put,07/13/26
3.2810s,0.00%,0.9955,0.0000,0.0000,0.0000,-27.06%,Call,07/13/26,3.0000,0.0005s,73.75%,-0.0010,0.0022,-0.0001,0.0001,+46.69%,Put,07/13/26
3.0810s,0.00%,0.9955,0.0000,0.0000,0.0000,-27.06%,Call,07/13/26,3.2000,0.0005s,67.81%,-0.0011,0.0026,-0.0001,0.0001,+40.75%,Put,07/13/26
3.0310s,0.00%,0.9955,0.0000,0.0000,0.0000,-27.06%,Call,07/13/26,3.2500,0.0005s,66.25%,-0.0012,0.0027,-0.0001,0.0001,+39.19%,Put,07/13/26
2.9810s,0.00%,0.9955,0.0000,0.0000,0.0000,-27.06%,Call,07/13/26,3.3000,0.0005s,65.00%,-0.0012,0.0028,-0.0001,0.0001,+37.94%,Put,07/13/26
2.9310s,0.00%,0.9955,0.0000,0.0000,0.0000,-27.06%,Call,07/13/26,3.3500,0.0005s,63.44%,-0.0012,0.0029,-0.0001,0.0001,+36.38%,Put,07/13/26
2.8810s,0.00%,0.9955,0.0000,0.0000,0.0000,-27.06%,Call,07/13/26,3.4000,0.0005s,62.19%,-0.0013,0.0031,-0.0001,0.0001,+35.13%,Put,07/13/26
2.8310s,0.00%,0.9955,0.0000,0.0000,0.0000,-27.06%,Call,07/13/26,3.4500,0.0005s,60.63%,-0.0013,0.0031,-0.0001,0.0001,+33.57%,Put,07/13/26
2.7810s,0.00%,0.9955,0.0000,0.0000,0.0000,-27.06%,Call,07/13/26,3.5000,0.0005s,59.38%,-0.0013,0.0033,-0.0001,0.0001,+32.32%,Put,07/13/26
2.7310s,0.00%,0.9955,0.0000,0.0000,0.0000,-27.06%,Call,07/13/26,3.5500,0.0005s,58.13%,-0.0013,0.0035,-0.0001,0.0001,+31.07%,Put,07/13/26
2.6810s,0.00%,0.9955,0.0000,0.0000,0.0000,-27.06%,Call,07/13/26,3.6000,0.0005s,56.72%,-0.0014,0.0036,-0.0001,0.0001,+29.66%,Put,07/13/26
2.6310s,0.00%,0.9955,0.0000,0.0000,0.0000,-27.06%,Call,07/13/26,3.6500,0.0005s,55.47%,-0.0014,0.0038,-0.0001,0.0001,+28.41%,Put,07/13/26
2.5810s,0.00%,0.9955,0.0000,0.0000,0.0000,-27.06%,Call,07/13/26,3.7000,0.0005s,54.06%,-0.0014,0.0039,-0.0001,0.0001,+27.00%,Put,07/13/26
2.5310s,0.00%,0.9955,0.0000,0.0000,0.0000,-27.06%,Call,07/13/26,3.7500,0.0005s,52.81%,-0.0014,0.0041,-0.0001,0.0001,+25.75%,Put,07/13/26
2.4810s,0.00%,0.9955,0.0000,0.0000,0.0000,-27.06%,Call,07/13/26,3.8000,0.0005s,51.56%,-0.0015,0.0043,-0.0001,0.0001,+24.50%,Put,07/13/26
2.4310s,0.00%,0.9955,0.0000,0.0000,0.0000,-27.06%,Call,07/13/26,3.8500,0.0005s,50.31%,-0.0015,0.0045,-0.0001,0.0001,+23.25%,Put,07/13/26
2.3810s,0.00%,0.9955,0.0000,0.0000,0.0000,-27.06%,Call,07/13/26,3.9000,0.0005s,49.22%,-0.0016,0.0048,-0.0001,0.0001,+22.16%,Put,07/13/26
2.3310s,0.00%,0.9955,0.0000,0.0000,0.0000,-27.06%,Call,07/13/26,3.9500,0.0005s,47.97%,-0.0016,0.0049,-0.0001,0.0001,+20.91%,Put,07/13/26
2.2810s,0.00%,0.9955,0.0000,0.0000,0.0000,-27.06%,Call,07/13/26,4.0000,0.0005s,46.88%,-0.0017,0.0053,-0.0001,0.0001,+19.82%,Put,07/13/26
2.2310s,0.00%,0.9955,0.0000,0.0000,0.0000,-27.06%,Call,07/13/26,4.0500,0.0005s,45.63%,-0.0017,0.0055,-0.0001,0.0001,+18.57%,Put,07/13/26
2.1810s,0.00%,0.9955,0.0000,0.0000,0.0000,-27.06%,Call,07/13/26,4.1000,0.0005s,44.38%,-0.0017,0.0057,-0.0001,0.0001,+17.32%,Put,07/13/26
2.1310s,0.00%,0.9955,0.0000,0.0000,0.0000,-27.06%,Call,07/13/26,4.1500,0.0005s,43.28%,-0.0018,0.0060,-0.0001,0.0001,+16.22%,Put,07/13/26
2.0810s,0.00%,0.9955,0.0000,0.0000,0.0000,-27.06%,Call,07/13/26,4.2000,0.0005s,42.19%,-0.0018,0.0063,-0.0001,0.0001,+15.13%,Put,07/13/26
2.0310s,0.00%,0.9955,0.0000,0.0000,0.0000,-27.06%,Call,07/13/26,4.2500,0.0010s,43.98%,-0.0033,0.0104,-0.0001,0.0002,+16.93%,Put,07/13/26
1.9810s,0.00%,0.9955,0.0000,0.0000,0.0000,-27.06%,Call,07/13/26,4.3000,0.0010s,42.81%,-0.0034,0.0110,-0.0001,0.0002,+15.75%,Put,07/13/26
1.9310s,0.00%,0.9955,0.0001,0.0000,0.0000,-27.06%,Call,07/13/26,4.3500,0.0010s,41.64%,-0.0035,0.0116,-0.0001,0.0002,+14.58%,Put,07/13/26
1.8810s,0.00%,0.9955,0.0001,0.0000,0.0000,-27.06%,Call,07/13/26,4.4000,0.0010s,40.47%,-0.0036,0.0122,-0.0001,0.0002,+13.41%,Put,07/13/26
1.8310s,0.00%,0.9955,0.0002,0.0000,0.0000,-27.06%,Call,07/13/26,4.4500,0.0010s,39.30%,-0.0037,0.0128,-0.0001,0.0002,+12.24%,Put,07/13/26
1.7810s,0.00%,0.9955,0.0004,0.0000,0.0000,-27.06%,Call,07/13/26,4.5000,0.0015s,39.92%,-0.0052,0.0173,-0.0001,0.0003,+12.86%,Put,07/13/26
1.7310s,0.00%,0.9954,0.0006,0.0000,0.0000,-27.06%,Call,07/13/26,4.5500,0.0015s,38.75%,-0.0054,0.0183,-0.0001,0.0003,+11.69%,Put,07/13/26
1.6810s,0.00%,0.9954,0.0009,0.0000,0.0000,-27.06%,Call,07/13/26,4.6000,0.0020s,38.91%,-0.0069,0.0229,-0.0002,0.0004,+11.85%,Put,07/13/26
1.6310s,0.00%,0.9953,0.0014,0.0000,0.0000,-27.06%,Call,07/13/26,4.6500,0.0020s,37.73%,-0.0072,0.0242,-0.0002,0.0004,+10.68%,Put,07/13/26
