Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
8.47s,0.00%,0.9962,0.0000,0.0000,0.0000,-29.99%,Call,08/10/26,8.00,0.01s,96.70%,-0.0057,0.0032,-0.0011,0.0008,+66.71%,Put,08/10/26
7.47s,94.79%,0.9816,0.0075,-0.0025,0.0019,+64.79%,Call,08/10/26,9.00,0.01s,82.11%,-0.0067,0.0044,-0.0011,0.0010,+52.12%,Put,08/10/26
6.47s,78.16%,0.9807,0.0096,-0.0022,0.0020,+48.17%,Call,08/10/26,10.00,0.01s,68.98%,-0.0079,0.0061,-0.0010,0.0011,+38.99%,Put,08/10/26
5.97s,70.49%,0.9803,0.0109,-0.0020,0.0021,+40.50%,Call,08/10/26,10.50,0.01s,62.87%,-0.0087,0.0072,-0.0010,0.0012,+32.88%,Put,08/10/26
5.47s,63.18%,0.9799,0.0125,-0.0018,0.0021,+33.19%,Call,08/10/26,11.00,0.01s,57.01%,-0.0095,0.0086,-0.0010,0.0013,+27.02%,Put,08/10/26
5.22s,59.66%,0.9796,0.0134,-0.0017,0.0021,+29.67%,Call,08/10/26,11.25,0.01s,54.16%,-0.0100,0.0095,-0.0010,0.0014,+24.17%,Put,08/10/26
4.97s,56.20%,0.9794,0.0143,-0.0016,0.0022,+26.21%,Call,08/10/26,11.50,0.01s,51.37%,-0.0105,0.0104,-0.0010,0.0014,+21.38%,Put,08/10/26
4.72s,52.83%,0.9792,0.0154,-0.0016,0.0022,+22.84%,Call,08/10/26,11.75,0.01s,48.63%,-0.0110,0.0115,-0.0009,0.0015,+18.64%,Put,08/10/26
4.47s,49.53%,0.9790,0.0166,-0.0015,0.0022,+19.54%,Call,08/10/26,12.00,0.01s,45.94%,-0.0117,0.0128,-0.0009,0.0016,+15.95%,Put,08/10/26
4.22s,46.30%,0.9788,0.0180,-0.0014,0.0022,+16.31%,Call,08/10/26,12.25,0.01s,43.28%,-0.0123,0.0143,-0.0009,0.0017,+13.29%,Put,08/10/26
3.97s,43.13%,0.9786,0.0195,-0.0013,0.0022,+13.14%,Call,08/10/26,12.50,0.01s,40.67%,-0.0131,0.0160,-0.0009,0.0017,+10.68%,Put,08/10/26
3.72s,40.03%,0.9784,0.0212,-0.0012,0.0023,+10.04%,Call,08/10/26,12.75,0.01s,38.11%,-0.0139,0.0180,-0.0009,0.0018,+8.11%,Put,08/10/26
3.47s,36.99%,0.9782,0.0232,-0.0011,0.0023,+7.00%,Call,08/10/26,13.00,0.01s,35.57%,-0.0148,0.0203,-0.0009,0.0019,+5.58%,Put,08/10/26
3.23s,37.55%,0.9679,0.0334,-0.0017,0.0034,+7.56%,Call,08/10/26,13.25,0.01s,33.06%,-0.0158,0.0232,-0.0008,0.0020,+3.07%,Put,08/10/26
2.98s,34.54%,0.9668,0.0375,-0.0016,0.0035,+4.55%,Call,08/10/26,13.50,0.02s,34.21%,-0.0283,0.0366,-0.0014,0.0034,+4.22%,Put,08/10/26
2.74s,34.06%,0.9556,0.0496,-0.0021,0.0045,+4.07%,Call,08/10/26,13.75,0.02s,31.53%,-0.0305,0.0422,-0.0014,0.0036,+1.54%,Put,08/10/26
2.50s,33.00%,0.9438,0.0627,-0.0025,0.0055,+3.01%,Call,08/10/26,14.00,0.03s,31.21%,-0.0438,0.0574,-0.0019,0.0048,+1.21%,Put,08/10/26
2.26s,31.55%,0.9311,0.0778,-0.0028,0.0066,+1.56%,Call,08/10/26,14.25,0.04s,30.22%,-0.0576,0.0738,-0.0023,0.0060,+0.23%,Put,08/10/26
2.03s,31.05%,0.9089,0.0988,-0.0035,0.0082,+1.06%,Call,08/10/26,14.50,0.06s,30.13%,-0.0814,0.0966,-0.0030,0.0078,+0.14%,Put,08/10/26
1.80s,29.94%,0.8855,0.1219,-0.0041,0.0098,-0.05%,Call,08/10/26,14.75,0.09s,30.30%,-0.1133,0.1224,-0.0038,0.0099,+0.31%,Put,08/10/26
1.59s,30.07%,0.8470,0.1492,-0.0051,0.0120,+0.08%,Call,08/10/26,15.00,0.12s,29.61%,-0.1459,0.1492,-0.0044,0.0118,-0.38%,Put,08/10/26
1.38s,29.37%,0.8077,0.1776,-0.0058,0.0140,-0.62%,Call,08/10/26,15.25,0.16s,29.04%,-0.1862,0.1782,-0.0051,0.0138,-0.95%,Put,08/10/26
1.19s,29.29%,0.7570,0.2045,-0.0068,0.0160,-0.70%,Call,08/10/26,15.50,0.22s,29.06%,-0.2377,0.2054,-0.0059,0.0160,-0.93%,Put,08/10/26
1.02s,29.54%,0.6987,0.2262,-0.0077,0.0179,-0.45%,Call,08/10/26,15.75,0.30s,29.39%,-0.2968,0.2271,-0.0066,0.0179,-0.60%,Put,08/10/26
0.86s,29.47%,0.6378,0.2445,-0.0084,0.0193,-0.52%,Call,08/10/26,16.00,0.39s,29.38%,-0.3581,0.2452,-0.0071,0.0193,-0.62%,Put,08/10/26
0.72s,29.59%,0.5736,0.2549,-0.0090,0.0202,-0.40%,Call,08/10/26,16.25,0.50s,29.55%,-0.4226,0.2553,-0.0075,0.0202,-0.44%,Put,08/10/26
0.60s,29.89%,0.5091,0.2570,-0.0094,0.0205,-0.10%,Call,08/10/26,16.50,0.63s,29.90%,-0.4872,0.2569,-0.0077,0.0205,-0.10%,Put,08/10/26
0.50s,30.38%,0.4470,0.2508,-0.0097,0.0204,+0.39%,Call,08/10/26,16.75,0.78s,30.43%,-0.5491,0.2504,-0.0077,0.0204,+0.44%,Put,08/10/26
0.41s,30.64%,0.3879,0.2411,-0.0096,0.0198,+0.64%,Call,08/10/26,17.00,0.94s,30.74%,-0.6079,0.2404,-0.0074,0.0198,+0.74%,Put,08/10/26
0.34s,31.22%,0.3349,0.2250,-0.0095,0.0188,+1.23%,Call,08/10/26,17.25,1.12s,31.38%,-0.6604,0.2242,-0.0071,0.0188,+1.39%,Put,08/10/26
0.28s,31.73%,0.2870,0.2072,-0.0093,0.0176,+1.73%,Call,08/10/26,17.50,1.31s,31.94%,-0.7077,0.2063,-0.0067,0.0176,+1.95%,Put,08/10/26
0.23s,32.22%,0.2445,0.1881,-0.0089,0.0162,+2.23%,Call,08/10/26,17.75,1.51s,32.52%,-0.7495,0.1873,-0.0061,0.0163,+2.53%,Put,08/10/26
0.19s,32.81%,0.2080,0.1686,-0.0085,0.0148,+2.82%,Call,08/10/26,18.00,1.72s,33.19%,-0.7852,0.1681,-0.0056,0.0149,+3.20%,Put,08/10/26
0.16s,33.61%,0.1783,0.1498,-0.0081,0.0135,+3.62%,Call,08/10/26,18.25,1.93s,33.37%,-0.8199,0.1499,-0.0048,0.0134,+3.38%,Put,08/10/26
0.13s,33.98%,0.1496,0.1322,-0.0076,0.0120,+3.99%,Call,08/10/26,18.50,2.16s,34.61%,-0.8418,0.1326,-0.0045,0.0123,+4.62%,Put,08/10/26
0.11s,34.77%,0.1282,0.1164,-0.0072,0.0108,+4.78%,Call,08/10/26,18.75,2.38s,34.64%,-0.8690,0.1162,-0.0037,0.0108,+4.65%,Put,08/10/26
0.09s,35.20%,0.1076,0.1015,-0.0067,0.0096,+5.21%,Call,08/10/26,19.00,2.61s,35.15%,-0.8891,0.1014,-0.0031,0.0095,+5.16%,Put,08/10/26
0.08s,36.37%,0.0950,0.0898,-0.0065,0.0087,+6.38%,Call,08/10/26,19.25,2.85s,36.42%,-0.9009,0.0899,-0.0028,0.0088,+6.42%,Put,08/10/26
0.06s,36.01%,0.0751,0.0760,-0.0058,0.0073,+6.02%,Call,08/10/26,19.50,3.09s,37.49%,-0.9121,0.0796,-0.0025,0.0080,+7.50%,Put,08/10/26
0.05s,36.56%,0.0635,0.0658,-0.0054,0.0064,+6.57%,Call,08/10/26,19.75,3.33s,38.36%,-0.9226,0.0703,-0.0021,0.0072,+8.37%,Put,08/10/26
0.05s,38.50%,0.0608,0.0604,-0.0055,0.0062,+8.50%,Call,08/10/26,20.00,3.57s,39.01%,-0.9327,0.0617,-0.0017,0.0064,+9.02%,Put,08/10/26
0.04s,38.63%,0.0501,0.0516,-0.0050,0.0053,+8.64%,Call,08/10/26,20.25,3.81s,39.39%,-0.9426,0.0535,-0.0012,0.0056,+9.40%,Put,08/10/26
0.03s,38.33%,0.0392,0.0427,-0.0045,0.0044,+8.34%,Call,08/10/26,20.50,4.06s,41.38%,-0.9438,0.0500,-0.0013,0.0055,+11.39%,Put,08/10/26
0.03s,40.03%,0.0378,0.0397,-0.0046,0.0043,+10.04%,Call,08/10/26,20.75,4.30s,41.37%,-0.9530,0.0428,-0.0008,0.0047,+11.38%,Put,08/10/26
0.02s,38.97%,0.0271,0.0310,-0.0040,0.0032,+8.98%,Call,08/10/26,21.00,4.55s,43.28%,-0.9537,0.0405,-0.0009,0.0047,+13.29%,Put,08/10/26
0.02s,40.53%,0.0262,0.0290,-0.0040,0.0031,+10.54%,Call,08/10/26,21.25,4.79s,42.79%,-0.9627,0.0337,-0.0003,0.0039,+12.80%,Put,08/10/26
0.02s,42.05%,0.0254,0.0272,-0.0041,0.0031,+12.06%,Call,08/10/26,21.50,5.04s,44.63%,-0.9629,0.0322,-0.0003,0.0038,+14.64%,Put,08/10/26
