Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
0-1s,0.00%,0.9962,0.0000,0.0000,0.0000,-39.02%,Call,07/15/26,250-0,1822-4s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.02%,Put,07/15/26
397-4s,0.00%,0.9962,0.0000,0.0000,0.0000,-39.02%,Call,07/15/26,280-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-39.02%,Put,07/15/26
387-4s,0.00%,0.9962,0.0000,0.0000,0.0000,-39.02%,Call,07/15/26,290-0,0-1s,97.21%,-0.0019,0.0000,-0.0163,0.0129,+58.19%,Put,07/15/26
377-4s,0.00%,0.9962,0.0000,0.0000,0.0000,-39.02%,Call,07/15/26,300-0,0-1s,93.54%,-0.0020,0.0000,-0.0162,0.0134,+54.52%,Put,07/15/26
367-4s,0.00%,0.9962,0.0000,0.0000,0.0000,-39.02%,Call,07/15/26,310-0,0-1s,89.99%,-0.0020,0.0000,-0.0161,0.0139,+50.97%,Put,07/15/26
357-4s,0.00%,0.9962,0.0000,0.0000,0.0000,-39.02%,Call,07/15/26,320-0,0-1s,86.55%,-0.0021,0.0000,-0.0160,0.0144,+47.53%,Put,07/15/26
347-4s,0.00%,0.9962,0.0000,0.0000,0.0000,-39.02%,Call,07/15/26,330-0,0-1s,83.22%,-0.0022,0.0000,-0.0160,0.0149,+44.20%,Put,07/15/26
337-4s,0.00%,0.9962,0.0000,0.0000,0.0000,-39.02%,Call,07/15/26,340-0,0-1s,79.98%,-0.0023,0.0000,-0.0159,0.0154,+40.96%,Put,07/15/26
327-4s,0.00%,0.9962,0.0000,0.0000,0.0000,-39.02%,Call,07/15/26,350-0,0-1s,76.83%,-0.0024,0.0000,-0.0158,0.0160,+37.81%,Put,07/15/26
317-4s,98.18%,0.9816,0.0002,-0.1046,0.0798,+59.16%,Call,07/15/26,360-0,0-1s,73.77%,-0.0025,0.0000,-0.0157,0.0166,+34.76%,Put,07/15/26
307-4s,93.89%,0.9813,0.0002,-0.1013,0.0809,+54.88%,Call,07/15/26,370-0,0-1s,70.80%,-0.0026,0.0001,-0.0155,0.0172,+31.78%,Put,07/15/26
297-4s,89.73%,0.9811,0.0002,-0.0980,0.0819,+50.71%,Call,07/15/26,380-0,0-1s,67.89%,-0.0027,0.0001,-0.0154,0.0178,+28.87%,Put,07/15/26
287-4s,85.67%,0.9809,0.0002,-0.0947,0.0830,+46.65%,Call,07/15/26,390-0,0-1s,65.06%,-0.0028,0.0001,-0.0153,0.0185,+26.04%,Put,07/15/26
277-4s,81.72%,0.9807,0.0002,-0.0914,0.0840,+42.70%,Call,07/15/26,400-0,0-1s,62.30%,-0.0029,0.0001,-0.0152,0.0192,+23.28%,Put,07/15/26
267-4s,77.87%,0.9804,0.0002,-0.0880,0.0850,+38.85%,Call,07/15/26,410-0,0-1s,59.60%,-0.0030,0.0001,-0.0151,0.0200,+20.58%,Put,07/15/26
257-4s,74.12%,0.9802,0.0002,-0.0847,0.0860,+35.10%,Call,07/15/26,420-0,0-1s,56.96%,-0.0032,0.0001,-0.0149,0.0208,+17.94%,Put,07/15/26
247-4s,70.45%,0.9800,0.0003,-0.0814,0.0870,+31.44%,Call,07/15/26,430-0,0-1s,54.38%,-0.0033,0.0001,-0.0148,0.0216,+15.36%,Put,07/15/26
242-4s,68.65%,0.9799,0.0003,-0.0797,0.0875,+29.64%,Call,07/15/26,435-0,0-1s,53.11%,-0.0034,0.0001,-0.0147,0.0221,+14.09%,Put,07/15/26
237-4s,66.88%,0.9798,0.0003,-0.0780,0.0880,+27.86%,Call,07/15/26,440-0,0-1s,51.85%,-0.0035,0.0001,-0.0147,0.0226,+12.83%,Put,07/15/26
232-4s,65.12%,0.9797,0.0003,-0.0763,0.0885,+26.10%,Call,07/15/26,445-0,0-1s,50.60%,-0.0036,0.0001,-0.0146,0.0230,+11.58%,Put,07/15/26
227-4s,63.38%,0.9796,0.0003,-0.0747,0.0890,+24.36%,Call,07/15/26,450-0,0-1s,49.37%,-0.0036,0.0001,-0.0145,0.0235,+10.35%,Put,07/15/26
222-4s,61.67%,0.9795,0.0003,-0.0730,0.0895,+22.65%,Call,07/15/26,455-0,0-1s,48.15%,-0.0037,0.0001,-0.0144,0.0240,+9.13%,Put,07/15/26
217-4s,59.97%,0.9794,0.0003,-0.0713,0.0900,+20.95%,Call,07/15/26,460-0,0-1s,46.94%,-0.0038,0.0001,-0.0143,0.0246,+7.92%,Put,07/15/26
212-4s,58.29%,0.9793,0.0003,-0.0696,0.0904,+19.27%,Call,07/15/26,465-0,0-1s,45.74%,-0.0039,0.0001,-0.0143,0.0251,+6.72%,Put,07/15/26
207-4s,56.63%,0.9792,0.0003,-0.0680,0.0909,+17.61%,Call,07/15/26,470-0,0-1s,44.56%,-0.0040,0.0001,-0.0142,0.0257,+5.54%,Put,07/15/26
202-4s,54.98%,0.9791,0.0004,-0.0663,0.0914,+15.97%,Call,07/15/26,475-0,0-1s,43.38%,-0.0041,0.0001,-0.0141,0.0263,+4.36%,Put,07/15/26
197-4s,53.36%,0.9790,0.0004,-0.0646,0.0919,+14.34%,Call,07/15/26,480-0,0-1s,42.21%,-0.0042,0.0001,-0.0140,0.0269,+3.20%,Put,07/15/26
192-4s,51.75%,0.9789,0.0004,-0.0629,0.0923,+12.73%,Call,07/15/26,485-0,0-1s,41.06%,-0.0044,0.0001,-0.0139,0.0275,+2.04%,Put,07/15/26
187-4s,50.16%,0.9787,0.0004,-0.0612,0.0928,+11.14%,Call,07/15/26,490-0,0-1s,39.91%,-0.0045,0.0002,-0.0138,0.0282,+0.90%,Put,07/15/26
182-4s,48.58%,0.9786,0.0004,-0.0596,0.0933,+9.57%,Call,07/15/26,495-0,0-1s,38.78%,-0.0046,0.0002,-0.0137,0.0289,-0.24%,Put,07/15/26
177-4s,47.03%,0.9785,0.0004,-0.0579,0.0937,+8.01%,Call,07/15/26,500-0,0-2s,40.89%,-0.0082,0.0003,-0.0244,0.0483,+1.87%,Put,07/15/26
172-4s,45.48%,0.9784,0.0004,-0.0562,0.0942,+6.46%,Call,07/15/26,505-0,0-2s,39.69%,-0.0084,0.0003,-0.0242,0.0495,+0.68%,Put,07/15/26
167-5s,45.20%,0.9758,0.0005,-0.0629,0.1059,+6.18%,Call,07/15/26,510-0,0-2s,38.51%,-0.0087,0.0003,-0.0240,0.0507,-0.51%,Put,07/15/26
162-5s,43.68%,0.9756,0.0005,-0.0612,0.1067,+4.66%,Call,07/15/26,515-0,0-3s,39.41%,-0.0122,0.0004,-0.0333,0.0684,+0.39%,Put,07/15/26
157-5s,42.18%,0.9754,0.0005,-0.0595,0.1076,+3.16%,Call,07/15/26,520-0,0-3s,38.18%,-0.0126,0.0004,-0.0330,0.0702,-0.84%,Put,07/15/26
152-6s,41.78%,0.9726,0.0006,-0.0658,0.1199,+2.76%,Call,07/15/26,525-0,0-4s,38.54%,-0.0161,0.0005,-0.0414,0.0869,-0.48%,Put,07/15/26
147-6s,40.29%,0.9723,0.0006,-0.0641,0.1212,+1.27%,Call,07/15/26,530-0,0-5s,38.59%,-0.0196,0.0006,-0.0491,0.1028,-0.42%,Put,07/15/26
142-7s,39.79%,0.9693,0.0007,-0.0700,0.1339,+0.78%,Call,07/15/26,535-0,0-4s,36.05%,-0.0172,0.0005,-0.0406,0.0916,-2.97%,Put,07/15/26
138-0s,39.21%,0.9662,0.0008,-0.0756,0.1466,+0.19%,Call,07/15/26,540-0,0-6s,37.14%,-0.0239,0.0007,-0.0557,0.1213,-1.88%,Put,07/15/26
133-1s,38.55%,0.9630,0.0009,-0.0809,0.1593,-0.47%,Call,07/15/26,545-0,0-7s,36.81%,-0.0276,0.0008,-0.0623,0.1369,-2.21%,Put,07/15/26
128-2s,37.82%,0.9597,0.0010,-0.0859,0.1722,-1.20%,Call,07/15/26,550-0,0-7s,35.50%,-0.0285,0.0009,-0.0615,0.1407,-3.52%,Put,07/15/26
123-3s,37.04%,0.9563,0.0011,-0.0907,0.1854,-1.98%,Call,07/15/26,555-0,1-1s,35.80%,-0.0353,0.0010,-0.0741,0.1676,-3.22%,Put,07/15/26
