Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
9.56s,0.00%,0.9981,0.0000,0.0000,0.0000,-38.37%,Call,08/28/26,8.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-38.37%,Put,08/28/26
8.56s,0.00%,0.9981,0.0000,0.0000,0.0000,-38.37%,Call,08/28/26,9.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-38.37%,Put,08/28/26
7.56s,0.00%,0.9981,0.0000,0.0000,0.0000,-38.37%,Call,08/28/26,10.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-38.37%,Put,08/28/26
7.06s,0.00%,0.9981,0.0000,0.0000,0.0000,-38.37%,Call,08/28/26,10.50,0.01s,99.41%,-0.0073,0.0052,-0.0021,0.0008,+61.04%,Put,08/28/26
6.56s,93.81%,0.9887,0.0069,-0.0025,0.0010,+55.44%,Call,08/28/26,11.00,0.01s,91.25%,-0.0080,0.0061,-0.0021,0.0009,+52.88%,Put,08/28/26
6.31s,89.30%,0.9886,0.0073,-0.0024,0.0010,+50.93%,Call,08/28/26,11.25,0.01s,87.29%,-0.0083,0.0067,-0.0021,0.0009,+48.92%,Put,08/28/26
6.06s,84.86%,0.9885,0.0078,-0.0023,0.0010,+46.49%,Call,08/28/26,11.50,0.01s,83.40%,-0.0087,0.0072,-0.0021,0.0009,+45.03%,Put,08/28/26
5.81s,80.55%,0.9884,0.0083,-0.0022,0.0010,+42.18%,Call,08/28/26,11.75,0.01s,79.59%,-0.0091,0.0079,-0.0020,0.0010,+41.22%,Put,08/28/26
5.56s,76.31%,0.9883,0.0088,-0.0021,0.0010,+37.94%,Call,08/28/26,12.00,0.01s,75.84%,-0.0095,0.0086,-0.0020,0.0010,+37.47%,Put,08/28/26
5.31s,72.17%,0.9882,0.0094,-0.0020,0.0010,+33.80%,Call,08/28/26,12.25,0.01s,72.17%,-0.0100,0.0094,-0.0020,0.0010,+33.80%,Put,08/28/26
5.06s,68.13%,0.9880,0.0101,-0.0019,0.0010,+29.76%,Call,08/28/26,12.50,0.01s,68.55%,-0.0105,0.0104,-0.0020,0.0011,+30.18%,Put,08/28/26
4.81s,64.14%,0.9879,0.0108,-0.0018,0.0011,+25.77%,Call,08/28/26,12.75,0.01s,65.00%,-0.0110,0.0114,-0.0020,0.0011,+26.63%,Put,08/28/26
4.56s,60.25%,0.9878,0.0117,-0.0018,0.0011,+21.88%,Call,08/28/26,13.00,0.01s,61.50%,-0.0116,0.0126,-0.0019,0.0012,+23.13%,Put,08/28/26
4.31s,56.43%,0.9877,0.0126,-0.0017,0.0011,+18.06%,Call,08/28/26,13.25,0.01s,58.05%,-0.0122,0.0140,-0.0019,0.0012,+19.68%,Put,08/28/26
4.06s,52.68%,0.9876,0.0136,-0.0016,0.0011,+14.31%,Call,08/28/26,13.50,0.01s,54.65%,-0.0129,0.0156,-0.0019,0.0013,+16.28%,Put,08/28/26
3.81s,48.99%,0.9875,0.0147,-0.0015,0.0011,+10.62%,Call,08/28/26,13.75,0.01s,51.29%,-0.0137,0.0175,-0.0019,0.0014,+12.92%,Put,08/28/26
3.56s,45.38%,0.9874,0.0160,-0.0014,0.0011,+7.01%,Call,08/28/26,14.00,0.01s,47.97%,-0.0146,0.0198,-0.0018,0.0014,+9.60%,Put,08/28/26
3.31s,41.84%,0.9873,0.0175,-0.0013,0.0011,+3.47%,Call,08/28/26,14.25,0.01s,44.69%,-0.0156,0.0224,-0.0018,0.0015,+6.32%,Put,08/28/26
3.07s,44.50%,0.9747,0.0319,-0.0026,0.0022,+6.13%,Call,08/28/26,14.50,0.01s,41.45%,-0.0167,0.0257,-0.0018,0.0016,+3.08%,Put,08/28/26
2.82s,40.90%,0.9735,0.0362,-0.0025,0.0023,+2.53%,Call,08/28/26,14.75,0.01s,38.23%,-0.0180,0.0297,-0.0017,0.0017,-0.14%,Put,08/28/26
2.57s,37.33%,0.9721,0.0415,-0.0024,0.0024,-1.04%,Call,08/28/26,15.00,0.02s,39.34%,-0.0323,0.0471,-0.0029,0.0028,+0.97%,Put,08/28/26
2.33s,37.24%,0.9579,0.0596,-0.0034,0.0034,-1.13%,Call,08/28/26,15.25,0.02s,35.88%,-0.0351,0.0553,-0.0028,0.0030,-2.49%,Put,08/28/26
2.09s,36.08%,0.9431,0.0790,-0.0043,0.0043,-2.29%,Call,08/28/26,15.50,0.03s,35.16%,-0.0507,0.0760,-0.0037,0.0041,-3.21%,Put,08/28/26
1.85s,34.28%,0.9271,0.1015,-0.0050,0.0053,-4.09%,Call,08/28/26,15.75,0.05s,35.48%,-0.0776,0.1050,-0.0053,0.0057,-2.89%,Put,08/28/26
1.62s,33.51%,0.8993,0.1331,-0.0063,0.0068,-4.86%,Call,08/28/26,16.00,0.07s,34.53%,-0.1052,0.1351,-0.0064,0.0071,-3.84%,Put,08/28/26
1.40s,33.05%,0.8612,0.1700,-0.0079,0.0085,-5.32%,Call,08/28/26,16.25,0.10s,27.50%,-0.0966,0.1595,-0.0047,0.0067,-10.87%,Put,08/28/26
1.20s,33.48%,0.8076,0.2081,-0.0100,0.0106,-4.89%,Call,08/28/26,16.50,0.14s,33.29%,-0.1893,0.2084,-0.0092,0.0105,-5.08%,Put,08/28/26
1.00s,32.58%,0.7531,0.2472,-0.0114,0.0122,-5.79%,Call,08/28/26,16.75,0.19s,32.46%,-0.2443,0.2477,-0.0104,0.0122,-5.91%,Put,08/28/26
0.83s,66.57%,0.6141,0.1469,-0.0282,0.0149,+28.20%,Call,08/28/26,17.00,0.27s,32.77%,-0.3144,0.2774,-0.0119,0.0138,-5.60%,Put,08/28/26
0.67s,32.50%,0.6102,0.3018,-0.0141,0.0149,-5.87%,Call,08/28/26,17.25,0.36s,32.46%,-0.3878,0.3022,-0.0126,0.0149,-5.91%,Put,08/28/26
0.53s,32.23%,0.5323,0.3157,-0.0147,0.0155,-6.14%,Call,08/28/26,17.50,0.47s,32.22%,-0.4658,0.3158,-0.0130,0.0155,-6.15%,Put,08/28/26
0.42s,55.86%,0.4892,0.1827,-0.0252,0.0155,+17.49%,Call,08/28/26,17.75,0.61s,32.65%,-0.5436,0.3108,-0.0130,0.0154,-5.72%,Put,08/28/26
0.33s,33.11%,0.3814,0.2949,-0.0150,0.0148,-5.26%,Call,08/28/26,18.00,0.77s,33.16%,-0.6165,0.2944,-0.0126,0.0148,-5.21%,Put,08/28/26
0.25s,33.10%,0.3123,0.2739,-0.0142,0.0138,-5.27%,Call,08/28/26,18.25,0.94s,33.20%,-0.6852,0.2733,-0.0116,0.0138,-5.17%,Put,08/28/26
0.20s,34.23%,0.2580,0.2418,-0.0136,0.0126,-4.14%,Call,08/28/26,18.50,1.13s,33.58%,-0.7446,0.2443,-0.0104,0.0125,-4.79%,Put,08/28/26
0.15s,34.42%,0.2058,0.2120,-0.0124,0.0111,-3.95%,Call,08/28/26,18.75,1.34s,34.62%,-0.7908,0.2117,-0.0094,0.0111,-3.75%,Put,08/28/26
0.12s,35.53%,0.1683,0.1814,-0.0116,0.0098,-2.84%,Call,08/28/26,19.00,1.56s,35.80%,-0.8278,0.1814,-0.0084,0.0099,-2.57%,Put,08/28/26
0.09s,35.86%,0.1324,0.1531,-0.0103,0.0083,-2.51%,Call,08/28/26,19.25,1.78s,36.24%,-0.8631,0.1536,-0.0070,0.0085,-2.13%,Put,08/28/26
0.07s,36.62%,0.1058,0.1280,-0.0093,0.0071,-1.75%,Call,08/28/26,19.50,2.01s,37.12%,-0.8890,0.1291,-0.0059,0.0073,-1.25%,Put,08/28/26
0.06s,38.25%,0.0898,0.1086,-0.0088,0.0063,-0.12%,Call,08/28/26,19.75,2.25s,38.90%,-0.9045,0.1102,-0.0054,0.0065,+0.53%,Put,08/28/26
0.05s,39.52%,0.0750,0.0918,-0.0082,0.0055,+1.15%,Call,08/28/26,20.00,2.48s,38.51%,-0.9287,0.0889,-0.0038,0.0052,+0.14%,Put,08/28/26
0.04s,40.34%,0.0609,0.0766,-0.0075,0.0047,+1.97%,Call,08/28/26,20.25,2.73s,41.39%,-0.9321,0.0795,-0.0039,0.0050,+3.02%,Put,08/28/26
0.03s,40.62%,0.0473,0.0622,-0.0066,0.0038,+2.25%,Call,08/28/26,20.50,2.97s,41.99%,-0.9449,0.0662,-0.0031,0.0042,+3.62%,Put,08/28/26
0.03s,43.13%,0.0449,0.0563,-0.0067,0.0037,+4.76%,Call,08/28/26,20.75,3.21s,42.00%,-0.9575,0.0532,-0.0020,0.0034,+3.63%,Put,08/28/26
0.02s,42.42%,0.0320,0.0433,-0.0056,0.0028,+4.05%,Call,08/28/26,21.00,3.46s,44.55%,-0.9589,0.0488,-0.0021,0.0033,+6.18%,Put,08/28/26
0.02s,44.71%,0.0306,0.0396,-0.0056,0.0027,+6.34%,Call,08/28/26,21.25,3.71s,47.06%,-0.9601,0.0451,-0.0022,0.0032,+8.69%,Put,08/28/26
0.02s,46.94%,0.0293,0.0365,-0.0057,0.0026,+8.57%,Call,08/28/26,21.50,3.95s,45.91%,-0.9716,0.0342,-0.0010,0.0024,+7.54%,Put,08/28/26
0.01s,44.27%,0.0167,0.0240,-0.0043,0.0016,+5.90%,Call,08/28/26,21.75,4.20s,48.26%,-0.9722,0.0320,-0.0010,0.0024,+9.89%,Put,08/28/26
0.01s,46.26%,0.0160,0.0222,-0.0044,0.0016,+7.89%,Call,08/28/26,22.00,4.45s,50.59%,-0.9726,0.0301,-0.0011,0.0023,+12.22%,Put,08/28/26
0.01s,48.22%,0.0155,0.0207,-0.0044,0.0015,+9.85%,Call,08/28/26,22.25,4.70s,52.88%,-0.9730,0.0284,-0.0012,0.0023,+14.51%,Put,08/28/26
0.01s,50.14%,0.0149,0.0193,-0.0045,0.0015,+11.77%,Call,08/28/26,22.50,4.95s,55.15%,-0.9733,0.0270,-0.0013,0.0023,+16.78%,Put,08/28/26
0.01s,52.03%,0.0145,0.0181,-0.0045,0.0014,+13.66%,Call,08/28/26,22.75,5.20s,57.38%,-0.9736,0.0256,-0.0013,0.0022,+19.01%,Put,08/28/26
0.01s,53.89%,0.0140,0.0170,-0.0045,0.0014,+15.52%,Call,08/28/26,23.00,5.44s,54.06%,-0.9838,0.0172,0.0002,0.0014,+15.69%,Put,08/28/26
0.01s,55.72%,0.0137,0.0161,-0.0046,0.0014,+17.35%,Call,08/28/26,23.25,5.69s,56.23%,-0.9837,0.0167,0.0001,0.0014,+17.86%,Put,08/28/26
0.01s,57.52%,0.0133,0.0152,-0.0046,0.0013,+19.15%,Call,08/28/26,23.50,5.94s,58.38%,-0.9836,0.0162,0.0000,0.0014,+20.01%,Put,08/28/26
0.01s,61.04%,0.0126,0.0137,-0.0047,0.0013,+22.67%,Call,08/28/26,24.00,6.44s,62.60%,-0.9834,0.0152,-0.0001,0.0014,+24.23%,Put,08/28/26
0.01s,64.45%,0.0120,0.0125,-0.0048,0.0012,+26.08%,Call,08/28/26,24.50,6.94s,66.74%,-0.9833,0.0144,-0.0003,0.0015,+28.37%,Put,08/28/26
