Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
249-4s,78.30%,0.9549,0.0003,-0.0598,0.1959,+56.82%,Call,07/15/26,220-0,0-1s,48.40%,-0.0029,0.0001,-0.0040,0.0241,+26.92%,Put,07/15/26
239-4s,73.56%,0.9540,0.0004,-0.0574,0.2004,+52.08%,Call,07/15/26,230-0,0-1s,45.71%,-0.0031,0.0001,-0.0039,0.0254,+24.22%,Put,07/15/26
229-4s,69.04%,0.9531,0.0004,-0.0550,0.2048,+47.55%,Call,07/15/26,240-0,0-1s,43.12%,-0.0032,0.0001,-0.0038,0.0267,+21.64%,Put,07/15/26
219-4s,64.71%,0.9523,0.0004,-0.0525,0.2091,+43.22%,Call,07/15/26,250-0,0-1s,40.64%,-0.0034,0.0001,-0.0038,0.0282,+19.15%,Put,07/15/26
209-4s,60.56%,0.9514,0.0005,-0.0500,0.2133,+39.07%,Call,07/15/26,260-0,0-1s,38.25%,-0.0036,0.0001,-0.0037,0.0297,+16.76%,Put,07/15/26
199-4s,56.58%,0.9506,0.0005,-0.0475,0.2174,+35.09%,Call,07/15/26,270-0,0-1s,35.95%,-0.0039,0.0001,-0.0036,0.0314,+14.46%,Put,07/15/26
189-4s,52.74%,0.9498,0.0006,-0.0450,0.2214,+31.26%,Call,07/15/26,280-0,0-1s,33.72%,-0.0041,0.0001,-0.0036,0.0332,+12.24%,Put,07/15/26
179-4s,49.05%,0.9489,0.0006,-0.0425,0.2254,+27.57%,Call,07/15/26,290-0,0-1s,31.57%,-0.0044,0.0001,-0.0035,0.0351,+10.08%,Put,07/15/26
169-4s,45.49%,0.9481,0.0007,-0.0400,0.2293,+24.01%,Call,07/15/26,300-0,0-1s,29.48%,-0.0047,0.0002,-0.0034,0.0372,+8.00%,Put,07/15/26
159-4s,42.05%,0.9473,0.0007,-0.0375,0.2331,+20.57%,Call,07/15/26,310-0,0-2s,29.89%,-0.0086,0.0003,-0.0060,0.0641,+8.41%,Put,07/15/26
149-4s,38.73%,0.9466,0.0008,-0.0350,0.2369,+17.24%,Call,07/15/26,320-0,0-2s,27.78%,-0.0093,0.0003,-0.0058,0.0682,+6.29%,Put,07/15/26
139-4s,35.51%,0.9458,0.0009,-0.0324,0.2406,+14.02%,Call,07/15/26,330-0,0-3s,27.21%,-0.0136,0.0005,-0.0080,0.0951,+5.72%,Put,07/15/26
129-4s,32.39%,0.9450,0.0010,-0.0299,0.2442,+10.90%,Call,07/15/26,340-0,0-3s,25.11%,-0.0147,0.0005,-0.0077,0.1015,+3.62%,Put,07/15/26
119-4s,29.86%,0.9419,0.0012,-0.0291,0.2588,+8.37%,Call,07/15/26,350-0,0-4s,24.99%,-0.0232,0.0008,-0.0115,0.1497,+3.50%,Put,07/15/26
109-5s,27.37%,0.9383,0.0013,-0.0283,0.2751,+5.89%,Call,07/15/26,360-0,0-6s,23.57%,-0.0287,0.0010,-0.0128,0.1790,+2.09%,Put,07/15/26
104-6s,26.36%,0.9351,0.0015,-0.0287,0.2897,+4.88%,Call,07/15/26,365-0,0-7s,23.13%,-0.0334,0.0012,-0.0142,0.2030,+1.64%,Put,07/15/26
99-7s,25.35%,0.9316,0.0016,-0.0291,0.3050,+3.86%,Call,07/15/26,370-0,1-0s,23.13%,-0.0415,0.0014,-0.0171,0.2425,+1.65%,Put,07/15/26
95-1s,24.33%,0.9278,0.0018,-0.0295,0.3212,+2.84%,Call,07/15/26,375-0,1-1s,22.48%,-0.0466,0.0016,-0.0182,0.2663,+1.00%,Put,07/15/26
90-2s,23.66%,0.9211,0.0020,-0.0313,0.3494,+2.17%,Call,07/15/26,380-0,1-3s,22.20%,-0.0551,0.0018,-0.0205,0.3042,+0.72%,Put,07/15/26
85-4s,23.26%,0.9114,0.0022,-0.0345,0.3883,+1.78%,Call,07/15/26,385-0,1-5s,21.79%,-0.0639,0.0021,-0.0226,0.3415,+0.31%,Put,07/15/26
80-7s,22.47%,0.9038,0.0025,-0.0360,0.4174,+0.98%,Call,07/15/26,390-0,2-0s,21.61%,-0.0758,0.0024,-0.0256,0.3895,+0.12%,Put,07/15/26
76-2s,22.17%,0.8907,0.0028,-0.0401,0.4651,+0.69%,Call,07/15/26,395-0,2-3s,21.28%,-0.0880,0.0027,-0.0282,0.4358,-0.21%,Put,07/15/26
