Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
,,,,,1.250,Put,0.001s,N/A,1,10.00
,,,,,1.300,Put,0.001s,N/A,1,10.00
,,,,,1.500,Put,0.001s,N/A,1,10.00
,,,,,1.600,Put,0.001s,N/A,67,10.00
,,,,,1.700,Put,0.001s,N/A,1,10.00
Call,0.932s,1,1,"9,320.00",1.750,Put,0.001s,N/A,65,10.00
Call,0.882s,N/A,2,"8,820.00",1.800,Put,0.001s,N/A,55,10.00
Call,0.833s,N/A,1,"8,330.00",1.850,Put,0.001s,N/A,21,10.00
Call,0.783s,N/A,2,"7,830.00",1.900,Put,0.002s,N/A,432,20.00
Call,0.733s,N/A,3,"7,330.00",1.950,Put,0.002s,N/A,8,20.00
Call,0.684s,N/A,2,"6,840.00",2.000,Put,0.003s,N/A,277,30.00
,,,,,2.050,Put,0.003s,1,515,30.00
Call,0.585s,N/A,2,"5,850.00",2.100,Put,0.004s,N/A,372,40.00
Call,0.537s,N/A,5,"5,370.00",2.150,Put,0.006s,8,370,60.00
Call,0.488s,N/A,1,"4,880.00",2.200,Put,0.007s,1,533,70.00
,,,,,2.250,Put,0.009s,N/A,501,90.00
Call,0.394s,N/A,4,"3,940.00",2.300,Put,0.013s,1,160,130.00
Call,0.349s,N/A,6,"3,490.00",2.350,Put,0.017s,8,"1,041",170.00
Call,0.306s,N/A,47,"3,060.00",2.400,Put,0.024s,76,97,240.00
Call,0.265s,N/A,3,"2,650.00",2.450,Put,0.033s,25,442,330.00
Call,0.227s,N/A,3,"2,270.00",2.500,Put,0.045s,403,232,450.00
Call,0.191s,N/A,13,"1,910.00",2.550,Put,0.060s,78,"1,806",600.00
Call,0.159s,22,60,"1,590.00",2.600,Put,0.077s,65,779,770.00
Call,0.131s,12,40,"1,310.00",2.650,Put,0.099s,62,962,990.00
Call,0.106s,110,460,"1,060.00",2.700,Put,0.124s,117,"1,046","1,240.00"
Call,0.085s,10,81,850.00,2.750,Put,0.153s,26,603,"1,530.00"
Call,0.068s,327,169,680.00,2.800,Put,0.186s,141,629,"1,860.00"
Call,0.054s,83,237,540.00,2.850,Put,0.221s,N/A,588,"2,210.00"
Call,0.043s,602,484,430.00,2.900,Put,0.260s,N/A,576,"2,600.00"
Call,0.034s,322,464,340.00,2.950,Put,0.301s,N/A,349,"3,010.00"
Call,0.027s,76,"1,219",270.00,3.000,Put,0.344s,2,189,"3,440.00"
Call,0.022s,40,856,220.00,3.050,Put,0.389s,N/A,227,"3,890.00"
Call,0.018s,3,389,180.00,3.100,Put,0.435s,N/A,131,"4,350.00"
Call,0.014s,N/A,"1,062",140.00,3.150,Put,0.482s,N/A,277,"4,820.00"
Call,0.012s,6,"1,121",120.00,3.200,Put,0.529s,N/A,235,"5,290.00"
Call,0.010s,13,"1,395",100.00,3.250,Put,0.577s,N/A,68,"5,770.00"
Call,0.009s,13,266,90.00,3.300,Put,0.626s,N/A,161,"6,260.00"
Call,0.007s,N/A,408,70.00,3.350,Put,0.674s,N/A,10,"6,740.00"
Call,0.006s,N/A,180,60.00,3.400,Put,0.723s,N/A,37,"7,230.00"
Call,0.006s,4,212,60.00,3.450,Put,0.773s,N/A,8,"7,730.00"
