Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
,,,,,1.500,Put,0.001s,N/A,1,10.00
,,,,,1.550,Put,0.001s,N/A,20,10.00
,,,,,1.600,Put,0.001s,N/A,68,10.00
,,,,,1.700,Put,0.001s,N/A,38,10.00
,,,,,1.750,Put,0.001s,N/A,67,10.00
,,,,,1.800,Put,0.001s,N/A,201,10.00
Call,1.193s,N/A,N/A,"11,930.00",1.850,Put,0.001s,N/A,210,10.00
Call,1.143s,1,3,"11,430.00",1.900,Put,0.002s,N/A,172,20.00
,,,,,1.950,Put,0.002s,N/A,291,20.00
Call,1.043s,N/A,2,"10,430.00",2.000,Put,0.002s,N/A,414,20.00
,,,,,2.050,Put,0.003s,N/A,338,30.00
Call,0.944s,N/A,2,"9,440.00",2.100,Put,0.003s,49,176,30.00
Call,0.895s,N/A,2,"8,950.00",2.150,Put,0.004s,N/A,185,40.00
Call,0.846s,N/A,1,"8,460.00",2.200,Put,0.005s,1,170,50.00
Call,0.798s,N/A,3,"7,980.00",2.250,Put,0.006s,1,297,60.00
,,,,,2.300,Put,0.008s,1,381,80.00
Call,0.702s,N/A,1,"7,020.00",2.350,Put,0.011s,N/A,173,110.00
,,,,,2.400,Put,0.014s,45,488,140.00
Call,0.608s,5,6,"6,080.00",2.450,Put,0.017s,2,135,170.00
Call,0.563s,1,108,"5,630.00",2.500,Put,0.022s,4,400,220.00
Call,0.519s,N/A,34,"5,190.00",2.550,Put,0.027s,3,557,270.00
Call,0.476s,N/A,1,"4,760.00",2.600,Put,0.034s,83,405,340.00
Call,0.434s,N/A,1,"4,340.00",2.650,Put,0.043s,5,474,430.00
Call,0.395s,N/A,80,"3,950.00",2.700,Put,0.053s,7,497,530.00
Call,0.358s,N/A,16,"3,580.00",2.750,Put,0.066s,5,"1,554",660.00
Call,0.323s,N/A,43,"3,230.00",2.800,Put,0.080s,4,292,800.00
Call,0.290s,N/A,2,"2,900.00",2.850,Put,0.097s,39,325,970.00
Call,0.259s,N/A,3,"2,590.00",2.900,Put,0.117s,12,221,"1,170.00"
Call,0.231s,N/A,17,"2,310.00",2.950,Put,0.138s,41,374,"1,380.00"
Call,0.205s,4,270,"2,050.00",3.000,Put,0.162s,2,463,"1,620.00"
Call,0.181s,37,244,"1,810.00",3.050,Put,0.188s,12,266,"1,880.00"
Call,0.160s,3,469,"1,600.00",3.100,Put,0.216s,42,279,"2,160.00"
Call,0.140s,3,354,"1,400.00",3.150,Put,0.247s,8,124,"2,470.00"
Call,0.123s,102,338,"1,230.00",3.200,Put,0.280s,2,50,"2,800.00"
Call,0.108s,2,174,"1,080.00",3.250,Put,0.314s,1,3,"3,140.00"
