Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
41.750s,0.00%,0.9919,0.0000,0.0000,0.0000,-44.90%,Call,09/08/26,25.250,0.010s,74.63%,-0.0014,0.0002,-0.0006,0.0014,+29.73%,Put,09/08/26
41.500s,0.00%,0.9919,0.0000,0.0000,0.0000,-44.90%,Call,09/08/26,25.500,0.011s,74.58%,-0.0015,0.0002,-0.0007,0.0015,+29.68%,Put,09/08/26
41.250s,0.00%,0.9919,0.0000,0.0000,0.0000,-44.90%,Call,09/08/26,25.750,0.011s,73.86%,-0.0016,0.0002,-0.0007,0.0015,+28.96%,Put,09/08/26
41.000s,0.00%,0.9919,0.0000,0.0000,0.0000,-44.90%,Call,09/08/26,26.000,0.012s,73.76%,-0.0017,0.0002,-0.0007,0.0017,+28.86%,Put,09/08/26
40.750s,0.00%,0.9919,0.0000,0.0000,0.0000,-44.90%,Call,09/08/26,26.250,0.012s,73.05%,-0.0017,0.0002,-0.0007,0.0017,+28.15%,Put,09/08/26
40.500s,0.00%,0.9919,0.0000,0.0000,0.0000,-44.90%,Call,09/08/26,26.500,0.013s,72.91%,-0.0018,0.0003,-0.0008,0.0018,+28.01%,Put,09/08/26
40.250s,0.00%,0.9919,0.0000,0.0000,0.0000,-44.90%,Call,09/08/26,26.750,0.013s,72.21%,-0.0019,0.0003,-0.0008,0.0018,+27.31%,Put,09/08/26
40.000s,0.00%,0.9919,0.0000,0.0000,0.0000,-44.90%,Call,09/08/26,27.000,0.014s,72.04%,-0.0020,0.0003,-0.0008,0.0019,+27.14%,Put,09/08/26
39.750s,0.00%,0.9919,0.0000,0.0000,0.0000,-44.90%,Call,09/08/26,27.250,0.014s,71.34%,-0.0020,0.0003,-0.0008,0.0019,+26.44%,Put,09/08/26
39.500s,0.00%,0.9919,0.0000,0.0000,0.0000,-44.90%,Call,09/08/26,27.500,0.015s,71.14%,-0.0021,0.0003,-0.0009,0.0021,+26.25%,Put,09/08/26
39.250s,0.00%,0.9919,0.0000,0.0000,0.0000,-44.90%,Call,09/08/26,27.750,0.015s,70.45%,-0.0022,0.0003,-0.0009,0.0021,+25.55%,Put,09/08/26
39.000s,0.00%,0.9919,0.0000,0.0000,0.0000,-44.90%,Call,09/08/26,28.000,0.016s,70.23%,-0.0023,0.0003,-0.0009,0.0022,+25.33%,Put,09/08/26
38.750s,0.00%,0.9918,0.0000,0.0000,0.0000,-44.90%,Call,09/08/26,28.250,0.017s,69.99%,-0.0025,0.0004,-0.0010,0.0023,+25.09%,Put,09/08/26
38.500s,0.00%,0.9918,0.0000,0.0000,0.0000,-44.90%,Call,09/08/26,28.500,0.017s,69.31%,-0.0025,0.0004,-0.0010,0.0023,+24.41%,Put,09/08/26
38.250s,0.00%,0.9918,0.0000,0.0000,0.0000,-44.90%,Call,09/08/26,28.750,0.018s,69.04%,-0.0026,0.0004,-0.0010,0.0025,+24.15%,Put,09/08/26
38.000s,0.00%,0.9918,0.0000,0.0000,0.0000,-44.90%,Call,09/08/26,29.000,0.019s,68.76%,-0.0028,0.0004,-0.0011,0.0026,+23.87%,Put,09/08/26
37.750s,0.00%,0.9918,0.0000,0.0000,0.0000,-44.90%,Call,09/08/26,29.250,0.019s,68.10%,-0.0028,0.0004,-0.0011,0.0026,+23.20%,Put,09/08/26
37.500s,0.00%,0.9918,0.0000,0.0000,0.0000,-44.90%,Call,09/08/26,29.500,0.020s,67.80%,-0.0029,0.0004,-0.0011,0.0027,+22.91%,Put,09/08/26
37.250s,0.00%,0.9918,0.0000,0.0000,0.0001,-44.90%,Call,09/08/26,29.750,0.021s,67.50%,-0.0031,0.0005,-0.0011,0.0029,+22.60%,Put,09/08/26
37.000s,0.00%,0.9918,0.0000,0.0000,0.0001,-44.90%,Call,09/08/26,30.000,0.022s,67.18%,-0.0032,0.0005,-0.0012,0.0030,+22.28%,Put,09/08/26
36.750s,0.00%,0.9918,0.0000,0.0000,0.0001,-44.90%,Call,09/08/26,30.250,0.022s,66.52%,-0.0033,0.0005,-0.0012,0.0030,+21.62%,Put,09/08/26
36.500s,0.00%,0.9918,0.0000,0.0000,0.0001,-44.90%,Call,09/08/26,30.500,0.023s,66.19%,-0.0034,0.0005,-0.0012,0.0031,+21.29%,Put,09/08/26
