Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,5.5480s,N/A,N/A,"138,700.00",1.0000,Put,0.0005s,N/A,N/A,12.50
Call,5.2980s,N/A,N/A,"132,450.00",1.2500,Put,0.0005s,N/A,N/A,12.50
Call,5.0480s,N/A,N/A,"126,200.00",1.5000,Put,0.0005s,N/A,N/A,12.50
Call,4.7980s,N/A,N/A,"119,950.00",1.7500,Put,0.0005s,N/A,N/A,12.50
Call,4.5480s,N/A,N/A,"113,700.00",2.0000,Put,0.0005s,N/A,N/A,12.50
Call,4.2980s,N/A,N/A,"107,450.00",2.2500,Put,0.0005s,N/A,N/A,12.50
Call,4.0480s,N/A,N/A,"101,200.00",2.5000,Put,0.0005s,N/A,N/A,12.50
Call,3.7980s,N/A,N/A,"94,950.00",2.7500,Put,0.0005s,N/A,N/A,12.50
Call,3.5480s,N/A,N/A,"88,700.00",3.0000,Put,0.0005s,N/A,N/A,12.50
Call,3.2980s,N/A,N/A,"82,450.00",3.2500,Put,0.0005s,N/A,N/A,12.50
Call,3.2480s,N/A,N/A,"81,200.00",3.3000,Put,0.0005s,N/A,N/A,12.50
Call,3.1980s,N/A,N/A,"79,950.00",3.3500,Put,0.0005s,N/A,N/A,12.50
Call,3.1480s,N/A,N/A,"78,700.00",3.4000,Put,0.0005s,N/A,N/A,12.50
Call,3.0980s,N/A,N/A,"77,450.00",3.4500,Put,0.0005s,N/A,N/A,12.50
Call,3.0480s,N/A,N/A,"76,200.00",3.5000,Put,0.0005s,N/A,46,12.50
Call,2.9980s,N/A,N/A,"74,950.00",3.5500,Put,0.0005s,N/A,N/A,12.50
Call,2.9480s,N/A,N/A,"73,700.00",3.6000,Put,0.0005s,N/A,31,12.50
Call,2.8980s,N/A,N/A,"72,450.00",3.6500,Put,0.0005s,N/A,N/A,12.50
Call,2.8480s,N/A,N/A,"71,200.00",3.7000,Put,0.0010s,N/A,N/A,25.00
Call,2.7980s,N/A,N/A,"69,950.00",3.7500,Put,0.0010s,N/A,N/A,25.00
Call,2.7480s,N/A,N/A,"68,700.00",3.8000,Put,0.0010s,N/A,22,25.00
Call,2.6980s,N/A,N/A,"67,450.00",3.8500,Put,0.0010s,N/A,1,25.00
Call,2.6480s,N/A,N/A,"66,200.00",3.9000,Put,0.0010s,N/A,45,25.00
Call,2.5980s,N/A,N/A,"64,950.00",3.9500,Put,0.0010s,N/A,3,25.00
Call,2.5480s,N/A,N/A,"63,700.00",4.0000,Put,0.0020s,N/A,31,50.00
Call,2.4980s,N/A,N/A,"62,450.00",4.0500,Put,0.0020s,N/A,N/A,50.00
Call,2.4480s,N/A,N/A,"61,200.00",4.1000,Put,0.0020s,N/A,N/A,50.00
Call,2.3980s,N/A,N/A,"59,950.00",4.1500,Put,0.0020s,N/A,N/A,50.00
Call,2.3480s,N/A,N/A,"58,700.00",4.2000,Put,0.0025s,N/A,2,62.50
Call,2.2980s,N/A,N/A,"57,450.00",4.2500,Put,0.0025s,N/A,60,62.50
Call,2.2480s,N/A,N/A,"56,200.00",4.3000,Put,0.0025s,N/A,N/A,62.50
Call,2.1980s,N/A,N/A,"54,950.00",4.3500,Put,0.0025s,N/A,N/A,62.50
Call,2.1480s,N/A,N/A,"53,700.00",4.4000,Put,0.0030s,N/A,N/A,75.00
Call,2.0980s,N/A,N/A,"52,450.00",4.4500,Put,0.0030s,N/A,N/A,75.00
Call,2.0480s,N/A,N/A,"51,200.00",4.5000,Put,0.0035s,N/A,2,87.50
Call,1.9980s,N/A,N/A,"49,950.00",4.5500,Put,0.0035s,N/A,N/A,87.50
Call,1.9480s,N/A,N/A,"48,700.00",4.6000,Put,0.0040s,N/A,2,100.00
Call,1.8980s,N/A,N/A,"47,450.00",4.6500,Put,0.0045s,N/A,N/A,112.50
Call,1.8485s,N/A,N/A,"46,212.50",4.7000,Put,0.0050s,N/A,36,125.00
Call,1.7985s,N/A,N/A,"44,962.50",4.7500,Put,0.0055s,N/A,34,137.50
Call,1.7490s,N/A,N/A,"43,725.00",4.8000,Put,0.0060s,N/A,10,150.00
Call,1.6990s,N/A,N/A,"42,475.00",4.8500,Put,0.0060s,N/A,1,150.00
Call,1.6495s,N/A,N/A,"41,237.50",4.9000,Put,0.0065s,N/A,8,162.50
Call,1.6005s,N/A,N/A,"40,012.50",4.9500,Put,0.0080s,N/A,1,200.00
