Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
724-2s,0.00%,0.9938,0.0000,0.0000,0.0000,-17.07%,Call,08/24/26,500-0,0-1s,75.96%,-0.0011,0.0000,-0.0107,0.0181,+58.89%,Put,08/24/26
704-2s,0.00%,0.9938,0.0000,0.0000,0.0000,-17.07%,Call,08/24/26,520-0,0-1s,72.79%,-0.0011,0.0000,-0.0106,0.0189,+55.72%,Put,08/24/26
684-2s,0.00%,0.9938,0.0000,0.0000,0.0000,-17.07%,Call,08/24/26,540-0,0-1s,69.75%,-0.0012,0.0000,-0.0106,0.0196,+52.67%,Put,08/24/26
664-2s,0.00%,0.9938,0.0000,0.0000,0.0000,-17.07%,Call,08/24/26,560-0,0-1s,66.81%,-0.0012,0.0000,-0.0105,0.0204,+49.74%,Put,08/24/26
644-2s,98.85%,0.9744,0.0001,-0.1903,0.2337,+81.78%,Call,08/24/26,580-0,0-1s,63.97%,-0.0013,0.0000,-0.0104,0.0212,+46.90%,Put,08/24/26
624-2s,94.31%,0.9740,0.0001,-0.1845,0.2376,+77.24%,Call,08/24/26,600-0,0-1s,61.23%,-0.0014,0.0000,-0.0103,0.0221,+44.16%,Put,08/24/26
604-2s,89.93%,0.9736,0.0001,-0.1786,0.2415,+72.85%,Call,08/24/26,620-0,0-1s,58.58%,-0.0014,0.0000,-0.0103,0.0230,+41.51%,Put,08/24/26
584-2s,85.69%,0.9733,0.0001,-0.1728,0.2453,+68.61%,Call,08/24/26,640-0,0-1s,56.01%,-0.0015,0.0000,-0.0102,0.0239,+38.94%,Put,08/24/26
564-2s,81.58%,0.9729,0.0001,-0.1668,0.2490,+64.51%,Call,08/24/26,660-0,0-1s,53.52%,-0.0015,0.0000,-0.0101,0.0249,+36.45%,Put,08/24/26
544-2s,77.61%,0.9725,0.0001,-0.1609,0.2527,+60.54%,Call,08/24/26,680-0,0-1s,51.09%,-0.0016,0.0000,-0.0100,0.0260,+34.02%,Put,08/24/26
524-2s,73.75%,0.9722,0.0001,-0.1549,0.2564,+56.68%,Call,08/24/26,700-0,0-1s,48.74%,-0.0017,0.0000,-0.0099,0.0271,+31.67%,Put,08/24/26
504-2s,70.01%,0.9718,0.0002,-0.1490,0.2600,+52.94%,Call,08/24/26,720-0,0-1s,46.45%,-0.0018,0.0000,-0.0098,0.0283,+29.38%,Put,08/24/26
484-2s,66.37%,0.9715,0.0002,-0.1430,0.2635,+49.30%,Call,08/24/26,740-0,0-1s,44.21%,-0.0019,0.0000,-0.0097,0.0295,+27.14%,Put,08/24/26
464-2s,62.84%,0.9711,0.0002,-0.1370,0.2670,+45.77%,Call,08/24/26,760-0,0-1s,42.04%,-0.0020,0.0000,-0.0096,0.0309,+24.96%,Put,08/24/26
444-2s,59.40%,0.9708,0.0002,-0.1309,0.2705,+42.33%,Call,08/24/26,780-0,0-1s,39.91%,-0.0021,0.0000,-0.0094,0.0323,+22.84%,Put,08/24/26
424-2s,56.05%,0.9704,0.0002,-0.1249,0.2739,+38.98%,Call,08/24/26,800-0,0-1s,37.83%,-0.0022,0.0000,-0.0093,0.0339,+20.76%,Put,08/24/26
404-2s,52.78%,0.9701,0.0002,-0.1189,0.2772,+35.71%,Call,08/24/26,820-0,0-1s,35.80%,-0.0023,0.0000,-0.0092,0.0355,+18.73%,Put,08/24/26
384-2s,49.60%,0.9697,0.0002,-0.1128,0.2806,+32.52%,Call,08/24/26,840-0,0-1s,33.82%,-0.0024,0.0000,-0.0090,0.0373,+16.74%,Put,08/24/26
374-2s,48.03%,0.9696,0.0002,-0.1098,0.2822,+30.96%,Call,08/24/26,850-0,0-1s,32.84%,-0.0025,0.0000,-0.0089,0.0383,+15.76%,Put,08/24/26
364-2s,46.49%,0.9694,0.0002,-0.1067,0.2839,+29.42%,Call,08/24/26,860-0,0-1s,31.87%,-0.0026,0.0001,-0.0089,0.0393,+14.80%,Put,08/24/26
354-2s,44.96%,0.9692,0.0003,-0.1037,0.2855,+27.89%,Call,08/24/26,870-0,0-1s,30.91%,-0.0026,0.0001,-0.0088,0.0403,+13.84%,Put,08/24/26
344-2s,43.45%,0.9691,0.0003,-0.1007,0.2871,+26.38%,Call,08/24/26,880-0,0-1s,29.96%,-0.0027,0.0001,-0.0087,0.0414,+12.89%,Put,08/24/26
334-2s,41.96%,0.9689,0.0003,-0.0976,0.2887,+24.89%,Call,08/24/26,890-0,0-1s,29.02%,-0.0028,0.0001,-0.0086,0.0426,+11.95%,Put,08/24/26
324-2s,40.49%,0.9687,0.0003,-0.0946,0.2903,+23.42%,Call,08/24/26,900-0,0-1s,28.09%,-0.0029,0.0001,-0.0085,0.0438,+11.02%,Put,08/24/26
314-2s,39.03%,0.9686,0.0003,-0.0915,0.2919,+21.96%,Call,08/24/26,910-0,0-1s,27.17%,-0.0030,0.0001,-0.0084,0.0451,+10.09%,Put,08/24/26
304-2s,37.59%,0.9684,0.0003,-0.0885,0.2935,+20.52%,Call,08/24/26,920-0,0-2s,28.30%,-0.0054,0.0001,-0.0152,0.0768,+11.23%,Put,08/24/26
294-2s,36.17%,0.9682,0.0003,-0.0854,0.2951,+19.09%,Call,08/24/26,930-0,0-2s,27.34%,-0.0056,0.0001,-0.0151,0.0790,+10.26%,Put,08/24/26
284-2s,34.76%,0.9681,0.0003,-0.0824,0.2967,+17.69%,Call,08/24/26,940-0,0-3s,27.70%,-0.0080,0.0002,-0.0210,0.1082,+10.63%,Put,08/24/26
274-2s,33.36%,0.9679,0.0004,-0.0793,0.2982,+16.29%,Call,08/24/26,950-0,0-3s,26.71%,-0.0082,0.0002,-0.0208,0.1115,+9.64%,Put,08/24/26
264-2s,31.98%,0.9677,0.0004,-0.0763,0.2998,+14.91%,Call,08/24/26,960-0,0-3s,25.73%,-0.0085,0.0002,-0.0205,0.1150,+8.65%,Put,08/24/26
254-2s,30.62%,0.9676,0.0004,-0.0732,0.3013,+13.55%,Call,08/24/26,970-0,0-3s,24.75%,-0.0088,0.0002,-0.0202,0.1187,+6.40%,Put,08/24/26
244-2s,29.27%,0.9674,0.0004,-0.0702,0.3029,+12.20%,Call,08/24/26,980-0,0-3s,23.78%,-0.0092,0.0002,-0.0199,0.1226,+6.71%,Put,08/24/26
234-2s,27.93%,0.9673,0.0004,-0.0671,0.3044,+10.86%,Call,08/24/26,990-0,0-4s,23.71%,-0.0119,0.0003,-0.0251,0.1540,+6.64%,Put,08/24/26
224-2s,26.61%,0.9671,0.0005,-0.0641,0.3059,+9.54%,Call,08/24/26,1000-0,0-4s,22.72%,-0.0124,0.0003,-0.0246,0.1593,+5.65%,Put,08/24/26
214-3s,25.69%,0.9652,0.0005,-0.0656,0.3244,+8.62%,Call,08/24/26,1010-0,0-4s,21.74%,-0.0129,0.0003,-0.0242,0.1650,+4.67%,Put,08/24/26
204-3s,24.40%,0.9649,0.0005,-0.0625,0.3268,+7.32%,Call,08/24/26,1020-0,0-5s,21.44%,-0.0160,0.0004,-0.0287,0.1981,+4.37%,Put,08/24/26
194-3s,23.11%,0.9646,0.0006,-0.0595,0.3293,+6.04%,Call,08/24/26,1030-0,0-5s,20.45%,-0.0167,0.0004,-0.0281,0.2056,+3.38%,Put,08/24/26
184-4s,22.20%,0.9623,0.0006,-0.0609,0.3509,+5.13%,Call,08/24/26,1040-0,0-6s,20.01%,-0.0200,0.0005,-0.0321,0.2401,+2.94%,Put,08/24/26
174-5s,21.28%,0.9598,0.0007,-0.0621,0.3737,+4.21%,Call,08/24/26,1050-0,0-7s,19.48%,-0.0235,0.0006,-0.0357,0.2750,+2.40%,Put,08/24/26
164-6s,20.34%,0.9571,0.0008,-0.0632,0.3981,+3.27%,Call,08/24/26,1060-0,1-0s,18.87%,-0.0272,0.0007,-0.0389,0.3108,+1.80%,Put,08/24/26
154-7s,19.39%,0.9541,0.0009,-0.0642,0.4241,+2.32%,Call,08/24/26,1070-0,1-1s,18.20%,-0.0311,0.0008,-0.0418,0.3479,+1.13%,Put,08/24/26
145-1s,18.70%,0.9487,0.0010,-0.0690,0.4708,+1.63%,Call,08/24/26,1080-0,1-3s,17.80%,-0.0378,0.0009,-0.0480,0.4083,+0.72%,Put,08/24/26
135-3s,17.95%,0.9428,0.0012,-0.0734,0.5194,+0.88%,Call,08/24/26,1090-0,1-5s,17.27%,-0.0449,0.0011,-0.0533,0.4691,+0.20%,Put,08/24/26
125-6s,17.37%,0.9342,0.0014,-0.0808,0.5874,+0.30%,Call,08/24/26,1100-0,2-0s,16.89%,-0.0548,0.0013,-0.0610,0.5495,-0.19%,Put,08/24/26
116-2s,16.88%,0.9228,0.0016,-0.0908,0.6723,-0.19%,Call,08/24/26,1110-0,2-4s,16.56%,-0.0673,0.0016,-0.0703,0.6460,-0.51%,Put,08/24/26
107-0s,16.60%,0.9068,0.0019,-0.1056,0.7848,-0.47%,Call,08/24/26,1120-0,3-1s,16.25%,-0.0826,0.0019,-0.0807,0.7550,-0.83%,Put,08/24/26
97-7s,16.29%,0.8881,0.0023,-0.1212,0.9051,-0.79%,Call,08/24/26,1130-0,4-0s,16.05%,-0.1025,0.0022,-0.0937,0.8856,-1.02%,Put,08/24/26
89-1s,16.16%,0.8635,0.0026,-0.1420,1.0498,-0.91%,Call,08/23/26,1140-0,5-2s,16.02%,-0.1283,0.0026,-0.1101,1.0387,-1.06%,Put,08/24/26
80-6s,16.12%,0.8336,0.0030,-0.1659,1.2058,-0.95%,Call,08/24/26,1150-0,6-7s,16.05%,-0.1591,0.0030,-0.1281,1.2008,-1.02%,Put,08/24/26
72-6s,16.12%,0.7994,0.0034,-0.1914,1.3624,-0.95%,Call,08/24/26,1160-0,8-7s,16.10%,-0.1941,0.0034,-0.1461,1.3614,-0.97%,Put,08/24/26
65-2s,16.19%,0.7604,0.0038,-0.2185,1.5151,-0.88%,Call,08/24/26,1170-0,11-2s,16.14%,-0.2326,0.0038,-0.1629,1.5125,-0.94%,Put,08/24/26
58-2s,16.31%,0.7179,0.0041,-0.2456,1.6536,-0.77%,Call,08/24/26,1180-0,14-2s,16.29%,-0.2757,0.0041,-0.1799,1.6531,-0.78%,Put,08/24/26
51-6s,16.44%,0.6727,0.0044,-0.2714,1.7710,-0.64%,Call,08/24/26,1190-0,17-6s,16.46%,-0.3212,0.0044,-0.1946,1.7714,-0.62%,Put,08/24/26
45-7s,16.64%,0.6255,0.0045,-0.2959,1.8634,-0.43%,Call,08/24/26,1200-0,21-6s,16.62%,-0.3682,0.0045,-0.2060,1.8633,-0.45%,Put,08/24/26
40-4s,16.84%,0.5778,0.0046,-0.3171,1.9267,-0.23%,Call,08/24/26,1210-0,26-2s,16.79%,-0.4158,0.0047,-0.2139,1.9266,-0.28%,Put,08/24/26
35-5s,17.04%,0.5305,0.0047,-0.3347,1.9608,-0.03%,Call,08/24/26,1220-0,31-3s,17.03%,-0.4633,0.0047,-0.2190,1.9608,-0.04%,Put,08/24/26
31-3s,17.32%,0.4844,0.0046,-0.3496,1.9669,+0.25%,Call,08/24/26,1230-0,37-1s,17.34%,-0.5094,0.0046,-0.2214,1.9669,+0.27%,Put,08/24/26
27-5s,17.62%,0.4403,0.0045,-0.3610,1.9478,+0.55%,Call,08/24/26,1240-0,43-2s,17.61%,-0.5535,0.0045,-0.2195,1.9478,+0.54%,Put,08/24/26
24-3s,17.97%,0.3991,0.0043,-0.3693,1.9077,+0.90%,Call,08/24/26,1250-0,50-0s,17.99%,-0.5946,0.0043,-0.2162,1.9078,+0.91%,Put,08/24/26
21-4s,18.31%,0.3607,0.0041,-0.3741,1.8506,+1.24%,Call,08/24/26,1260-0,57-0s,18.30%,-0.6332,0.0041,-0.2088,1.8504,+1.22%,Put,08/24/26
18-7s,18.60%,0.3248,0.0039,-0.3752,1.7794,+1.53%,Call,08/24/26,1270-0,64-4s,18.69%,-0.6681,0.0039,-0.2007,1.7814,+1.62%,Put,08/24/26
16-5s,18.93%,0.2922,0.0036,-0.3742,1.6992,+1.86%,Call,08/24/26,1280-0,72-1s,18.99%,-0.7010,0.0036,-0.1889,1.7010,+1.92%,Put,08/24/26
14-6s,19.32%,0.2631,0.0034,-0.3723,1.6150,+2.25%,Call,08/24/26,1290-0,80-1s,19.34%,-0.7304,0.0034,-0.1767,1.6158,+2.27%,Put,08/24/26
13-0s,19.64%,0.2361,0.0032,-0.3673,1.5250,+2.57%,Call,08/24/26,1300-0,88-3s,19.70%,-0.7569,0.0031,-0.1636,1.5277,+2.63%,Put,08/24/26
11-3s,19.90%,0.2108,0.0029,-0.3599,1.4302,+2.82%,Call,08/24/26,1310-0,96-6s,20.01%,-0.7815,0.0029,-0.1486,1.4357,+2.93%,Put,08/24/26
10-1s,20.28%,0.1896,0.0027,-0.3539,1.3422,+3.21%,Call,08/24/26,1320-0,105-3s,20.35%,-0.8032,0.0027,-0.1341,1.3461,+3.28%,Put,08/24/26
8-7s,20.54%,0.1691,0.0025,-0.3448,1.2491,+3.46%,Call,08/24/26,1330-0,114-1s,20.66%,-0.8230,0.0025,-0.1188,1.2567,+3.59%,Put,08/24/26
