Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
255-2s,0.00%,0.9874,0.0000,0.0000,0.0000,-22.82%,Call,07/21/26,220-0,0-1s,51.74%,-0.0027,0.0001,-0.0043,0.0228,+28.92%,Put,07/21/26
245-2s,0.00%,0.9874,0.0000,0.0000,0.0000,-22.82%,Call,07/21/26,230-0,0-1s,48.99%,-0.0028,0.0001,-0.0042,0.0240,+26.17%,Put,07/21/26
235-2s,0.00%,0.9874,0.0000,0.0000,0.0000,-22.82%,Call,07/21/26,240-0,0-1s,46.35%,-0.0030,0.0001,-0.0041,0.0252,+23.53%,Put,07/21/26
225-2s,0.00%,0.9874,0.0000,0.0000,0.0000,-22.82%,Call,07/21/26,250-0,0-1s,43.82%,-0.0031,0.0001,-0.0041,0.0265,+21.00%,Put,07/21/26
215-2s,0.00%,0.9874,0.0000,0.0000,0.0000,-22.82%,Call,07/21/26,260-0,0-1s,41.39%,-0.0033,0.0001,-0.0040,0.0278,+18.57%,Put,07/21/26
205-2s,0.00%,0.9874,0.0000,0.0000,0.0000,-22.82%,Call,07/21/26,270-0,0-1s,39.04%,-0.0035,0.0001,-0.0039,0.0293,+16.22%,Put,07/21/26
195-2s,0.00%,0.9874,0.0000,0.0000,0.0000,-22.82%,Call,07/21/26,280-0,0-1s,36.78%,-0.0037,0.0001,-0.0039,0.0309,+13.96%,Put,07/21/26
185-2s,0.00%,0.9874,0.0000,0.0000,0.0000,-22.82%,Call,07/21/26,290-0,0-1s,34.59%,-0.0040,0.0001,-0.0038,0.0326,+11.77%,Put,07/21/26
175-2s,0.00%,0.9874,0.0000,0.0000,0.0000,-22.82%,Call,07/21/26,300-0,0-1s,32.46%,-0.0042,0.0001,-0.0037,0.0344,+9.64%,Put,07/21/26
165-2s,0.00%,0.9874,0.0000,0.0000,0.0002,-22.82%,Call,07/21/26,310-0,0-1s,30.41%,-0.0045,0.0002,-0.0036,0.0364,+7.59%,Put,07/21/26
