Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
58.34s,0.00%,0.9918,0.0000,0.0000,0.0000,-28.41%,Call,08/25/26,30.00,0.01s,80.21%,-0.0010,0.0001,-0.0006,0.0014,+51.79%,Put,08/25/26
53.34s,86.62%,0.9858,0.0005,-0.0037,0.0070,+58.21%,Call,08/25/26,35.00,0.01s,69.26%,-0.0011,0.0001,-0.0006,0.0016,+40.84%,Put,08/25/26
48.34s,68.54%,0.9879,0.0004,-0.0020,0.0048,+40.13%,Call,08/25/26,40.00,0.01s,59.79%,-0.0013,0.0002,-0.0006,0.0018,+31.37%,Put,08/25/26
47.34s,64.75%,0.9885,0.0004,-0.0016,0.0041,+36.33%,Call,08/25/26,41.00,0.01s,58.03%,-0.0014,0.0002,-0.0006,0.0018,+29.61%,Put,08/25/26
46.34s,60.70%,0.9892,0.0003,-0.0012,0.0033,+32.28%,Call,08/25/26,42.00,0.01s,56.32%,-0.0014,0.0002,-0.0006,0.0019,+27.90%,Put,08/25/26
45.34s,56.09%,0.9900,0.0003,-0.0008,0.0024,+27.68%,Call,08/25/26,43.00,0.01s,54.65%,-0.0015,0.0002,-0.0006,0.0020,+26.23%,Put,08/25/26
44.34s,49.80%,0.9910,0.0001,-0.0003,0.0012,+21.39%,Call,08/25/26,44.00,0.01s,53.01%,-0.0015,0.0002,-0.0006,0.0020,+24.59%,Put,08/25/26
43.34s,0.00%,0.9918,0.0000,0.0000,0.0000,-28.41%,Call,08/25/26,45.00,0.01s,51.42%,-0.0015,0.0002,-0.0006,0.0021,+23.00%,Put,08/25/26
38.34s,0.00%,0.9918,0.0000,0.0000,0.0000,-28.41%,Call,08/25/26,50.00,0.01s,43.91%,-0.0018,0.0003,-0.0006,0.0024,+15.49%,Put,08/25/26
36.34s,0.00%,0.9918,0.0000,0.0000,0.0000,-28.41%,Call,08/25/26,52.00,0.01s,41.10%,-0.0019,0.0004,-0.0006,0.0025,+12.69%,Put,08/25/26
35.34s,0.00%,0.9918,0.0000,0.0000,0.0000,-28.41%,Call,08/25/26,53.00,0.01s,39.74%,-0.0020,0.0004,-0.0006,0.0026,+11.32%,Put,08/25/26
34.34s,0.00%,0.9918,0.0000,0.0000,0.0000,-28.41%,Call,08/25/26,54.00,0.01s,38.40%,-0.0021,0.0004,-0.0006,0.0027,+9.98%,Put,08/25/26
33.34s,0.00%,0.9918,0.0000,0.0000,0.0000,-28.41%,Call,08/25/26,55.00,0.01s,37.08%,-0.0021,0.0004,-0.0006,0.0028,+8.67%,Put,08/25/26
32.34s,0.00%,0.9918,0.0000,0.0000,0.0000,-28.41%,Call,08/25/26,56.00,0.01s,35.78%,-0.0022,0.0005,-0.0005,0.0028,+7.37%,Put,08/25/26
31.34s,0.00%,0.9918,0.0000,0.0000,0.0000,-28.41%,Call,08/25/26,57.00,0.01s,34.51%,-0.0023,0.0005,-0.0005,0.0029,+6.09%,Put,08/25/26
30.34s,0.00%,0.9918,0.0000,0.0000,0.0000,-28.41%,Call,08/25/26,58.00,0.01s,33.25%,-0.0024,0.0005,-0.0005,0.0030,+4.84%,Put,08/25/26
29.34s,0.00%,0.9918,0.0000,0.0000,0.0001,-28.41%,Call,08/25/26,59.00,0.01s,32.02%,-0.0024,0.0006,-0.0005,0.0031,+3.60%,Put,08/25/26
