Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
244-0s,81.59%,0.9597,0.0003,-0.0618,0.1684,+61.04%,Call,07/31/26,220-0,0-1s,52.00%,-0.0029,0.0001,-0.0047,0.0225,+31.45%,Put,07/31/26
234-0s,76.65%,0.9589,0.0003,-0.0593,0.1722,+56.11%,Call,07/31/26,230-0,0-1s,49.10%,-0.0031,0.0001,-0.0046,0.0236,+28.56%,Put,07/31/26
224-0s,71.94%,0.9581,0.0004,-0.0568,0.1759,+51.40%,Call,07/31/26,240-0,0-1s,46.32%,-0.0032,0.0001,-0.0045,0.0249,+25.78%,Put,07/31/26
214-0s,67.43%,0.9573,0.0004,-0.0542,0.1796,+46.89%,Call,07/31/26,250-0,0-1s,43.66%,-0.0034,0.0001,-0.0045,0.0262,+23.11%,Put,07/31/26
204-0s,63.11%,0.9565,0.0004,-0.0517,0.1832,+42.57%,Call,07/31/26,260-0,0-1s,41.09%,-0.0036,0.0001,-0.0044,0.0277,+20.55%,Put,07/31/26
194-0s,58.96%,0.9558,0.0005,-0.0491,0.1867,+38.42%,Call,07/31/26,270-0,0-1s,38.62%,-0.0039,0.0001,-0.0043,0.0292,+18.07%,Put,07/31/26
184-0s,54.97%,0.9551,0.0005,-0.0465,0.1902,+34.43%,Call,07/31/26,280-0,0-1s,36.23%,-0.0041,0.0001,-0.0042,0.0309,+15.68%,Put,07/31/26
174-0s,51.13%,0.9543,0.0006,-0.0439,0.1936,+30.58%,Call,07/31/26,290-0,0-1s,33.92%,-0.0044,0.0001,-0.0041,0.0327,+13.37%,Put,07/31/26
164-0s,47.42%,0.9536,0.0006,-0.0413,0.1969,+26.87%,Call,07/31/26,300-0,0-1s,31.67%,-0.0047,0.0002,-0.0041,0.0347,+11.13%,Put,07/31/26
154-0s,43.83%,0.9529,0.0007,-0.0387,0.2002,+23.29%,Call,07/31/26,310-0,0-1s,29.50%,-0.0050,0.0002,-0.0040,0.0368,+8.96%,Put,07/31/26
144-0s,40.37%,0.9522,0.0008,-0.0361,0.2034,+19.83%,Call,07/31/26,320-0,0-1s,27.38%,-0.0054,0.0002,-0.0038,0.0392,+6.84%,Put,07/31/26
134-0s,37.01%,0.9515,0.0009,-0.0335,0.2065,+16.47%,Call,07/31/26,330-0,0-2s,27.63%,-0.0100,0.0004,-0.0068,0.0677,+7.08%,Put,07/31/26
124-0s,33.76%,0.9508,0.0010,-0.0309,0.2097,+13.22%,Call,07/31/26,340-0,0-2s,25.47%,-0.0108,0.0004,-0.0066,0.0723,+4.92%,Put,07/31/26
114-0s,30.61%,0.9501,0.0011,-0.0282,0.2127,+10.06%,Call,07/31/26,350-0,0-2s,23.36%,-0.0117,0.0005,-0.0063,0.0776,+2.81%,Put,07/31/26
104-1s,28.11%,0.9466,0.0013,-0.0277,0.2281,+7.56%,Call,07/31/26,360-0,0-4s,23.64%,-0.0214,0.0009,-0.0110,0.1304,+3.09%,Put,07/31/26
99-1s,26.60%,0.9461,0.0013,-0.0264,0.2303,+6.06%,Call,07/31/26,365-0,0-4s,22.53%,-0.0224,0.0009,-0.0107,0.1354,+1.99%,Put,07/31/26
94-1s,25.12%,0.9456,0.0014,-0.0251,0.2326,+4.57%,Call,07/31/26,370-0,0-5s,22.26%,-0.0275,0.0011,-0.0126,0.1611,+1.72%,Put,07/31/26
