Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
5.8885s,0.00%,0.9920,0.0000,0.0000,0.0000,-25.76%,Call,09/09/26,1.0000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-25.76%,Put,09/09/26
5.6385s,0.00%,0.9920,0.0000,0.0000,0.0000,-25.76%,Call,09/09/26,1.2500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-25.76%,Put,09/09/26
5.3885s,0.00%,0.9920,0.0000,0.0000,0.0000,-25.76%,Call,09/09/26,1.5000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-25.76%,Put,09/09/26
5.1385s,0.00%,0.9920,0.0000,0.0000,0.0000,-25.76%,Call,09/09/26,1.7500,0.0005s,98.75%,-0.0005,0.0006,0.0000,0.0001,+72.99%,Put,09/09/26
4.8885s,0.00%,0.9920,0.0000,0.0000,0.0000,-25.76%,Call,09/09/26,2.0000,0.0005s,89.38%,-0.0006,0.0008,0.0000,0.0001,+63.61%,Put,09/09/26
4.6385s,0.00%,0.9920,0.0000,0.0000,0.0000,-25.76%,Call,09/09/26,2.2500,0.0005s,80.94%,-0.0007,0.0009,0.0000,0.0001,+55.17%,Put,09/09/26
4.3885s,0.00%,0.9920,0.0000,0.0000,0.0000,-25.76%,Call,09/09/26,2.5000,0.0005s,73.59%,-0.0007,0.0011,0.0000,0.0001,+47.83%,Put,09/09/26
4.1385s,0.00%,0.9920,0.0000,0.0000,0.0000,-25.76%,Call,09/09/26,2.7500,0.0005s,66.88%,-0.0008,0.0014,0.0000,0.0001,+41.11%,Put,09/09/26
3.8885s,0.00%,0.9920,0.0000,0.0000,0.0000,-25.76%,Call,09/09/26,3.0000,0.0005s,60.78%,-0.0009,0.0016,0.0000,0.0001,+35.02%,Put,09/09/26
3.6385s,0.00%,0.9920,0.0000,0.0000,0.0000,-25.76%,Call,09/09/26,3.2500,0.0005s,55.16%,-0.0010,0.0020,0.0000,0.0001,+29.39%,Put,09/09/26
3.5885s,0.00%,0.9920,0.0000,0.0000,0.0000,-25.76%,Call,09/09/26,3.3000,0.0005s,54.06%,-0.0010,0.0020,0.0000,0.0001,+28.30%,Put,09/09/26
3.5385s,0.00%,0.9920,0.0000,0.0000,0.0000,-25.76%,Call,09/09/26,3.3500,0.0005s,52.97%,-0.0010,0.0021,0.0000,0.0001,+27.21%,Put,09/09/26
3.4885s,0.00%,0.9920,0.0000,0.0000,0.0000,-25.76%,Call,09/09/26,3.4000,0.0005s,51.88%,-0.0010,0.0022,0.0000,0.0001,+26.11%,Put,09/09/26
3.4385s,0.00%,0.9920,0.0000,0.0000,0.0000,-25.76%,Call,09/09/26,3.4500,0.0005s,50.94%,-0.0011,0.0023,0.0000,0.0001,+25.17%,Put,09/09/26
3.3885s,0.00%,0.9920,0.0000,0.0000,0.0000,-25.76%,Call,09/09/26,3.5000,0.0005s,50.00%,-0.0011,0.0024,0.0000,0.0001,+24.24%,Put,09/09/26
3.3385s,0.00%,0.9920,0.0000,0.0000,0.0000,-25.76%,Call,09/09/26,3.5500,0.0005s,48.91%,-0.0011,0.0025,0.0000,0.0001,+23.14%,Put,09/09/26
3.2885s,0.00%,0.9920,0.0000,0.0000,0.0000,-25.76%,Call,09/09/26,3.6000,0.0005s,47.97%,-0.0011,0.0026,0.0000,0.0001,+22.21%,Put,09/09/26
3.2385s,0.00%,0.9920,0.0000,0.0000,0.0000,-25.76%,Call,09/09/26,3.6500,0.0005s,46.88%,-0.0011,0.0026,0.0000,0.0001,+21.11%,Put,09/09/26
3.1885s,0.00%,0.9920,0.0000,0.0000,0.0000,-25.76%,Call,09/09/26,3.7000,0.0005s,45.94%,-0.0012,0.0027,0.0000,0.0001,+20.17%,Put,09/09/26
3.1385s,98.88%,0.9329,0.0384,-0.0024,0.0036,+73.12%,Call,09/09/26,3.7500,0.0010s,48.13%,-0.0022,0.0046,-0.0001,0.0002,+22.36%,Put,09/09/26
3.0885s,96.96%,0.9320,0.0397,-0.0024,0.0037,+71.20%,Call,09/09/26,3.8000,0.0010s,47.11%,-0.0022,0.0047,-0.0001,0.0002,+21.35%,Put,09/09/26
3.0385s,95.07%,0.9310,0.0410,-0.0024,0.0037,+69.31%,Call,09/09/26,3.8500,0.0010s,46.09%,-0.0022,0.0049,-0.0001,0.0002,+20.33%,Put,09/09/26
2.9885s,93.20%,0.9300,0.0424,-0.0023,0.0038,+67.44%,Call,09/09/26,3.9000,0.0010s,45.16%,-0.0023,0.0051,-0.0001,0.0002,+19.39%,Put,09/09/26
2.9385s,91.36%,0.9290,0.0438,-0.0023,0.0038,+65.59%,Call,09/09/26,3.9500,0.0010s,44.22%,-0.0023,0.0054,-0.0001,0.0002,+18.46%,Put,09/09/26
2.8885s,89.54%,0.9279,0.0452,-0.0023,0.0039,+63.77%,Call,09/09/26,4.0000,0.0010s,43.28%,-0.0024,0.0056,-0.0001,0.0002,+17.52%,Put,09/09/26
2.8385s,87.73%,0.9269,0.0467,-0.0023,0.0039,+61.97%,Call,09/09/26,4.0500,0.0010s,42.34%,-0.0025,0.0058,-0.0001,0.0002,+16.58%,Put,09/09/26
2.7885s,85.96%,0.9258,0.0483,-0.0023,0.0040,+60.19%,Call,09/09/26,4.1000,0.0015s,43.20%,-0.0035,0.0078,-0.0001,0.0003,+17.44%,Put,09/09/26
2.7385s,84.20%,0.9247,0.0499,-0.0023,0.0040,+58.44%,Call,09/09/26,4.1500,0.0015s,42.23%,-0.0035,0.0081,-0.0001,0.0003,+16.46%,Put,09/09/26
2.6885s,82.47%,0.9236,0.0517,-0.0022,0.0041,+56.70%,Call,09/09/26,4.2000,0.0015s,41.29%,-0.0036,0.0085,-0.0001,0.0003,+15.53%,Put,09/09/26
2.6385s,80.75%,0.9224,0.0534,-0.0022,0.0041,+54.99%,Call,09/09/26,4.2500,0.0015s,40.39%,-0.0037,0.0089,-0.0001,0.0003,+14.63%,Put,09/09/26
2.5885s,79.05%,0.9213,0.0553,-0.0022,0.0042,+53.29%,Call,09/09/26,4.3000,0.0015s,39.45%,-0.0038,0.0092,-0.0001,0.0003,+13.69%,Put,09/09/26
2.5385s,77.38%,0.9201,0.0572,-0.0022,0.0042,+51.61%,Call,09/09/26,4.3500,0.0020s,39.80%,-0.0049,0.0115,-0.0001,0.0004,+14.04%,Put,09/09/26
2.4885s,75.72%,0.9188,0.0592,-0.0022,0.0043,+49.95%,Call,09/09/26,4.4000,0.0020s,38.91%,-0.0050,0.0120,-0.0001,0.0004,+13.14%,Put,09/09/26
2.4385s,74.08%,0.9176,0.0614,-0.0021,0.0043,+48.31%,Call,09/09/26,4.4500,0.0020s,37.97%,-0.0051,0.0125,-0.0001,0.0005,+12.21%,Put,09/09/26
2.3885s,72.45%,0.9163,0.0636,-0.0021,0.0044,+46.69%,Call,09/09/26,4.5000,0.0025s,38.05%,-0.0062,0.0149,-0.0001,0.0005,+12.28%,Put,09/09/26
2.3385s,70.84%,0.9149,0.0659,-0.0021,0.0045,+45.08%,Call,09/09/26,4.5500,0.0030s,37.99%,-0.0074,0.0173,-0.0001,0.0006,+12.23%,Put,09/09/26
2.2885s,69.25%,0.9136,0.0683,-0.0021,0.0045,+43.49%,Call,09/09/26,4.6000,0.0035s,37.81%,-0.0085,0.0198,-0.0002,0.0007,+12.05%,Put,09/09/26
2.2385s,67.68%,0.9121,0.0708,-0.0021,0.0046,+41.91%,Call,09/09/26,4.6500,0.0040s,37.52%,-0.0097,0.0223,-0.0002,0.0008,+11.76%,Put,09/09/26
2.1885s,66.11%,0.9107,0.0735,-0.0021,0.0046,+40.35%,Call,09/09/26,4.7000,0.0045s,37.19%,-0.0109,0.0249,-0.0002,0.0009,+11.42%,Put,09/09/26
