Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,0-1s,N/A,85,6.25,250-0,Put,1860-6s,N/A,N/A,"93,037.50"
Call,359-2s,N/A,N/A,"17,962.50",280-0,Put,0-1s,N/A,N/A,6.25
Call,349-2s,N/A,N/A,"17,462.50",290-0,Put,0-1s,N/A,N/A,6.25
Call,339-2s,N/A,N/A,"16,962.50",300-0,Put,0-1s,N/A,N/A,6.25
Call,329-2s,N/A,N/A,"16,462.50",310-0,Put,0-1s,N/A,N/A,6.25
Call,319-2s,N/A,N/A,"15,962.50",320-0,Put,0-1s,N/A,N/A,6.25
Call,309-2s,N/A,N/A,"15,462.50",330-0,Put,0-1s,N/A,N/A,6.25
Call,299-2s,N/A,N/A,"14,962.50",340-0,Put,0-1s,N/A,N/A,6.25
Call,289-2s,N/A,N/A,"14,462.50",350-0,Put,0-1s,N/A,N/A,6.25
Call,279-2s,N/A,N/A,"13,962.50",360-0,Put,0-1s,N/A,50,6.25
Call,269-2s,N/A,N/A,"13,462.50",370-0,Put,0-1s,N/A,N/A,6.25
Call,259-2s,N/A,N/A,"12,962.50",380-0,Put,0-1s,N/A,3,6.25
Call,249-2s,N/A,N/A,"12,462.50",390-0,Put,0-1s,N/A,1,6.25
Call,239-2s,N/A,N/A,"11,962.50",400-0,Put,0-1s,N/A,58,6.25
Call,229-2s,N/A,N/A,"11,462.50",410-0,Put,0-1s,N/A,6,6.25
Call,219-2s,N/A,N/A,"10,962.50",420-0,Put,0-1s,N/A,5,6.25
Call,209-2s,N/A,N/A,"10,462.50",430-0,Put,0-1s,N/A,216,6.25
Call,204-2s,N/A,N/A,"10,212.50",435-0,Put,0-1s,N/A,1,6.25
Call,199-2s,N/A,N/A,"9,962.50",440-0,Put,0-1s,N/A,294,6.25
Call,194-2s,N/A,N/A,"9,712.50",445-0,Put,0-1s,N/A,48,6.25
Call,189-2s,N/A,N/A,"9,462.50",450-0,Put,0-1s,N/A,"1,026",6.25
Call,184-2s,N/A,N/A,"9,212.50",455-0,Put,0-1s,N/A,101,6.25
Call,179-2s,N/A,N/A,"8,962.50",460-0,Put,0-1s,N/A,125,6.25
Call,174-2s,N/A,N/A,"8,712.50",465-0,Put,0-1s,N/A,184,6.25
Call,169-2s,N/A,N/A,"8,462.50",470-0,Put,0-1s,N/A,70,6.25
Call,164-2s,N/A,N/A,"8,212.50",475-0,Put,0-1s,1,7,6.25
Call,159-2s,N/A,N/A,"7,962.50",480-0,Put,0-1s,N/A,414,6.25
Call,154-2s,N/A,N/A,"7,712.50",485-0,Put,0-1s,2,76,6.25
Call,149-2s,N/A,N/A,"7,462.50",490-0,Put,0-1s,2,135,6.25
Call,144-2s,N/A,N/A,"7,212.50",495-0,Put,0-1s,2,44,6.25
Call,139-2s,N/A,30,"6,962.50",500-0,Put,0-1s,N/A,"3,322",6.25
Call,134-2s,N/A,N/A,"6,712.50",505-0,Put,0-1s,N/A,250,6.25
Call,129-2s,N/A,1,"6,462.50",510-0,Put,0-1s,N/A,210,6.25
Call,124-2s,N/A,N/A,"6,212.50",515-0,Put,0-1s,N/A,396,6.25
Call,119-2s,N/A,9,"5,962.50",520-0,Put,0-1s,N/A,"1,462",6.25
Call,114-2s,N/A,120,"5,712.50",525-0,Put,0-1s,2,903,6.25
Call,109-2s,N/A,N/A,"5,462.50",530-0,Put,0-1s,10,"2,338",6.25
Call,104-3s,N/A,N/A,"5,218.75",535-0,Put,0-2s,N/A,182,12.50
Call,99-3s,N/A,1,"4,968.75",540-0,Put,0-2s,4,731,12.50
Call,94-4s,N/A,1,"4,725.00",545-0,Put,0-3s,1,746,18.75
Call,89-4s,N/A,140,"4,475.00",550-0,Put,0-3s,276,"5,375",18.75
Call,84-5s,N/A,711,"4,231.25",555-0,Put,0-4s,N/A,"1,449",25.00
Call,79-6s,N/A,544,"3,987.50",560-0,Put,0-5s,2,"2,637",31.25
Call,75-0s,N/A,38,"3,750.00",565-0,Put,0-6s,22,331,37.50
Call,70-1s,N/A,255,"3,506.25",570-0,Put,1-0s,94,"2,621",50.00
Call,65-3s,N/A,117,"3,268.75",575-0,Put,1-2s,103,"1,685",62.50
Call,60-6s,N/A,545,"3,037.50",580-0,Put,1-6s,480,"2,971",87.50
Call,56-2s,N/A,121,"2,812.50",585-0,Put,2-1s,59,891,106.25
Call,51-7s,4,"1,247","2,593.75",590-0,Put,2-5s,366,"1,628",131.25
Call,47-4s,N/A,198,"2,375.00",595-0,Put,3-4s,276,613,175.00
Call,40-4s,111,825,"2,025.00",600-0,Put,4-4s,467,"4,968",225.00
Call,39-5s,37,"1,260","1,981.25",605-0,Put,5-3s,313,"1,670",268.75
Call,35-7s,50,"1,773","1,793.75",610-0,Put,6-7s,410,"2,252",343.75
Call,32-4s,N/A,874,"1,625.00",615-0,Put,8-1s,197,"1,566",406.25
Call,29-2s,113,"3,595","1,462.50",620-0,Put,10-1s,"1,872","5,502",506.25
Call,26-3s,37,"1,607","1,318.75",625-0,Put,12-1s,249,743,606.25
Call,24-6s,1,N/A,"1,237.50",628-0,Put,13-4s,13,141,675.00
Call,23-6s,59,"1,772","1,187.50",630-0,Put,14-3s,"1,213","4,754",718.75
Call,22-6s,N/A,N/A,"1,137.50",632-0,Put,15-4s,44,8,775.00
Call,21-6s,N/A,N/A,"1,087.50",634-0,Put,16-4s,N/A,204,825.00
Call,21-2s,134,734,"1,062.50",635-0,Put,17-5s,360,"1,811",881.25
Call,20-7s,123,N/A,"1,043.75",636-0,Put,17-5s,100,144,881.25
Call,20-0s,3,N/A,"1,000.00",638-0,Put,18-6s,1,199,937.50
Call,19-1s,885,"2,609",956.25,640-0,Put,21-6s,"1,135","3,241","1,087.50"
Call,18-3s,43,N/A,918.75,642-0,Put,21-0s,75,7,"1,050.00"
Call,17-4s,2,N/A,875.00,644-0,Put,22-2s,10,43,"1,112.50"
Call,17-1s,29,357,856.25,645-0,Put,22-7s,21,710,"1,143.75"
Call,16-6s,4,N/A,837.50,646-0,Put,23-4s,8,177,"1,175.00"
Call,16-1s,10,20,806.25,648-0,Put,24-7s,5,190,"1,243.75"
Call,15-3s,"1,876","6,638",768.75,650-0,Put,27-5s,"1,099","5,249","1,381.25"
Call,14-6s,13,20,737.50,652-0,Put,27-4s,7,30,"1,375.00"
Call,14-1s,23,30,706.25,654-0,Put,28-7s,3,16,"1,443.75"
Call,13-7s,80,965,693.75,655-0,Put,29-5s,21,"1,247","1,481.25"
Call,13-4s,29,81,675.00,656-0,Put,30-2s,3,17,"1,512.50"
Call,13-0s,6,43,650.00,658-0,Put,31-6s,5,17,"1,587.50"
Call,11-1s,"1,055","4,462",556.25,660-0,Put,34-0s,246,"2,114","1,700.00"
Call,11-7s,32,21,593.75,662-0,Put,34-5s,3,47,"1,731.25"
Call,11-4s,2,37,575.00,664-0,Put,36-1s,20,31,"1,806.25"
Call,11-2s,47,718,562.50,665-0,Put,36-7s,21,"1,069","1,843.75"
Call,11-0s,36,41,550.00,666-0,Put,37-5s,15,44,"1,881.25"
