Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,43.569s,N/A,N/A,"217,845.00",25.250,Put,0.016s,N/A,N/A,80.00
Call,43.319s,N/A,N/A,"216,595.00",25.500,Put,0.017s,N/A,N/A,85.00
Call,43.069s,N/A,N/A,"215,345.00",25.750,Put,0.017s,N/A,N/A,85.00
Call,42.819s,N/A,N/A,"214,095.00",26.000,Put,0.018s,N/A,N/A,90.00
Call,42.569s,N/A,N/A,"212,845.00",26.250,Put,0.019s,N/A,N/A,95.00
Call,42.319s,N/A,N/A,"211,595.00",26.500,Put,0.020s,N/A,N/A,100.00
Call,42.069s,N/A,N/A,"210,345.00",26.750,Put,0.020s,N/A,N/A,100.00
Call,41.819s,N/A,N/A,"209,095.00",27.000,Put,0.021s,N/A,N/A,105.00
Call,41.569s,N/A,N/A,"207,845.00",27.250,Put,0.022s,N/A,N/A,110.00
Call,41.319s,N/A,N/A,"206,595.00",27.500,Put,0.022s,N/A,N/A,110.00
Call,41.069s,N/A,N/A,"205,345.00",27.750,Put,0.023s,N/A,N/A,115.00
Call,40.819s,N/A,N/A,"204,095.00",28.000,Put,0.024s,N/A,N/A,120.00
Call,40.569s,N/A,N/A,"202,845.00",28.250,Put,0.025s,N/A,N/A,125.00
Call,40.319s,N/A,N/A,"201,595.00",28.500,Put,0.026s,N/A,N/A,130.00
Call,40.069s,N/A,N/A,"200,345.00",28.750,Put,0.026s,N/A,N/A,130.00
Call,39.819s,N/A,N/A,"199,095.00",29.000,Put,0.027s,N/A,N/A,135.00
Call,39.569s,N/A,N/A,"197,845.00",29.250,Put,0.028s,N/A,N/A,140.00
Call,39.319s,N/A,N/A,"196,595.00",29.500,Put,0.029s,N/A,N/A,145.00
Call,39.069s,N/A,N/A,"195,345.00",29.750,Put,0.030s,N/A,N/A,150.00
Call,38.819s,N/A,N/A,"194,095.00",30.000,Put,0.031s,N/A,95,155.00
Call,38.569s,N/A,N/A,"192,845.00",30.250,Put,0.032s,N/A,N/A,160.00
Call,38.319s,N/A,N/A,"191,595.00",30.500,Put,0.033s,N/A,N/A,165.00
Call,38.069s,N/A,N/A,"190,345.00",30.750,Put,0.034s,N/A,N/A,170.00
Call,37.819s,N/A,N/A,"189,095.00",31.000,Put,0.035s,N/A,1,175.00
Call,37.569s,N/A,N/A,"187,845.00",31.250,Put,0.036s,N/A,N/A,180.00
Call,37.319s,N/A,N/A,"186,595.00",31.500,Put,0.037s,N/A,1,185.00
Call,37.069s,N/A,N/A,"185,345.00",31.750,Put,0.038s,N/A,N/A,190.00
Call,36.819s,N/A,N/A,"184,095.00",32.000,Put,0.040s,1,1,200.00
Call,36.569s,N/A,N/A,"182,845.00",32.250,Put,0.041s,N/A,N/A,205.00
Call,36.319s,N/A,N/A,"181,595.00",32.500,Put,0.042s,N/A,N/A,210.00
Call,36.069s,N/A,N/A,"180,345.00",32.750,Put,0.043s,N/A,N/A,215.00
Call,35.819s,N/A,N/A,"179,095.00",33.000,Put,0.045s,N/A,N/A,225.00
Call,35.569s,N/A,N/A,"177,845.00",33.250,Put,0.046s,N/A,N/A,230.00
Call,35.319s,N/A,N/A,"176,595.00",33.500,Put,0.047s,N/A,N/A,235.00
Call,35.069s,N/A,N/A,"175,345.00",33.750,Put,0.049s,N/A,N/A,245.00
Call,34.819s,N/A,N/A,"174,095.00",34.000,Put,0.050s,N/A,N/A,250.00
Call,34.569s,N/A,N/A,"172,845.00",34.250,Put,0.052s,N/A,N/A,260.00
Call,34.319s,N/A,N/A,"171,595.00",34.500,Put,0.053s,N/A,N/A,265.00
Call,34.069s,N/A,N/A,"170,345.00",34.750,Put,0.055s,N/A,N/A,275.00
Call,33.819s,N/A,N/A,"169,095.00",35.000,Put,0.057s,N/A,37,285.00
Call,33.569s,N/A,N/A,"167,845.00",35.250,Put,0.059s,N/A,N/A,295.00
Call,33.319s,N/A,N/A,"166,595.00",35.500,Put,0.060s,N/A,N/A,300.00
Call,33.069s,N/A,N/A,"165,345.00",35.750,Put,0.062s,N/A,N/A,310.00
Call,32.819s,N/A,N/A,"164,095.00",36.000,Put,0.064s,N/A,N/A,320.00
Call,32.569s,N/A,N/A,"162,845.00",36.250,Put,0.067s,N/A,N/A,335.00
Call,32.319s,N/A,N/A,"161,595.00",36.500,Put,0.069s,N/A,N/A,345.00
Call,32.069s,N/A,N/A,"160,345.00",36.750,Put,0.071s,N/A,N/A,355.00
Call,31.820s,N/A,N/A,"159,100.00",37.000,Put,0.073s,N/A,2,365.00
Call,31.570s,N/A,N/A,"157,850.00",37.250,Put,0.076s,N/A,N/A,380.00
Call,31.321s,N/A,N/A,"156,605.00",37.500,Put,0.078s,N/A,N/A,390.00
Call,31.071s,N/A,N/A,"155,355.00",37.750,Put,0.081s,N/A,N/A,405.00
Call,30.822s,N/A,N/A,"154,110.00",38.000,Put,0.083s,N/A,2,415.00
Call,30.573s,N/A,N/A,"152,865.00",38.250,Put,0.086s,N/A,N/A,430.00
Call,30.324s,N/A,N/A,"151,620.00",38.500,Put,0.089s,N/A,1,445.00
Call,30.076s,N/A,1,"150,380.00",38.750,Put,0.092s,N/A,N/A,460.00
Call,29.827s,N/A,N/A,"149,135.00",39.000,Put,0.094s,N/A,N/A,470.00
Call,29.579s,N/A,N/A,"147,895.00",39.250,Put,0.097s,N/A,1,485.00
Call,29.330s,N/A,N/A,"146,650.00",39.500,Put,0.101s,N/A,N/A,505.00
Call,29.082s,N/A,N/A,"145,410.00",39.750,Put,0.104s,N/A,N/A,520.00
Call,28.835s,N/A,N/A,"144,175.00",40.000,Put,0.107s,N/A,109,535.00
Call,28.587s,N/A,N/A,"142,935.00",40.250,Put,0.111s,N/A,N/A,555.00
Call,28.339s,N/A,N/A,"141,695.00",40.500,Put,0.114s,N/A,N/A,570.00
Call,28.092s,N/A,N/A,"140,460.00",40.750,Put,0.118s,N/A,N/A,590.00
Call,27.845s,N/A,N/A,"139,225.00",41.000,Put,0.115s,3,3,575.00
Call,27.598s,N/A,N/A,"137,990.00",41.250,Put,0.126s,N/A,N/A,630.00
Call,27.351s,N/A,N/A,"136,755.00",41.500,Put,0.131s,N/A,N/A,655.00
Call,27.105s,N/A,N/A,"135,525.00",41.750,Put,0.135s,N/A,N/A,675.00
