Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
5.3575s,0.00%,0.9967,0.0000,0.0000,0.0000,-29.76%,Call,07/24/26,1.0000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-29.76%,Put,07/24/26
5.1075s,0.00%,0.9967,0.0000,0.0000,0.0000,-29.76%,Call,07/24/26,1.2500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-29.76%,Put,07/24/26
4.8575s,0.00%,0.9967,0.0000,0.0000,0.0000,-29.76%,Call,07/24/26,1.5000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-29.76%,Put,07/24/26
4.6075s,0.00%,0.9967,0.0000,0.0000,0.0000,-29.76%,Call,07/24/26,1.7500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-29.76%,Put,07/24/26
4.3575s,0.00%,0.9967,0.0000,0.0000,0.0000,-29.76%,Call,07/24/26,2.0000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-29.76%,Put,07/24/26
4.1075s,0.00%,0.9967,0.0000,0.0000,0.0000,-29.76%,Call,07/24/26,2.2500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-29.76%,Put,07/24/26
3.8575s,0.00%,0.9967,0.0000,0.0000,0.0000,-29.76%,Call,07/24/26,2.5000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-29.76%,Put,07/24/26
3.6075s,0.00%,0.9967,0.0000,0.0000,0.0000,-29.76%,Call,07/24/26,2.7500,0.0005s,96.88%,-0.0009,0.0018,-0.0001,0.0001,+67.11%,Put,07/24/26
3.3575s,0.00%,0.9967,0.0000,0.0000,0.0000,-29.76%,Call,07/24/26,3.0000,0.0005s,87.19%,-0.0010,0.0021,-0.0001,0.0001,+57.42%,Put,07/24/26
3.1575s,0.00%,0.9967,0.0000,0.0000,0.0000,-29.76%,Call,07/24/26,3.2000,0.0005s,80.31%,-0.0011,0.0026,-0.0001,0.0001,+50.55%,Put,07/24/26
3.1075s,0.00%,0.9967,0.0000,0.0000,0.0000,-29.76%,Call,07/24/26,3.2500,0.0005s,78.44%,-0.0011,0.0026,-0.0001,0.0001,+48.67%,Put,07/24/26
3.0575s,0.00%,0.9967,0.0000,0.0000,0.0000,-29.76%,Call,07/24/26,3.3000,0.0005s,76.88%,-0.0012,0.0028,-0.0001,0.0001,+47.11%,Put,07/24/26
3.0075s,0.00%,0.9967,0.0000,0.0000,0.0000,-29.76%,Call,07/24/26,3.3500,0.0005s,75.31%,-0.0012,0.0029,-0.0001,0.0001,+45.55%,Put,07/24/26
2.9575s,0.00%,0.9967,0.0000,0.0000,0.0000,-29.76%,Call,07/24/26,3.4000,0.0005s,73.44%,-0.0012,0.0030,-0.0001,0.0001,+43.67%,Put,07/24/26
2.9075s,0.00%,0.9967,0.0000,0.0000,0.0000,-29.76%,Call,07/24/26,3.4500,0.0005s,71.88%,-0.0012,0.0031,-0.0001,0.0001,+42.11%,Put,07/24/26
2.8575s,98.98%,0.9833,0.0187,-0.0010,0.0006,+69.22%,Call,07/24/26,3.5000,0.0005s,70.31%,-0.0013,0.0032,-0.0001,0.0001,+40.55%,Put,07/24/26
2.8075s,96.64%,0.9832,0.0193,-0.0010,0.0006,+66.88%,Call,07/24/26,3.5500,0.0005s,68.75%,-0.0013,0.0034,-0.0001,0.0001,+38.99%,Put,07/24/26
2.7575s,94.30%,0.9831,0.0199,-0.0010,0.0006,+64.53%,Call,07/24/26,3.6000,0.0005s,67.19%,-0.0013,0.0035,-0.0001,0.0001,+37.42%,Put,07/24/26
2.7075s,91.99%,0.9830,0.0206,-0.0010,0.0006,+62.23%,Call,07/24/26,3.6500,0.0005s,65.63%,-0.0014,0.0037,-0.0001,0.0001,+35.86%,Put,07/24/26
2.6575s,89.73%,0.9829,0.0212,-0.0009,0.0007,+59.96%,Call,07/24/26,3.7000,0.0005s,64.22%,-0.0014,0.0039,-0.0001,0.0001,+34.45%,Put,07/24/26
2.6075s,87.50%,0.9827,0.0219,-0.0009,0.0007,+57.74%,Call,07/24/26,3.7500,0.0005s,62.81%,-0.0015,0.0041,-0.0001,0.0001,+33.05%,Put,07/24/26
2.5575s,85.27%,0.9827,0.0226,-0.0009,0.0007,+55.51%,Call,07/24/26,3.8000,0.0005s,61.25%,-0.0015,0.0042,-0.0001,0.0001,+31.49%,Put,07/24/26
2.5075s,83.11%,0.9825,0.0234,-0.0009,0.0007,+53.34%,Call,07/24/26,3.8500,0.0005s,59.69%,-0.0015,0.0044,-0.0001,0.0001,+29.92%,Put,07/24/26
2.4575s,80.96%,0.9824,0.0241,-0.0009,0.0007,+51.19%,Call,07/24/26,3.9000,0.0005s,58.44%,-0.0016,0.0047,-0.0001,0.0001,+28.67%,Put,07/24/26
2.4075s,78.83%,0.9823,0.0249,-0.0008,0.0007,+49.06%,Call,07/24/26,3.9500,0.0005s,56.88%,-0.0016,0.0048,-0.0001,0.0001,+27.11%,Put,07/24/26
2.3575s,76.74%,0.9822,0.0258,-0.0008,0.0007,+46.97%,Call,07/24/26,4.0000,0.0005s,55.63%,-0.0016,0.0051,-0.0001,0.0001,+25.86%,Put,07/24/26
2.3075s,74.69%,0.9821,0.0267,-0.0008,0.0007,+44.92%,Call,07/24/26,4.0500,0.0005s,54.06%,-0.0016,0.0053,-0.0001,0.0001,+24.30%,Put,07/24/26
2.2575s,72.64%,0.9820,0.0276,-0.0008,0.0007,+42.87%,Call,07/24/26,4.1000,0.0005s,52.81%,-0.0017,0.0056,-0.0001,0.0001,+23.05%,Put,07/24/26
