Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
33.656s,0.00%,0.9968,0.0000,0.0000,0.0000,-42.22%,Call,07/24/26,25.250,0.005s,97.89%,-0.0008,0.0002,-0.0007,0.0005,+55.67%,Put,07/24/26
33.406s,0.00%,0.9968,0.0000,0.0000,0.0000,-42.22%,Call,07/24/26,25.500,0.005s,96.80%,-0.0008,0.0002,-0.0007,0.0005,+54.58%,Put,07/24/26
33.156s,0.00%,0.9968,0.0000,0.0000,0.0000,-42.22%,Call,07/24/26,25.750,0.005s,95.74%,-0.0008,0.0002,-0.0007,0.0005,+53.52%,Put,07/24/26
32.906s,0.00%,0.9968,0.0000,0.0000,0.0000,-42.22%,Call,07/24/26,26.000,0.006s,96.52%,-0.0010,0.0002,-0.0009,0.0006,+54.30%,Put,07/24/26
32.656s,0.00%,0.9968,0.0000,0.0000,0.0000,-42.22%,Call,07/24/26,26.250,0.006s,95.47%,-0.0010,0.0002,-0.0009,0.0006,+53.25%,Put,07/24/26
32.406s,0.00%,0.9968,0.0000,0.0000,0.0000,-42.22%,Call,07/24/26,26.500,0.006s,94.38%,-0.0011,0.0002,-0.0009,0.0006,+52.16%,Put,07/24/26
32.156s,0.00%,0.9968,0.0000,0.0000,0.0000,-42.22%,Call,07/24/26,26.750,0.007s,94.88%,-0.0012,0.0003,-0.0010,0.0007,+52.66%,Put,07/24/26
31.906s,0.00%,0.9968,0.0000,0.0000,0.0000,-42.22%,Call,07/24/26,27.000,0.007s,93.83%,-0.0013,0.0003,-0.0010,0.0007,+51.61%,Put,07/24/26
31.656s,0.00%,0.9968,0.0000,0.0000,0.0000,-42.22%,Call,07/24/26,27.250,0.007s,92.77%,-0.0013,0.0003,-0.0010,0.0007,+50.55%,Put,07/24/26
31.406s,0.00%,0.9968,0.0000,0.0000,0.0000,-42.22%,Call,07/24/26,27.500,0.008s,93.05%,-0.0015,0.0003,-0.0012,0.0008,+50.83%,Put,07/24/26
31.156s,0.00%,0.9968,0.0000,0.0000,0.0000,-42.22%,Call,07/24/26,27.750,0.008s,92.01%,-0.0015,0.0003,-0.0012,0.0008,+49.79%,Put,07/24/26
30.906s,0.00%,0.9968,0.0000,0.0000,0.0000,-42.22%,Call,07/24/26,28.000,0.009s,90.98%,-0.0015,0.0003,-0.0012,0.0008,+48.76%,Put,07/24/26
30.656s,0.00%,0.9968,0.0000,0.0000,0.0000,-42.22%,Call,07/24/26,28.250,0.009s,91.09%,-0.0017,0.0004,-0.0013,0.0009,+48.87%,Put,07/24/26
30.406s,0.00%,0.9968,0.0000,0.0000,0.0000,-42.22%,Call,07/24/26,28.500,0.010s,90.06%,-0.0017,0.0004,-0.0013,0.0009,+47.84%,Put,07/24/26
30.156s,0.00%,0.9968,0.0000,0.0000,0.0000,-42.22%,Call,07/24/26,28.750,0.010s,90.06%,-0.0019,0.0004,-0.0015,0.0010,+47.84%,Put,07/24/26
29.906s,0.00%,0.9968,0.0000,0.0000,0.0000,-42.22%,Call,07/24/26,29.000,0.011s,89.04%,-0.0019,0.0004,-0.0015,0.0010,+46.82%,Put,07/24/26
29.656s,0.00%,0.9968,0.0000,0.0000,0.0000,-42.22%,Call,07/24/26,29.250,0.011s,88.95%,-0.0021,0.0004,-0.0016,0.0011,+46.73%,Put,07/24/26
29.406s,0.00%,0.9968,0.0000,0.0000,0.0000,-42.22%,Call,07/24/26,29.500,0.012s,87.93%,-0.0021,0.0005,-0.0016,0.0011,+45.71%,Put,07/24/26
29.156s,0.00%,0.9968,0.0000,0.0000,0.0000,-42.22%,Call,07/24/26,29.750,0.012s,87.75%,-0.0023,0.0005,-0.0017,0.0012,+45.53%,Put,07/24/26
28.906s,0.00%,0.9968,0.0000,0.0000,0.0000,-42.22%,Call,07/24/26,30.000,0.013s,86.75%,-0.0024,0.0005,-0.0017,0.0012,+44.53%,Put,07/24/26
28.656s,0.00%,0.9968,0.0000,0.0000,0.0000,-42.22%,Call,07/24/26,30.250,0.013s,86.51%,-0.0026,0.0005,-0.0019,0.0013,+44.29%,Put,07/24/26
28.406s,0.00%,0.9968,0.0000,0.0000,0.0000,-42.22%,Call,07/24/26,30.500,0.014s,85.51%,-0.0026,0.0006,-0.0018,0.0014,+43.29%,Put,07/24/26
28.156s,0.00%,0.9968,0.0000,0.0000,0.0000,-42.22%,Call,07/24/26,30.750,0.015s,85.23%,-0.0028,0.0006,-0.0020,0.0015,+43.01%,Put,07/24/26
27.906s,0.00%,0.9968,0.0000,0.0000,0.0000,-42.22%,Call,07/24/26,31.000,0.015s,84.24%,-0.0028,0.0006,-0.0020,0.0015,+42.02%,Put,07/24/26
27.656s,0.00%,0.9968,0.0000,0.0000,0.0000,-42.22%,Call,07/24/26,31.250,0.016s,83.25%,-0.0029,0.0006,-0.0020,0.0015,+41.03%,Put,07/24/26
27.406s,0.00%,0.9968,0.0000,0.0000,0.0000,-42.22%,Call,07/24/26,31.500,0.016s,82.92%,-0.0031,0.0007,-0.0021,0.0016,+40.70%,Put,07/24/26
