Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
5.3435s,0.00%,0.9965,0.0000,0.0000,0.0000,-30.93%,Call,07/23/26,1.0000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-30.93%,Put,07/23/26
5.0935s,0.00%,0.9965,0.0000,0.0000,0.0000,-30.93%,Call,07/23/26,1.2500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-30.93%,Put,07/23/26
4.8435s,0.00%,0.9965,0.0000,0.0000,0.0000,-30.93%,Call,07/23/26,1.5000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-30.93%,Put,07/23/26
4.5935s,0.00%,0.9965,0.0000,0.0000,0.0000,-30.93%,Call,07/23/26,1.7500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-30.93%,Put,07/23/26
4.3435s,0.00%,0.9965,0.0000,0.0000,0.0000,-30.93%,Call,07/23/26,2.0000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-30.93%,Put,07/23/26
4.0935s,0.00%,0.9965,0.0000,0.0000,0.0000,-30.93%,Call,07/23/26,2.2500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-30.93%,Put,07/23/26
3.8435s,0.00%,0.9965,0.0000,0.0000,0.0000,-30.92%,Call,07/23/26,2.5000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-30.93%,Put,07/23/26
3.5935s,0.00%,0.9965,0.0000,0.0000,0.0000,-30.93%,Call,07/23/26,2.7500,0.0005s,94.06%,-0.0009,0.0018,-0.0001,0.0001,+63.13%,Put,07/23/26
3.3435s,0.00%,0.9965,0.0000,0.0000,0.0000,-30.93%,Call,07/23/26,3.0000,0.0005s,84.69%,-0.0010,0.0022,-0.0001,0.0001,+53.75%,Put,07/23/26
3.1435s,0.00%,0.9965,0.0000,0.0000,0.0000,-30.93%,Call,07/23/26,3.2000,0.0005s,77.81%,-0.0011,0.0025,-0.0001,0.0001,+46.88%,Put,07/23/26
3.0935s,0.00%,0.9965,0.0000,0.0000,0.0000,-30.93%,Call,07/23/26,3.2500,0.0005s,76.25%,-0.0012,0.0027,-0.0001,0.0001,+45.32%,Put,07/23/26
3.0435s,0.00%,0.9965,0.0000,0.0000,0.0000,-30.93%,Call,07/23/26,3.3000,0.0005s,74.53%,-0.0012,0.0028,-0.0001,0.0001,+43.60%,Put,07/23/26
2.9935s,0.00%,0.9965,0.0000,0.0000,0.0000,-30.93%,Call,07/23/26,3.3500,0.0005s,72.81%,-0.0012,0.0028,-0.0001,0.0001,+41.88%,Put,07/23/26
2.9435s,0.00%,0.9965,0.0000,0.0000,0.0000,-30.93%,Call,07/23/26,3.4000,0.0005s,71.25%,-0.0012,0.0030,-0.0001,0.0001,+40.32%,Put,07/23/26
2.8935s,0.00%,0.9965,0.0000,0.0000,0.0000,-30.93%,Call,07/23/26,3.4500,0.0005s,69.69%,-0.0012,0.0031,-0.0001,0.0001,+38.75%,Put,07/23/26
2.8435s,0.00%,0.9965,0.0000,0.0000,0.0000,-30.93%,Call,07/23/26,3.5000,0.0005s,68.13%,-0.0013,0.0032,-0.0001,0.0001,+37.19%,Put,07/23/26
2.7935s,0.00%,0.9965,0.0000,0.0000,0.0000,-30.93%,Call,07/23/26,3.5500,0.0005s,66.72%,-0.0013,0.0034,-0.0001,0.0001,+35.79%,Put,07/23/26
2.7435s,0.00%,0.9965,0.0000,0.0000,0.0000,-30.93%,Call,07/23/26,3.6000,0.0005s,65.31%,-0.0014,0.0036,-0.0001,0.0001,+34.38%,Put,07/23/26
