Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.500,0.001s,87.19%,-0.0036,0.0127,-0.0001,0.0001,+39.22%,Put,09/18/26
,,,,,,,,,1.550,0.001s,83.28%,-0.0037,0.0137,-0.0001,0.0001,+35.31%,Put,09/18/26
,,,,,,,,,1.600,0.001s,79.69%,-0.0039,0.0149,-0.0001,0.0001,+31.72%,Put,09/18/26
,,,,,,,,,1.700,0.001s,72.81%,-0.0043,0.0179,-0.0001,0.0001,+24.85%,Put,09/18/26
,,,,,,,,,1.750,0.001s,69.38%,-0.0044,0.0193,-0.0001,0.0001,+21.41%,Put,09/18/26
,,,,,,,,,1.800,0.001s,66.09%,-0.0046,0.0211,-0.0001,0.0001,+18.13%,Put,09/18/26
1.193s,78.05%,0.9792,0.0547,-0.0004,0.0004,+30.08%,Call,09/18/26,1.850,0.001s,62.97%,-0.0049,0.0232,-0.0001,0.0001,+15.00%,Put,09/18/26
1.143s,73.87%,0.9789,0.0586,-0.0004,0.0004,+25.90%,Call,09/18/26,1.900,0.002s,65.23%,-0.0088,0.0378,-0.0002,0.0002,+17.27%,Put,09/18/26
,,,,,,,,,1.950,0.002s,62.03%,-0.0093,0.0416,-0.0002,0.0002,+14.06%,Put,09/18/26
1.043s,65.78%,0.9785,0.0675,-0.0004,0.0004,+17.81%,Call,09/18/26,2.000,0.002s,58.83%,-0.0097,0.0457,-0.0002,0.0003,+10.86%,Put,09/18/26
,,,,,,,,,2.050,0.003s,59.02%,-0.0140,0.0623,-0.0003,0.0003,+11.06%,Put,09/18/26
0.944s,60.27%,0.9747,0.0869,-0.0004,0.0005,+12.31%,Call,09/18/26,2.100,0.003s,55.86%,-0.0148,0.0690,-0.0003,0.0004,+7.89%,Put,09/18/26
0.895s,58.44%,0.9710,0.1028,-0.0004,0.0006,+10.47%,Call,09/18/26,2.150,0.004s,55.12%,-0.0193,0.0878,-0.0003,0.0005,+7.15%,Put,09/18/26
0.846s,56.41%,0.9670,0.1205,-0.0005,0.0006,+8.44%,Call,09/18/26,2.200,0.005s,53.91%,-0.0240,0.1080,-0.0004,0.0005,+5.94%,Put,09/18/26
0.798s,55.57%,0.9597,0.1474,-0.0006,0.0008,+7.60%,Call,09/18/26,2.250,0.006s,52.34%,-0.0289,0.1301,-0.0004,0.0006,+4.38%,Put,09/18/26
,,,,,,,,,2.300,0.008s,51.84%,-0.0375,0.1626,-0.0005,0.0008,+3.87%,Put,09/17/26
0.702s,52.66%,0.9440,0.2079,-0.0007,0.0010,+4.69%,Call,09/18/26,2.350,0.011s,51.80%,-0.0493,0.2031,-0.0006,0.0010,+3.83%,Put,09/18/26
,,,,,,,,,2.400,0.014s,51.05%,-0.0613,0.2448,-0.0008,0.0012,+3.09%,Put,09/18/26
0.608s,50.16%,0.9209,0.2911,-0.0009,0.0014,+2.19%,Call,09/18/26,2.450,0.017s,49.83%,-0.0739,0.2895,-0.0009,0.0014,+1.87%,Put,09/18/26
0.563s,49.67%,0.9032,0.3446,-0.0011,0.0016,+1.70%,Call,09/18/26,2.500,0.022s,49.51%,-0.0921,0.3440,-0.0010,0.0016,+1.55%,Put,09/18/26
