Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
816-2s,0.00%,0.9953,0.0000,0.0000,0.0000,-20.67%,Call,09/08/26,500-0,0-1s,95.11%,-0.0010,0.0000,-0.0152,0.0147,+74.44%,Put,09/08/26
796-2s,0.00%,0.9953,0.0000,0.0000,0.0000,-20.67%,Call,09/08/26,520-0,0-1s,91.44%,-0.0010,0.0000,-0.0151,0.0153,+70.77%,Put,09/08/26
776-2s,97.98%,0.9928,0.0000,-0.0396,0.0365,+77.31%,Call,09/08/26,540-0,0-1s,87.90%,-0.0010,0.0000,-0.0150,0.0158,+67.23%,Put,09/08/26
756-2s,91.49%,0.9932,0.0000,-0.0311,0.0307,+70.82%,Call,09/08/26,560-0,0-1s,84.49%,-0.0011,0.0000,-0.0149,0.0164,+63.82%,Put,09/08/26
736-2s,84.59%,0.9937,0.0000,-0.0221,0.0238,+63.92%,Call,09/08/26,580-0,0-1s,81.21%,-0.0011,0.0000,-0.0149,0.0170,+60.54%,Put,09/08/26
716-2s,0.00%,0.9953,0.0000,0.0000,0.0000,-20.44%,Call,09/08/26,600-0,0-1s,78.03%,-0.0012,0.0000,-0.0148,0.0177,+57.36%,Put,09/08/26
696-2s,60.45%,0.9952,0.0000,-0.0012,0.0019,+39.78%,Call,09/08/26,620-0,0-1s,74.96%,-0.0012,0.0000,-0.0147,0.0183,+54.29%,Put,09/08/26
676-2s,0.00%,0.9953,0.0000,0.0000,0.0000,-20.67%,Call,09/08/26,640-0,0-1s,71.98%,-0.0013,0.0000,-0.0146,0.0190,+51.31%,Put,09/08/26
656-2s,0.00%,0.9953,0.0000,0.0000,0.0000,-20.67%,Call,09/08/26,660-0,0-1s,69.09%,-0.0013,0.0000,-0.0145,0.0197,+48.42%,Put,09/08/26
636-2s,0.00%,0.9953,0.0000,0.0000,0.0000,-20.67%,Call,09/08/26,680-0,0-1s,66.29%,-0.0014,0.0000,-0.0144,0.0205,+45.62%,Put,09/08/26
616-2s,0.00%,0.9953,0.0000,0.0000,0.0000,-20.67%,Call,09/08/26,700-0,0-1s,63.56%,-0.0014,0.0000,-0.0143,0.0213,+42.89%,Put,09/08/26
596-2s,0.00%,0.9953,0.0000,0.0000,0.0000,-20.67%,Call,09/08/26,720-0,0-1s,60.91%,-0.0015,0.0000,-0.0142,0.0221,+40.24%,Put,09/08/26
576-2s,0.00%,0.9953,0.0000,0.0000,0.0000,-20.67%,Call,09/08/26,740-0,0-1s,58.33%,-0.0015,0.0000,-0.0141,0.0230,+37.66%,Put,09/08/26
556-2s,0.00%,0.9953,0.0000,0.0000,0.0000,-20.67%,Call,09/08/26,760-0,0-1s,55.82%,-0.0016,0.0000,-0.0140,0.0239,+35.15%,Put,09/08/26
536-2s,0.00%,0.9953,0.0000,0.0000,0.0000,-20.67%,Call,09/08/26,780-0,0-1s,53.36%,-0.0017,0.0000,-0.0138,0.0249,+32.69%,Put,09/08/26
516-2s,0.00%,0.9953,0.0000,0.0000,0.0000,-20.67%,Call,09/08/26,800-0,0-1s,50.97%,-0.0018,0.0000,-0.0137,0.0259,+30.30%,Put,09/08/26
496-2s,0.00%,0.9953,0.0000,0.0000,0.0000,-20.67%,Call,09/08/26,820-0,0-1s,48.63%,-0.0018,0.0000,-0.0136,0.0270,+27.96%,Put,09/08/26
476-2s,0.00%,0.9953,0.0000,0.0000,0.0000,-20.67%,Call,09/08/26,840-0,0-1s,46.34%,-0.0019,0.0000,-0.0134,0.0282,+25.67%,Put,09/08/26
466-2s,0.00%,0.9953,0.0000,0.0000,0.0000,-20.67%,Call,09/08/26,850-0,0-1s,45.21%,-0.0020,0.0000,-0.0134,0.0288,+24.55%,Put,09/08/26
456-2s,0.00%,0.9953,0.0000,0.0000,0.0000,-20.67%,Call,09/08/26,860-0,0-1s,44.10%,-0.0020,0.0000,-0.0133,0.0294,+23.43%,Put,09/08/26
446-2s,0.00%,0.9953,0.0000,0.0000,0.0000,-20.67%,Call,09/08/26,870-0,0-1s,43.00%,-0.0021,0.0000,-0.0132,0.0301,+22.33%,Put,09/08/26
436-2s,0.00%,0.9953,0.0000,0.0000,0.0000,-20.67%,Call,09/08/26,880-0,0-1s,41.91%,-0.0021,0.0000,-0.0131,0.0307,+21.24%,Put,09/08/26
426-2s,0.00%,0.9953,0.0000,0.0000,0.0000,-20.67%,Call,09/08/26,890-0,0-1s,40.83%,-0.0022,0.0000,-0.0131,0.0315,+20.16%,Put,09/08/26
