Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
41.280s,0.00%,0.9930,0.0000,0.0000,0.0000,-37.78%,Call,09/22/26,25.250,0.003s,74.53%,-0.0005,0.0001,-0.0003,0.0005,+36.75%,Put,09/22/26
41.030s,0.00%,0.9930,0.0000,0.0000,0.0000,-37.78%,Call,09/22/26,25.500,0.003s,73.79%,-0.0005,0.0001,-0.0003,0.0005,+36.00%,Put,09/22/26
40.780s,0.00%,0.9930,0.0000,0.0000,0.0000,-37.78%,Call,09/22/26,25.750,0.003s,73.05%,-0.0005,0.0001,-0.0003,0.0005,+35.26%,Put,09/22/26
40.530s,0.00%,0.9930,0.0000,0.0000,0.0000,-37.78%,Call,09/22/26,26.000,0.003s,72.34%,-0.0005,0.0001,-0.0003,0.0005,+34.56%,Put,09/22/26
40.280s,0.00%,0.9930,0.0000,0.0000,0.0000,-37.78%,Call,09/22/26,26.250,0.003s,71.64%,-0.0005,0.0001,-0.0003,0.0005,+33.86%,Put,09/22/26
40.030s,0.00%,0.9930,0.0000,0.0000,0.0000,-37.78%,Call,09/22/26,26.500,0.004s,72.64%,-0.0007,0.0001,-0.0004,0.0007,+34.85%,Put,09/22/26
39.780s,0.00%,0.9930,0.0000,0.0000,0.0000,-37.78%,Call,09/22/26,26.750,0.004s,71.91%,-0.0007,0.0001,-0.0004,0.0007,+34.13%,Put,09/22/26
39.530s,0.00%,0.9930,0.0000,0.0000,0.0000,-37.78%,Call,09/22/26,27.000,0.004s,71.21%,-0.0007,0.0001,-0.0004,0.0007,+33.43%,Put,09/22/26
39.280s,0.00%,0.9930,0.0000,0.0000,0.0000,-37.78%,Call,09/22/26,27.250,0.004s,70.51%,-0.0007,0.0001,-0.0004,0.0007,+32.72%,Put,09/22/26
39.030s,0.00%,0.9930,0.0000,0.0000,0.0000,-37.78%,Call,09/22/26,27.500,0.005s,71.17%,-0.0009,0.0002,-0.0004,0.0008,+33.39%,Put,09/22/26
38.780s,0.00%,0.9930,0.0000,0.0000,0.0000,-37.78%,Call,09/22/26,27.750,0.005s,70.47%,-0.0009,0.0002,-0.0004,0.0008,+32.68%,Put,09/22/26
38.530s,0.00%,0.9930,0.0000,0.0000,0.0000,-37.78%,Call,09/22/26,28.000,0.005s,69.77%,-0.0009,0.0002,-0.0004,0.0008,+31.98%,Put,09/22/26
38.280s,0.00%,0.9930,0.0000,0.0000,0.0000,-37.78%,Call,09/22/26,28.250,0.006s,70.20%,-0.0010,0.0002,-0.0005,0.0010,+32.41%,Put,09/22/26
38.030s,0.00%,0.9930,0.0000,0.0000,0.0000,-37.78%,Call,09/22/26,28.500,0.006s,69.51%,-0.0011,0.0002,-0.0005,0.0010,+31.73%,Put,09/22/26
37.780s,0.00%,0.9930,0.0000,0.0000,0.0000,-37.78%,Call,09/22/26,28.750,0.006s,68.83%,-0.0011,0.0002,-0.0005,0.0010,+31.04%,Put,09/22/26
37.530s,0.00%,0.9930,0.0000,0.0000,0.0000,-37.78%,Call,09/22/26,29.000,0.007s,69.10%,-0.0012,0.0002,-0.0006,0.0011,+31.32%,Put,09/22/26
37.280s,0.00%,0.9930,0.0000,0.0000,0.0000,-37.78%,Call,09/22/26,29.250,0.007s,68.42%,-0.0012,0.0002,-0.0006,0.0011,+30.63%,Put,09/22/26
37.030s,0.00%,0.9930,0.0000,0.0000,0.0000,-37.78%,Call,09/22/26,29.500,0.007s,67.73%,-0.0013,0.0002,-0.0006,0.0011,+29.95%,Put,09/22/26
36.780s,0.00%,0.9930,0.0000,0.0000,0.0000,-37.78%,Call,09/22/26,29.750,0.008s,67.91%,-0.0014,0.0003,-0.0006,0.0013,+30.13%,Put,09/22/26
36.530s,0.00%,0.9930,0.0000,0.0000,0.0000,-37.78%,Call,09/22/26,30.000,0.008s,67.23%,-0.0014,0.0003,-0.0006,0.0013,+29.44%,Put,09/22/26
36.280s,0.00%,0.9930,0.0000,0.0000,0.0000,-37.78%,Call,09/22/26,30.250,0.008s,66.56%,-0.0014,0.0003,-0.0006,0.0013,+28.78%,Put,09/22/26
36.030s,0.00%,0.9930,0.0000,0.0000,0.0000,-37.78%,Call,09/22/26,30.500,0.009s,66.64%,-0.0016,0.0003,-0.0007,0.0014,+28.86%,Put,09/22/26
35.780s,0.00%,0.9930,0.0000,0.0000,0.0000,-37.78%,Call,09/22/26,30.750,0.009s,65.98%,-0.0016,0.0003,-0.0007,0.0014,+28.19%,Put,09/22/26
35.530s,0.00%,0.9930,0.0000,0.0000,0.0000,-37.78%,Call,09/22/26,31.000,0.010s,65.99%,-0.0018,0.0003,-0.0008,0.0016,+28.20%,Put,09/22/26
35.280s,0.00%,0.9930,0.0000,0.0000,0.0000,-37.78%,Call,09/22/26,31.250,0.010s,65.32%,-0.0018,0.0003,-0.0008,0.0016,+27.54%,Put,09/22/26
35.030s,0.00%,0.9930,0.0000,0.0000,0.0000,-37.78%,Call,09/22/26,31.500,0.011s,65.27%,-0.0020,0.0004,-0.0008,0.0017,+27.49%,Put,09/22/26
34.780s,0.00%,0.9930,0.0000,0.0000,0.0000,-37.78%,Call,09/22/26,31.750,0.011s,64.62%,-0.0020,0.0004,-0.0008,0.0017,+26.83%,Put,09/22/26
34.530s,0.00%,0.9930,0.0000,0.0000,0.0000,-37.78%,Call,09/22/26,32.000,0.012s,64.53%,-0.0022,0.0004,-0.0009,0.0018,+26.75%,Put,09/22/26
34.280s,0.00%,0.9930,0.0000,0.0000,0.0000,-37.78%,Call,09/22/26,32.250,0.012s,63.88%,-0.0022,0.0004,-0.0009,0.0019,+26.09%,Put,09/22/26
34.030s,0.00%,0.9930,0.0000,0.0000,0.0001,-37.78%,Call,09/22/26,32.500,0.013s,63.75%,-0.0024,0.0004,-0.0009,0.0020,+25.97%,Put,09/22/26
33.780s,0.00%,0.9930,0.0000,0.0000,0.0001,-37.78%,Call,09/22/26,32.750,0.013s,63.11%,-0.0024,0.0004,-0.0009,0.0020,+25.32%,Put,09/22/26
33.530s,0.00%,0.9930,0.0000,0.0000,0.0001,-37.78%,Call,09/22/26,33.000,0.014s,62.94%,-0.0025,0.0005,-0.0010,0.0021,+25.15%,Put,09/22/26
33.280s,0.00%,0.9930,0.0000,0.0000,0.0001,-37.78%,Call,09/22/26,33.250,0.015s,62.75%,-0.0027,0.0005,-0.0011,0.0023,+24.97%,Put,09/22/26
33.030s,0.00%,0.9930,0.0000,0.0000,0.0001,-37.78%,Call,09/22/26,33.500,0.015s,62.11%,-0.0028,0.0005,-0.0011,0.0023,+24.32%,Put,09/22/26
32.780s,0.00%,0.9929,0.0000,0.0000,0.0001,-37.78%,Call,09/22/26,33.750,0.016s,61.89%,-0.0029,0.0005,-0.0011,0.0024,+24.11%,Put,09/22/26
32.530s,0.00%,0.9929,0.0000,0.0000,0.0001,-37.78%,Call,09/22/26,34.000,0.017s,61.66%,-0.0031,0.0006,-0.0012,0.0026,+23.88%,Put,09/22/26
32.280s,0.00%,0.9929,0.0000,0.0000,0.0002,-37.78%,Call,09/22/26,34.250,0.017s,61.03%,-0.0031,0.0006,-0.0012,0.0026,+23.24%,Put,09/22/26
32.030s,0.00%,0.9929,0.0001,-0.0001,0.0002,-37.78%,Call,09/22/26,34.500,0.018s,60.77%,-0.0033,0.0006,-0.0012,0.0027,+22.99%,Put,09/22/26
31.780s,0.00%,0.9929,0.0001,-0.0001,0.0002,-37.78%,Call,09/22/26,34.750,0.019s,60.50%,-0.0035,0.0006,-0.0013,0.0029,+22.71%,Put,09/22/26
