Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
9.52s,0.00%,0.9974,0.0000,0.0000,0.0000,-32.62%,Call,08/20/26,8.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-32.62%,Put,08/20/26
8.52s,0.00%,0.9974,0.0000,0.0000,0.0000,-32.62%,Call,08/20/26,9.00,0.01s,0.00%,0.0000,0.0000,0.0000,0.0000,-32.62%,Put,08/20/26
7.52s,0.00%,0.9974,0.0000,0.0000,0.0000,-32.62%,Call,08/20/26,10.00,0.01s,90.12%,-0.0069,0.0047,-0.0015,0.0009,+57.50%,Put,08/20/26
7.02s,0.00%,0.9974,0.0000,0.0000,0.0000,-32.62%,Call,08/20/26,10.50,0.01s,82.85%,-0.0075,0.0055,-0.0015,0.0009,+50.23%,Put,08/20/26
6.52s,0.00%,0.9974,0.0000,0.0000,0.0000,-32.62%,Call,08/20/26,11.00,0.01s,75.92%,-0.0082,0.0065,-0.0015,0.0010,+43.30%,Put,08/20/26
6.27s,0.00%,0.9974,0.0000,0.0000,0.0000,-32.62%,Call,08/20/26,11.25,0.01s,72.54%,-0.0086,0.0071,-0.0015,0.0011,+39.92%,Put,08/20/26
6.02s,0.00%,0.9974,0.0000,0.0000,0.0000,-32.62%,Call,08/20/26,11.50,0.01s,69.24%,-0.0090,0.0077,-0.0015,0.0011,+36.62%,Put,08/20/26
5.77s,0.00%,0.9974,0.0000,0.0000,0.0000,-32.62%,Call,08/20/26,11.75,0.01s,66.00%,-0.0094,0.0084,-0.0014,0.0011,+33.38%,Put,08/20/26
5.52s,0.00%,0.9974,0.0000,0.0000,0.0000,-32.62%,Call,08/20/26,12.00,0.01s,62.81%,-0.0098,0.0092,-0.0014,0.0012,+30.19%,Put,08/20/26
5.27s,0.00%,0.9974,0.0000,0.0000,0.0000,-32.62%,Call,08/20/26,12.25,0.01s,59.69%,-0.0103,0.0101,-0.0014,0.0012,+27.07%,Put,08/20/26
5.02s,95.82%,0.9223,0.0325,-0.0123,0.0064,+63.20%,Call,08/20/26,12.50,0.01s,56.60%,-0.0108,0.0111,-0.0014,0.0013,+23.98%,Put,08/20/26
4.77s,91.19%,0.9191,0.0353,-0.0121,0.0066,+58.57%,Call,08/20/26,12.75,0.01s,53.57%,-0.0114,0.0123,-0.0014,0.0014,+20.95%,Put,08/20/26
4.52s,86.64%,0.9156,0.0384,-0.0119,0.0069,+54.02%,Call,08/20/26,13.00,0.01s,50.60%,-0.0120,0.0136,-0.0014,0.0014,+17.98%,Put,08/20/26
4.27s,82.14%,0.9118,0.0419,-0.0117,0.0071,+49.52%,Call,08/20/26,13.25,0.01s,47.66%,-0.0127,0.0152,-0.0013,0.0015,+15.04%,Put,08/20/26
4.02s,77.70%,0.9077,0.0458,-0.0114,0.0074,+45.08%,Call,08/20/26,13.50,0.01s,44.76%,-0.0135,0.0170,-0.0013,0.0016,+12.14%,Put,08/20/26
3.77s,73.32%,0.9032,0.0504,-0.0112,0.0076,+40.70%,Call,08/20/26,13.75,0.01s,41.89%,-0.0144,0.0191,-0.0013,0.0017,+9.28%,Put,08/20/26
3.53s,70.22%,0.8948,0.0560,-0.0114,0.0081,+37.60%,Call,08/20/26,14.00,0.01s,39.06%,-0.0153,0.0217,-0.0013,0.0018,+6.44%,Put,08/20/26
3.28s,65.87%,0.8892,0.0620,-0.0112,0.0084,+33.25%,Call,08/20/26,14.25,0.01s,36.26%,-0.0164,0.0248,-0.0012,0.0019,+3.64%,Put,08/20/26
3.04s,62.68%,0.8793,0.0694,-0.0113,0.0090,+30.06%,Call,08/20/26,14.50,0.02s,37.50%,-0.0293,0.0392,-0.0021,0.0030,+4.88%,Put,08/20/26
2.79s,58.34%,0.8721,0.0777,-0.0110,0.0094,+25.72%,Call,08/20/26,14.75,0.03s,37.24%,-0.0420,0.0530,-0.0028,0.0041,+4.62%,Put,08/20/26
2.55s,55.03%,0.8600,0.0878,-0.0111,0.0100,+22.41%,Call,08/20/26,15.00,0.04s,36.21%,-0.0552,0.0677,-0.0034,0.0051,+3.59%,Put,08/20/26
2.32s,52.55%,0.8428,0.0995,-0.0115,0.0108,+19.93%,Call,08/20/26,15.25,0.07,37.71%,-0.0854,0.0910,-0.0050,0.0071,+5.09%,Put,"02:51 CT"
1.98,39.42%,0.8738,0.1139,-0.0073,0.0093,+6.80%,Call,"04:07 CT",15.50,0.07s,34.12%,-0.0931,0.1073,-0.0048,0.0076,+1.50%,Put,08/20/26
1.86s,46.90%,0.8027,0.1290,-0.0119,0.0125,+14.28%,Call,08/20/26,15.75,0.09s,32.85%,-0.1183,0.1325,-0.0055,0.0090,+0.23%,Put,08/20/26
1.65s,45.21%,0.7724,0.1458,-0.0126,0.0136,+12.59%,Call,08/20/26,16.00,0.15,34.68%,-0.1704,0.1606,-0.0075,0.0115,+2.06%,Put,"04:10 CT"
1.27,30.65%,0.8060,0.1954,-0.0077,0.0124,-1.97%,Call,"03:14 CT",16.25,0.17s,32.01%,-0.2007,0.1926,-0.0076,0.0127,-0.61%,Put,08/20/26
1.25s,41.77%,0.6983,0.1826,-0.0136,0.0158,+9.16%,Call,08/20/26,16.50,0.29,35.82%,-0.2752,0.2047,-0.0102,0.0152,+3.20%,Put,"03:37 CT"
1.07s,40.49%,0.6522,0.1999,-0.0141,0.0167,+7.87%,Call,08/20/26,16.75,0.30s,31.27%,-0.3130,0.2489,-0.0093,0.0161,-1.35%,Put,08/20/26
0.80,33.40%,0.6125,0.2513,-0.0122,0.0173,+0.78%,Call,"04:10 CT",17.00,0.44,35.64%,-0.3897,0.2363,-0.0116,0.0174,+3.02%,Put,"05:07 CT"
0.77s,39.32%,0.5459,0.2210,-0.0150,0.0180,+6.70%,Call,08/20/26,17.25,0.50s,30.95%,-0.4487,0.2805,-0.0102,0.0179,-1.67%,Put,08/20/26
0.50,30.99%,0.4783,0.2821,-0.0122,0.0181,-1.63%,Call,"03:26 CT",17.50,0.62s,30.45%,-0.5201,0.2870,-0.0101,0.0181,-2.17%,Put,08/20/26
