Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.500,0.001s,76.25%,-0.0037,0.0137,-0.0001,0.0001,+28.77%,Put,09/11/26
,,,,,,,,,1.550,0.001s,72.81%,-0.0039,0.0149,-0.0001,0.0001,+25.33%,Put,09/11/26
,,,,,,,,,1.600,0.001s,69.53%,-0.0040,0.0162,-0.0001,0.0001,+22.05%,Put,09/11/26
,,,,,,,,,1.700,0.001s,63.28%,-0.0044,0.0194,-0.0001,0.0001,+15.80%,Put,09/11/26
,,,,,,,,,1.750,0.001s,60.31%,-0.0047,0.0213,-0.0001,0.0001,+12.83%,Put,09/11/26
,,,,,,,,,1.800,0.002s,62.50%,-0.0084,0.0347,-0.0002,0.0002,+15.02%,Put,09/11/26
,,,,,,,,,1.850,0.002s,59.45%,-0.0089,0.0381,-0.0002,0.0003,+11.97%,Put,09/11/26
1.083s,65.51%,0.9752,0.0691,-0.0004,0.0005,+18.03%,Call,09/11/26,1.900,0.002s,56.48%,-0.0093,0.0420,-0.0002,0.0003,+9.00%,Put,09/11/26
,,,,,,,,,1.950,0.003s,56.68%,-0.0134,0.0571,-0.0002,0.0004,+9.20%,Put,09/11/26
0.985s,61.48%,0.9689,0.0927,-0.0004,0.0006,+14.00%,Call,09/11/26,2.000,0.004s,56.05%,-0.0174,0.0724,-0.0003,0.0005,+8.57%,Put,09/11/26
,,,,,,,,,2.050,0.005s,55.00%,-0.0217,0.0888,-0.0003,0.0005,+7.52%,Put,09/11/26
,,,,,,,,,2.100,0.006s,53.55%,-0.0260,0.1064,-0.0003,0.0006,+6.07%,Put,09/11/26
0.838s,54.69%,0.9579,0.1396,-0.0005,0.0009,+7.21%,Call,09/11/26,2.150,0.007s,51.91%,-0.0307,0.1259,-0.0004,0.0007,+4.43%,Put,09/10/26
0.790s,53.32%,0.9509,0.1648,-0.0006,0.0010,+5.84%,Call,09/11/26,2.200,0.009s,51.23%,-0.0386,0.1541,-0.0005,0.0009,+3.75%,Put,09/11/26
0.742s,51.68%,0.9435,0.1925,-0.0006,0.0011,+4.20%,Call,09/11/26,2.250,0.012s,51.05%,-0.0496,0.1893,-0.0006,0.0011,+3.57%,Put,09/11/26
