Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
"3,089.00s",0.00%,0.9919,0.0000,0.0000,0.0000,-24.04%,Call,09/08/26,"1,350.00",0.10s,77.43%,-0.0002,0.0000,-0.0081,0.0176,+53.40%,Put,09/08/26
"3,064.00s",0.00%,0.9919,0.0000,0.0000,0.0000,-24.04%,Call,09/08/26,"1,375.00",0.10s,76.26%,-0.0002,0.0000,-0.0081,0.0179,+52.23%,Put,09/08/26
"3,039.00s",0.00%,0.9919,0.0000,0.0000,0.0000,-24.04%,Call,09/08/26,"1,400.00",0.10s,75.12%,-0.0002,0.0000,-0.0081,0.0182,+51.08%,Put,09/08/26
"3,014.00s",0.00%,0.9919,0.0000,0.0000,0.0000,-24.04%,Call,09/08/26,"1,425.00",0.10s,73.99%,-0.0002,0.0000,-0.0081,0.0184,+49.95%,Put,09/08/26
"2,989.00s",0.00%,0.9919,0.0000,0.0000,0.0000,-24.04%,Call,09/08/26,"1,450.00",0.10s,72.88%,-0.0002,0.0000,-0.0081,0.0187,+48.84%,Put,09/08/26
"2,964.00s",0.00%,0.9919,0.0000,0.0000,0.0000,-24.04%,Call,09/08/26,"1,475.00",0.10s,71.79%,-0.0003,0.0000,-0.0081,0.0190,+47.75%,Put,09/08/26
"2,939.00s",0.00%,0.9919,0.0000,0.0000,0.0000,-24.04%,Call,09/08/26,"1,500.00",0.10s,70.72%,-0.0003,0.0000,-0.0080,0.0192,+46.68%,Put,09/08/26
"2,914.00s",0.00%,0.9919,0.0000,0.0000,0.0000,-24.04%,Call,09/08/26,"1,525.00",0.10s,69.67%,-0.0003,0.0000,-0.0080,0.0195,+45.63%,Put,09/08/26
"2,909.00s",0.00%,0.9919,0.0000,0.0000,0.0000,-24.04%,Call,09/08/26,"1,530.00",0.10s,69.46%,-0.0003,0.0000,-0.0080,0.0196,+45.42%,Put,09/08/26
"2,899.00s",0.00%,0.9919,0.0000,0.0000,0.0000,-24.04%,Call,09/08/26,"1,540.00",0.10s,69.05%,-0.0003,0.0000,-0.0080,0.0197,+45.01%,Put,09/08/26
"2,889.00s",0.00%,0.9919,0.0000,0.0000,0.0000,-24.04%,Call,09/08/26,"1,550.00",0.10s,68.64%,-0.0003,0.0000,-0.0080,0.0198,+44.60%,Put,09/08/26
"2,879.00s",0.00%,0.9919,0.0000,0.0000,0.0000,-24.04%,Call,09/08/26,"1,560.00",0.10s,68.23%,-0.0003,0.0000,-0.0080,0.0199,+44.19%,Put,09/08/26
"2,869.00s",0.00%,0.9919,0.0000,0.0000,0.0000,-24.04%,Call,09/08/26,"1,570.00",0.10s,67.82%,-0.0003,0.0000,-0.0080,0.0200,+43.78%,Put,09/08/26
"2,864.00s",0.00%,0.9919,0.0000,0.0000,0.0000,-24.04%,Call,09/08/26,"1,575.00",0.10s,67.62%,-0.0003,0.0000,-0.0080,0.0201,+43.58%,Put,09/08/26
"2,859.00s",0.00%,0.9919,0.0000,0.0000,0.0000,-24.04%,Call,09/08/26,"1,580.00",0.10s,67.42%,-0.0003,0.0000,-0.0080,0.0201,+43.38%,Put,09/08/26
"2,849.00s",0.00%,0.9919,0.0000,0.0000,0.0000,-24.04%,Call,09/08/26,"1,590.00",0.10s,67.02%,-0.0003,0.0000,-0.0080,0.0202,+42.98%,Put,09/08/26
"2,839.00s",0.00%,0.9919,0.0000,0.0000,0.0000,-24.04%,Call,09/08/26,"1,600.00",0.10s,66.62%,-0.0003,0.0000,-0.0080,0.0203,+42.58%,Put,09/08/26
