Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
223-6s,0.00%,0.9983,0.0000,0.0000,0.0000,-29.15%,Call,07/07/26,220-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-29.15%,Put,07/07/26
213-6s,0.00%,0.9983,0.0000,0.0000,0.0000,-29.15%,Call,07/07/26,230-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-29.15%,Put,07/07/26
203-6s,0.00%,0.9983,0.0000,0.0000,0.0000,-29.15%,Call,07/07/26,240-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-29.15%,Put,07/07/26
193-6s,0.00%,0.9983,0.0000,0.0000,0.0000,-29.15%,Call,07/07/26,250-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-29.15%,Put,07/07/26
183-6s,0.00%,0.9983,0.0000,0.0000,0.0000,-29.15%,Call,07/07/26,260-0,0-1s,99.82%,-0.0041,0.0001,-0.0341,0.0112,+70.67%,Put,07/07/26
173-6s,0.00%,0.9983,0.0000,0.0000,0.0000,-29.15%,Call,07/07/26,270-0,0-1s,93.29%,-0.0044,0.0001,-0.0337,0.0119,+64.14%,Put,07/07/26
163-6s,0.00%,0.9983,0.0000,0.0000,0.0000,-29.15%,Call,07/07/26,280-0,0-1s,86.98%,-0.0047,0.0002,-0.0333,0.0126,+57.83%,Put,07/07/26
153-6s,0.00%,0.9983,0.0000,0.0000,0.0000,-29.15%,Call,07/07/26,290-0,0-1s,80.86%,-0.0050,0.0002,-0.0329,0.0134,+51.71%,Put,07/07/26
143-6s,0.00%,0.9983,0.0000,0.0000,0.0000,-29.15%,Call,07/07/26,300-0,0-1s,74.93%,-0.0054,0.0002,-0.0324,0.0143,+45.78%,Put,07/07/26
133-6s,0.00%,0.9983,0.0000,0.0000,0.0000,-29.15%,Call,07/07/26,310-0,0-1s,69.17%,-0.0058,0.0003,-0.0320,0.0153,+40.02%,Put,07/07/26
128-6s,0.00%,0.9983,0.0000,0.0000,0.0000,-29.15%,Call,07/07/26,315-0,0-1s,66.35%,-0.0061,0.0003,-0.0317,0.0159,+37.20%,Put,07/07/26
123-6s,98.65%,0.9507,0.0011,-0.2821,0.0918,+69.50%,Call,07/07/26,320-0,0-1s,63.56%,-0.0063,0.0003,-0.0314,0.0165,+34.41%,Put,07/07/26
118-6s,94.66%,0.9490,0.0012,-0.2783,0.0944,+65.51%,Call,07/07/26,325-0,0-1s,60.81%,-0.0066,0.0003,-0.0311,0.0171,+31.66%,Put,07/07/26
113-6s,90.73%,0.9472,0.0012,-0.2743,0.0971,+61.57%,Call,07/07/26,330-0,0-1s,58.09%,-0.0069,0.0004,-0.0309,0.0177,+28.94%,Put,07/07/26
108-6s,86.83%,0.9453,0.0013,-0.2703,0.1000,+57.68%,Call,07/07/26,335-0,0-1s,55.41%,-0.0072,0.0004,-0.0305,0.0184,+26.26%,Put,07/07/26
103-6s,82.98%,0.9433,0.0014,-0.2661,0.1030,+53.83%,Call,07/07/26,340-0,0-1s,52.75%,-0.0075,0.0004,-0.0302,0.0192,+23.60%,Put,07/07/26
98-6s,79.17%,0.9411,0.0016,-0.2618,0.1062,+50.02%,Call,07/07/26,345-0,0-1s,50.13%,-0.0079,0.0005,-0.0299,0.0200,+20.97%,Put,07/07/26
93-6s,75.40%,0.9387,0.0017,-0.2574,0.1096,+46.25%,Call,07/07/26,350-0,0-1s,47.53%,-0.0083,0.0005,-0.0295,0.0209,+18.37%,Put,07/07/26
88-6s,71.66%,0.9362,0.0018,-0.2528,0.1133,+42.51%,Call,07/07/26,355-0,0-1s,44.95%,-0.0087,0.0006,-0.0291,0.0219,+15.80%,Put,07/07/26
83-6s,67.95%,0.9334,0.0020,-0.2480,0.1172,+38.80%,Call,07/07/26,360-0,0-1s,42.40%,-0.0092,0.0006,-0.0287,0.0230,+13.25%,Put,07/07/26
78-6s,64.26%,0.9303,0.0022,-0.2431,0.1215,+35.11%,Call,07/07/26,365-0,0-1s,39.87%,-0.0098,0.0007,-0.0283,0.0241,+10.72%,Put,07/07/26
73-7s,61.58%,0.9240,0.0025,-0.2495,0.1300,+32.43%,Call,07/07/26,370-0,0-1s,37.36%,-0.0104,0.0008,-0.0278,0.0254,+8.21%,Put,07/07/26
68-7s,57.90%,0.9201,0.0027,-0.2439,0.1351,+28.75%,Call,07/07/26,375-0,0-1s,34.87%,-0.0110,0.0009,-0.0274,0.0269,+5.72%,Put,07/07/26
61-5,54.24%,0.9158,0.0030,-0.2380,0.1407,+25.09%,Call,"23:57 CT",380-0,0-1s,32.40%,-0.0118,0.0010,-0.0268,0.0285,+3.24%,Put,07/07/26
58-7s,50.60%,0.9110,0.0034,-0.2319,0.1469,+21.45%,Call,07/07/26,385-0,0-1s,29.93%,-0.0127,0.0012,-0.0262,0.0304,+0.78%,Put,07/07/26
53-7s,46.95%,0.9055,0.0038,-0.2253,0.1538,+17.80%,Call,07/07/26,390-0,0-2,30.50%,-0.0232,0.0019,-0.0449,0.0507,+1.35%,Put,"22:53 CT"
52-7s,46.23%,0.9043,0.0039,-0.2239,0.1552,+17.08%,Call,07/07/26,391-0,0-1s,26.99%,-0.0140,0.0014,-0.0255,0.0330,-2.16%,Put,07/07/26
51-7s,45.50%,0.9030,0.0040,-0.2226,0.1567,+16.35%,Call,07/07/26,392-0,0-2s,29.44%,-0.0239,0.0021,-0.0444,0.0521,+0.29%,Put,07/07/26
50-7s,44.77%,0.9018,0.0041,-0.2212,0.1582,+15.62%,Call,07/07/26,393-0,0-2s,28.91%,-0.0243,0.0021,-0.0442,0.0528,-0.24%,Put,07/07/26
49-7s,44.04%,0.9005,0.0042,-0.2197,0.1598,+14.89%,Call,07/07/26,394-0,0-2s,28.38%,-0.0247,0.0022,-0.0439,0.0535,-0.77%,Put,07/07/26
49-0s,44.08%,0.8955,0.0044,-0.2282,0.1657,+14.93%,Call,07/07/26,395-0,0-2s,27.85%,-0.0251,0.0023,-0.0436,0.0543,-1.30%,Put,07/07/26
48-0s,43.34%,0.8940,0.0045,-0.2267,0.1674,+14.19%,Call,07/07/26,396-0,0-2s,27.32%,-0.0256,0.0024,-0.0434,0.0551,-1.83%,Put,07/07/26
