Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,676-2s,N/A,N/A,"33,812.50",500-0,Put,0-1s,N/A,N/A,6.25
Call,656-2s,N/A,N/A,"32,812.50",520-0,Put,0-1s,N/A,N/A,6.25
Call,636-2s,N/A,N/A,"31,812.50",540-0,Put,0-1s,N/A,355,6.25
Call,616-2s,N/A,N/A,"30,812.50",560-0,Put,0-1s,N/A,N/A,6.25
Call,596-2s,N/A,N/A,"29,812.50",580-0,Put,0-1s,N/A,N/A,6.25
Call,576-2s,N/A,N/A,"28,812.50",600-0,Put,0-1s,N/A,355,6.25
Call,556-2s,N/A,N/A,"27,812.50",620-0,Put,0-1s,N/A,N/A,6.25
Call,536-2s,N/A,N/A,"26,812.50",640-0,Put,0-1s,N/A,N/A,6.25
Call,516-2s,N/A,N/A,"25,812.50",660-0,Put,0-1s,N/A,25,6.25
Call,496-2s,N/A,N/A,"24,812.50",680-0,Put,0-1s,N/A,12,6.25
Call,476-2s,N/A,N/A,"23,812.50",700-0,Put,0-1s,N/A,10,6.25
Call,456-2s,N/A,N/A,"22,812.50",720-0,Put,0-1s,N/A,124,6.25
Call,436-2s,N/A,N/A,"21,812.50",740-0,Put,0-1s,N/A,N/A,6.25
Call,416-2s,N/A,N/A,"20,812.50",760-0,Put,0-1s,N/A,1,6.25
Call,396-2s,N/A,N/A,"19,812.50",780-0,Put,0-1s,N/A,N/A,6.25
Call,376-2s,N/A,N/A,"18,812.50",800-0,Put,0-1s,N/A,"5,016",6.25
Call,356-2s,N/A,N/A,"17,812.50",820-0,Put,0-1s,N/A,374,6.25
Call,336-2s,N/A,N/A,"16,812.50",840-0,Put,0-2s,N/A,"3,496",12.50
Call,326-2s,N/A,N/A,"16,312.50",850-0,Put,0-2s,N/A,151,12.50
Call,316-2s,N/A,N/A,"15,812.50",860-0,Put,0-2s,N/A,61,12.50
Call,306-2s,N/A,N/A,"15,312.50",870-0,Put,0-2s,N/A,N/A,12.50
Call,296-2s,N/A,N/A,"14,812.50",880-0,Put,0-2s,N/A,"2,011",12.50
Call,286-2s,N/A,N/A,"14,312.50",890-0,Put,0-2s,N/A,23,12.50
Call,276-2s,N/A,N/A,"13,812.50",900-0,Put,0-2s,N/A,975,12.50
Call,266-2s,N/A,N/A,"13,312.50",910-0,Put,0-2s,N/A,187,12.50
Call,256-2s,N/A,N/A,"12,812.50",920-0,Put,0-2s,N/A,170,12.50
Call,246-2s,N/A,N/A,"12,312.50",930-0,Put,0-3s,N/A,213,18.75
Call,236-2s,N/A,N/A,"11,812.50",940-0,Put,0-3s,N/A,"1,615",18.75
Call,226-2s,N/A,3,"11,312.50",950-0,Put,0-4s,N/A,272,25.00
Call,216-2s,N/A,N/A,"10,812.50",960-0,Put,0-4s,N/A,479,25.00
Call,206-2s,N/A,N/A,"10,312.50",970-0,Put,0-5s,N/A,706,31.25
Call,196-3s,N/A,N/A,"9,818.75",980-0,Put,0-5s,1,"1,531",31.25
Call,186-3s,N/A,N/A,"9,318.75",990-0,Put,0-6s,61,"3,616",37.50
Call,176-4s,501,746,"8,825.00",1000-0,Put,0-7s,2,"7,886",43.75
Call,166-5s,N/A,N/A,"8,331.25",1010-0,Put,1-0s,N/A,969,50.00
Call,156-7s,N/A,219,"7,843.75",1020-0,Put,1-2s,3,"2,104",62.50
Call,147-1s,N/A,9,"7,356.25",1030-0,Put,1-4s,N/A,"2,500",75.00
Call,137-3s,N/A,648,"6,868.75",1040-0,Put,1-6s,109,"2,249",87.50
Call,127-7s,N/A,159,"6,393.75",1050-0,Put,2-2s,13,"5,119",112.50
Call,118-3s,N/A,983,"5,918.75",1060-0,Put,2-6s,N/A,"3,375",137.50
Call,109-1s,N/A,"1,139","5,456.25",1070-0,Put,3-4s,124,"4,782",175.00
Call,100-1s,N/A,"3,358","5,006.25",1080-0,Put,4-3s,105,"6,835",218.75
Call,91-3s,N/A,827,"4,568.75",1090-0,Put,5-5s,30,"2,241",281.25
Call,82-7s,N/A,"4,116","4,143.75",1100-0,Put,7-1s,166,"11,641",356.25
Call,74-7s,N/A,861,"3,743.75",1110-0,Put,9-0s,7,"3,049",450.00
Call,67-2s,2,"3,148","3,362.50",1120-0,Put,11-2s,142,"8,790",562.50
Call,60-0s,N/A,955,"3,000.00",1130-0,Put,14-0s,16,"4,959",700.00
Call,53-2s,10,"3,473","2,662.50",1140-0,Put,17-2s,7,"6,573",862.50
Call,47-1s,5,"3,014","2,356.25",1150-0,Put,21-0s,121,"8,454","1,050.00"
Call,41-4s,10,"4,881","2,075.00",1160-0,Put,25-3s,172,"4,083","1,268.75"
Call,36-4s,200,"1,231","1,825.00",1170-0,Put,30-2s,130,"2,428","1,512.50"
Call,31-7s,314,"4,526","1,593.75",1180-0,Put,35-5s,916,"4,560","1,781.25"
Call,27-7s,12,"1,956","1,393.75",1190-0,Put,41-4s,214,"3,424","2,075.00"
Call,24-2s,"2,489","21,964","1,212.50",1200-0,Put,47-7s,202,"14,892","2,393.75"
Call,21-1s,69,"3,384","1,056.25",1210-0,Put,54-6s,7,874,"2,737.50"
Call,18-3s,69,"6,209",918.75,1220-0,Put,61-7s,12,"4,657","3,093.75"
Call,16-0s,118,"2,487",800.00,1230-0,Put,69-3s,3,521,"3,468.75"
Call,13-7s,31,"11,611",693.75,1240-0,Put,77-2s,N/A,"2,201","3,862.50"
Call,12-0s,379,"15,721",600.00,1250-0,Put,85-3s,N/A,359,"4,268.75"
Call,10-3s,N/A,"8,802",518.75,1260-0,Put,93-5s,N/A,469,"4,681.25"
Call,9-0s,6,"3,405",450.00,1270-0,Put,102-2s,N/A,42,"5,112.50"
Call,7-6s,11,"8,484",387.50,1280-0,Put,111-0s,N/A,518,"5,550.00"
Call,6-6s,3,"1,392",337.50,1290-0,Put,119-7s,N/A,47,"5,993.75"
Call,5-7s,"1,406","18,824",293.75,1300-0,Put,129-0s,N/A,89,"6,450.00"
Call,5-1s,1,939,256.25,1310-0,Put,138-1s,N/A,1,"6,906.25"
Call,4-4s,N/A,"3,367",225.00,1320-0,Put,147-4s,N/A,5,"7,375.00"
Call,3-7s,N/A,"1,591",193.75,1330-0,Put,156-7s,N/A,N/A,"7,843.75"
Call,3-3s,300,"2,477",168.75,1340-0,Put,166-3s,N/A,N/A,"8,318.75"
Call,3-0s,106,"15,324",150.00,1350-0,Put,175-7s,N/A,10,"8,793.75"
Call,2-5s,N/A,"2,990",131.25,1360-0,Put,185-4s,N/A,N/A,"9,275.00"
