Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,5.3780s,N/A,N/A,"134,450.00",1.0000,Put,0.0005s,N/A,N/A,12.50
Call,5.1280s,N/A,N/A,"128,200.00",1.2500,Put,0.0005s,N/A,N/A,12.50
Call,4.8780s,N/A,N/A,"121,950.00",1.5000,Put,0.0005s,N/A,N/A,12.50
Call,4.6280s,N/A,N/A,"115,700.00",1.7500,Put,0.0005s,N/A,N/A,12.50
Call,4.3780s,N/A,N/A,"109,450.00",2.0000,Put,0.0005s,N/A,N/A,12.50
Call,4.1280s,N/A,N/A,"103,200.00",2.2500,Put,0.0005s,N/A,N/A,12.50
Call,3.8780s,N/A,N/A,"96,950.00",2.5000,Put,0.0005s,N/A,N/A,12.50
Call,3.6280s,N/A,N/A,"90,700.00",2.7500,Put,0.0005s,N/A,N/A,12.50
Call,3.3780s,N/A,N/A,"84,450.00",3.0000,Put,0.0005s,N/A,N/A,12.50
Call,3.1780s,N/A,N/A,"79,450.00",3.2000,Put,0.0005s,N/A,N/A,12.50
Call,3.1280s,N/A,N/A,"78,200.00",3.2500,Put,0.0005s,N/A,N/A,12.50
Call,3.0780s,N/A,N/A,"76,950.00",3.3000,Put,0.0005s,N/A,N/A,12.50
Call,3.0280s,N/A,N/A,"75,700.00",3.3500,Put,0.0005s,N/A,3,12.50
Call,2.9780s,N/A,N/A,"74,450.00",3.4000,Put,0.0005s,N/A,N/A,12.50
Call,2.9280s,N/A,N/A,"73,200.00",3.4500,Put,0.0005s,N/A,N/A,12.50
Call,2.8780s,N/A,N/A,"71,950.00",3.5000,Put,0.0005s,N/A,N/A,12.50
Call,2.8280s,N/A,N/A,"70,700.00",3.5500,Put,0.0005s,N/A,N/A,12.50
Call,2.7780s,N/A,N/A,"69,450.00",3.6000,Put,0.0005s,N/A,N/A,12.50
Call,2.7280s,N/A,N/A,"68,200.00",3.6500,Put,0.0005s,N/A,N/A,12.50
Call,2.6780s,N/A,N/A,"66,950.00",3.7000,Put,0.0005s,N/A,N/A,12.50
Call,2.6280s,N/A,N/A,"65,700.00",3.7500,Put,0.0005s,N/A,N/A,12.50
Call,2.5780s,N/A,N/A,"64,450.00",3.8000,Put,0.0005s,N/A,N/A,12.50
Call,2.5280s,N/A,N/A,"63,200.00",3.8500,Put,0.0005s,N/A,N/A,12.50
Call,2.4780s,N/A,N/A,"61,950.00",3.9000,Put,0.0005s,N/A,N/A,12.50
Call,2.4280s,N/A,N/A,"60,700.00",3.9500,Put,0.0005s,N/A,N/A,12.50
Call,2.3780s,N/A,N/A,"59,450.00",4.0000,Put,0.0005s,N/A,5,12.50
Call,2.3280s,N/A,N/A,"58,200.00",4.0500,Put,0.0005s,N/A,N/A,12.50
Call,2.2780s,N/A,N/A,"56,950.00",4.1000,Put,0.0005s,N/A,N/A,12.50
Call,2.2280s,N/A,N/A,"55,700.00",4.1500,Put,0.0010s,N/A,N/A,25.00
Call,2.1780s,N/A,N/A,"54,450.00",4.2000,Put,0.0010s,N/A,N/A,25.00
