Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
316-4s,0.00%,0.9912,0.0000,0.0000,0.0000,-25.14%,Call,08/26/26,220-0,0-1s,68.34%,-0.0022,0.0000,-0.0065,0.0177,+43.20%,Put,08/26/26
306-4s,0.00%,0.9912,0.0000,0.0000,0.0000,-25.14%,Call,08/26/26,230-0,0-1s,65.09%,-0.0023,0.0000,-0.0065,0.0186,+39.95%,Put,08/26/26
296-4s,0.00%,0.9912,0.0000,0.0000,0.0000,-25.14%,Call,08/26/26,240-0,0-1s,61.98%,-0.0024,0.0000,-0.0064,0.0194,+36.84%,Put,08/26/26
286-4s,0.00%,0.9912,0.0000,0.0000,0.0000,-25.14%,Call,08/26/26,250-0,0-1s,59.00%,-0.0025,0.0001,-0.0064,0.0203,+33.86%,Put,08/26/26
276-4s,0.00%,0.9912,0.0000,0.0000,0.0000,-25.14%,Call,08/26/26,260-0,0-1s,56.13%,-0.0027,0.0001,-0.0063,0.0212,+30.99%,Put,08/26/26
266-4s,99.58%,0.9426,0.0004,-0.1517,0.2590,+74.44%,Call,08/26/26,270-0,0-1s,53.37%,-0.0028,0.0001,-0.0062,0.0222,+28.23%,Put,08/26/26
256-4s,94.73%,0.9406,0.0004,-0.1488,0.2671,+69.59%,Call,08/26/26,280-0,0-1s,50.71%,-0.0030,0.0001,-0.0062,0.0232,+25.57%,Put,08/26/26
246-4s,90.05%,0.9386,0.0005,-0.1459,0.2755,+64.91%,Call,08/26/26,290-0,0-1s,48.13%,-0.0031,0.0001,-0.0061,0.0243,+22.99%,Put,08/26/26
236-4s,85.54%,0.9365,0.0005,-0.1429,0.2842,+60.40%,Call,08/26/26,300-0,0-1s,45.64%,-0.0033,0.0001,-0.0060,0.0255,+20.50%,Put,08/26/26
226-4s,81.18%,0.9343,0.0005,-0.1399,0.2931,+56.04%,Call,08/26/26,310-0,0-1s,43.23%,-0.0035,0.0001,-0.0059,0.0267,+18.09%,Put,08/26/26
216-4s,76.96%,0.9320,0.0006,-0.1368,0.3024,+51.82%,Call,08/26/26,320-0,0-1s,40.89%,-0.0037,0.0001,-0.0058,0.0280,+15.75%,Put,08/26/26
206-4s,72.87%,0.9296,0.0006,-0.1337,0.3121,+47.73%,Call,08/26/26,330-0,0-1s,38.61%,-0.0039,0.0001,-0.0057,0.0295,+13.47%,Put,08/26/26
196-4s,68.90%,0.9270,0.0007,-0.1305,0.3222,+43.76%,Call,08/26/26,340-0,0-1s,36.40%,-0.0041,0.0001,-0.0057,0.0310,+11.26%,Put,08/26/26
186-4s,65.04%,0.9242,0.0008,-0.1272,0.3329,+39.90%,Call,08/26/26,350-0,0-2s,37.18%,-0.0075,0.0002,-0.0100,0.0533,+12.04%,Put,08/26/26
176-4s,61.28%,0.9213,0.0009,-0.1239,0.3441,+36.14%,Call,08/26/26,360-0,0-2s,34.93%,-0.0080,0.0002,-0.0098,0.0561,+9.79%,Put,08/26/26
171-4s,59.44%,0.9197,0.0009,-0.1223,0.3500,+34.30%,Call,08/26/26,365-0,0-2s,33.82%,-0.0082,0.0003,-0.0097,0.0577,+8.68%,Put,08/26/26
166-4s,57.62%,0.9181,0.0009,-0.1206,0.3560,+32.48%,Call,08/26/26,370-0,0-3s,34.56%,-0.0116,0.0003,-0.0136,0.0779,+9.42%,Put,08/26/26
161-4s,55.83%,0.9164,0.0010,-0.1189,0.3623,+30.69%,Call,08/26/26,375-0,0-3s,33.43%,-0.0120,0.0004,-0.0134,0.0800,+8.29%,Put,08/26/26
156-4s,54.05%,0.9147,0.0010,-0.1172,0.3687,+28.91%,Call,08/26/26,380-0,0-3s,32.31%,-0.0124,0.0004,-0.0132,0.0823,+7.17%,Put,08/26/26
151-4s,52.30%,0.9128,0.0011,-0.1154,0.3754,+27.16%,Call,08/26/26,385-0,0-4s,32.54%,-0.0159,0.0005,-0.0166,0.1020,+7.40%,Put,08/26/26
136-6s,0.00%,0.9902,0.0001,-0.0009,0.0091,-25.14%,Call,08/26/26,390-0,0-4s,31.41%,-0.0164,0.0005,-0.0164,0.1050,+6.27%,Put,08/26/26
141-5s,49.17%,0.9078,0.0012,-0.1139,0.3935,+24.03%,Call,08/26/26,395-0,0-4s,30.28%,-0.0170,0.0005,-0.0162,0.1081,+5.14%,Put,08/26/26
136-5s,47.47%,0.9056,0.0013,-0.1121,0.4010,+22.32%,Call,08/26/26,400-0,0-5s,30.22%,-0.0207,0.0006,-0.0192,0.1281,+5.07%,Put,08/26/26
131-6s,46.08%,0.9022,0.0014,-0.1121,0.4130,+20.94%,Call,08/26/26,405-0,0-6s,29.98%,-0.0245,0.0007,-0.0220,0.1476,+4.84%,Put,08/26/26
116-2s,0.00%,0.9864,0.0003,-0.0039,0.0359,-25.14%,Call,08/26/26,410-0,0-6s,28.83%,-0.0254,0.0008,-0.0217,0.1521,+3.69%,Put,08/26/26
121-7s,43.04%,0.8960,0.0015,-0.1102,0.4341,+17.90%,Call,08/26/26,415-0,0-7s,28.44%,-0.0295,0.0009,-0.0242,0.1720,+3.30%,Put,08/26/26
117-0s,41.67%,0.8920,0.0016,-0.1101,0.4474,+16.53%,Call,08/26/26,420-0,1-1,27.97%,-0.0336,0.0010,-0.0265,0.1918,+2.83%,Put,"22:30 CT"
112-1s,40.30%,0.8877,0.0017,-0.1099,0.4613,+15.15%,Call,08/26/26,425-0,1-0s,26.80%,-0.0350,0.0011,-0.0260,0.1981,+1.66%,Put,08/26/26
99-5s,0.00%,0.9745,0.0008,-0.0120,0.1065,-25.14%,Call,08/26/26,430-0,1-2,26.78%,-0.0424,0.0013,-0.0306,0.2319,+1.64%,Put,"04:04 CT"
92-2s,0.00%,0.9693,0.0010,-0.0153,0.1343,-25.14%,Call,08/26/26,435-0,1-4s,26.58%,-0.0500,0.0015,-0.0346,0.2644,+1.44%,Put,08/26/26
97-5,36.42%,0.8720,0.0021,-0.1105,0.5104,+11.28%,Call,"19:00 CT",440-0,1-5,25.81%,-0.0549,0.0017,-0.0361,0.2851,+0.67%,Put,"23:15 CT"
85-2s,0.00%,0.9549,0.0014,-0.0239,0.2042,-25.14%,Call,08/26/26,445-0,1-6s,25.40%,-0.0630,0.0019,-0.0395,0.3172,+0.26%,Put,08/26/26
86-6,34.09%,0.8579,0.0025,-0.1124,0.5516,+8.95%,Call,"21:12 CT",450-0,2-0,24.52%,-0.0686,0.0021,-0.0406,0.3390,-0.62%,Put,"00:34 CT"
74-3s,0.00%,0.9342,0.0021,-0.0352,0.2935,-25.14%,Call,08/26/26,455-0,2-3s,24.28%,-0.0799,0.0024,-0.0452,0.3809,-0.86%,Put,08/26/26
