Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
5.3780s,0.00%,0.9956,0.0000,0.0000,0.0000,-28.66%,Call,07/14/26,1.0000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-28.66%,Put,07/14/26
5.1280s,0.00%,0.9956,0.0000,0.0000,0.0000,-28.66%,Call,07/14/26,1.2500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-28.66%,Put,07/14/26
4.8780s,0.00%,0.9956,0.0000,0.0000,0.0000,-28.66%,Call,07/14/26,1.5000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-28.66%,Put,07/14/26
4.6280s,0.00%,0.9956,0.0000,0.0000,0.0000,-28.66%,Call,07/14/26,1.7500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-28.66%,Put,07/14/26
4.3780s,0.00%,0.9956,0.0000,0.0000,0.0000,-28.66%,Call,07/14/26,2.0000,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-28.66%,Put,07/14/26
4.1280s,0.00%,0.9956,0.0000,0.0000,0.0000,-28.66%,Call,07/14/26,2.2500,0.0005s,0.00%,0.0000,0.0000,0.0000,0.0000,-28.66%,Put,07/14/26
3.8780s,0.00%,0.9956,0.0000,0.0000,0.0000,-28.66%,Call,07/14/26,2.5000,0.0005s,92.50%,-0.0008,0.0014,-0.0001,0.0001,+63.84%,Put,07/14/26
3.6280s,0.00%,0.9956,0.0000,0.0000,0.0000,-28.66%,Call,07/14/26,2.7500,0.0005s,83.59%,-0.0009,0.0017,-0.0001,0.0001,+54.93%,Put,07/14/26
3.3780s,0.00%,0.9956,0.0000,0.0000,0.0000,-28.66%,Call,07/14/26,3.0000,0.0005s,75.31%,-0.0010,0.0021,-0.0001,0.0001,+46.65%,Put,07/14/26
3.1780s,98.87%,0.9827,0.0156,-0.0008,0.0007,+70.20%,Call,07/14/26,3.2000,0.0005s,69.38%,-0.0011,0.0025,-0.0001,0.0001,+40.71%,Put,07/14/26
3.1280s,96.56%,0.9826,0.0160,-0.0008,0.0007,+67.90%,Call,07/14/26,3.2500,0.0005s,67.81%,-0.0011,0.0026,-0.0001,0.0001,+39.15%,Put,07/14/26
3.0780s,94.30%,0.9825,0.0165,-0.0008,0.0007,+65.63%,Call,07/14/26,3.3000,0.0005s,66.25%,-0.0012,0.0027,-0.0001,0.0001,+37.59%,Put,07/14/26
3.0280s,92.07%,0.9825,0.0170,-0.0008,0.0007,+63.41%,Call,07/14/26,3.3500,0.0005s,65.00%,-0.0012,0.0028,-0.0001,0.0001,+36.34%,Put,07/14/26
2.9780s,89.86%,0.9824,0.0175,-0.0008,0.0007,+61.20%,Call,07/14/26,3.4000,0.0005s,63.44%,-0.0012,0.0029,-0.0001,0.0001,+34.77%,Put,07/14/26
2.9280s,87.70%,0.9824,0.0180,-0.0008,0.0007,+59.03%,Call,07/14/26,3.4500,0.0005s,62.19%,-0.0013,0.0031,-0.0001,0.0001,+33.52%,Put,07/14/26
2.8780s,85.57%,0.9823,0.0185,-0.0007,0.0007,+56.90%,Call,07/14/26,3.5000,0.0005s,60.78%,-0.0013,0.0032,-0.0001,0.0001,+32.12%,Put,07/14/26
2.8280s,83.46%,0.9823,0.0190,-0.0007,0.0007,+54.79%,Call,07/14/26,3.5500,0.0005s,59.38%,-0.0013,0.0033,-0.0001,0.0001,+30.71%,Put,07/14/26
2.7780s,81.39%,0.9822,0.0196,-0.0007,0.0007,+52.72%,Call,07/14/26,3.6000,0.0005s,58.13%,-0.0013,0.0035,-0.0001,0.0001,+29.46%,Put,07/14/26
2.7280s,79.34%,0.9822,0.0201,-0.0007,0.0007,+50.67%,Call,07/14/26,3.6500,0.0005s,56.88%,-0.0014,0.0037,-0.0001,0.0001,+28.21%,Put,07/14/26
2.6780s,77.32%,0.9821,0.0207,-0.0007,0.0007,+48.66%,Call,07/14/26,3.7000,0.0005s,55.47%,-0.0014,0.0038,-0.0001,0.0001,+26.80%,Put,07/14/26
2.6280s,75.33%,0.9821,0.0213,-0.0007,0.0008,+46.67%,Call,07/14/26,3.7500,0.0005s,54.22%,-0.0014,0.0040,-0.0001,0.0001,+25.55%,Put,07/14/26
2.5780s,73.36%,0.9821,0.0219,-0.0006,0.0008,+44.70%,Call,07/14/26,3.8000,0.0005s,52.97%,-0.0015,0.0042,-0.0001,0.0001,+24.30%,Put,07/14/26
2.5280s,71.45%,0.9820,0.0225,-0.0006,0.0008,+42.78%,Call,07/14/26,3.8500,0.0005s,51.72%,-0.0015,0.0043,-0.0001,0.0001,+23.05%,Put,07/14/26
2.4780s,69.53%,0.9820,0.0232,-0.0006,0.0008,+40.87%,Call,07/14/26,3.9000,0.0005s,50.47%,-0.0015,0.0045,-0.0001,0.0001,+21.80%,Put,07/14/26
2.4280s,67.64%,0.9820,0.0239,-0.0006,0.0008,+38.97%,Call,07/14/26,3.9500,0.0005s,49.22%,-0.0016,0.0047,-0.0001,0.0001,+20.55%,Put,07/14/26
2.3780s,65.78%,0.9820,0.0246,-0.0006,0.0008,+37.12%,Call,07/14/26,4.0000,0.0005s,48.13%,-0.0016,0.0050,-0.0001,0.0001,+19.46%,Put,07/14/26
2.3280s,63.95%,0.9820,0.0253,-0.0006,0.0008,+35.28%,Call,07/14/26,4.0500,0.0005s,46.88%,-0.0016,0.0052,-0.0001,0.0001,+18.21%,Put,07/14/26
2.2780s,62.11%,0.9820,0.0260,-0.0005,0.0008,+33.45%,Call,07/14/26,4.1000,0.0005s,45.63%,-0.0017,0.0054,-0.0001,0.0001,+16.96%,Put,07/14/26
2.2280s,60.31%,0.9820,0.0268,-0.0005,0.0008,+31.65%,Call,07/14/26,4.1500,0.0010s,47.66%,-0.0030,0.0090,-0.0001,0.0002,+18.99%,Put,07/14/26
2.1780s,58.55%,0.9820,0.0276,-0.0005,0.0008,+29.89%,Call,07/14/26,4.2000,0.0010s,46.48%,-0.0031,0.0095,-0.0001,0.0002,+17.82%,Put,07/14/26
2.1280s,56.80%,0.9820,0.0284,-0.0005,0.0008,+28.13%,Call,07/14/26,4.2500,0.0010s,45.23%,-0.0032,0.0099,-0.0001,0.0002,+16.57%,Put,07/14/26
2.0780s,55.08%,0.9820,0.0292,-0.0005,0.0008,+26.41%,Call,07/14/26,4.3000,0.0015s,46.05%,-0.0046,0.0134,-0.0001,0.0003,+17.39%,Put,07/14/26
2.0280s,53.36%,0.9821,0.0301,-0.0005,0.0008,+24.70%,Call,07/14/26,4.3500,0.0015s,44.84%,-0.0047,0.0141,-0.0001,0.0003,+16.18%,Put,07/14/26
1.9780s,51.66%,0.9821,0.0310,-0.0004,0.0007,+23.00%,Call,07/14/26,4.4000,0.0015s,43.59%,-0.0048,0.0148,-0.0001,0.0003,+14.93%,Put,07/14/26
