Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
"24,387.00s",0.00%,0.9997,0.0000,0.0000,0.0000,-28.21%,Call,09/11/26,"5,000.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-28.21%,Put,09/11/26
"23,887.00s",0.00%,0.9997,0.0000,0.0000,0.0000,-28.21%,Call,09/11/26,"5,500.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-28.21%,Put,09/11/26
"23,387.00s",0.00%,0.9997,0.0000,0.0000,0.0000,-28.21%,Call,09/11/26,"6,000.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-28.21%,Put,09/11/26
"22,887.00s",0.00%,0.9997,0.0000,0.0000,0.0000,-28.21%,Call,09/11/26,"6,500.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-28.21%,Put,09/11/26
"22,387.00s",0.00%,0.9997,0.0000,0.0000,0.0000,-28.21%,Call,09/11/26,"7,000.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-28.21%,Put,09/11/26
"21,887.00s",0.00%,0.9997,0.0000,0.0000,0.0000,-28.21%,Call,09/11/26,"7,500.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-28.21%,Put,09/11/26
"21,387.00s",0.00%,0.9997,0.0000,0.0000,0.0000,-28.21%,Call,09/11/26,"8,000.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-28.21%,Put,09/11/26
"20,887.00s",0.00%,0.9997,0.0000,0.0000,0.0000,-28.21%,Call,09/11/26,"8,500.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-28.21%,Put,09/11/26
"20,387.00s",0.00%,0.9997,0.0000,0.0000,0.0000,-28.21%,Call,09/11/26,"9,000.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-28.21%,Put,09/11/26
"19,887.00s",0.00%,0.9997,0.0000,0.0000,0.0000,-28.21%,Call,09/11/26,"9,500.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-28.21%,Put,09/11/26
