Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,409-2s,N/A,N/A,"20,462.50",290-0,Put,0-1s,N/A,N/A,6.25
Call,399-2s,N/A,N/A,"19,962.50",300-0,Put,0-1s,N/A,N/A,6.25
Call,389-2s,N/A,N/A,"19,462.50",310-0,Put,0-1s,N/A,N/A,6.25
Call,379-2s,N/A,N/A,"18,962.50",320-0,Put,0-1s,N/A,N/A,6.25
Call,369-2s,N/A,N/A,"18,462.50",330-0,Put,0-1s,N/A,100,6.25
Call,359-2s,N/A,N/A,"17,962.50",340-0,Put,0-1s,N/A,N/A,6.25
Call,349-2s,N/A,N/A,"17,462.50",350-0,Put,0-1s,N/A,N/A,6.25
Call,339-2s,N/A,N/A,"16,962.50",360-0,Put,0-1s,N/A,N/A,6.25
Call,329-2s,N/A,N/A,"16,462.50",370-0,Put,0-1s,N/A,N/A,6.25
Call,319-2s,N/A,N/A,"15,962.50",380-0,Put,0-1s,N/A,N/A,6.25
Call,309-2s,N/A,N/A,"15,462.50",390-0,Put,0-1s,N/A,N/A,6.25
Call,299-2s,N/A,N/A,"14,962.50",400-0,Put,0-1s,N/A,3,6.25
Call,289-2s,N/A,N/A,"14,462.50",410-0,Put,0-1s,N/A,N/A,6.25
Call,279-2s,N/A,N/A,"13,962.50",420-0,Put,0-1s,N/A,1,6.25
Call,269-2s,N/A,N/A,"13,462.50",430-0,Put,0-1s,N/A,N/A,6.25
Call,259-2s,N/A,N/A,"12,962.50",440-0,Put,0-1s,42,72,6.25
Call,249-2s,N/A,N/A,"12,462.50",450-0,Put,0-1s,N/A,5,6.25
Call,244-2s,N/A,N/A,"12,212.50",455-0,Put,0-1s,N/A,10,6.25
Call,239-2s,N/A,N/A,"11,962.50",460-0,Put,0-1s,N/A,23,6.25
Call,234-2s,N/A,N/A,"11,712.50",465-0,Put,0-1s,N/A,100,6.25
Call,229-2s,N/A,N/A,"11,462.50",470-0,Put,0-1s,N/A,142,6.25
Call,224-2s,N/A,N/A,"11,212.50",475-0,Put,0-1s,N/A,84,6.25
Call,219-2s,N/A,N/A,"10,962.50",480-0,Put,0-1s,20,148,6.25
Call,214-2s,N/A,N/A,"10,712.50",485-0,Put,0-2s,N/A,41,12.50
Call,209-2s,N/A,N/A,"10,462.50",490-0,Put,0-2s,N/A,222,12.50
Call,204-2s,N/A,N/A,"10,212.50",495-0,Put,0-3s,10,140,18.75
Call,199-2s,N/A,N/A,"9,962.50",500-0,Put,0-3s,N/A,"2,069",18.75
Call,194-2s,N/A,N/A,"9,712.50",505-0,Put,0-4s,N/A,660,25.00
Call,189-2s,N/A,N/A,"9,462.50",510-0,Put,0-5s,N/A,317,31.25
Call,184-3s,N/A,1,"9,218.75",515-0,Put,0-6s,N/A,234,37.50
Call,179-3s,N/A,N/A,"8,968.75",520-0,Put,0-7s,N/A,"2,850",43.75
Call,174-4s,N/A,1,"8,725.00",525-0,Put,1-0s,N/A,169,50.00
Call,169-5s,N/A,1,"8,481.25",530-0,Put,1-1s,N/A,850,56.25
Call,164-6s,N/A,1,"8,237.50",535-0,Put,1-2s,N/A,176,62.50
Call,160-0s,N/A,N/A,"8,000.00",540-0,Put,1-4s,N/A,409,75.00
