Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.400,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-46.89%,Put,09/02/26
,,,,,,,,,1.600,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-46.89%,Put,09/02/26
,,,,,,,,,1.650,0.001,96.88%,-0.0042,0.0172,-0.0002,0.0001,+49.98%,Put,"19:16 CT"
,,,,,,,,,1.700,0.001s,92.50%,-0.0044,0.0189,-0.0002,0.0001,+45.61%,Put,09/02/26
,,,,,,,,,1.750,0.001s,88.13%,-0.0046,0.0206,-0.0002,0.0001,+41.23%,Put,09/02/26
,,,,,,,,,1.800,0.001s,83.91%,-0.0048,0.0226,-0.0002,0.0001,+37.01%,Put,09/02/26
,,,,,,,,,1.850,0.001s,79.84%,-0.0051,0.0249,-0.0002,0.0001,+32.95%,Put,09/02/26
1.056s,0.00%,0.9977,0.0000,0.0000,0.0000,-46.89%,Call,09/02/26,1.900,0.001s,75.78%,-0.0053,0.0273,-0.0002,0.0001,+28.89%,Put,09/02/26
1.006s,0.00%,0.9977,0.0000,0.0000,0.0000,-46.89%,Call,09/02/26,1.950,0.001s,71.88%,-0.0056,0.0302,-0.0002,0.0001,+24.98%,Put,09/02/26
0.956s,0.00%,0.9977,0.0000,0.0000,0.0000,-46.89%,Call,09/02/26,2.000,0.001s,67.97%,-0.0059,0.0333,-0.0002,0.0001,+21.08%,Put,09/02/26
0.906s,0.00%,0.9977,0.0000,0.0000,0.0000,-46.89%,Call,09/02/26,2.050,0.001s,64.22%,-0.0062,0.0369,-0.0002,0.0001,+17.33%,Put,09/02/26
0.856s,0.00%,0.9977,0.0000,0.0000,0.0000,-46.89%,Call,09/02/26,2.100,0.001s,60.63%,-0.0066,0.0414,-0.0002,0.0001,+13.73%,Put,09/02/26
0.807s,0.00%,0.9977,0.0001,0.0000,0.0000,-46.89%,Call,09/02/26,2.150,0.002s,62.42%,-0.0120,0.0677,-0.0003,0.0002,+15.53%,Put,09/02/26
0.757s,0.00%,0.9977,0.0004,0.0000,0.0000,-46.89%,Call,09/02/26,2.200,0.002s,58.59%,-0.0127,0.0758,-0.0003,0.0002,+11.70%,Put,09/02/26
0.708s,0.00%,0.9976,0.0013,0.0000,0.0000,-46.89%,Call,09/02/26,2.250,0.002s,54.84%,-0.0135,0.0854,-0.0003,0.0003,+7.95%,Put,09/02/26
