Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
41.899s,0.00%,0.9925,0.0000,0.0000,0.0000,-40.83%,Call,09/18/26,25.250,0.005s,76.05%,-0.0008,0.0001,-0.0004,0.0008,+35.22%,Put,09/18/26
41.649s,0.00%,0.9925,0.0000,0.0000,0.0000,-40.83%,Call,09/18/26,25.500,0.005s,75.31%,-0.0008,0.0001,-0.0004,0.0008,+34.48%,Put,09/18/26
41.399s,0.00%,0.9925,0.0000,0.0000,0.0000,-40.83%,Call,09/18/26,25.750,0.005s,74.59%,-0.0008,0.0001,-0.0004,0.0008,+33.76%,Put,09/18/26
41.149s,0.00%,0.9925,0.0000,0.0000,0.0000,-40.83%,Call,09/18/26,26.000,0.006s,75.06%,-0.0009,0.0001,-0.0005,0.0009,+34.23%,Put,09/18/26
40.899s,0.00%,0.9925,0.0000,0.0000,0.0000,-40.83%,Call,09/18/26,26.250,0.006s,74.34%,-0.0009,0.0001,-0.0005,0.0009,+33.50%,Put,09/18/26
40.649s,0.00%,0.9925,0.0000,0.0000,0.0000,-40.83%,Call,09/18/26,26.500,0.006s,73.63%,-0.0009,0.0002,-0.0005,0.0009,+32.80%,Put,09/18/26
40.399s,0.00%,0.9925,0.0000,0.0000,0.0000,-40.83%,Call,09/18/26,26.750,0.007s,73.93%,-0.0011,0.0002,-0.0005,0.0010,+33.09%,Put,09/18/26
40.149s,0.00%,0.9925,0.0000,0.0000,0.0000,-40.83%,Call,09/18/26,27.000,0.007s,73.22%,-0.0011,0.0002,-0.0005,0.0011,+32.39%,Put,09/18/26
39.899s,0.00%,0.9925,0.0000,0.0000,0.0000,-40.83%,Call,09/18/26,27.250,0.008s,73.42%,-0.0012,0.0002,-0.0006,0.0012,+32.59%,Put,09/18/26
39.649s,0.00%,0.9925,0.0000,0.0000,0.0000,-40.83%,Call,09/18/26,27.500,0.008s,73.52%,-0.0014,0.0002,-0.0007,0.0013,+32.68%,Put,09/18/26
39.399s,0.00%,0.9925,0.0000,0.0000,0.0000,-40.83%,Call,09/18/26,27.750,0.008s,72.00%,-0.0013,0.0002,-0.0006,0.0012,+31.17%,Put,09/18/26
39.149s,0.00%,0.9925,0.0000,0.0000,0.0000,-40.83%,Call,09/18/26,28.000,0.009s,72.10%,-0.0014,0.0002,-0.0007,0.0013,+31.27%,Put,09/18/26
38.899s,0.00%,0.9925,0.0000,0.0000,0.0000,-40.83%,Call,09/18/26,28.250,0.009s,71.41%,-0.0014,0.0002,-0.0007,0.0013,+30.57%,Put,09/18/26
38.649s,0.00%,0.9925,0.0000,0.0000,0.0000,-40.83%,Call,09/18/26,28.500,0.010s,71.43%,-0.0016,0.0002,-0.0007,0.0015,+30.59%,Put,09/18/26
38.399s,0.00%,0.9925,0.0000,0.0000,0.0000,-40.83%,Call,09/18/26,28.750,0.010s,70.74%,-0.0016,0.0003,-0.0007,0.0015,+29.91%,Put,09/18/26
38.149s,0.00%,0.9925,0.0000,0.0000,0.0000,-40.83%,Call,09/18/26,29.000,0.011s,70.71%,-0.0017,0.0003,-0.0008,0.0016,+29.88%,Put,09/18/26
37.899s,0.00%,0.9925,0.0000,0.0000,0.0000,-40.83%,Call,09/18/26,29.250,0.011s,70.03%,-0.0017,0.0003,-0.0008,0.0016,+29.20%,Put,09/18/26
37.649s,0.00%,0.9925,0.0000,0.0000,0.0000,-40.83%,Call,09/18/26,29.500,0.012s,69.95%,-0.0019,0.0003,-0.0008,0.0017,+29.12%,Put,09/18/26
37.399s,0.00%,0.9925,0.0000,0.0000,0.0000,-40.83%,Call,09/18/26,29.750,0.013s,69.82%,-0.0020,0.0003,-0.0009,0.0018,+28.99%,Put,09/18/26
37.149s,0.00%,0.9925,0.0000,0.0000,0.0000,-40.83%,Call,09/18/26,30.000,0.013s,69.15%,-0.0021,0.0003,-0.0009,0.0019,+28.32%,Put,09/18/26
36.899s,0.00%,0.9925,0.0000,0.0000,0.0000,-40.83%,Call,09/18/26,30.250,0.014s,68.99%,-0.0022,0.0003,-0.0009,0.0020,+28.16%,Put,09/18/26
36.649s,0.00%,0.9925,0.0000,0.0000,0.0000,-40.83%,Call,09/18/26,30.500,0.014s,68.33%,-0.0022,0.0004,-0.0009,0.0020,+27.50%,Put,09/18/26
36.399s,0.00%,0.9925,0.0000,0.0000,0.0000,-40.83%,Call,09/18/26,30.750,0.015s,68.14%,-0.0024,0.0004,-0.0010,0.0021,+27.31%,Put,09/18/26
36.149s,0.00%,0.9925,0.0000,0.0000,0.0000,-40.83%,Call,09/18/26,31.000,0.016s,67.94%,-0.0025,0.0004,-0.0011,0.0023,+27.11%,Put,09/18/26
35.899s,98.97%,0.9708,0.0018,-0.0109,0.0149,+58.14%,Call,09/18/26,31.250,0.017s,67.71%,-0.0027,0.0004,-0.0011,0.0024,+26.87%,Put,09/18/26
35.649s,97.93%,0.9707,0.0018,-0.0108,0.0150,+57.10%,Call,09/18/26,31.500,0.017s,67.04%,-0.0027,0.0004,-0.0011,0.0024,+26.21%,Put,09/18/26
35.399s,96.89%,0.9706,0.0019,-0.0108,0.0151,+56.06%,Call,09/18/26,31.750,0.018s,66.79%,-0.0029,0.0005,-0.0012,0.0025,+25.96%,Put,09/18/26
35.149s,95.86%,0.9705,0.0019,-0.0107,0.0151,+55.03%,Call,09/18/26,32.000,0.019s,66.52%,-0.0030,0.0005,-0.0012,0.0026,+25.69%,Put,09/18/26
34.899s,94.84%,0.9704,0.0019,-0.0106,0.0152,+54.01%,Call,09/18/26,32.250,0.020s,66.24%,-0.0032,0.0005,-0.0013,0.0028,+25.41%,Put,09/18/26
34.649s,93.83%,0.9703,0.0020,-0.0105,0.0152,+53.00%,Call,09/18/26,32.500,0.020s,65.59%,-0.0032,0.0005,-0.0013,0.0028,+24.75%,Put,09/18/26
34.399s,92.83%,0.9702,0.0020,-0.0105,0.0153,+51.99%,Call,09/18/26,32.750,0.021s,65.29%,-0.0034,0.0005,-0.0013,0.0029,+24.46%,Put,09/18/26
34.149s,91.83%,0.9701,0.0020,-0.0104,0.0153,+51.00%,Call,09/18/26,33.000,0.022s,64.98%,-0.0035,0.0006,-0.0014,0.0030,+24.15%,Put,09/18/26
33.899s,90.84%,0.9700,0.0020,-0.0103,0.0154,+50.01%,Call,09/18/26,33.250,0.023s,64.66%,-0.0037,0.0006,-0.0014,0.0032,+23.83%,Put,09/18/26
33.649s,89.86%,0.9699,0.0021,-0.0102,0.0155,+49.03%,Call,09/18/26,33.500,0.024s,64.33%,-0.0039,0.0006,-0.0015,0.0033,+23.49%,Put,09/18/26
33.399s,88.89%,0.9698,0.0021,-0.0102,0.0155,+48.06%,Call,09/18/26,33.750,0.025s,63.98%,-0.0040,0.0006,-0.0015,0.0034,+23.15%,Put,09/18/26
33.149s,87.92%,0.9697,0.0021,-0.0101,0.0156,+47.09%,Call,09/18/26,34.000,0.026s,63.63%,-0.0042,0.0007,-0.0016,0.0036,+22.80%,Put,09/18/26
32.899s,86.97%,0.9696,0.0022,-0.0100,0.0156,+46.13%,Call,09/18/26,34.250,0.027s,64.05%,-0.0048,0.0008,-0.0017,0.0040,+23.22%,Put,09/18/26
32.649s,86.02%,0.9695,0.0022,-0.0099,0.0157,+45.18%,Call,09/18/26,34.500,0.028s,62.91%,-0.0045,0.0007,-0.0016,0.0038,+22.07%,Put,09/18/26
32.399s,85.07%,0.9694,0.0022,-0.0099,0.0157,+44.24%,Call,09/18/26,34.750,0.029s,62.53%,-0.0047,0.0008,-0.0017,0.0040,+21.70%,Put,09/18/26
32.149s,84.14%,0.9693,0.0023,-0.0098,0.0158,+43.31%,Call,09/18/26,35.000,0.030s,62.15%,-0.0049,0.0008,-0.0017,0.0041,+21.32%,Put,09/18/26
31.899s,83.21%,0.9692,0.0023,-0.0097,0.0159,+42.38%,Call,09/18/26,35.250,0.031s,61.76%,-0.0051,0.0008,-0.0018,0.0042,+20.93%,Put,09/18/26
31.649s,82.29%,0.9691,0.0023,-0.0096,0.0159,+41.46%,Call,09/18/26,35.500,0.032s,61.37%,-0.0053,0.0009,-0.0018,0.0044,+20.54%,Put,09/18/26
31.399s,81.37%,0.9690,0.0024,-0.0096,0.0160,+40.54%,Call,09/18/26,35.750,0.033s,60.98%,-0.0054,0.0009,-0.0019,0.0045,+20.14%,Put,09/18/26
31.149s,80.46%,0.9689,0.0024,-0.0095,0.0160,+39.63%,Call,09/18/26,36.000,0.034s,61.41%,-0.0061,0.0010,-0.0021,0.0050,+20.57%,Put,09/18/26
30.899s,79.56%,0.9688,0.0024,-0.0094,0.0161,+38.73%,Call,09/18/26,36.250,0.035s,60.17%,-0.0058,0.0010,-0.0020,0.0048,+19.34%,Put,09/18/26
30.649s,78.67%,0.9687,0.0025,-0.0093,0.0161,+37.83%,Call,09/18/26,36.500,0.037s,59.96%,-0.0061,0.0010,-0.0020,0.0050,+19.13%,Put,09/18/26
30.399s,77.78%,0.9686,0.0025,-0.0092,0.0162,+36.95%,Call,09/18/26,36.750,0.038s,59.55%,-0.0063,0.0010,-0.0021,0.0051,+18.71%,Put,09/18/26
30.149s,76.89%,0.9685,0.0026,-0.0092,0.0162,+36.06%,Call,09/18/26,37.000,0.039s,59.12%,-0.0065,0.0011,-0.0021,0.0053,+18.29%,Put,09/18/26
29.899s,76.02%,0.9684,0.0026,-0.0091,0.0163,+35.19%,Call,09/18/26,37.250,0.041s,58.88%,-0.0069,0.0011,-0.0022,0.0055,+18.05%,Put,09/18/26
29.649s,75.15%,0.9683,0.0026,-0.0090,0.0163,+34.32%,Call,09/18/26,37.500,0.042s,58.45%,-0.0071,0.0012,-0.0023,0.0056,+17.62%,Put,09/18/26
29.399s,74.28%,0.9682,0.0027,-0.0089,0.0164,+33.45%,Call,09/18/26,37.750,0.043s,58.02%,-0.0073,0.0012,-0.0023,0.0058,+17.19%,Put,09/18/26
29.149s,73.42%,0.9681,0.0027,-0.0089,0.0165,+32.59%,Call,09/18/26,38.000,0.045s,57.75%,-0.0076,0.0013,-0.0024,0.0060,+16.92%,Put,09/18/26
28.899s,72.57%,0.9680,0.0027,-0.0088,0.0165,+31.74%,Call,09/18/26,38.250,0.046s,57.31%,-0.0078,0.0013,-0.0024,0.0062,+16.48%,Put,09/18/26
28.649s,0.00%,0.9910,0.0004,-0.0005,0.0015,-40.83%,Call,09/18/26,38.500,0.048s,57.02%,-0.0082,0.0014,-0.0025,0.0064,+16.19%,Put,09/18/26
28.399s,70.88%,0.9678,0.0028,-0.0086,0.0166,+30.05%,Call,09/18/26,38.750,0.049s,56.57%,-0.0084,0.0014,-0.0025,0.0066,+15.74%,Put,09/18/26
28.149s,70.05%,0.9678,0.0029,-0.0086,0.0167,+29.22%,Call,09/18/26,39.000,0.051s,56.27%,-0.0087,0.0015,-0.0026,0.0068,+15.44%,Put,09/18/26
27.900s,69.28%,0.9676,0.0029,-0.0085,0.0168,+28.45%,Call,09/18/26,39.250,0.053s,55.96%,-0.0091,0.0015,-0.0027,0.0070,+15.13%,Put,09/18/26
27.650s,68.45%,0.9675,0.0030,-0.0084,0.0168,+27.62%,Call,09/18/26,39.500,0.055s,55.64%,-0.0094,0.0016,-0.0028,0.0073,+14.81%,Put,09/18/26
27.401s,67.69%,0.9673,0.0030,-0.0084,0.0169,+26.86%,Call,09/18/26,39.750,0.056s,55.18%,-0.0097,0.0016,-0.0028,0.0074,+14.35%,Put,09/18/26
27.151s,66.88%,0.9672,0.0031,-0.0083,0.0170,+26.05%,Call,09/18/26,40.000,0.058s,54.85%,-0.0100,0.0017,-0.0029,0.0077,+14.02%,Put,09/18/26
26.902s,66.13%,0.9670,0.0031,-0.0083,0.0171,+25.30%,Call,09/18/26,40.250,0.060s,54.51%,-0.0104,0.0018,-0.0029,0.0079,+13.68%,Put,09/18/26
