Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,5.5405s,N/A,N/A,"138,512.50",1.0000,Put,0.0005s,N/A,N/A,12.50
Call,5.2905s,N/A,N/A,"132,262.50",1.2500,Put,0.0005s,N/A,N/A,12.50
Call,5.0405s,N/A,N/A,"126,012.50",1.5000,Put,0.0005s,N/A,N/A,12.50
Call,4.7905s,N/A,N/A,"119,762.50",1.7500,Put,0.0005s,N/A,N/A,12.50
Call,4.5405s,N/A,N/A,"113,512.50",2.0000,Put,0.0005s,N/A,N/A,12.50
Call,4.2905s,N/A,N/A,"107,262.50",2.2500,Put,0.0005s,N/A,N/A,12.50
Call,4.0405s,N/A,N/A,"101,012.50",2.5000,Put,0.0005s,N/A,N/A,12.50
Call,3.7905s,N/A,N/A,"94,762.50",2.7500,Put,0.0005s,N/A,N/A,12.50
Call,3.5405s,N/A,N/A,"88,512.50",3.0000,Put,0.0005s,N/A,N/A,12.50
Call,3.3405s,N/A,N/A,"83,512.50",3.2000,Put,0.0005s,N/A,N/A,12.50
Call,3.2905s,N/A,N/A,"82,262.50",3.2500,Put,0.0005s,N/A,N/A,12.50
Call,3.2405s,N/A,N/A,"81,012.50",3.3000,Put,0.0005s,N/A,N/A,12.50
Call,3.1905s,N/A,N/A,"79,762.50",3.3500,Put,0.0005s,N/A,3,12.50
Call,3.1405s,N/A,N/A,"78,512.50",3.4000,Put,0.0005s,N/A,N/A,12.50
Call,3.0905s,N/A,N/A,"77,262.50",3.4500,Put,0.0005s,N/A,N/A,12.50
Call,3.0405s,N/A,N/A,"76,012.50",3.5000,Put,0.0005s,N/A,N/A,12.50
Call,2.9905s,N/A,N/A,"74,762.50",3.5500,Put,0.0005s,N/A,N/A,12.50
Call,2.9405s,N/A,N/A,"73,512.50",3.6000,Put,0.0005s,N/A,N/A,12.50
Call,2.8905s,N/A,N/A,"72,262.50",3.6500,Put,0.0005s,N/A,N/A,12.50
Call,2.8405s,N/A,N/A,"71,012.50",3.7000,Put,0.0005s,N/A,N/A,12.50
Call,2.7905s,N/A,N/A,"69,762.50",3.7500,Put,0.0005s,N/A,N/A,12.50
Call,2.7405s,N/A,N/A,"68,512.50",3.8000,Put,0.0005s,N/A,N/A,12.50
Call,2.6905s,N/A,N/A,"67,262.50",3.8500,Put,0.0005s,N/A,N/A,12.50
Call,2.6405s,N/A,N/A,"66,012.50",3.9000,Put,0.0005s,N/A,N/A,12.50
Call,2.5905s,N/A,N/A,"64,762.50",3.9500,Put,0.0005s,N/A,N/A,12.50
Call,2.5405s,N/A,N/A,"63,512.50",4.0000,Put,0.0005s,N/A,5,12.50
Call,2.4905s,N/A,N/A,"62,262.50",4.0500,Put,0.0005s,N/A,N/A,12.50
Call,2.4405s,N/A,N/A,"61,012.50",4.1000,Put,0.0005s,N/A,N/A,12.50
Call,2.3905s,N/A,N/A,"59,762.50",4.1500,Put,0.0005s,N/A,N/A,12.50
Call,2.3405s,N/A,N/A,"58,512.50",4.2000,Put,0.0005s,N/A,N/A,12.50
Call,2.2905s,N/A,N/A,"57,262.50",4.2500,Put,0.0005s,N/A,N/A,12.50
Call,2.2405s,N/A,N/A,"56,012.50",4.3000,Put,0.0005s,N/A,N/A,12.50
Call,2.1905s,N/A,N/A,"54,762.50",4.3500,Put,0.0005s,N/A,N/A,12.50
Call,2.1405s,N/A,N/A,"53,512.50",4.4000,Put,0.0005s,N/A,8,12.50
Call,2.0905s,N/A,N/A,"52,262.50",4.4500,Put,0.0005s,N/A,5,12.50
Call,2.0405s,N/A,N/A,"51,012.50",4.5000,Put,0.0005s,N/A,757,12.50
Call,1.9905s,N/A,N/A,"49,762.50",4.5500,Put,0.0005s,N/A,2,12.50
Call,1.9405s,N/A,N/A,"48,512.50",4.6000,Put,0.0005s,N/A,13,12.50
Call,1.8905s,N/A,N/A,"47,262.50",4.6500,Put,0.0010s,N/A,N/A,25.00
Call,1.8405s,N/A,N/A,"46,012.50",4.7000,Put,0.0010s,N/A,4,25.00
Call,1.7905s,N/A,N/A,"44,762.50",4.7500,Put,0.0015s,N/A,58,37.50
Call,1.7405s,N/A,N/A,"43,512.50",4.8000,Put,0.0015s,N/A,9,37.50
Call,1.6905s,N/A,N/A,"42,262.50",4.8500,Put,0.0015s,N/A,1,37.50
Call,1.6405s,N/A,N/A,"41,012.50",4.9000,Put,0.0015s,N/A,11,37.50
Call,1.5910s,N/A,2,"39,775.00",4.9500,Put,0.0015s,N/A,1,37.50
Call,1.5410s,N/A,4,"38,525.00",5.0000,Put,0.0020s,1,588,50.00
Call,1.4910s,N/A,N/A,"37,275.00",5.0500,Put,0.0020s,N/A,N/A,50.00
Call,1.4415s,N/A,2,"36,037.50",5.1000,Put,0.0025s,N/A,36,62.50
Call,1.3920s,N/A,N/A,"34,800.00",5.1500,Put,0.0030s,N/A,3,75.00
Call,1.3425s,N/A,N/A,"33,562.50",5.2000,Put,0.0035s,N/A,231,87.50
Call,1.2930s,N/A,N/A,"32,325.00",5.2500,Put,0.0040s,N/A,333,100.00
Call,1.2435s,N/A,N/A,"31,087.50",5.3000,Put,0.0045s,N/A,133,112.50
Call,1.1940s,N/A,1,"29,850.00",5.3500,Put,0.0050s,N/A,360,125.00
Call,1.1445s,N/A,N/A,"28,612.50",5.4000,Put,0.0060s,N/A,486,150.00
Call,1.0950s,N/A,N/A,"27,375.00",5.4500,Put,0.0065s,N/A,7,162.50
Call,1.0460s,N/A,N/A,"26,150.00",5.5000,Put,0.0070s,N/A,327,175.00
Call,0.9965s,N/A,N/A,"24,912.50",5.5500,Put,0.0075s,N/A,20,187.50
Call,0.9475s,N/A,N/A,"23,687.50",5.6000,Put,0.0085s,3,323,212.50
Call,0.8990s,N/A,1,"22,475.00",5.6500,Put,0.0095s,N/A,92,237.50
Call,0.8500s,N/A,N/A,"21,250.00",5.7000,Put,0.0110s,1,349,275.00
Call,0.8015s,N/A,100,"20,037.50",5.7500,Put,0.0125s,3,"1,685",312.50
Call,0.7535s,N/A,N/A,"18,837.50",5.8000,Put,0.0140s,35,966,350.00
Call,0.7055s,N/A,N/A,"17,637.50",5.8500,Put,0.0165s,10,107,412.50
Call,0.6585s,N/A,N/A,"16,462.50",5.9000,Put,0.0190s,11,"1,026",475.00
Call,0.6115s,N/A,6,"15,287.50",5.9500,Put,0.0220s,N/A,152,550.00
Call,0.5745s,N/A,N/A,"14,362.50",5.9900,Put,0.0250s,4,41,625.00
Call,0.5655s,N/A,220,"14,137.50",6.0000,Put,0.0260s,262,"1,656",650.00
Call,0.5565s,N/A,N/A,"13,912.50",6.0100,Put,0.0270s,N/A,55,675.00
Call,0.5295s,N/A,N/A,"13,237.50",6.0400,Put,0.0295s,N/A,92,737.50
Call,0.5205s,N/A,1,"13,012.50",6.0500,Put,0.0310s,28,344,775.00
Call,0.5115s,N/A,N/A,"12,787.50",6.0600,Put,0.0320s,N/A,88,800.00
Call,0.4765s,N/A,35,"11,912.50",6.1000,Put,0.0370s,10,"1,550",925.00
Call,0.4350s,N/A,12,"10,875.00",6.1500,Put,0.0450s,1,674,"1,125.00"
Call,0.3945s,N/A,227,"9,862.50",6.2000,Put,0.0550s,53,"1,608","1,375.00"
Call,0.3570s,N/A,668,"8,925.00",6.2500,Put,0.0670s,17,"1,538","1,675.00"
Call,0.3215s,N/A,216,"8,037.50",6.3000,Put,0.0815s,62,397,"2,037.50"
Call,0.2885s,N/A,213,"7,212.50",6.3500,Put,0.0985s,39,555,"2,462.50"
Call,0.2580s,3,918,"6,450.00",6.4000,Put,0.1180s,50,550,"2,950.00"
Call,0.2300s,3,644,"5,750.00",6.4500,Put,0.1400s,2,123,"3,500.00"
Call,0.2050s,20,837,"5,125.00",6.5000,Put,0.1645s,24,140,"4,112.50"
Call,0.1825s,21,448,"4,562.50",6.5500,Put,0.1920s,21,61,"4,800.00"
Call,0.1620s,15,255,"4,050.00",6.6000,Put,0.2215s,7,109,"5,537.50"
Call,0.1440s,2,263,"3,600.00",6.6500,Put,0.2535s,N/A,60,"6,337.50"
Call,0.1280s,5,535,"3,200.00",6.7000,Put,0.2875s,N/A,211,"7,187.50"
Call,0.1165s,11,42,"2,912.50",6.7400,Put,0.3160s,N/A,N/A,"7,900.00"
Call,0.1140s,26,817,"2,850.00",6.7500,Put,0.3230s,N/A,N/A,"8,075.00"
Call,0.1115s,N/A,17,"2,787.50",6.7600,Put,0.3305s,N/A,N/A,"8,262.50"
Call,0.1040s,N/A,14,"2,600.00",6.7900,Put,0.3530s,N/A,N/A,"8,825.00"
Call,0.1015s,1,"1,790","2,537.50",6.8000,Put,0.3605s,N/A,2,"9,012.50"
Call,0.0995s,N/A,35,"2,487.50",6.8100,Put,0.3685s,N/A,N/A,"9,212.50"
Call,0.0925s,30,63,"2,312.50",6.8400,Put,0.3915s,N/A,N/A,"9,787.50"
Call,0.0905s,27,241,"2,262.50",6.8500,Put,0.3995s,N/A,14,"9,987.50"
Call,0.0885s,N/A,56,"2,212.50",6.8600,Put,0.4075s,N/A,N/A,"10,187.50"
Call,0.0810s,54,"1,076","2,025.00",6.9000,Put,0.4400s,N/A,N/A,"11,000.00"
