Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,739-4s,N/A,N/A,"36,975.00",500-0,Put,0-1s,N/A,N/A,6.25
Call,719-4s,N/A,N/A,"35,975.00",520-0,Put,0-1s,N/A,N/A,6.25
Call,699-4s,N/A,N/A,"34,975.00",540-0,Put,0-1s,N/A,355,6.25
Call,679-4s,N/A,N/A,"33,975.00",560-0,Put,0-1s,N/A,N/A,6.25
Call,659-4s,N/A,N/A,"32,975.00",580-0,Put,0-1s,N/A,N/A,6.25
Call,639-4s,N/A,N/A,"31,975.00",600-0,Put,0-1s,N/A,355,6.25
Call,619-4s,N/A,N/A,"30,975.00",620-0,Put,0-1s,N/A,N/A,6.25
Call,599-4s,N/A,N/A,"29,975.00",640-0,Put,0-1s,N/A,N/A,6.25
Call,579-4s,N/A,N/A,"28,975.00",660-0,Put,0-1s,N/A,25,6.25
Call,559-4s,N/A,N/A,"27,975.00",680-0,Put,0-1s,N/A,12,6.25
Call,539-4s,N/A,N/A,"26,975.00",700-0,Put,0-1s,N/A,10,6.25
Call,519-4s,N/A,N/A,"25,975.00",720-0,Put,0-1s,N/A,124,6.25
Call,499-4s,N/A,N/A,"24,975.00",740-0,Put,0-1s,N/A,N/A,6.25
Call,479-4s,N/A,N/A,"23,975.00",760-0,Put,0-1s,N/A,1,6.25
Call,459-4s,N/A,N/A,"22,975.00",780-0,Put,0-1s,N/A,N/A,6.25
Call,439-4s,N/A,N/A,"21,975.00",800-0,Put,0-1s,N/A,"5,016",6.25
Call,419-4s,N/A,N/A,"20,975.00",820-0,Put,0-1s,N/A,374,6.25
Call,399-4s,N/A,N/A,"19,975.00",840-0,Put,0-1s,N/A,"3,496",6.25
Call,389-4s,N/A,N/A,"19,475.00",850-0,Put,0-1s,N/A,151,6.25
Call,379-4s,N/A,N/A,"18,975.00",860-0,Put,0-1s,N/A,122,6.25
Call,369-4s,N/A,N/A,"18,475.00",870-0,Put,0-1s,N/A,N/A,6.25
Call,359-4s,N/A,N/A,"17,975.00",880-0,Put,0-1s,27,"2,011",6.25
Call,349-4s,N/A,N/A,"17,475.00",890-0,Put,0-1s,N/A,23,6.25
Call,339-4s,N/A,N/A,"16,975.00",900-0,Put,0-1s,N/A,975,6.25
Call,329-4s,N/A,N/A,"16,475.00",910-0,Put,0-2s,N/A,213,12.50
Call,319-4s,N/A,N/A,"15,975.00",920-0,Put,0-2s,N/A,170,12.50
Call,309-4s,N/A,N/A,"15,475.00",930-0,Put,0-2s,N/A,213,12.50
Call,299-4s,N/A,N/A,"14,975.00",940-0,Put,0-2s,N/A,"1,615",12.50
Call,289-4s,N/A,3,"14,475.00",950-0,Put,0-2s,N/A,272,12.50
Call,279-4s,N/A,N/A,"13,975.00",960-0,Put,0-3s,N/A,479,18.75
Call,269-4s,N/A,N/A,"13,475.00",970-0,Put,0-3s,N/A,706,18.75
Call,259-4s,N/A,N/A,"12,975.00",980-0,Put,0-3s,N/A,"1,517",18.75
Call,249-4s,N/A,N/A,"12,475.00",990-0,Put,0-4s,N/A,"3,617",25.00
Call,239-4s,N/A,"1,242","11,975.00",1000-0,Put,0-4s,355,"7,999",25.00
Call,229-5s,N/A,N/A,"11,481.25",1010-0,Put,0-4s,N/A,"1,019",25.00
Call,219-5s,N/A,158,"10,981.25",1020-0,Put,0-5s,1,"2,085",31.25
Call,209-5s,N/A,9,"10,481.25",1030-0,Put,0-6s,N/A,"2,485",37.50
Call,199-6s,N/A,648,"9,987.50",1040-0,Put,0-6s,N/A,"2,188",37.50
Call,189-7s,N/A,159,"9,493.75",1050-0,Put,0-7s,15,"5,193",43.75
Call,180-0s,N/A,983,"9,000.00",1060-0,Put,1-0s,25,"3,257",50.00
Call,170-1s,25,"1,137","8,506.25",1070-0,Put,1-1s,52,"4,583",56.25
Call,160-2s,N/A,"3,359","8,012.50",1080-0,Put,1-2s,928,"6,878",62.50
Call,150-4s,N/A,817,"7,525.00",1090-0,Put,1-4s,108,"2,231",75.00
Call,140-6s,1,"4,106","7,037.50",1100-0,Put,1-7s,292,"11,028",93.75
Call,131-2s,N/A,861,"6,562.50",1110-0,Put,2-2s,138,"2,920",112.50
Call,121-6s,N/A,"3,111","6,087.50",1120-0,Put,2-6s,"1,043","8,688",137.50
Call,112-3s,110,949,"5,618.75",1130-0,Put,3-3s,478,"4,385",168.75
Call,103-3s,N/A,"3,552","5,168.75",1140-0,Put,4-2s,644,"5,932",212.50
Call,94-5s,1,"2,951","4,731.25",1150-0,Put,5-4s,"1,583","9,939",275.00
Call,86-1s,8,"5,340","4,306.25",1160-0,Put,7-0s,"1,514","3,673",350.00
Call,78-0s,112,"1,764","3,900.00",1170-0,Put,8-7s,490,"4,712",443.75
Call,70-3s,56,"4,664","3,518.75",1180-0,Put,11-1s,"1,890","7,876",556.25
Call,63-2s,250,"2,815","3,162.50",1190-0,Put,14-0s,"1,740","5,256",700.00
Call,56-4s,252,"16,782","2,825.00",1200-0,Put,17-2s,"3,354","15,791",862.50
Call,50-3s,120,"1,887","2,518.75",1210-0,Put,21-0s,251,"1,162","1,050.00"
