Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
,,,,,700.00,Put,2.40s,955,"15,272",120.00
,,,,,701.00,Put,2.40s,19,48,120.00
,,,,,702.00,Put,2.45s,19,48,122.50
,,,,,702.50,Put,2.50s,N/A,"1,684",125.00
,,,,,703.00,Put,2.50s,N/A,73,125.00
,,,,,704.00,Put,2.60s,N/A,257,130.00
,,,,,705.00,Put,2.65s,80,"9,859",132.50
,,,,,706.00,Put,2.70s,N/A,29,135.00
,,,,,707.00,Put,2.75s,N/A,55,137.50
,,,,,707.50,Put,2.80s,15,"2,814",140.00
,,,,,708.00,Put,2.85s,N/A,83,142.50
,,,,,709.00,Put,2.90s,N/A,429,145.00
,,,,,710.00,Put,2.95s,654,"7,706",147.50
,,,,,711.00,Put,3.05s,N/A,140,152.50
,,,,,712.00,Put,3.10s,3,138,155.00
,,,,,712.50,Put,3.15s,307,"2,979",157.50
,,,,,713.00,Put,3.20s,N/A,101,160.00
,,,,,714.00,Put,3.30s,N/A,80,165.00
,,,,,715.00,Put,2.95s,405,"4,357",147.50
,,,,,716.00,Put,3.45s,N/A,218,172.50
,,,,,717.00,Put,3.55s,1,418,177.50
,,,,,717.50,Put,3.60s,2,"1,255",180.00
,,,,,718.00,Put,3.65s,N/A,126,182.50
,,,,,719.00,Put,3.80s,1,229,190.00
,,,,,720.00,Put,3.60s,800,"14,511",180.00
,,,,,721.00,Put,4.00s,N/A,259,200.00
,,,,,722.00,Put,4.15s,19,227,207.50
,,,,,722.50,Put,4.20s,347,"1,040",210.00
,,,,,723.00,Put,4.25s,21,148,212.50
,,,,,724.00,Put,4.40s,66,106,220.00
,,,,,725.00,Put,4.55s,"1,022","8,273",227.50
,,,,,726.00,Put,4.75s,17,204,237.50
,,,,,727.00,Put,4.95s,268,374,247.50
,,,,,727.50,Put,5.00s,152,"1,884",250.00
,,,,,728.00,Put,5.10s,86,149,255.00
,,,,,729.00,Put,5.30s,67,178,265.00
,,,,,730.00,Put,5.60s,540,"5,674",280.00
,,,,,731.00,Put,5.80s,175,328,290.00
,,,,,732.00,Put,6.00s,71,301,300.00
,,,,,732.50,Put,6.10s,336,"4,562",305.00
,,,,,733.00,Put,6.30s,196,241,315.00
,,,,,734.00,Put,6.50s,95,133,325.00
,,,,,735.00,Put,6.80s,745,"11,105",340.00
,,,,,736.00,Put,7.10s,154,167,355.00
,,,,,737.00,Put,7.50s,100,81,375.00
,,,,,737.50,Put,7.60s,432,"2,347",380.00
,,,,,738.00,Put,7.80s,265,264,390.00
,,,,,739.00,Put,7.60s,80,232,380.00
,,,,,740.00,Put,8.60s,764,"9,939",430.00
,,,,,741.00,Put,9.10s,57,272,455.00
,,,,,742.00,Put,9.60s,31,175,480.00
,,,,,742.50,Put,9.80s,289,"1,954",490.00
Call,"6,522.00s",N/A,N/A,"326,100.00","1,200.00",Put,0.05s,N/A,"4,948",2.50
Call,"6,422.00s",N/A,N/A,"321,100.00","1,300.00",Put,0.05s,N/A,505,2.50
Call,"6,322.00s",N/A,N/A,"316,100.00","1,400.00",Put,0.05s,N/A,"2,178",2.50
Call,"6,222.00s",N/A,N/A,"311,100.00","1,500.00",Put,0.05s,N/A,"2,380",2.50
Call,"6,122.00s",N/A,N/A,"306,100.00","1,600.00",Put,0.05s,N/A,68,2.50
Call,"6,022.00s",N/A,N/A,"301,100.00","1,700.00",Put,0.05s,N/A,447,2.50
Call,"5,922.00s",N/A,N/A,"296,100.00","1,800.00",Put,0.05s,N/A,"1,841",2.50
Call,"5,822.00s",N/A,N/A,"291,100.00","1,900.00",Put,0.05s,N/A,315,2.50
Call,"5,722.00s",N/A,N/A,"286,100.00","2,000.00",Put,0.05s,N/A,384,2.50
Call,"5,622.00s",N/A,N/A,"281,100.00","2,100.00",Put,0.05s,N/A,729,2.50
Call,"5,522.00s",N/A,N/A,"276,100.00","2,200.00",Put,0.05s,N/A,372,2.50
Call,"5,422.00s",N/A,N/A,"271,100.00","2,300.00",Put,0.05s,N/A,492,2.50
Call,"5,322.00s",N/A,N/A,"266,100.00","2,400.00",Put,0.05s,N/A,606,2.50
Call,"5,222.00s",N/A,N/A,"261,100.00","2,500.00",Put,0.05s,N/A,"1,009",2.50
Call,"5,122.00s",N/A,N/A,"256,100.00","2,600.00",Put,0.05s,N/A,210,2.50
Call,"5,022.00s",N/A,N/A,"251,100.00","2,700.00",Put,0.05s,N/A,"1,465",2.50
Call,"4,922.00s",N/A,N/A,"246,100.00","2,800.00",Put,0.05s,N/A,"2,954",2.50
Call,"4,822.00s",N/A,N/A,"241,100.00","2,900.00",Put,0.05s,N/A,739,2.50
Call,"4,722.00s",N/A,N/A,"236,100.00","3,000.00",Put,0.05s,N/A,"3,985",2.50
Call,"4,622.00s",N/A,N/A,"231,100.00","3,100.00",Put,0.05s,N/A,"2,212",2.50
Call,"4,522.00s",N/A,N/A,"226,100.00","3,200.00",Put,0.05s,N/A,"2,126",2.50
Call,"4,422.00s",N/A,N/A,"221,100.00","3,300.00",Put,0.05s,N/A,"1,544",2.50
Call,"4,322.00s",N/A,N/A,"216,100.00","3,400.00",Put,0.05s,N/A,989,2.50
Call,"4,222.00s",N/A,N/A,"211,100.00","3,500.00",Put,0.05s,N/A,"1,750",2.50
Call,"4,122.00s",N/A,N/A,"206,100.00","3,600.00",Put,0.05s,N/A,396,2.50
Call,"4,072.00s",N/A,N/A,"203,600.00","3,650.00",Put,0.05s,N/A,402,2.50
Call,"4,022.00s",N/A,N/A,"201,100.00","3,700.00",Put,0.05s,N/A,"1,504",2.50
Call,"3,972.00s",N/A,N/A,"198,600.00","3,750.00",Put,0.05s,N/A,"1,134",2.50
Call,"3,922.00s",N/A,N/A,"196,100.00","3,800.00",Put,0.05s,N/A,"1,103",2.50
Call,"3,872.00s",N/A,N/A,"193,600.00","3,850.00",Put,0.05s,N/A,770,2.50
Call,"3,822.00s",N/A,N/A,"191,100.00","3,900.00",Put,0.05s,N/A,"1,473",2.50
