Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
"23,773.25s",0.00%,0.9938,0.0000,0.0000,0.0000,-25.51%,Call,07/17/26,"5,000.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-25.51%,Put,07/17/26
"23,273.25s",0.00%,0.9938,0.0000,0.0000,0.0000,-25.51%,Call,07/17/26,"5,500.00",0.05s,0.00%,0.0000,0.0000,0.0000,0.0000,-25.51%,Put,07/17/26
"22,773.25s",0.00%,0.9938,0.0000,0.0000,0.0000,-25.51%,Call,07/17/26,"6,000.00",0.10s,0.00%,0.0000,0.0000,0.0000,0.0000,-25.51%,Put,07/17/26
"22,273.25s",0.00%,0.9938,0.0000,0.0000,0.0000,-25.51%,Call,07/17/26,"6,500.00",0.15s,99.64%,-0.0001,0.0000,-0.0191,0.0245,+74.13%,Put,07/17/26
"21,773.25s",0.00%,0.9938,0.0000,0.0000,0.0000,-25.51%,Call,07/17/26,"7,000.00",0.25s,97.87%,-0.0001,0.0000,-0.0301,0.0392,+72.36%,Put,07/17/26
"21,273.25s",0.00%,0.9938,0.0000,0.0000,0.0000,-25.51%,Call,07/17/26,"7,500.00",0.35s,95.28%,-0.0001,0.0000,-0.0405,0.0543,+69.78%,Put,07/17/26
"20,773.25s",0.00%,0.9938,0.0000,0.0000,0.0000,-25.51%,Call,07/17/26,"8,000.00",0.55s,93.71%,-0.0002,0.0000,-0.0603,0.0821,+68.20%,Put,07/17/26
"20,273.25s",0.00%,0.9938,0.0000,0.0000,0.0000,-25.51%,Call,07/17/26,"8,500.00",0.75s,91.42%,-0.0003,0.0000,-0.0790,0.1104,+65.92%,Put,07/17/26
"19,773.25s",0.00%,0.9938,0.0000,0.0000,0.0000,-25.51%,Call,07/17/26,"9,000.00",1.10s,89.84%,-0.0004,0.0000,-0.1102,0.1566,+64.34%,Put,07/17/26
"19,273.25s",0.00%,0.9938,0.0000,0.0000,0.0000,-25.51%,Call,07/17/26,"9,500.00",1.50s,87.95%,-0.0005,0.0000,-0.1439,0.2091,+62.44%,Put,07/17/26
"18,773.25s",0.00%,0.9938,0.0000,0.0000,0.0000,-25.51%,Call,07/17/26,"10,000.00",2.05s,86.24%,-0.0007,0.0000,-0.1881,0.2786,+60.73%,Put,07/17/26
"18,273.25s",0.00%,0.9938,0.0000,0.0000,0.0000,-25.51%,Call,07/17/26,"10,500.00",2.45s,83.69%,-0.0008,0.0000,-0.2184,0.3338,+58.19%,Put,07/17/26
"17,773.25s",0.00%,0.9938,0.0000,0.0000,0.0000,-25.51%,Call,07/17/26,"11,000.00",2.90s,81.20%,-0.0010,0.0000,-0.2513,0.3963,+55.70%,Put,07/17/26
"17,273.25s",0.00%,0.9938,0.0000,0.0000,0.0000,-25.51%,Call,07/17/26,"11,500.00",3.45s,78.86%,-0.0012,0.0000,-0.2902,0.4719,+53.35%,Put,07/17/26
"16,773.25s",0.00%,0.9938,0.0000,0.0000,0.0000,-25.51%,Call,07/17/26,"12,000.00",4.00s,76.43%,-0.0014,0.0000,-0.3276,0.5503,+50.93%,Put,07/17/26
"16,273.25s",0.00%,0.9938,0.0000,0.0000,0.0000,-25.51%,Call,07/17/26,"12,500.00",4.70s,74.20%,-0.0017,0.0000,-0.3737,0.6475,+48.69%,Put,07/17/26
"15,773.25s",0.00%,0.9938,0.0000,0.0000,0.0000,-25.51%,Call,07/17/26,"13,000.00",5.50s,72.01%,-0.0021,0.0000,-0.4245,0.7588,+46.51%,Put,07/17/26
"15,273.25s",0.00%,0.9938,0.0000,0.0000,0.0000,-25.51%,Call,07/17/26,"13,500.00",6.50s,69.98%,-0.0025,0.0000,-0.4859,0.8948,+44.48%,Put,07/17/26
"14,773.25s",95.30%,0.9741,0.0000,-4.3706,5.5690,+69.80%,Call,07/17/26,"14,000.00",7.50s,67.85%,-0.0029,0.0000,-0.5444,1.0357,+42.34%,Put,07/17/26
"14,273.25s",90.61%,0.9737,0.0000,-4.2239,5.6661,+65.10%,Call,07/17/26,"14,500.00",9.00s,66.06%,-0.0035,0.0000,-0.6301,1.2323,+40.55%,Put,07/17/26
"13,773.25s",86.08%,0.9733,0.0000,-4.0765,5.7616,+60.57%,Call,07/17/26,"15,000.00",10.75s,64.30%,-0.0043,0.0000,-0.7255,1.4593,+38.79%,Put,07/17/26
"13,273.25s",81.70%,0.9729,0.0000,-3.9285,5.8555,+56.20%,Call,07/17/26,"15,500.00",12.75s,62.54%,-0.0051,0.0000,-0.8295,1.7172,+37.03%,Put,07/17/26
"12,773.25s",77.47%,0.9725,0.0000,-3.7799,5.9479,+51.97%,Call,07/17/26,"16,000.00",14.75s,60.65%,-0.0060,0.0000,-0.9277,1.9834,+35.14%,Put,07/17/26
"12,273.25s",73.38%,0.9721,0.0000,-3.6307,6.0390,+47.88%,Call,07/17/26,"16,500.00",17.25s,58.88%,-0.0071,0.0000,-1.0458,2.3061,+33.37%,Put,07/17/26
"11,773.50s",69.46%,0.9717,0.0000,-3.4904,6.1412,+43.95%,Call,07/17/26,"17,000.00",20.00s,57.08%,-0.0084,0.0000,-1.1691,2.6627,+31.58%,Put,07/17/26
"11,274.75s",65.81%,0.9710,0.0000,-3.3868,6.2963,+40.30%,Call,07/17/26,"17,500.00",23.25s,55.35%,-0.0099,0.0000,-1.3080,3.0771,+29.84%,Put,07/17/26
