Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,0-1s,N/A,85,6.25,250-0,Put,1822-0s,N/A,N/A,"91,100.00"
Call,398-0s,N/A,N/A,"19,900.00",280-0,Put,0-1s,N/A,N/A,6.25
Call,388-0s,N/A,N/A,"19,400.00",290-0,Put,0-1s,N/A,N/A,6.25
Call,378-0s,N/A,N/A,"18,900.00",300-0,Put,0-1s,N/A,N/A,6.25
Call,368-0s,N/A,N/A,"18,400.00",310-0,Put,0-1s,N/A,N/A,6.25
Call,358-0s,N/A,N/A,"17,900.00",320-0,Put,0-1s,N/A,N/A,6.25
Call,348-0s,N/A,N/A,"17,400.00",330-0,Put,0-1s,N/A,N/A,6.25
Call,338-0s,N/A,N/A,"16,900.00",340-0,Put,0-1s,N/A,N/A,6.25
Call,328-0s,N/A,N/A,"16,400.00",350-0,Put,0-1s,N/A,N/A,6.25
Call,318-0s,N/A,N/A,"15,900.00",360-0,Put,0-1s,N/A,50,6.25
Call,308-0s,N/A,N/A,"15,400.00",370-0,Put,0-1s,N/A,N/A,6.25
Call,298-0s,N/A,N/A,"14,900.00",380-0,Put,0-1s,N/A,3,6.25
Call,288-0s,N/A,N/A,"14,400.00",390-0,Put,0-1s,N/A,1,6.25
Call,278-0s,N/A,N/A,"13,900.00",400-0,Put,0-1s,N/A,58,6.25
Call,268-0s,N/A,N/A,"13,400.00",410-0,Put,0-1s,N/A,6,6.25
Call,258-0s,N/A,N/A,"12,900.00",420-0,Put,0-1s,N/A,5,6.25
Call,248-0s,N/A,N/A,"12,400.00",430-0,Put,0-1s,N/A,216,6.25
Call,243-0s,N/A,N/A,"12,150.00",435-0,Put,0-1s,N/A,1,6.25
Call,238-0s,N/A,N/A,"11,900.00",440-0,Put,0-1s,N/A,294,6.25
Call,233-0s,N/A,N/A,"11,650.00",445-0,Put,0-1s,N/A,48,6.25
Call,228-0s,N/A,2,"11,400.00",450-0,Put,0-1s,N/A,"1,026",6.25
Call,223-0s,N/A,N/A,"11,150.00",455-0,Put,0-1s,N/A,101,6.25
Call,218-0s,N/A,N/A,"10,900.00",460-0,Put,0-1s,N/A,125,6.25
Call,213-0s,N/A,N/A,"10,650.00",465-0,Put,0-1s,N/A,184,6.25
Call,208-0s,N/A,N/A,"10,400.00",470-0,Put,0-1s,N/A,70,6.25
Call,203-0s,N/A,N/A,"10,150.00",475-0,Put,0-1s,N/A,7,6.25
Call,198-0s,N/A,N/A,"9,900.00",480-0,Put,0-1s,N/A,414,6.25
Call,193-0s,N/A,N/A,"9,650.00",485-0,Put,0-1s,N/A,76,6.25
Call,188-0s,N/A,N/A,"9,400.00",490-0,Put,0-1s,N/A,165,6.25
Call,183-0s,N/A,N/A,"9,150.00",495-0,Put,0-1s,N/A,44,6.25
Call,178-0s,N/A,30,"8,900.00",500-0,Put,0-1s,N/A,"3,322",6.25
Call,173-0s,N/A,N/A,"8,650.00",505-0,Put,0-1s,N/A,250,6.25
Call,168-0s,N/A,1,"8,400.00",510-0,Put,0-1s,N/A,210,6.25
Call,163-0s,N/A,N/A,"8,150.00",515-0,Put,0-1s,N/A,396,6.25
Call,158-0s,N/A,12,"7,900.00",520-0,Put,0-2s,3,"1,462",12.50
Call,153-1s,N/A,120,"7,656.25",525-0,Put,0-2s,N/A,903,12.50
Call,148-1s,N/A,10,"7,406.25",530-0,Put,0-2s,N/A,"2,340",12.50
Call,143-1s,N/A,N/A,"7,156.25",535-0,Put,0-3s,N/A,182,18.75
Call,138-2s,N/A,N/A,"6,912.50",540-0,Put,0-3s,31,689,18.75
Call,133-2s,N/A,1,"6,662.50",545-0,Put,0-4s,N/A,746,25.00
Call,128-2s,N/A,140,"6,412.50",550-0,Put,0-4s,2,"5,904",25.00
Call,123-3s,N/A,711,"6,168.75",555-0,Put,0-5s,38,"1,449",31.25
Call,118-4s,N/A,543,"5,925.00",560-0,Put,0-6s,36,"2,642",37.50
Call,113-5s,N/A,38,"5,681.25",565-0,Put,0-7s,6,343,43.75
Call,108-7s,N/A,255,"5,443.75",570-0,Put,1-0s,"1,740","2,050",50.00
Call,104-0s,1,116,"5,200.00",575-0,Put,1-2s,1,"1,679",62.50
Call,99-2s,N/A,545,"4,962.50",580-0,Put,1-4s,266,"3,313",75.00
Call,94-5s,1,121,"4,731.25",585-0,Put,1-6s,2,841,87.50
Call,89-7s,2,"1,246","4,493.75",590-0,Put,2-1s,161,"1,684",106.25
Call,85-3s,N/A,198,"4,268.75",595-0,Put,2-4s,47,386,125.00
Call,80-7s,1,707,"4,043.75",600-0,Put,3-0s,"1,885","4,961",150.00
Call,76-4s,3,"1,138","3,825.00",605-0,Put,3-5s,34,"1,568",181.25
Call,72-1s,484,"1,816","3,606.25",610-0,Put,4-2s,336,"2,398",212.50
Call,68-0s,N/A,870,"3,400.00",615-0,Put,5-1s,320,"1,433",256.25
Call,63-7s,62,"3,544","3,193.75",620-0,Put,6-0s,965,"5,142",300.00
Call,60-0s,16,"1,540","3,000.00",625-0,Put,7-1s,98,662,356.25
Call,56-2s,7,"1,774","2,812.50",630-0,Put,8-3s,"4,094","6,064",418.75
Call,52-6s,15,724,"2,637.50",635-0,Put,9-7s,184,"1,486",493.75
Call,49-3s,144,"2,565","2,468.75",640-0,Put,11-4s,970,"3,071",575.00
Call,46-2s,N/A,356,"2,312.50",645-0,Put,13-2s,362,455,662.50
Call,43-2s,308,"7,453","2,162.50",650-0,Put,15-2s,"1,734","4,746",762.50
Call,40-3s,62,840,"2,018.75",655-0,Put,17-4s,276,"1,326",875.00
Call,37-6s,"1,911","3,908","1,887.50",660-0,Put,19-7s,567,"1,715",993.75
Call,35-3s,73,697,"1,768.75",665-0,Put,22-3s,440,719,"1,118.75"
Call,33-0s,691,"3,172","1,650.00",670-0,Put,25-0s,672,767,"1,250.00"
Call,30-6s,241,"1,064","1,537.50",675-0,Put,27-6s,199,786,"1,387.50"
Call,28-6s,521,"3,431","1,437.50",680-0,Put,30-6s,254,"2,459","1,537.50"
Call,26-6s,155,510,"1,337.50",685-0,Put,33-6s,34,130,"1,687.50"
Call,25-0s,584,"3,815","1,250.00",690-0,Put,36-7s,796,"2,670","1,843.75"
Call,23-2s,249,"1,627","1,162.50",695-0,Put,40-1s,43,82,"2,006.25"
Call,21-4s,"6,274","12,908","1,075.00",700-0,Put,43-4s,85,"2,008","2,175.00"
Call,20-0s,133,364,"1,000.00",705-0,Put,47-0s,N/A,58,"2,350.00"
Call,18-5s,537,"1,478",931.25,710-0,Put,50-4s,N/A,103,"2,525.00"
Call,17-2s,467,398,862.50,715-0,Put,54-2s,N/A,72,"2,712.50"
Call,16-1s,"1,593","3,635",806.25,720-0,Put,58-0s,64,74,"2,900.00"
Call,14-7s,388,576,743.75,725-0,Put,61-6s,N/A,64,"3,087.50"
Call,13-7s,"2,394","2,609",693.75,730-0,Put,65-6s,47,21,"3,287.50"
Call,12-7s,52,282,643.75,735-0,Put,69-6s,N/A,13,"3,487.50"
Call,12-0s,914,"2,836",600.00,740-0,Put,73-6s,11,105,"3,687.50"
Call,11-1s,60,860,556.25,745-0,Put,78-0s,N/A,1,"3,900.00"
Call,10-3s,"4,586","14,494",518.75,750-0,Put,82-1s,N/A,14,"4,106.25"
Call,9-5s,22,514,481.25,755-0,Put,86-4s,N/A,1,"4,325.00"
Call,9-0s,85,"2,539",450.00,760-0,Put,90-6s,N/A,1,"4,537.50"
Call,8-3s,130,457,418.75,765-0,Put,95-1s,N/A,1,"4,756.25"
Call,7-7s,794,"2,412",393.75,770-0,Put,99-5s,N/A,1,"4,981.25"
Call,7-2s,130,374,362.50,775-0,Put,104-1s,N/A,1,"5,206.25"
Call,6-7s,690,"1,013",343.75,780-0,Put,108-5s,N/A,10,"5,431.25"
Call,6-3s,175,544,318.75,785-0,Put,113-1s,N/A,N/A,"5,656.25"
Call,6-0s,"2,818","1,866",300.00,790-0,Put,117-6s,N/A,N/A,"5,887.50"
Call,5-5s,184,52,281.25,795-0,Put,122-3s,N/A,N/A,"6,118.75"
Call,5-3s,"3,612","7,638",268.75,800-0,Put,127-1s,1,11,"6,356.25"
Call,5-0s,188,123,250.00,805-0,Put,131-6s,N/A,N/A,"6,587.50"
Call,4-5s,563,907,231.25,810-0,Put,136-3s,N/A,N/A,"6,818.75"
Call,4-3s,47,38,218.75,815-0,Put,141-1s,N/A,N/A,"7,056.25"
Call,4-1s,44,210,206.25,820-0,Put,145-7s,N/A,N/A,"7,293.75"
Call,3-7s,4,46,193.75,825-0,Put,150-5s,N/A,N/A,"7,531.25"
Call,3-6s,"1,126","2,465",187.50,830-0,Put,155-3s,N/A,N/A,"7,768.75"
Call,3-4s,37,N/A,175.00,835-0,Put,160-1s,N/A,N/A,"8,006.25"
Call,3-2s,127,506,162.50,840-0,Put,165-0s,N/A,N/A,"8,250.00"
Call,3-1s,N/A,28,156.25,845-0,Put,169-6s,N/A,N/A,"8,487.50"
Call,3-0s,20,"3,133",150.00,850-0,Put,174-5s,N/A,16,"8,731.25"
Call,2-7s,N/A,62,143.75,855-0,Put,179-4s,N/A,N/A,"8,975.00"
Call,2-5s,69,186,131.25,860-0,Put,184-3s,N/A,N/A,"9,218.75"
Call,2-4s,N/A,N/A,125.00,865-0,Put,189-1s,N/A,N/A,"9,456.25"
Call,2-3s,41,199,118.75,870-0,Put,194-0s,N/A,N/A,"9,700.00"
Call,2-2s,N/A,N/A,112.50,875-0,Put,198-7s,N/A,N/A,"9,943.75"
Call,2-2s,N/A,336,112.50,880-0,Put,203-7s,N/A,N/A,"10,193.75"
Call,2-0s,N/A,380,100.00,890-0,Put,213-5s,N/A,N/A,"10,681.25"
Call,1-7s,421,"4,536",93.75,900-0,Put,223-3s,N/A,N/A,"11,168.75"
Call,1-5s,1,159,81.25,910-0,Put,233-2s,N/A,N/A,"11,662.50"
Call,1-4s,5,367,75.00,920-0,Put,243-1s,N/A,N/A,"12,156.25"
Call,1-3s,N/A,71,68.75,930-0,Put,253-0s,N/A,N/A,"12,650.00"
Call,1-3s,N/A,286,68.75,940-0,Put,262-7s,N/A,N/A,"13,143.75"
Call,1-2s,N/A,318,62.50,950-0,Put,272-6s,N/A,N/A,"13,637.50"
Call,1-1s,1,250,56.25,960-0,Put,282-6s,N/A,N/A,"14,137.50"
Call,1-0s,N/A,135,50.00,970-0,Put,292-5s,N/A,N/A,"14,631.25"
Call,1-0s,N/A,310,50.00,980-0,Put,302-4s,N/A,N/A,"15,125.00"
Call,0-7s,N/A,241,43.75,990-0,Put,312-4s,N/A,N/A,"15,625.00"
Call,0-7s,228,942,43.75,1000-0,Put,322-3s,N/A,N/A,"16,118.75"
Call,0-6s,N/A,18,37.50,1010-0,Put,332-3s,N/A,N/A,"16,618.75"
Call,0-6s,N/A,10,37.50,1020-0,Put,342-2s,N/A,N/A,"17,112.50"
Call,0-6s,N/A,13,37.50,1030-0,Put,352-2s,N/A,N/A,"17,612.50"
Call,0-5s,N/A,N/A,31.25,1040-0,Put,362-2s,N/A,N/A,"18,112.50"
Call,0-5s,N/A,N/A,31.25,1050-0,Put,372-1s,N/A,N/A,"18,606.25"
Call,0-5s,20,N/A,31.25,1060-0,Put,382-1s,N/A,N/A,"19,106.25"
Call,0-4s,20,599,25.00,1100-0,Put,422-1s,N/A,N/A,"21,106.25"
Call,0-3s,N/A,634,18.75,1200-0,Put,522-0s,N/A,N/A,"26,100.00"
Call,0-2s,N/A,210,12.50,1300-0,Put,622-0s,N/A,N/A,"31,100.00"
Call,0-1s,N/A,140,6.25,1400-0,Put,722-0s,N/A,N/A,"36,100.00"
Call,0-1s,N/A,648,6.25,1500-0,Put,822-0s,N/A,N/A,"41,100.00"
Call,0-1s,N/A,700,6.25,2000-0,Put,1322-0s,N/A,N/A,"66,100.00"
"Downloaded from Barchart.com as of 07-26-2026 02:28am CDT"
