Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
217.90s,0.00%,0.9911,0.0000,0.0000,0.0000,-44.75%,Call,08/17/26,100.00,0.01s,73.54%,-0.0003,0.0000,-0.0007,0.0018,+28.80%,Put,08/17/26
207.90s,0.00%,0.9911,0.0000,0.0000,0.0000,-44.75%,Call,08/17/26,110.00,0.01s,67.67%,-0.0003,0.0000,-0.0007,0.0019,+22.92%,Put,08/17/26
197.90s,0.00%,0.9911,0.0000,0.0000,0.0000,-44.75%,Call,08/17/26,120.00,0.01s,62.30%,-0.0004,0.0000,-0.0007,0.0021,+17.55%,Put,08/17/26
192.90s,0.00%,0.9911,0.0000,0.0000,0.0001,-44.75%,Call,08/17/26,125.00,0.01s,59.79%,-0.0004,0.0000,-0.0007,0.0022,+15.05%,Put,08/17/26
187.90s,0.00%,0.9911,0.0000,0.0000,0.0001,-44.75%,Call,08/17/26,130.00,0.02s,60.69%,-0.0007,0.0000,-0.0012,0.0039,+15.94%,Put,08/17/26
182.90s,0.00%,0.9911,0.0000,-0.0001,0.0003,-44.75%,Call,08/17/26,135.00,0.02s,58.25%,-0.0008,0.0000,-0.0012,0.0040,+13.50%,Put,08/17/26
177.90s,99.58%,0.9650,0.0004,-0.0537,0.0934,+54.83%,Call,08/17/26,140.00,0.03s,57.91%,-0.0011,0.0000,-0.0017,0.0057,+13.16%,Put,08/17/26
172.90s,95.31%,0.9643,0.0004,-0.0524,0.0953,+50.56%,Call,08/17/26,145.00,0.04s,57.06%,-0.0015,0.0001,-0.0022,0.0074,+12.31%,Put,08/17/26
170.40s,93.23%,0.9640,0.0004,-0.0517,0.0963,+48.48%,Call,08/17/26,147.50,0.05s,57.12%,-0.0018,0.0001,-0.0027,0.0089,+12.38%,Put,08/17/26
167.90s,91.19%,0.9637,0.0004,-0.0511,0.0972,+46.44%,Call,08/17/26,150.00,0.05s,55.93%,-0.0019,0.0001,-0.0027,0.0091,+11.18%,Put,08/17/26
165.40s,89.19%,0.9634,0.0005,-0.0504,0.0981,+44.44%,Call,08/17/26,152.50,0.06s,55.77%,-0.0022,0.0001,-0.0031,0.0106,+11.02%,Put,08/17/26
162.90s,87.22%,0.9631,0.0005,-0.0497,0.0991,+42.47%,Call,08/17/26,155.00,0.07s,55.48%,-0.0025,0.0001,-0.0035,0.0121,+10.73%,Put,08/17/26
160.40s,85.29%,0.9627,0.0005,-0.0491,0.1000,+40.54%,Call,08/17/26,157.50,0.08s,55.10%,-0.0029,0.0001,-0.0039,0.0136,+10.35%,Put,08/17/26
157.90s,83.39%,0.9624,0.0005,-0.0484,0.1009,+38.64%,Call,08/17/26,160.00,0.09s,54.63%,-0.0032,0.0001,-0.0043,0.0151,+9.88%,Put,08/17/26
155.40s,81.51%,0.9621,0.0005,-0.0477,0.1018,+36.76%,Call,08/17/26,162.50,0.10s,54.11%,-0.0036,0.0001,-0.0047,0.0167,+9.36%,Put,08/17/26
152.90s,79.67%,0.9618,0.0005,-0.0471,0.1028,+34.92%,Call,08/17/26,165.00,0.11s,53.53%,-0.0040,0.0001,-0.0051,0.0182,+8.78%,Put,08/17/26
150.40s,77.86%,0.9615,0.0006,-0.0464,0.1037,+33.11%,Call,08/17/26,167.50,0.13s,53.41%,-0.0046,0.0002,-0.0058,0.0209,+8.66%,Put,08/17/26
147.90s,76.08%,0.9612,0.0006,-0.0457,0.1046,+31.33%,Call,08/17/26,170.00,0.14s,52.73%,-0.0050,0.0002,-0.0062,0.0224,+7.98%,Put,08/17/26
145.40s,74.32%,0.9608,0.0006,-0.0450,0.1056,+29.57%,Call,08/17/26,172.50,0.16s,52.43%,-0.0057,0.0002,-0.0069,0.0251,+7.68%,Put,08/17/26
142.90s,72.59%,0.9605,0.0006,-0.0443,0.1065,+27.84%,Call,08/17/26,175.00,0.18s,52.05%,-0.0064,0.0002,-0.0075,0.0277,+7.30%,Put,08/17/26
140.40s,70.89%,0.9602,0.0006,-0.0437,0.1074,+26.14%,Call,08/17/26,177.50,0.20s,51.60%,-0.0071,0.0002,-0.0082,0.0304,+6.85%,Put,08/17/26
137.90s,69.21%,0.9599,0.0007,-0.0430,0.1084,+24.46%,Call,08/17/26,180.00,0.22s,51.09%,-0.0078,0.0003,-0.0088,0.0331,+6.34%,Put,08/17/26
135.41s,67.65%,0.9594,0.0007,-0.0425,0.1097,+22.90%,Call,08/17/26,182.50,0.25s,50.82%,-0.0088,0.0003,-0.0098,0.0367,+6.07%,Put,08/17/26
132.92s,66.11%,0.9589,0.0007,-0.0421,0.1111,+21.36%,Call,08/17/26,185.00,0.28s,50.46%,-0.0098,0.0003,-0.0107,0.0404,+5.71%,Put,08/17/26
130.43s,64.59%,0.9584,0.0007,-0.0416,0.1125,+19.84%,Call,08/17/26,187.50,0.31s,50.03%,-0.0108,0.0004,-0.0115,0.0441,+5.28%,Put,08/17/26
127.95s,62.32%,0.9593,0.0007,-0.0391,0.1099,+17.58%,Call,08/17/26,190.00,0.35s,49.76%,-0.0122,0.0004,-0.0127,0.0486,+5.01%,Put,08/17/26
125.48s,61.86%,0.9569,0.0008,-0.0413,0.1168,+17.11%,Call,08/17/26,192.50,0.39s,49.40%,-0.0135,0.0005,-0.0137,0.0532,+4.65%,Put,08/17/26
123.00s,60.48%,0.9562,0.0008,-0.0411,0.1187,+15.73%,Call,08/17/26,195.00,0.43s,48.98%,-0.0148,0.0005,-0.0148,0.0577,+4.23%,Put,08/17/26
120.54s,59.28%,0.9551,0.0009,-0.0413,0.1217,+14.53%,Call,08/17/26,197.50,0.48s,48.67%,-0.0164,0.0005,-0.0161,0.0631,+3.92%,Put,08/17/26
118.08s,58.09%,0.9540,0.0009,-0.0414,0.1247,+13.34%,Call,08/17/26,200.00,0.53s,48.28%,-0.0181,0.0006,-0.0173,0.0685,+3.53%,Put,08/17/26
