Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
47.9500s,92.74%,0.9666,0.0014,-0.0130,0.0246,+72.33%,Call,07/17/26,40.0000,0.0250s,61.86%,-0.0029,0.0003,-0.0012,0.0038,+41.44%,Put,07/17/26
45.9500s,86.91%,0.9659,0.0016,-0.0124,0.0252,+66.50%,Call,07/17/26,42.0000,0.0250s,58.27%,-0.0030,0.0004,-0.0012,0.0040,+37.85%,Put,07/17/26
43.9500s,81.37%,0.9651,0.0017,-0.0119,0.0258,+60.95%,Call,07/17/26,44.0000,0.0250s,54.84%,-0.0032,0.0004,-0.0012,0.0042,+34.42%,Put,07/17/26
41.9500s,76.08%,0.9645,0.0019,-0.0113,0.0263,+55.67%,Call,07/17/26,46.0000,0.0250s,51.56%,-0.0034,0.0005,-0.0012,0.0044,+31.15%,Put,07/17/26
39.9500s,71.03%,0.9638,0.0021,-0.0108,0.0269,+50.62%,Call,07/17/26,48.0000,0.0250s,48.42%,-0.0036,0.0005,-0.0012,0.0047,+28.00%,Put,07/17/26
37.9500s,66.20%,0.9631,0.0022,-0.0103,0.0275,+45.79%,Call,07/17/26,50.0000,0.0250s,45.40%,-0.0039,0.0006,-0.0011,0.0050,+24.99%,Put,07/17/26
35.9500s,61.57%,0.9624,0.0025,-0.0097,0.0280,+41.15%,Call,07/17/26,52.0000,0.0250s,42.49%,-0.0041,0.0007,-0.0011,0.0052,+22.08%,Put,07/17/26
33.9500s,57.12%,0.9618,0.0027,-0.0092,0.0285,+36.70%,Call,07/17/26,54.0000,0.0500s,43.14%,-0.0077,0.0011,-0.0020,0.0090,+22.72%,Put,07/17/26
31.9500s,52.83%,0.9611,0.0030,-0.0086,0.0290,+32.42%,Call,07/17/26,56.0000,0.0500s,40.22%,-0.0082,0.0013,-0.0019,0.0096,+19.81%,Put,07/17/26
29.9500s,48.71%,0.9605,0.0033,-0.0081,0.0296,+28.29%,Call,07/17/26,58.0000,0.0500s,37.40%,-0.0088,0.0015,-0.0019,0.0102,+16.99%,Put,07/17/26
