Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
0-1s,0.00%,0.9970,0.0000,0.0000,0.0000,-44.13%,Call,07/23/26,250-0,1803-6s,0.00%,0.0000,0.0000,0.0000,0.0000,-44.13%,Put,07/23/26
416-2s,0.00%,0.9970,0.0000,0.0000,0.0000,-44.13%,Call,07/23/26,280-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-44.13%,Put,07/23/26
406-2s,0.00%,0.9970,0.0000,0.0000,0.0000,-44.13%,Call,07/23/26,290-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-44.13%,Put,07/23/26
396-2s,0.00%,0.9970,0.0000,0.0000,0.0000,-44.13%,Call,07/23/26,300-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-44.13%,Put,07/23/26
386-2s,0.00%,0.9970,0.0000,0.0000,0.0000,-44.13%,Call,07/23/26,310-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-44.13%,Put,07/23/26
376-2s,0.00%,0.9970,0.0000,0.0000,0.0000,-44.13%,Call,07/23/26,320-0,0-1s,0.00%,0.0000,0.0000,0.0000,0.0000,-44.13%,Put,07/23/26
366-2s,0.00%,0.9970,0.0000,0.0000,0.0000,-44.13%,Call,07/23/26,330-0,0-1s,99.92%,-0.0020,0.0000,-0.0216,0.0125,+55.79%,Put,07/23/26
356-2s,0.00%,0.9970,0.0000,0.0000,0.0000,-44.13%,Call,07/23/26,340-0,0-1s,96.22%,-0.0021,0.0000,-0.0215,0.0130,+52.08%,Put,07/23/26
346-2s,0.00%,0.9970,0.0000,0.0000,0.0000,-44.13%,Call,07/23/26,350-0,0-1s,92.62%,-0.0022,0.0000,-0.0213,0.0134,+48.48%,Put,07/23/26
336-2s,0.00%,0.9970,0.0000,0.0000,0.0000,-44.13%,Call,07/23/26,360-0,0-1s,89.12%,-0.0023,0.0000,-0.0212,0.0139,+44.98%,Put,07/23/26
326-2s,0.00%,0.9970,0.0000,0.0000,0.0000,-44.13%,Call,07/23/26,370-0,0-1s,85.71%,-0.0024,0.0000,-0.0211,0.0144,+41.58%,Put,07/23/26
316-2s,0.00%,0.9970,0.0000,0.0000,0.0000,-44.13%,Call,07/23/26,380-0,0-1s,82.39%,-0.0025,0.0000,-0.0210,0.0149,+38.25%,Put,07/23/26
306-2s,0.00%,0.9970,0.0000,0.0000,0.0000,-44.13%,Call,07/23/26,390-0,0-1s,79.15%,-0.0026,0.0001,-0.0208,0.0154,+35.02%,Put,07/23/26
