Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
809-4s,0.00%,0.9954,0.0000,0.0000,0.0000,-19.48%,Call,09/09/26,500-0,0-1s,95.93%,-0.0010,0.0000,-0.0155,0.0146,+76.45%,Put,09/09/26
789-4s,0.00%,0.9954,0.0000,0.0000,0.0000,-19.48%,Call,09/09/26,520-0,0-1s,92.21%,-0.0010,0.0000,-0.0154,0.0151,+72.74%,Put,09/09/26
769-4s,0.00%,0.9954,0.0000,0.0000,0.0000,-19.48%,Call,09/09/26,540-0,0-1s,88.64%,-0.0010,0.0000,-0.0154,0.0157,+69.16%,Put,09/09/26
749-4s,0.00%,0.9954,0.0000,0.0000,0.0000,-19.48%,Call,09/09/26,560-0,0-1s,85.19%,-0.0011,0.0000,-0.0153,0.0163,+65.71%,Put,09/09/26
729-4s,0.00%,0.9954,0.0000,0.0000,0.0000,-19.48%,Call,09/09/26,580-0,0-1s,81.86%,-0.0011,0.0000,-0.0152,0.0169,+62.39%,Put,09/09/26
709-4s,0.00%,0.9954,0.0000,0.0000,0.0000,-19.48%,Call,09/09/26,600-0,0-1s,78.65%,-0.0012,0.0000,-0.0151,0.0175,+59.17%,Put,09/09/26
689-4s,0.00%,0.9954,0.0000,0.0000,0.0000,-19.48%,Call,09/09/26,620-0,0-1s,75.54%,-0.0012,0.0000,-0.0150,0.0182,+56.06%,Put,09/09/26
669-4s,0.00%,0.9954,0.0000,0.0000,0.0000,-19.48%,Call,09/09/26,640-0,0-1s,72.53%,-0.0013,0.0000,-0.0149,0.0189,+53.05%,Put,09/09/26
649-4s,0.00%,0.9954,0.0000,0.0000,0.0000,-19.48%,Call,09/09/26,660-0,0-1s,69.60%,-0.0013,0.0000,-0.0148,0.0196,+50.13%,Put,09/09/26
629-4s,0.00%,0.9954,0.0000,0.0000,0.0000,-19.48%,Call,09/09/26,680-0,0-1s,66.77%,-0.0014,0.0000,-0.0147,0.0203,+47.29%,Put,09/09/26
609-4s,0.00%,0.9954,0.0000,0.0000,0.0000,-19.48%,Call,09/09/26,700-0,0-1s,64.01%,-0.0014,0.0000,-0.0146,0.0211,+44.53%,Put,09/09/26
589-4s,0.00%,0.9954,0.0000,0.0000,0.0000,-19.48%,Call,09/09/26,720-0,0-1s,61.33%,-0.0015,0.0000,-0.0145,0.0219,+41.85%,Put,09/09/26
569-4s,0.00%,0.9954,0.0000,0.0000,0.0000,-19.48%,Call,09/09/26,740-0,0-1s,58.72%,-0.0016,0.0000,-0.0144,0.0228,+39.24%,Put,09/09/26
549-4s,0.00%,0.9954,0.0000,0.0000,0.0000,-19.48%,Call,09/09/26,760-0,0-1s,56.17%,-0.0016,0.0000,-0.0143,0.0237,+36.69%,Put,09/09/26
529-4s,0.00%,0.9954,0.0000,0.0000,0.0000,-19.48%,Call,09/09/26,780-0,0-1s,53.69%,-0.0017,0.0000,-0.0142,0.0247,+34.21%,Put,09/09/26
509-4s,0.00%,0.9954,0.0000,0.0000,0.0000,-19.48%,Call,09/09/26,800-0,0-1s,51.26%,-0.0018,0.0000,-0.0140,0.0257,+31.79%,Put,09/09/26
489-4s,0.00%,0.9954,0.0000,0.0000,0.0000,-19.48%,Call,09/09/26,820-0,0-1s,48.90%,-0.0019,0.0000,-0.0139,0.0268,+29.42%,Put,09/09/26
469-4s,0.00%,0.9954,0.0000,0.0000,0.0000,-19.48%,Call,09/09/26,840-0,0-1s,46.58%,-0.0020,0.0000,-0.0137,0.0280,+27.10%,Put,09/09/26
459-4s,0.00%,0.9954,0.0000,0.0000,0.0000,-19.48%,Call,09/09/26,850-0,0-1s,45.44%,-0.0020,0.0000,-0.0137,0.0286,+25.96%,Put,09/09/26
449-4s,0.00%,0.9954,0.0000,0.0000,0.0000,-19.48%,Call,09/09/26,860-0,0-1s,44.31%,-0.0020,0.0000,-0.0136,0.0292,+24.84%,Put,09/09/26
439-4s,0.00%,0.9954,0.0000,0.0000,0.0000,-19.48%,Call,09/09/26,870-0,0-1s,43.20%,-0.0021,0.0000,-0.0135,0.0299,+23.72%,Put,09/09/26
429-4s,0.00%,0.9954,0.0000,0.0000,0.0000,-19.48%,Call,09/09/26,880-0,0-1s,42.09%,-0.0022,0.0000,-0.0134,0.0306,+22.62%,Put,09/09/26
419-4s,0.00%,0.9954,0.0000,0.0000,0.0000,-19.48%,Call,09/09/26,890-0,0-1s,41.00%,-0.0022,0.0000,-0.0133,0.0313,+21.52%,Put,09/09/26
409-4s,0.00%,0.9954,0.0000,0.0000,0.0000,-19.48%,Call,09/09/26,900-0,0-2s,42.88%,-0.0040,0.0001,-0.0241,0.0534,+23.41%,Put,09/09/26
399-4s,0.00%,0.9954,0.0000,0.0000,0.0000,-19.48%,Call,09/09/26,910-0,0-2s,41.74%,-0.0041,0.0001,-0.0239,0.0546,+22.27%,Put,09/09/26
