Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,"24,387.00s",N/A,N/A,"487,740.00","5,000.00",Put,0.05s,N/A,1,1.00
Call,"23,887.00s",N/A,N/A,"477,740.00","5,500.00",Put,0.05s,N/A,11,1.00
Call,"23,387.00s",N/A,N/A,"467,740.00","6,000.00",Put,0.05s,N/A,3,1.00
Call,"22,887.00s",N/A,N/A,"457,740.00","6,500.00",Put,0.05s,N/A,N/A,1.00
Call,"22,387.00s",N/A,N/A,"447,740.00","7,000.00",Put,0.05s,N/A,10,1.00
Call,"21,887.00s",N/A,N/A,"437,740.00","7,500.00",Put,0.05s,N/A,2,1.00
Call,"21,387.00s",N/A,N/A,"427,740.00","8,000.00",Put,0.05s,N/A,3,1.00
Call,"20,887.00s",N/A,N/A,"417,740.00","8,500.00",Put,0.05s,N/A,41,1.00
Call,"20,387.00s",N/A,N/A,"407,740.00","9,000.00",Put,0.05s,N/A,318,1.00
Call,"19,887.00s",N/A,N/A,"397,740.00","9,500.00",Put,0.05s,N/A,232,1.00
Call,"19,387.00s",N/A,N/A,"387,740.00","10,000.00",Put,0.05s,N/A,398,1.00
Call,"18,887.00s",N/A,N/A,"377,740.00","10,500.00",Put,0.05s,N/A,57,1.00
Call,"18,387.00s",N/A,N/A,"367,740.00","11,000.00",Put,0.05s,N/A,462,1.00
Call,"17,887.00s",N/A,N/A,"357,740.00","11,500.00",Put,0.05s,N/A,322,1.00
Call,"17,387.00s",N/A,N/A,"347,740.00","12,000.00",Put,0.05s,N/A,34,1.00
Call,"16,887.00s",N/A,N/A,"337,740.00","12,500.00",Put,0.05s,N/A,132,1.00
Call,"16,387.00s",N/A,N/A,"327,740.00","13,000.00",Put,0.05s,N/A,246,1.00
Call,"15,887.00s",N/A,N/A,"317,740.00","13,500.00",Put,0.05s,N/A,45,1.00
Call,"15,387.00s",N/A,N/A,"307,740.00","14,000.00",Put,0.05s,N/A,85,1.00
Call,"14,887.00s",N/A,N/A,"297,740.00","14,500.00",Put,0.05s,N/A,217,1.00
Call,"14,387.00s",N/A,N/A,"287,740.00","15,000.00",Put,0.05s,N/A,41,1.00
Call,"13,887.00s",N/A,N/A,"277,740.00","15,500.00",Put,0.05s,N/A,58,1.00
Call,"13,387.00s",N/A,N/A,"267,740.00","16,000.00",Put,0.05s,N/A,108,1.00
Call,"12,887.00s",N/A,N/A,"257,740.00","16,500.00",Put,0.05s,N/A,165,1.00
Call,"12,637.00s",N/A,N/A,"252,740.00","16,750.00",Put,0.10s,N/A,175,2.00
Call,"12,387.00s",N/A,25,"247,740.00","17,000.00",Put,0.10s,N/A,114,2.00
Call,"12,137.00s",N/A,N/A,"242,740.00","17,250.00",Put,0.10s,N/A,59,2.00
Call,"11,887.00s",N/A,N/A,"237,740.00","17,500.00",Put,0.30s,86,125,6.00
Call,"11,637.00s",N/A,N/A,"232,740.00","17,750.00",Put,0.15s,N/A,5,3.00
Call,"11,387.00s",N/A,N/A,"227,740.00","18,000.00",Put,0.20s,N/A,254,4.00
Call,"11,137.00s",N/A,N/A,"222,740.00","18,250.00",Put,0.25s,N/A,7,5.00
Call,"10,887.00s",N/A,N/A,"217,740.00","18,500.00",Put,0.45s,85,90,9.00
Call,"10,637.00s",N/A,N/A,"212,740.00","18,750.00",Put,0.35s,N/A,92,7.00
Call,"10,387.00s",N/A,N/A,"207,740.00","19,000.00",Put,0.40s,N/A,156,8.00
Call,"10,137.00s",N/A,N/A,"202,740.00","19,250.00",Put,0.45s,N/A,45,9.00
Call,"9,887.00s",N/A,N/A,"197,740.00","19,500.00",Put,0.60s,85,107,12.00
Call,"9,637.00s",N/A,N/A,"192,740.00","19,750.00",Put,0.60s,N/A,73,12.00
Call,"9,387.00s",N/A,N/A,"187,740.00","20,000.00",Put,0.65s,5,562,13.00
Call,"9,137.00s",N/A,N/A,"182,740.00","20,250.00",Put,0.75s,N/A,113,15.00
Call,"8,887.00s",N/A,N/A,"177,740.00","20,500.00",Put,0.45s,1,112,9.00
Call,"8,637.00s",N/A,N/A,"172,740.00","20,750.00",Put,0.50s,1,65,10.00
Call,"8,387.00s",N/A,N/A,"167,740.00","21,000.00",Put,0.65s,168,283,13.00
Call,"8,137.00s",N/A,N/A,"162,740.00","21,250.00",Put,0.65s,6,70,13.00
Call,"7,887.00s",N/A,N/A,"157,740.00","21,500.00",Put,0.80s,82,351,16.00
Call,"7,637.00s",N/A,N/A,"152,740.00","21,750.00",Put,0.90s,1,437,18.00
Call,"7,387.00s",N/A,N/A,"147,740.00","22,000.00",Put,1.00s,1,546,20.00
Call,"7,137.00s",N/A,N/A,"142,740.00","22,250.00",Put,1.10s,1,149,22.00
Call,"6,887.25s",N/A,N/A,"137,745.00","22,500.00",Put,1.70s,3,634,34.00
Call,"6,637.25s",N/A,N/A,"132,745.00","22,750.00",Put,1.85s,1,136,37.00
Call,"6,387.50s",N/A,24,"127,750.00","23,000.00",Put,2.05s,3,495,41.00
Call,"6,137.50s",N/A,N/A,"122,750.00","23,250.00",Put,2.25s,3,162,45.00
Call,"5,887.75s",N/A,25,"117,755.00","23,500.00",Put,2.50s,N/A,452,50.00
