Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
242-0s,82.26%,0.9602,0.0003,-0.0626,0.1630,+62.38%,Call,08/06/26,220-0,0-1s,52.71%,-0.0029,0.0001,-0.0049,0.0221,+32.83%,Put,08/06/26
232-0s,77.26%,0.9595,0.0003,-0.0600,0.1667,+57.38%,Call,08/06/26,230-0,0-1s,49.75%,-0.0031,0.0001,-0.0048,0.0233,+29.87%,Put,08/06/26
222-0s,72.48%,0.9587,0.0004,-0.0574,0.1703,+52.60%,Call,08/06/26,240-0,0-1s,46.92%,-0.0033,0.0001,-0.0047,0.0245,+27.04%,Put,08/06/26
212-0s,67.91%,0.9579,0.0004,-0.0549,0.1739,+48.03%,Call,08/06/26,250-0,0-1s,44.21%,-0.0035,0.0001,-0.0046,0.0259,+24.33%,Put,08/06/26
202-0s,63.53%,0.9572,0.0005,-0.0522,0.1773,+43.65%,Call,08/06/26,260-0,0-1s,41.59%,-0.0037,0.0001,-0.0046,0.0273,+21.71%,Put,08/06/26
192-0s,59.32%,0.9564,0.0005,-0.0496,0.1807,+39.44%,Call,08/06/26,270-0,0-1s,39.07%,-0.0039,0.0001,-0.0045,0.0288,+19.19%,Put,08/06/26
182-0s,55.28%,0.9557,0.0005,-0.0470,0.1841,+35.40%,Call,08/06/26,280-0,0-1s,36.63%,-0.0042,0.0001,-0.0044,0.0305,+16.75%,Put,08/06/26
172-0s,51.38%,0.9550,0.0006,-0.0443,0.1874,+31.50%,Call,08/06/26,290-0,0-1s,34.27%,-0.0044,0.0002,-0.0043,0.0323,+14.39%,Put,08/06/26
162-0s,47.62%,0.9543,0.0006,-0.0417,0.1906,+27.74%,Call,08/06/26,300-0,0-1s,31.99%,-0.0047,0.0002,-0.0042,0.0343,+12.11%,Put,08/06/26
152-0s,43.98%,0.9536,0.0007,-0.0390,0.1937,+24.10%,Call,08/06/26,310-0,0-1s,29.77%,-0.0051,0.0002,-0.0041,0.0364,+9.89%,Put,08/06/26
142-0s,40.47%,0.9529,0.0008,-0.0364,0.1969,+20.59%,Call,08/06/26,320-0,0-1s,27.62%,-0.0054,0.0002,-0.0040,0.0388,+7.74%,Put,08/06/26
132-0s,37.07%,0.9522,0.0009,-0.0337,0.1999,+17.19%,Call,08/06/26,330-0,0-1s,25.52%,-0.0059,0.0003,-0.0039,0.0415,+5.64%,Put,08/06/26
122-0s,33.77%,0.9515,0.0010,-0.0310,0.2029,+13.89%,Call,08/06/26,340-0,0-1s,23.47%,-0.0064,0.0003,-0.0037,0.0445,+3.59%,Put,08/06/26
112-0s,30.57%,0.9508,0.0011,-0.0283,0.2059,+10.69%,Call,08/06/26,350-0,0-2s,23.48%,-0.0119,0.0005,-0.0066,0.0769,+3.60%,Put,08/06/26
102-1s,28.04%,0.9473,0.0013,-0.0279,0.2213,+8.16%,Call,08/06/26,360-0,0-4s,23.74%,-0.0218,0.0009,-0.0113,0.1293,+3.86%,Put,08/06/26
97-1s,26.52%,0.9468,0.0014,-0.0265,0.2235,+6.64%,Call,08/06/26,365-0,0-4s,22.61%,-0.0228,0.0010,-0.0111,0.1343,+2.73%,Put,08/06/26
92-2s,25.55%,0.9431,0.0015,-0.0273,0.2388,+5.67%,Call,08/06/26,370-0,0-5s,22.33%,-0.0280,0.0012,-0.0131,0.1598,+2.45%,Put,08/06/26
87-3s,24.56%,0.9393,0.0017,-0.0281,0.2549,+4.68%,Call,08/06/26,375-0,0-6s,21.90%,-0.0335,0.0014,-0.0148,0.1851,+2.02%,Put,08/06/26
82-4s,23.55%,0.9351,0.0019,-0.0288,0.2719,+3.67%,Call,08/06/26,380-0,0-7s,21.35%,-0.0391,0.0016,-0.0164,0.2104,+1.47%,Put,08/06/26
77-5s,22.53%,0.9305,0.0021,-0.0294,0.2898,+2.65%,Call,08/06/26,385-0,1-1s,21.23%,-0.0489,0.0019,-0.0196,0.2515,+1.35%,Put,08/06/26
72-7s,21.88%,0.9223,0.0024,-0.0318,0.3210,+2.00%,Call,08/06/26,390-0,1-2s,20.47%,-0.0552,0.0022,-0.0206,0.2772,+0.59%,Put,08/06/26
68-1s,21.15%,0.9136,0.0027,-0.0340,0.3526,+1.27%,Call,08/06/26,395-0,1-5s,20.45%,-0.0691,0.0026,-0.0247,0.3301,+0.57%,Put,08/06/26
63-4s,20.68%,0.9013,0.0031,-0.0377,0.3954,+0.80%,Call,08/06/26,400-0,1-7s,19.86%,-0.0799,0.0030,-0.0267,0.3688,-0.02%,Put,08/06/26
58-7s,20.08%,0.8882,0.0035,-0.0409,0.4379,+0.20%,Call,08/06/26,405-0,2-3s,19.78%,-0.0976,0.0035,-0.0310,0.4281,-0.10%,Put,08/06/26
54-4s,19.89%,0.8688,0.0040,-0.0467,0.4967,+0.01%,Call,08/06/26,410-0,2-7s,19.48%,-0.1157,0.0040,-0.0344,0.4839,-0.40%,Put,08/06/26
50-1s,19.51%,0.8489,0.0046,-0.0517,0.5524,-0.37%,Call,08/06/26,415-0,3-4s,19.25%,-0.1371,0.0046,-0.0383,0.5445,-0.63%,Put,08/06/26
46-0s,19.39%,0.8234,0.0051,-0.0585,0.6169,-0.49%,Call,08/06/26,420-0,4-2s,19.04%,-0.1616,0.0051,-0.0422,0.6074,-0.84%,Put,08/06/26
42-0s,19.24%,0.7954,0.0057,-0.0652,0.6804,-0.64%,Call,08/06/26,425-0,5-2s,19.01%,-0.1910,0.0057,-0.0469,0.6750,-0.87%,Put,08/06/26
38-2s,19.23%,0.7632,0.0062,-0.0728,0.7445,-0.65%,Call,08/06/26,430-0,6-4s,19.09%,-0.2244,0.0063,-0.0519,0.7419,-0.79%,Put,08/06/26
34-5s,19.15%,0.7291,0.0068,-0.0799,0.8029,-0.73%,Call,08/06/26,435-0,7-7s,19.09%,-0.2593,0.0068,-0.0560,0.8021,-0.79%,Put,08/06/26
31-3s,19.30%,0.6911,0.0072,-0.0880,0.8576,-0.58%,Call,08/06/26,440-0,9-4s,19.16%,-0.2968,0.0072,-0.0599,0.8562,-0.72%,Put,08/06/26
28-2s,19.35%,0.6524,0.0075,-0.0950,0.9025,-0.53%,Call,08/06/26,445-0,11-3s,19.28%,-0.3362,0.0075,-0.0633,0.9021,-0.60%,Put,08/06/26
25-3s,19.45%,0.6124,0.0078,-0.1016,0.9381,-0.43%,Call,08/06/26,450-0,13-4s,19.44%,-0.3765,0.0078,-0.0660,0.9380,-0.44%,Put,08/06/26
22-7s,19.72%,0.5716,0.0079,-0.1082,0.9634,-0.16%,Call,08/06/26,455-0,15-7s,19.64%,-0.4172,0.0079,-0.0680,0.9634,-0.24%,Put,08/06/26
20-4s,19.90%,0.5315,0.0079,-0.1136,0.9779,+0.02%,Call,08/06/26,460-0,18-4s,19.88%,-0.4574,0.0079,-0.0692,0.9779,unch,Put,08/06/26
18-3s,20.13%,0.4923,0.0079,-0.1182,0.9823,+0.25%,Call,08/06/26,465-0,21-2s,20.03%,-0.4968,0.0079,-0.0691,0.9823,+0.15%,Put,08/06/26
16-3s,20.28%,0.4541,0.0078,-0.1215,0.9771,+0.40%,Call,08/06/26,470-0,24-2s,20.24%,-0.5350,0.0078,-0.0683,0.9771,+0.36%,Put,08/06/26
14-5s,20.50%,0.4177,0.0076,-0.1243,0.9636,+0.62%,Call,08/06/26,475-0,27-4s,20.52%,-0.5712,0.0076,-0.0671,0.9637,+0.64%,Put,08/06/26
13-0s,20.68%,0.3827,0.0074,-0.1259,0.9426,+0.80%,Call,08/06/26,480-0,30-7s,20.76%,-0.6057,0.0073,-0.0648,0.9430,+0.88%,Put,08/06/26
11-4s,20.81%,0.3491,0.0071,-0.1266,0.9148,+0.93%,Call,08/06/26,485-0,34-2s,20.82%,-0.6398,0.0071,-0.0610,0.9149,+0.94%,Put,08/06/26
10-1s,20.91%,0.3172,0.0068,-0.1264,0.8813,+1.03%,Call,08/06/26,490-0,38-0s,21.12%,-0.6697,0.0067,-0.0580,0.8837,+1.24%,Put,08/06/26
9-0s,21.14%,0.2884,0.0064,-0.1261,0.8451,+1.26%,Call,08/06/26,495-0,41-6s,21.28%,-0.6991,0.0064,-0.0536,0.8470,+1.40%,Put,08/06/26
8-0s,21.38%,0.2619,0.0061,-0.1254,0.8062,+1.50%,Call,08/06/26,500-0,45-6s,21.59%,-0.7247,0.0061,-0.0497,0.8098,+1.71%,Put,08/06/26
7-1s,21.63%,0.2376,0.0057,-0.1243,0.7659,+1.75%,Call,08/06/26,505-0,49-6s,21.76%,-0.7498,0.0057,-0.0448,0.7686,+1.88%,Put,08/06/26
6-3s,21.91%,0.2159,0.0053,-0.1230,0.7258,+2.03%,Call,08/06/26,510-0,54-0s,22.13%,-0.7705,0.0053,-0.0409,0.7307,+2.25%,Put,08/06/26
5-5s,22.08%,0.1946,0.0050,-0.1208,0.6826,+2.20%,Call,08/06/26,515-0,58-2s,22.39%,-0.7907,0.0050,-0.0362,0.6903,+2.51%,Put,08/06/26
5-0s,22.31%,0.1758,0.0046,-0.1187,0.6411,+2.43%,Call,08/06/26,520-0,62-4s,22.53%,-0.8105,0.0046,-0.0307,0.6471,+2.65%,Put,08/06/26
4-3s,22.41%,0.1574,0.0043,-0.1158,0.5970,+2.53%,Call,08/06/26,525-0,66-7s,22.74%,-0.8277,0.0043,-0.0256,0.6066,+2.86%,Put,08/06/26
3-7s,22.61%,0.1417,0.0040,-0.1134,0.5566,+2.73%,Call,08/06/26,530-0,71-3s,23.06%,-0.8421,0.0040,-0.0213,0.5703,+3.18%,Put,08/05/26
3-4s,22.94%,0.1289,0.0037,-0.1116,0.5218,+3.06%,Call,08/06/26,535-0,75-7s,23.29%,-0.8561,0.0037,-0.0165,0.5327,+3.41%,Put,08/06/26
3-1s,23.18%,0.1164,0.0034,-0.1093,0.4860,+3.30%,Call,08/06/26,540-0,80-5s,23.91%,-0.8645,0.0034,-0.0144,0.5092,+4.03%,Put,08/06/26
2-7s,23.60%,0.1071,0.0031,-0.1080,0.4579,+3.72%,Call,08/06/26,545-0,85-2s,24.23%,-0.8752,0.0032,-0.0104,0.4780,+4.35%,Put,08/06/26
2-5s,23.96%,0.0981,0.0029,-0.1064,0.4296,+4.08%,Call,08/06/26,550-0,90-0s,24.74%,-0.8828,0.0030,-0.0079,0.4548,+4.86%,Put,08/06/26
2-3s,24.24%,0.0894,0.0027,-0.1046,0.4010,+4.36%,Call,08/06/26,555-0,94-6s,25.21%,-0.8901,0.0028,-0.0051,0.4318,+5.33%,Put,08/06/26
2-1s,24.45%,0.0808,0.0025,-0.1024,0.3718,+4.57%,Call,08/06/26,560-0,99-4s,25.63%,-0.8972,0.0026,-0.0022,0.4090,+5.75%,Put,08/06/26
2-0s,24.94%,0.0755,0.0023,-0.1017,0.3533,+5.06%,Call,08/06/26,565-0,104-3s,26.32%,-0.9011,0.0024,-0.0011,0.3958,+6.44%,Put,08/06/26
1-7s,25.39%,0.0705,0.0021,-0.1009,0.3351,+5.51%,Call,08/06/26,570-0,109-2s,26.98%,-0.9049,0.0023,0.0001,0.3831,+7.10%,Put,08/06/26
1-5s,26.17%,0.0608,0.0018,-0.0989,0.2990,+6.29%,Call,08/06/26,580-0,118-7s,27.88%,-0.9147,0.0020,0.0048,0.3489,+8.00%,Put,08/06/26
1-3s,26.77%,0.0517,0.0016,-0.0964,0.2631,+6.89%,Call,08/06/26,590-0,128-5s,29.03%,-0.9210,0.0018,0.0076,0.3260,+9.15%,Put,08/06/26
1-1s,27.16%,0.0429,0.0013,-0.0932,0.2266,+7.28%,Call,08/06/26,600-0,138-4s,30.48%,-0.9240,0.0017,0.0083,0.3147,+10.60%,Put,08/06/26
1-0s,27.93%,0.0378,0.0012,-0.0922,0.2046,+8.05%,Call,08/06/26,610-0,148-3s,31.90%,-0.9267,0.0015,0.0090,0.3044,+12.02%,Put,08/06/26
0-7s,28.57%,0.0330,0.0010,-0.0909,0.1830,+8.69%,Call,08/06/26,620-0,158-2s,33.27%,-0.9292,0.0014,0.0098,0.2950,+13.39%,Put,08/06/26
0-6s,29.09%,0.0284,0.0009,-0.0894,0.1615,+9.21%,Call,08/06/26,630-0,168-1s,34.60%,-0.9314,0.0013,0.0106,0.2864,+14.72%,Put,08/06/26
0-5s,29.45%,0.0239,0.0008,-0.0876,0.1399,+9.57%,Call,08/06/26,640-0,178-0s,35.90%,-0.9334,0.0013,0.0114,0.2784,+16.02%,Put,08/06/26
0-5s,30.60%,0.0231,0.0007,-0.0888,0.1361,+10.72%,Call,08/06/26,650-0,188-0s,37.61%,-0.9329,0.0012,0.0098,0.2806,+17.73%,Put,08/06/26
0-4s,30.71%,0.0189,0.0006,-0.0867,0.1147,+10.83%,Call,08/06/26,660-0,198-0s,39.30%,-0.9323,0.0012,0.0081,0.2827,+19.42%,Put,08/06/26
0-4s,31.79%,0.0184,0.0006,-0.0879,0.1119,+11.91%,Call,08/06/26,670-0,208-0s,40.96%,-0.9318,0.0011,0.0065,0.2848,+21.08%,Put,08/06/26
0-3s,31.59%,0.0143,0.0005,-0.0854,0.0901,+11.71%,Call,08/06/26,680-0,218-0s,42.60%,-0.9312,0.0011,0.0049,0.2869,+22.72%,Put,08/06/26
0-3s,32.59%,0.0139,0.0004,-0.0865,0.0881,+12.71%,Call,08/06/26,690-0,228-0s,44.22%,-0.9307,0.0011,0.0032,0.2890,+24.34%,Put,08/06/26
0-3s,33.57%,0.0135,0.0004,-0.0876,0.0862,+13.69%,Call,08/06/26,700-0,238-0s,45.81%,-0.9302,0.0010,0.0016,0.2911,+25.93%,Put,08/06/26
0-3s,34.54%,0.0132,0.0004,-0.0888,0.0844,+14.66%,Call,08/06/26,710-0,248-0s,47.39%,-0.9296,0.0010,0.0000,0.2932,+27.51%,Put,08/06/26
