Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
,,,,,,,,,1.250,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-44.37%,Put,08/10/26
,,,,,,,,,1.300,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-44.37%,Put,08/10/26
,,,,,,,,,1.500,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-45.06%,Put,08/10/26
,,,,,,,,,1.600,0.001s,0.00%,0.0000,0.0000,0.0000,0.0000,-44.37%,Put,08/10/26
1.094s,0.00%,0.9983,0.0000,0.0000,0.0000,-44.37%,Call,08/10/26,1.700,0.001s,95.31%,-0.0053,0.0275,-0.0003,0.0001,+50.94%,Put,08/10/26
1.044s,0.00%,0.9983,0.0000,0.0000,0.0000,-44.37%,Call,08/10/26,1.750,0.001s,90.31%,-0.0056,0.0307,-0.0003,0.0001,+45.94%,Put,08/10/26
0.994s,0.00%,0.9983,0.0000,0.0000,0.0000,-44.37%,Call,08/10/26,1.800,0.001s,85.31%,-0.0060,0.0342,-0.0003,0.0001,+40.94%,Put,08/10/26
0.944s,0.00%,0.9983,0.0000,0.0000,0.0000,-44.37%,Call,08/10/26,1.850,0.001s,80.31%,-0.0063,0.0379,-0.0003,0.0001,+35.94%,Put,08/10/26
0.894s,0.00%,0.9983,0.0000,0.0000,0.0000,-44.37%,Call,08/10/26,1.900,0.001s,75.63%,-0.0067,0.0427,-0.0002,0.0001,+31.25%,Put,08/10/26
0.844s,0.00%,0.9983,0.0000,0.0000,0.0000,-44.37%,Call,08/10/26,1.950,0.001s,70.94%,-0.0071,0.0481,-0.0002,0.0001,+26.57%,Put,08/10/26
0.794s,0.00%,0.9983,0.0000,0.0000,0.0000,-44.37%,Call,08/10/26,2.000,0.001s,66.25%,-0.0075,0.0540,-0.0002,0.0001,+21.88%,Put,08/10/26
,,,,,,,,,2.050,0.001s,61.88%,-0.0081,0.0619,-0.0002,0.0001,+17.50%,Put,08/10/26
0.695s,99.65%,0.9236,0.2439,-0.0026,0.0008,+55.28%,Call,08/10/26,2.100,0.001s,57.34%,-0.0086,0.0701,-0.0002,0.0001,+12.97%,Put,08/10/26
0.645s,92.97%,0.9189,0.2735,-0.0025,0.0009,+48.60%,Call,08/10/26,2.150,0.002s,58.44%,-0.0159,0.1171,-0.0004,0.0002,+14.07%,Put,08/10/26
0.596s,87.48%,0.9115,0.3111,-0.0025,0.0009,+43.11%,Call,08/10/26,2.200,0.002s,57.34%,-0.0230,0.1637,-0.0005,0.0003,+12.97%,Put,08/10/26
,,,,,,,,,2.250,0.003s,52.58%,-0.0249,0.1909,-0.0005,0.0003,+8.21%,Put,08/10/26
0.498s,76.37%,0.8936,0.4088,-0.0025,0.0011,+32.00%,Call,08/10/26,2.300,0.006s,54.49%,-0.0442,0.2953,-0.0009,0.0005,+10.12%,Put,08/10/26
0.450s,71.59%,0.8803,0.4751,-0.0026,0.0011,+27.22%,Call,08/10/26,2.350,0.006s,49.61%,-0.0481,0.3464,-0.0009,0.0006,+4.55%,Put,08/10/26
0.402s,66.61%,0.8652,0.5553,-0.0026,0.0012,+22.24%,Call,08/10/26,2.400,0.012s,52.15%,-0.0830,0.5043,-0.0014,0.0009,+7.78%,Put,08/10/26
0.356s,62.87%,0.8428,0.6533,-0.0027,0.0014,+18.50%,Call,08/10/26,2.450,0.011s,45.39%,-0.0870,0.6004,-0.0013,0.0009,+1.02%,Put,08/10/26
0.311s,59.29%,0.8153,0.7692,-0.0029,0.0015,+14.92%,Call,08/10/26,2.500,0.017s,46.05%,-0.1289,0.7856,-0.0017,0.0012,+1.68%,Put,08/10/26
0.268s,56.29%,0.7799,0.9009,-0.0030,0.0017,+11.92%,Call,08/10/26,2.550,0.023s,44.84%,-0.1714,0.9758,-0.0020,0.0015,+0.47%,Put,08/10/26
0.178s,54.10%,0.7350,1.0379,-0.0033,0.0019,+9.73%,Call,08/10/26,2.600,0.033s,42.93%,-0.2204,1.1875,-0.0022,0.0017,-1.44%,Put,08/10/26
0.184s,51.85%,0.6828,1.1790,-0.0034,0.0021,+7.48%,Call,08/10/26,2.650,0.048s,42.34%,-0.2858,1.3807,-0.0025,0.0020,-2.03%,Put,08/10/26
