Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
,,,,,1.250,Put,0.001s,N/A,64,10.00
,,,,,1.300,Put,0.001s,N/A,46,10.00
,,,,,1.600,Put,0.001s,N/A,27,10.00
,,,,,1.650,Put,0.001s,N/A,3,10.00
,,,,,1.700,Put,0.001s,N/A,6,10.00
,,,,,1.750,Put,0.001s,N/A,147,10.00
,,,,,1.800,Put,0.001s,N/A,100,10.00
,,,,,1.850,Put,0.001s,N/A,3,10.00
,,,,,1.900,Put,0.001s,N/A,51,10.00
,,,,,1.950,Put,0.001s,N/A,29,10.00
Call,0.924s,1,1,"9,240.00",2.000,Put,0.001s,N/A,55,10.00
,,,,,2.050,Put,0.001s,N/A,58,10.00
,,,,,2.100,Put,0.001s,N/A,362,10.00
Call,0.775s,1,1,"7,750.00",2.150,Put,0.001s,N/A,42,10.00
,,,,,2.200,Put,0.001s,N/A,77,10.00
Call,0.675s,N/A,1,"6,750.00",2.250,Put,0.001s,N/A,8,10.00
Call,0.621s,1,1,"6,210.00",2.300,Put,0.001s,N/A,271,10.00
Call,0.575s,N/A,1,"5,750.00",2.350,Put,0.001s,N/A,306,10.00
,,,,,2.400,Put,0.002s,N/A,129,20.00
Call,0.476s,N/A,8,"4,760.00",2.450,Put,0.003s,N/A,116,30.00
Call,0.413,8,36,"4,130.00",2.500,Put,0.004s,12,268,40.00
Call,0.380s,N/A,6,"3,800.00",2.550,Put,0.007s,180,405,70.00
Call,0.333s,N/A,12,"3,330.00",2.600,Put,0.012s,70,398,120.00
Call,0.288s,N/A,2,"2,880.00",2.650,Put,0.021s,30,749,210.00
Call,0.246s,N/A,3,"2,460.00",2.700,Put,0.021s,326,348,210.00
Call,0.206s,N/A,19,"2,060.00",2.750,Put,0.031s,11,336,310.00
Call,0.169s,2,9,"1,690.00",2.800,Put,0.045s,231,619,450.00
Call,0.142s,9,13,"1,420.00",2.850,Put,0.062s,29,561,620.00
Call,0.107s,20,27,"1,070.00",2.900,Put,0.083s,37,"1,199",830.00
Call,0.075s,2,68,750.00,2.950,Put,0.110s,19,"1,340","1,100.00"
Call,0.064s,84,422,640.00,3.000,Put,0.151s,20,"1,592","1,510.00"
Call,0.049s,40,264,490.00,3.050,Put,0.176s,14,"1,587","1,760.00"
Call,0.037s,294,653,370.00,3.100,Put,0.214s,N/A,603,"2,140.00"
Call,0.032s,10,960,320.00,3.150,Put,0.270s,9,426,"2,700.00"
Call,0.022s,174,560,220.00,3.200,Put,0.299s,N/A,776,"2,990.00"
Call,0.018s,37,"1,111",180.00,3.250,Put,0.344s,N/A,354,"3,440.00"
Call,0.015s,43,555,150.00,3.300,Put,0.390s,8,463,"3,900.00"
Call,0.012s,3,443,120.00,3.350,Put,0.437s,N/A,82,"4,370.00"
Call,0.010s,3,493,100.00,3.400,Put,0.485s,N/A,86,"4,850.00"
Call,0.007s,12,823,70.00,3.450,Put,0.533s,N/A,34,"5,330.00"
Call,0.006s,N/A,456,60.00,3.500,Put,0.582s,N/A,57,"5,820.00"
Call,0.005s,300,"1,147",50.00,3.550,,,,,
Call,0.004s,N/A,610,40.00,3.600,Put,0.680s,N/A,27,"6,800.00"
Call,0.004s,500,997,40.00,3.650,Put,0.729s,N/A,15,"7,290.00"
Call,0.003s,2,730,30.00,3.700,Put,0.778s,N/A,2,"7,780.00"
Call,0.003s,N/A,297,30.00,3.750,,,,,
Call,0.002s,1,416,20.00,3.800,,,,,
Call,0.002s,N/A,71,20.00,3.850,,,,,
Call,0.002s,N/A,273,20.00,3.900,,,,,
Call,0.001s,226,309,10.00,3.950,Put,1.027s,1,43,"10,270.00"
Call,0.001s,N/A,275,10.00,4.000,Put,1.076s,N/A,1,"10,760.00"
Call,0.001s,5,155,10.00,4.050,,,,,
Call,0.001s,N/A,135,10.00,4.100,Put,1.176s,1,1,"11,760.00"
Call,0.001s,2,67,10.00,4.150,Put,1.226s,N/A,10,"12,260.00"
Call,0.001s,N/A,54,10.00,4.200,,,,,
Call,0.001s,N/A,299,10.00,4.250,Put,1.326s,N/A,3,"13,260.00"
Call,0.001s,2,135,10.00,4.300,,,,,
Call,0.001s,N/A,74,10.00,4.350,Put,1.426s,N/A,3,"14,260.00"
Call,0.001s,1,36,10.00,4.400,,,,,
Call,0.001s,N/A,67,10.00,4.450,,,,,
Call,0.001s,N/A,"1,100",10.00,4.500,,,,,
Call,0.001s,N/A,180,10.00,4.550,,,,,
Call,0.001s,N/A,124,10.00,4.600,Put,1.676s,N/A,1,"16,760.00"
Call,0.001s,N/A,140,10.00,4.650,,,,,
Call,0.001s,N/A,46,10.00,4.700,,,,,
Call,0.001s,N/A,559,10.00,4.750,,,,,
Call,0.001s,N/A,78,10.00,4.800,,,,,
Call,0.001s,N/A,35,10.00,4.850,,,,,
Call,0.001s,N/A,206,10.00,4.900,,,,,
Call,0.001s,N/A,40,10.00,4.950,,,,,
Call,0.001s,N/A,122,10.00,5.000,,,,,
Call,0.001s,N/A,47,10.00,5.050,,,,,
Call,0.001s,N/A,47,10.00,5.100,,,,,
Call,0.001s,N/A,48,10.00,5.150,,,,,
Call,0.001s,N/A,30,10.00,5.200,,,,,
Call,0.001s,N/A,34,10.00,5.250,,,,,
Call,0.001s,N/A,21,10.00,5.350,,,,,
Call,0.001s,N/A,67,10.00,5.400,,,,,
Call,0.001s,N/A,72,10.00,5.450,,,,,
Call,0.001s,N/A,83,10.00,5.500,,,,,
Call,0.001s,N/A,100,10.00,5.550,,,,,
Call,0.001s,N/A,327,10.00,5.600,,,,,
Call,0.001s,N/A,99,10.00,5.650,,,,,
Call,0.001s,N/A,8,10.00,5.700,,,,,
Call,0.001s,N/A,150,10.00,5.750,,,,,
Call,0.001s,N/A,58,10.00,5.850,,,,,
Call,0.001s,N/A,8,10.00,5.900,,,,,
Call,0.001s,N/A,293,10.00,6.000,,,,,
Call,0.001s,N/A,1,10.00,6.050,,,,,
Call,0.001s,N/A,55,10.00,6.100,,,,,
Call,0.001s,N/A,83,10.00,6.150,,,,,
Call,0.001s,N/A,38,10.00,6.200,,,,,
Call,0.001s,N/A,19,10.00,6.300,,,,,
Call,0.001s,N/A,100,10.00,6.350,,,,,
Call,0.001s,N/A,12,10.00,6.400,,,,,
Call,0.001s,N/A,114,10.00,6.500,,,,,
Call,0.001s,N/A,38,10.00,6.750,,,,,
Call,0.001s,N/A,240,10.00,7.000,,,,,
Call,0.001s,N/A,34,10.00,7.250,,,,,
Call,0.001s,N/A,97,10.00,7.500,,,,,
Call,0.001s,N/A,64,10.00,7.750,,,,,
Call,0.001s,N/A,110,10.00,8.000,,,,,
Call,0.001s,N/A,48,10.00,8.250,,,,,
Call,0.001s,N/A,152,10.00,8.750,,,,,
"Downloaded from Barchart.com as of 07-15-2026 06:58pm CDT"
