Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time,Strike,Latest,IV,Delta,Gamma,Theta,Vega,"IV Skew",Type,Time
641-2s,0.00%,0.9959,0.0000,0.0000,0.0000,-17.97%,Call,07/10/26,540-0,0-1s,82.14%,-0.0013,0.0000,-0.0161,0.0165,+64.17%,Put,07/10/26
621-2s,0.00%,0.9959,0.0000,0.0000,0.0000,-17.97%,Call,07/10/26,560-0,0-1s,78.53%,-0.0013,0.0000,-0.0160,0.0172,+60.56%,Put,07/10/26
601-2s,0.00%,0.9959,0.0000,0.0000,0.0000,-17.97%,Call,07/10/26,580-0,0-1s,75.05%,-0.0014,0.0000,-0.0159,0.0179,+57.08%,Put,07/10/26
581-2s,0.00%,0.9959,0.0000,0.0000,0.0000,-17.97%,Call,07/10/26,600-0,0-1s,71.68%,-0.0015,0.0000,-0.0158,0.0187,+53.71%,Put,07/10/26
561-2s,97.48%,0.9805,0.0001,-0.1818,0.1511,+79.51%,Call,07/10/26,620-0,0-1s,68.42%,-0.0015,0.0000,-0.0157,0.0195,+50.45%,Put,07/10/26
541-2s,92.64%,0.9802,0.0001,-0.1754,0.1534,+74.67%,Call,07/10/26,640-0,0-1s,65.26%,-0.0016,0.0000,-0.0155,0.0203,+47.29%,Put,07/10/26
521-2s,87.95%,0.9799,0.0001,-0.1689,0.1558,+69.98%,Call,07/10/26,660-0,0-1s,62.19%,-0.0017,0.0000,-0.0154,0.0212,+44.22%,Put,07/10/26
501-2s,83.41%,0.9797,0.0001,-0.1623,0.1580,+65.44%,Call,07/10/26,680-0,0-1s,59.21%,-0.0018,0.0000,-0.0153,0.0222,+41.24%,Put,07/10/26
481-2s,79.01%,0.9794,0.0001,-0.1558,0.1603,+61.04%,Call,07/10/26,700-0,0-1s,56.31%,-0.0019,0.0000,-0.0151,0.0232,+38.34%,Put,07/10/26
461-2s,74.73%,0.9791,0.0001,-0.1493,0.1625,+56.76%,Call,07/10/26,720-0,0-1s,53.49%,-0.0020,0.0000,-0.0150,0.0242,+35.52%,Put,07/10/26
441-2s,70.58%,0.9789,0.0002,-0.1427,0.1647,+52.61%,Call,07/10/26,740-0,0-1s,50.74%,-0.0021,0.0000,-0.0148,0.0254,+32.77%,Put,07/10/26
421-2s,66.54%,0.9786,0.0002,-0.1361,0.1669,+48.57%,Call,07/10/26,760-0,0-1s,48.06%,-0.0022,0.0000,-0.0146,0.0266,+30.09%,Put,07/10/26
401-2s,62.60%,0.9783,0.0002,-0.1295,0.1690,+44.63%,Call,07/10/26,780-0,0-1s,45.44%,-0.0023,0.0000,-0.0145,0.0280,+27.47%,Put,07/10/26
381-2s,58.77%,0.9781,0.0002,-0.1229,0.1712,+40.80%,Call,07/10/26,800-0,0-1s,42.87%,-0.0024,0.0000,-0.0143,0.0294,+24.91%,Put,07/10/26
361-2s,55.04%,0.9778,0.0002,-0.1163,0.1732,+37.07%,Call,07/10/26,820-0,0-1s,40.37%,-0.0026,0.0001,-0.0141,0.0310,+22.40%,Put,07/10/26
341-2s,51.39%,0.9776,0.0002,-0.1097,0.1753,+33.43%,Call,07/10/26,840-0,0-1s,37.92%,-0.0027,0.0001,-0.0139,0.0327,+19.95%,Put,07/10/26
331-2s,49.61%,0.9774,0.0002,-0.1064,0.1763,+31.64%,Call,07/10/26,850-0,0-1s,36.71%,-0.0028,0.0001,-0.0138,0.0336,+18.74%,Put,07/10/26
321-2s,47.84%,0.9773,0.0002,-0.1031,0.1774,+29.87%,Call,07/10/26,860-0,0-1s,35.51%,-0.0029,0.0001,-0.0136,0.0346,+17.54%,Put,07/10/26
311-2s,46.09%,0.9772,0.0003,-0.0998,0.1784,+28.12%,Call,07/10/26,870-0,0-1s,34.33%,-0.0030,0.0001,-0.0135,0.0356,+16.36%,Put,07/10/26
301-2s,44.37%,0.9771,0.0003,-0.0964,0.1794,+26.40%,Call,07/10/26,880-0,0-1s,33.16%,-0.0031,0.0001,-0.0134,0.0367,+15.19%,Put,07/10/26
291-2s,42.66%,0.9769,0.0003,-0.0931,0.1804,+24.69%,Call,07/10/26,890-0,0-1s,31.99%,-0.0032,0.0001,-0.0133,0.0378,+14.02%,Put,07/10/26
281-2s,40.98%,0.9768,0.0003,-0.0898,0.1814,+23.01%,Call,07/10/26,900-0,0-1s,30.84%,-0.0033,0.0001,-0.0131,0.0390,+12.87%,Put,07/10/26
271-2s,39.31%,0.9767,0.0003,-0.0865,0.1824,+21.34%,Call,07/10/26,910-0,0-1s,29.70%,-0.0034,0.0001,-0.0130,0.0403,+11.73%,Put,07/10/26
261-2s,37.66%,0.9766,0.0003,-0.0832,0.1834,+19.69%,Call,07/10/26,920-0,0-1s,28.57%,-0.0036,0.0001,-0.0129,0.0416,+10.60%,Put,07/10/26
251-2s,36.03%,0.9765,0.0003,-0.0798,0.1844,+18.06%,Call,07/10/26,930-0,0-1s,27.44%,-0.0037,0.0001,-0.0127,0.0431,+9.47%,Put,07/10/26
241-2s,34.42%,0.9763,0.0004,-0.0765,0.1853,+16.45%,Call,07/10/26,940-0,0-1s,26.33%,-0.0038,0.0001,-0.0125,0.0446,+8.36%,Put,07/10/26
231-2s,32.82%,0.9762,0.0004,-0.0732,0.1863,+14.85%,Call,07/10/26,950-0,0-1s,25.22%,-0.0040,0.0001,-0.0124,0.0462,+7.25%,Put,07/10/26
221-2s,31.24%,0.9761,0.0004,-0.0699,0.1873,+13.27%,Call,07/10/26,960-0,0-1s,24.12%,-0.0042,0.0001,-0.0122,0.0480,+6.15%,Put,07/10/26
211-2s,29.68%,0.9760,0.0004,-0.0665,0.1882,+11.71%,Call,07/10/26,970-0,0-1s,23.03%,-0.0043,0.0001,-0.0120,0.0499,+5.06%,Put,07/10/26
201-2s,28.13%,0.9759,0.0004,-0.0632,0.1892,+10.16%,Call,07/10/26,980-0,0-1s,21.95%,-0.0045,0.0002,-0.0118,0.0519,+3.98%,Put,07/10/26
191-2s,26.60%,0.9757,0.0005,-0.0599,0.1902,+8.63%,Call,07/10/26,990-0,0-1s,20.87%,-0.0048,0.0002,-0.0116,0.0542,+2.90%,Put,07/10/26
181-2s,25.09%,0.9756,0.0005,-0.0565,0.1911,+7.12%,Call,07/10/26,1000-0,0-2s,21.50%,-0.0087,0.0003,-0.0207,0.0923,+3.53%,Put,07/10/26
171-2s,23.59%,0.9755,0.0005,-0.0532,0.1921,+5.62%,Call,07/10/26,1010-0,0-2s,20.36%,-0.0092,0.0003,-0.0203,0.0964,+2.39%,Put,07/10/26
161-3s,22.72%,0.9726,0.0006,-0.0574,0.2148,+4.75%,Call,07/10/26,1020-0,0-3s,20.30%,-0.0132,0.0004,-0.0280,0.1328,+2.33%,Put,07/10/26
151-3s,21.24%,0.9723,0.0007,-0.0540,0.2172,+3.27%,Call,07/10/26,1030-0,0-3s,19.12%,-0.0140,0.0005,-0.0274,0.1392,+1.15%,Put,07/10/26
141-4s,20.32%,0.9690,0.0008,-0.0578,0.2428,+2.35%,Call,07/10/26,1040-0,0-4s,18.72%,-0.0184,0.0006,-0.0340,0.1763,+0.75%,Put,07/10/26
131-5s,19.35%,0.9653,0.0009,-0.0613,0.2700,+1.38%,Call,07/10/26,1050-0,0-6s,18.69%,-0.0264,0.0008,-0.0463,0.2389,+0.72%,Put,07/10/26
121-7s,18.73%,0.9583,0.0011,-0.0708,0.3202,+0.76%,Call,07/10/26,1060-0,1-0s,18.32%,-0.0345,0.0011,-0.0568,0.2987,+0.35%,Put,07/10/26
112-2s,18.31%,0.9478,0.0014,-0.0851,0.3902,+0.34%,Call,07/10/26,1070-0,1-2s,17.74%,-0.0431,0.0013,-0.0658,0.3580,-0.23%,Put,07/10/26
102-5s,17.68%,0.9368,0.0017,-0.0975,0.4597,-0.29%,Call,07/10/26,1080-0,1-5s,17.30%,-0.0553,0.0016,-0.0782,0.4364,-0.67%,Put,07/10/26
93-2s,17.35%,0.9196,0.0021,-0.1180,0.5598,-0.62%,Call,07/10/26,1090-0,2-2s,17.11%,-0.0736,0.0021,-0.0969,0.5450,-0.86%,Put,07/10/26
84-1s,17.13%,0.8969,0.0026,-0.1438,0.6805,-0.84%,Call,07/10/26,1100-0,3-1s,17.00%,-0.0974,0.0026,-0.1193,0.6724,-0.97%,Put,07/10/26
75-2s,16.93%,0.8689,0.0031,-0.1725,0.8128,-1.04%,Call,07/10/26,1110-0,4-2s,16.87%,-0.1262,0.0031,-0.1429,0.8095,-1.10%,Put,07/10/26
66-7s,16.93%,0.8325,0.0037,-0.2084,0.9631,-1.04%,Call,07/10/26,1120-0,5-7s,16.93%,-0.1633,0.0037,-0.1713,0.9629,-1.04%,Put,07/10/26
59-0s,17.02%,0.7894,0.0043,-0.2471,1.1140,-0.95%,Call,07/10/26,1130-0,7-7s,16.94%,-0.2055,0.0043,-0.1981,1.1108,-1.03%,Put,07/10/26
51-5s,17.11%,0.7410,0.0048,-0.2852,1.2528,-0.86%,Call,07/10/26,1140-0,10-4s,17.07%,-0.2544,0.0048,-0.2254,1.2517,-0.90%,Put,07/10/26
44-7s,17.26%,0.6878,0.0052,-0.3221,1.3725,-0.71%,Call,07/10/26,1150-0,13-6s,17.26%,-0.3080,0.0052,-0.2498,1.3725,-0.71%,Put,07/10/26
38-6s,17.44%,0.6317,0.0055,-0.3553,1.4647,-0.53%,Call,07/10/26,1160-0,17-5s,17.47%,-0.3644,0.0055,-0.2693,1.4649,-0.50%,Put,07/10/26
33-3s,17.73%,0.5739,0.0056,-0.3847,1.5251,-0.24%,Call,07/10/26,1170-0,22-1s,17.70%,-0.4219,0.0056,-0.2827,1.5250,-0.27%,Put,07/10/26
28-4s,17.95%,0.5168,0.0057,-0.4059,1.5518,-0.02%,Call,07/10/26,1180-0,27-2s,17.95%,-0.4791,0.0057,-0.2894,1.5518,-0.02%,Put,07/10/26
24-2s,18.21%,0.4613,0.0056,-0.4207,1.5470,+0.24%,Call,07/10/26,1190-0,33-0s,18.24%,-0.5345,0.0055,-0.2899,1.5470,+0.27%,Put,07/10/26
20-4s,18.45%,0.4084,0.0054,-0.4280,1.5139,+0.48%,Call,07/10/26,1200-0,39-2s,18.50%,-0.5872,0.0054,-0.2834,1.5142,+0.53%,Put,07/10/26
17-3s,18.77%,0.3594,0.0051,-0.4308,1.4582,+0.80%,Call,07/10/26,1210-0,46-0s,18.76%,-0.6365,0.0051,-0.2712,1.4581,+0.80%,Put,07/10/26
14-4s,18.95%,0.3132,0.0048,-0.4251,1.3825,+0.98%,Call,07/10/26,1220-0,53-1s,18.98%,-0.6824,0.0048,-0.2531,1.3830,+1.01%,Put,07/10/26
12-2s,19.30%,0.2727,0.0044,-0.4182,1.2968,+1.33%,Call,07/10/26,1230-0,60-6s,19.26%,-0.7235,0.0044,-0.2328,1.2958,+1.29%,Put,07/10/26
10-2s,19.57%,0.2357,0.0040,-0.4063,1.2015,+1.60%,Call,07/10/26,1240-0,68-6s,19.56%,-0.7602,0.0040,-0.2103,1.2013,+1.59%,Put,07/10/26
8-5s,19.90%,0.2036,0.0036,-0.3930,1.1046,+1.93%,Call,07/10/26,1250-0,77-1s,19.93%,-0.7919,0.0036,-0.1879,1.1059,+1.96%,Put,07/10/26
7-2s,20.22%,0.1753,0.0033,-0.3779,1.0076,+2.25%,Call,07/10/26,1260-0,85-6s,20.30%,-0.8196,0.0033,-0.1649,1.0111,+2.33%,Put,07/10/26
6-0s,20.44%,0.1493,0.0029,-0.3596,0.9078,+2.47%,Call,07/10/26,1270-0,94-4s,20.57%,-0.8449,0.0029,-0.1393,0.9143,+2.60%,Put,07/10/26
5-1s,20.87%,0.1292,0.0026,-0.3456,0.8227,+2.90%,Call,07/10/26,1280-0,103-4s,20.91%,-0.8661,0.0026,-0.1159,0.8249,+2.94%,Put,07/10/26
4-2s,21.11%,0.1097,0.0023,-0.3275,0.7332,+3.14%,Call,07/10/26,1290-0,112-6s,21.38%,-0.8830,0.0023,-0.0965,0.7480,+3.41%,Put,07/10/26
3-5s,21.50%,0.0947,0.0020,-0.3135,0.6586,+3.53%,Call,07/10/26,1300-0,122-0s,21.68%,-0.8993,0.0020,-0.0740,0.6684,+3.71%,Put,07/10/26
3-1s,21.94%,0.0822,0.0018,-0.3011,0.5929,+3.97%,Call,07/10/26,1310-0,131-4s,22.21%,-0.9110,0.0018,-0.0583,0.6073,+4.24%,Put,07/10/26
2-5s,22.23%,0.0702,0.0015,-0.2863,0.5255,+4.26%,Call,07/10/26,1320-0,141-0s,22.60%,-0.9222,0.0016,-0.0407,0.5455,+4.63%,Put,07/10/26
2-2s,22.61%,0.0607,0.0014,-0.2744,0.4693,+4.64%,Call,07/10/26,1330-0,150-5s,23.11%,-0.9309,0.0014,-0.0268,0.4953,+5.14%,Put,07/10/26
