Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,"6,297.75s",N/A,N/A,"314,887.50","1,200.00",Put,0.05s,N/A,"4,948",2.50
Call,"6,197.75s",N/A,N/A,"309,887.50","1,300.00",Put,0.05s,N/A,505,2.50
Call,"6,097.75s",N/A,N/A,"304,887.50","1,400.00",Put,0.05s,N/A,"1,820",2.50
Call,"5,997.75s",N/A,N/A,"299,887.50","1,500.00",Put,0.05s,10,"2,374",2.50
Call,"5,897.75s",N/A,N/A,"294,887.50","1,600.00",Put,0.10s,N/A,10,5.00
Call,"5,797.75s",N/A,N/A,"289,887.50","1,700.00",Put,0.10s,86,447,5.00
Call,"5,697.75s",N/A,N/A,"284,887.50","1,800.00",Put,0.10s,N/A,"1,815",5.00
Call,"5,597.75s",N/A,N/A,"279,887.50","1,900.00",Put,0.15s,N/A,44,7.50
Call,"5,497.75s",N/A,N/A,"274,887.50","2,000.00",Put,0.15s,2,386,7.50
Call,"5,397.75s",N/A,N/A,"269,887.50","2,100.00",Put,0.20s,N/A,727,10.00
Call,"5,297.75s",N/A,N/A,"264,887.50","2,200.00",Put,0.20s,N/A,367,10.00
Call,"5,197.75s",N/A,N/A,"259,887.50","2,300.00",Put,0.25s,N/A,492,12.50
Call,"5,097.75s",N/A,N/A,"254,887.50","2,400.00",Put,0.30s,N/A,607,15.00
Call,"4,997.75s",N/A,N/A,"249,887.50","2,500.00",Put,0.35s,N/A,"1,034",17.50
Call,"4,897.75s",N/A,N/A,"244,887.50","2,600.00",Put,0.40s,N/A,208,20.00
Call,"4,797.75s",N/A,N/A,"239,887.50","2,700.00",Put,0.45s,N/A,"1,475",22.50
Call,"4,697.75s",N/A,N/A,"234,887.50","2,800.00",Put,0.50s,N/A,"2,954",25.00
Call,"4,597.75s",N/A,N/A,"229,887.50","2,900.00",Put,0.55s,4,560,27.50
Call,"4,497.75s",N/A,N/A,"224,887.50","3,000.00",Put,0.60s,"1,848",631,30.00
Call,"4,397.75s",N/A,N/A,"219,887.50","3,100.00",Put,0.65s,N/A,"2,212",32.50
Call,"4,297.75s",N/A,N/A,"214,887.50","3,200.00",Put,0.75s,N/A,"2,123",37.50
Call,"4,197.75s",N/A,N/A,"209,887.50","3,300.00",Put,0.85s,N/A,"1,539",42.50
Call,"4,097.75s",N/A,N/A,"204,887.50","3,400.00",Put,0.95s,155,758,47.50
Call,"3,997.75s",N/A,N/A,"199,887.50","3,500.00",Put,1.10s,172,"1,526",55.00
Call,"3,897.75s",N/A,N/A,"194,887.50","3,600.00",Put,1.25s,90,325,62.50
Call,"3,847.75s",N/A,N/A,"192,387.50","3,650.00",Put,1.30s,98,402,65.00
Call,"3,797.75s",N/A,N/A,"189,887.50","3,700.00",Put,1.40s,6,"1,507",70.00
Call,"3,747.75s",N/A,N/A,"187,387.50","3,750.00",Put,1.45s,136,"1,003",72.50
Call,"3,697.75s",N/A,N/A,"184,887.50","3,800.00",Put,1.55s,363,981,77.50
Call,"3,647.75s",N/A,N/A,"182,387.50","3,850.00",Put,1.60s,50,912,80.00
Call,"3,597.75s",N/A,N/A,"179,887.50","3,900.00",Put,1.70s,50,"1,322",85.00
Call,"3,547.75s",N/A,N/A,"177,387.50","3,950.00",Put,1.80s,N/A,"1,730",90.00
Call,"3,497.75s",N/A,N/A,"174,887.50","4,000.00",Put,1.95s,43,"1,657",97.50
Call,"3,447.75s",N/A,N/A,"172,387.50","4,050.00",Put,2.10s,26,"1,253",105.00
Call,"3,397.75s",N/A,N/A,"169,887.50","4,100.00",Put,2.25s,10,"1,342",112.50
Call,"3,347.75s",N/A,N/A,"167,387.50","4,150.00",Put,2.35s,1,767,117.50
Call,"3,297.75s",N/A,N/A,"164,887.50","4,200.00",Put,2.45s,1,739,122.50
Call,"3,247.75s",N/A,N/A,"162,387.50","4,250.00",Put,2.55s,N/A,"1,000",127.50
Call,"3,197.75s",N/A,N/A,"159,887.50","4,300.00",Put,2.70s,N/A,625,135.00
Call,"3,147.75s",N/A,N/A,"157,387.50","4,350.00",Put,2.85s,N/A,771,142.50
Call,"3,097.75s",N/A,N/A,"154,887.50","4,400.00",Put,3.00s,N/A,475,150.00
Call,"3,047.75s",N/A,N/A,"152,387.50","4,450.00",Put,3.20s,25,631,160.00
Call,"2,997.75s",N/A,N/A,"149,887.50","4,500.00",Put,3.35s,47,"4,779",167.50
