Type,Latest,Volume,"Open Int",Premium,Strike,Type,Latest,Volume,"Open Int",Premium
Call,41.498s,N/A,N/A,"207,490.00",25.250,Put,0.013s,N/A,N/A,65.00
Call,41.248s,N/A,N/A,"206,240.00",25.500,Put,0.014s,N/A,N/A,70.00
Call,40.998s,N/A,N/A,"204,990.00",25.750,Put,0.014s,N/A,N/A,70.00
Call,40.748s,N/A,N/A,"203,740.00",26.000,Put,0.015s,N/A,N/A,75.00
Call,40.498s,N/A,N/A,"202,490.00",26.250,Put,0.015s,N/A,N/A,75.00
Call,40.248s,N/A,N/A,"201,240.00",26.500,Put,0.016s,N/A,N/A,80.00
Call,39.998s,N/A,N/A,"199,990.00",26.750,Put,0.017s,N/A,N/A,85.00
Call,39.748s,N/A,N/A,"198,740.00",27.000,Put,0.017s,N/A,N/A,85.00
Call,39.498s,N/A,N/A,"197,490.00",27.250,Put,0.018s,N/A,N/A,90.00
Call,39.248s,N/A,N/A,"196,240.00",27.500,Put,0.019s,N/A,N/A,95.00
Call,38.998s,N/A,N/A,"194,990.00",27.750,Put,0.019s,N/A,N/A,95.00
Call,38.748s,N/A,N/A,"193,740.00",28.000,Put,0.020s,N/A,N/A,100.00
Call,38.498s,N/A,N/A,"192,490.00",28.250,Put,0.021s,N/A,N/A,105.00
Call,38.248s,N/A,N/A,"191,240.00",28.500,Put,0.022s,N/A,N/A,110.00
Call,37.998s,N/A,N/A,"189,990.00",28.750,Put,0.023s,N/A,N/A,115.00
Call,37.748s,N/A,N/A,"188,740.00",29.000,Put,0.023s,N/A,N/A,115.00
Call,37.498s,N/A,N/A,"187,490.00",29.250,Put,0.024s,N/A,N/A,120.00
Call,37.248s,N/A,N/A,"186,240.00",29.500,Put,0.025s,N/A,N/A,125.00
Call,36.998s,N/A,N/A,"184,990.00",29.750,Put,0.026s,N/A,N/A,130.00
Call,36.748s,N/A,N/A,"183,740.00",30.000,Put,0.027s,N/A,95,135.00
Call,36.498s,N/A,N/A,"182,490.00",30.250,Put,0.028s,N/A,N/A,140.00
Call,36.248s,N/A,N/A,"181,240.00",30.500,Put,0.029s,N/A,N/A,145.00
Call,35.998s,N/A,N/A,"179,990.00",30.750,Put,0.030s,N/A,N/A,150.00
Call,35.748s,N/A,N/A,"178,740.00",31.000,Put,0.031s,N/A,1,155.00
Call,35.498s,N/A,N/A,"177,490.00",31.250,Put,0.032s,N/A,N/A,160.00
Call,35.248s,N/A,N/A,"176,240.00",31.500,Put,0.033s,N/A,1,165.00
Call,34.998s,N/A,N/A,"174,990.00",31.750,Put,0.034s,N/A,N/A,170.00
Call,34.748s,N/A,N/A,"173,740.00",32.000,Put,0.035s,N/A,1,175.00
Call,34.498s,N/A,N/A,"172,490.00",32.250,Put,0.037s,N/A,N/A,185.00
Call,34.248s,N/A,N/A,"171,240.00",32.500,Put,0.038s,N/A,N/A,190.00
Call,33.998s,N/A,N/A,"169,990.00",32.750,Put,0.039s,N/A,N/A,195.00
Call,33.748s,N/A,N/A,"168,740.00",33.000,Put,0.040s,N/A,N/A,200.00
Call,33.498s,N/A,N/A,"167,490.00",33.250,Put,0.042s,N/A,N/A,210.00
Call,33.248s,N/A,N/A,"166,240.00",33.500,Put,0.043s,N/A,N/A,215.00
Call,32.998s,N/A,N/A,"164,990.00",33.750,Put,0.045s,N/A,N/A,225.00
Call,32.748s,N/A,N/A,"163,740.00",34.000,Put,0.046s,N/A,N/A,230.00
